price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
3476.25,3334.5277339426257,3235.4953056418617,71.23735021089595,3547.111692289942,3071.985307710058,87.65811875527243,75.32973953519763,40.797638827283244,72924.2562,43513.684265,0.2070386714968349,3244.22562,3244.2256,3547.1117,3071.9853,0,2024-07-16 16:00:00,0
3474.4,3344.966044995709,3243.6770583617886,66.39907341762552,3557.3286772737474,3090.6943227262536,85.46627867172947,77.357047362504,40.15853862744596,75353.5961,44902.7371,0.1970929543282753,3244.22562,3244.2256,3557.3287,3090.6943,1,2024-07-16 20:00:00,0
3444.13,3357.8502311865936,3252.9544286221108,69.09627718379392,3570.4455345389583,3109.2274654610424,85.65641788067114,79.01692146613743,40.04357827698227,46544.1243,47475.289405,0.17760626811183847,3244.22562,3244.2256,3570.4455,3109.2275,1,2024-07-17 00:00:00,0
3480.25,3370.075923454537,3262.1020980879102,69.53161185424099,3581.4710690694915,3129.2309309305087,85.3054851482957,80.27463420256909,39.93682938012312,63187.5187,48169.06495,0.15662102743401746,3244.22562,3244.2256,3581.4711,3129.2309,1,2024-07-17 04:00:00,0
3486.22,3377.59535931601,3269.432604045247,63.52798025324509,3582.363276775383,3155.966723224617,81.09167192323503,80.43804174670228,39.06893846265494,44337.3766,49847.973155,0.11912314341690824,3244.22562,3244.2256,3582.3633,3155.9667,1,2024-07-17 08:00:00,0
3449.03,3383.2691346192473,3276.010541141512,61.69841076315884,3580.6402068061307,3181.86679319387,75.92003282185442,79.53443996173272,38.05926229644859,56767.5254,50907.70923,0.06491571364325117,3244.22562,3244.2256,3580.6402,3179.3411,1,2024-07-17 12:00:00,0
3437.17,3386.461597988843,3281.5313042340017,58.576561633786184,3574.1146791349875,3209.7873208650126,69.37723828006756,77.5029996253997,35.88850502538081,52698.6235,52236.62087,0.09322325334689613,3244.22562,3244.2256,3574.1147,3179.3411,0,2024-07-17 16:00:00,1
3416.79,3386.5176362756197,3285.669292303257,54.261829550008976,3558.8906057150175,3244.668394284982,61.08807174983531,74.22001405028682,33.87280184510359,55994.1642,52242.52099,0.06901829491811255,3244.22562,3244.2256,3558.8906,3179.3411,0,2024-07-17 20:00:00,0
3387.05,3390.7921471065133,3291.384222016855,59.100094093336914,3537.848601588896,3289.7603984111033,57.4354418842704,70.86309961708355,32.23723671096489,24827.3078,53348.03017,0.08981045618366541,3244.22562,3244.2256,3537.8486,3179.3411,0,2024-07-18 00:00:00,0
3431.4,3394.8119426201783,3296.9377819377623,59.26749698757981,3520.2257644366264,3326.1752355633735,54.04679521598746,67.49983873686433,30.94591455966136,37282.1827,52792.175650000005,0.07704272132709741,3244.22562,3244.2256,3520.2258,3179.3411,0,2024-07-18 04:00:00,0
3433.0,3400.9089004658754,3303.2864963715756,61.97342926116526,3517.6471479350366,3341.699852064963,52.83646753894527,64.56716449728053,29.874117822873163,30323.182,51495.308115,0.06283229256042938,3244.22562,3244.2256,3517.6471,3179.3411,1,2024-07-18 08:00:00,0
3458.83,3399.8013861357917,3306.658790631514,51.96348796746754,3514.811851063685,3347.8681489363153,45.737931979565474,60.80131799373752,27.80204926170301,36230.4199,52455.03392500001,-0.0228311304696068,3244.22562,3244.2256,3514.8119,3179.3411,1,2024-07-18 12:00:00,0
3389.28,3400.35363507524,3310.538838057729,53.84727187802375,3507.9592149867844,3361.3127850132155,40.95705161846081,56.83246471868218,26.122408184069638,71240.042,53251.73754,0.010582004352154862,3244.22562,3244.2256,3507.9592,3179.3411,1,2024-07-18 16:00:00,0
3405.6,3402.8437650680744,3315.0863346044853,56.21533080777153,3504.3714665803222,3370.767533419678,38.411837072085746,53.1483391893629,24.27390899030331,51836.371,51934.403444999996,0.011779625325035991,3244.22562,3244.2256,3504.3715,3179.3411,1,2024-07-18 20:00:00,1
3426.5,3405.391025537782,3319.576674423917,56.570128307848854,3504.0968819549535,3373.401118045046,36.22647710473075,49.763966772436476,22.850186796505113,15038.1481,50246.038945,0.0196990738150124,3244.22562,3244.2256,3504.0969,3179.3411,1,2024-07-19 00:00:00,1
3429.59,3404.076642153231,3322.400726407293,51.08756697336468,3499.2151584786416,3369.1028415213577,31.07012411486903,46.02519824092299,21.316781515084646,31002.0002,49349.036035,-0.05979703551937038,3244.22562,3244.2256,3499.2152,3179.3411,1,2024-07-19 04:00:00,1
3391.59,3404.120771471971,3325.621874391321,52.7675603467181,3495.0635290711043,3366.7574709288965,27.70921936081959,42.36200246490231,19.923790677671565,40087.0717,49022.602790000004,-0.025387976960180404,3244.22562,3244.2256,3495.0635,3179.3411,1,2024-07-19 08:00:00,1
3404.54,3409.918793236545,3331.0876832387203,59.72305310269958,3496.021803931615,3374.6191960683855,29.583277238862593,39.80625741969437,19.68629262200729,36661.6142,48572.334140000006,0.11340585501433,3244.22562,3244.2256,3496.0218,3179.3411,1,2024-07-19 12:00:00,0
3465.0,3420.685574833064,3338.6124799744566,65.039112386501,3511.6583933532875,3369.3006066467124,35.338812302983115,38.91276839635212,20.466261567437382,76379.9615,50046.2527,0.10876448936251984,3244.22562,3244.2256,3511.6584,3179.3411,1,2024-07-19 16:00:00,0
3522.97,3428.575520087058,3345.0798337009487,62.07999242325181,3516.664354385651,3367.0226456143487,37.89464390817193,38.70914349871609,21.190518445336753,82209.5679,48058.611225,0.03737016567293732,3244.22562,3244.2256,3516.6644,3179.3411,1,2024-07-19 20:00:00,0
3503.53,3434.9026134121004,3350.9594480656174,60.774903035025446,3519.9924980144124,3365.755501985587,38.785570163995544,38.72442883177198,21.526575694447466,33171.4267,45555.67117,0.020837548055248466,3244.22562,3244.2256,3519.9925,3179.3411,0,2024-07-20 00:00:00,0
3495.01,3439.90236451571,3356.3100579453976,59.57028862827285,3524.56571659637,3365.50928340363,38.43452298364127,38.66644766214584,21.838628854335983,25294.795,44447.561755,-0.005138469877516957,3244.22562,3244.2256,3524.5657,3179.3411,0,2024-07-20 04:00:00,1
3487.4,3444.1792821808804,3361.3492713593037,59.140643772118246,3525.2212103589177,3365.3097896410823,37.51487607044464,38.4361333438056,21.92636420258822,24381.936,42274.681225,-0.016092956809198578,3244.22562,3244.2256,3525.2212,3179.3411,0,2024-07-20 08:00:00,0
3484.81,3449.8498267350824,3366.932437188351,61.33340952267821,3528.2245095207295,3364.0564904792705,37.875325057878854,38.323971686620254,22.252145593670114,19729.9081,41264.736275,0.021504561254478236,3244.22562,3244.2256,3528.2245,3179.3411,0,2024-07-20 12:00:00,0
3503.72,3456.002224188884,3372.717439651553,62.56117606362971,3536.741646976857,3362.0813530231426,38.58205489067859,38.37558832743192,23.09600200275949,24138.4776,40473.390445,0.07156492811642269,3244.22562,3244.2256,3536.7416,3179.3411,0,2024-07-20 16:00:00,0
3514.45,3461.8591552185144,3378.395187116198,62.921577049172676,3545.402253919234,3361.4537460807655,38.93938390622634,38.488347443190804,23.87958295405677,40940.6088,38489.71382,0.1343925686198482,3244.22562,3244.2256,3545.4023,3179.3411,0,2024-07-20 20:00:00,0
3517.5,3466.4887594834177,3383.574591543014,61.45316415206774,3551.6737085350633,3364.550291464936,38.214791153093756,38.433636185171395,24.652426741720813,13025.091,36370.402344999995,0.11077876473622725,3244.22562,3244.2256,3551.6737,3179.3411,0,2024-07-21 00:00:00,0
3510.47,3468.2526871516634,3387.5524506981897,56.32634584727424,3551.2855379479543,3374.734462052047,35.18059693165924,37.783028334468966,24.427193744587978,13607.9347,36249.395825,0.1260622791882798,3244.22562,3244.2256,3551.2855,3179.3411,0,2024-07-21 04:00:00,1
3485.01,3471.1610026610288,3391.9147075335545,58.35159096912141,3554.7161273920447,3378.0428726079554,33.501720012510305,36.926766670077235,24.218048818678916,22407.1774,35156.467950000006,0.10154361839882595,3244.22562,3244.2256,3554.7161,3179.3411,0,2024-07-21 08:00:00,0
3498.79,3473.9028119314066,3396.1513856694937,58.525943411332406,3557.8240726187946,3381.629927381205,31.897110232408068,35.9208353825434,24.24715304637203,15423.6252,34955.634075,0.09963117383584037,3244.22562,3244.2256,3557.8241,3179.3411,0,2024-07-21 12:00:00,0
3499.95,3475.5044488903204,3399.8599587804943,56.49919304931853,3559.725780275342,3382.917219724657,29.540141199764548,34.644696545987635,22.85345326574056,26306.5045,37661.33287500001,0.09736108779079582,3244.22562,3244.2256,3559.7258,3179.3411,1,2024-07-21 16:00:00,0
3490.72,3481.258310900766,3405.195646671455,63.21690688890381,3562.848010337681,3394.458989662318,30.96257126023147,33.908271488836405,21.401783385274886,90344.3959,36639.39717,0.23485619101928232,3244.22562,3244.2256,3562.848,3179.3411,1,2024-07-21 20:00:00,0
3535.92,3484.693709862598,3409.5930722921826,59.16975419545092,3562.952713077383,3405.5272869226173,30.24119798840138,33.1748567887494,20.42676233419282,50801.3279,35773.01638,0.17139136584496856,3244.22562,3244.2256,3562.9527,3179.3411,1,2024-07-22 00:00:00,0
3517.33,3484.14097558997,3412.31059886896,51.78689043265612,3561.069924193658,3412.649075806342,26.264951715731968,31.792875774145916,19.71283226026997,34508.7552,36866.66951,0.1370899268452555,3244.22562,3244.2256,3561.0699,3179.3411,1,2024-07-22 04:00:00,0
3478.89,3485.6808826766396,3415.76155577606,55.145445027062706,3559.946905010991,3420.844094989008,24.55906131160964,30.34611288163866,19.04989719162732,36911.2107,36333.721509999996,0.12455823986164229,3244.22562,3244.2256,3559.9469,3179.3411,1,2024-07-22 08:00:00,0
3500.31,3482.963655755055,3417.384632020136,47.904282979353944,3549.017551992994,3438.329448007006,19.49969918517081,28.17683014234509,19.106597411455855,20343.0402,36903.807244999996,0.1407498619654917,3244.22562,3244.2256,3549.0176,3179.3411,1,2024-07-22 12:00:00,0
3457.15,3484.409021873621,3420.551509195817,54.07241168596912,3535.641410252569,3461.065589747431,18.58345023499578,26.25815416087523,19.159247615582352,51488.7864,36399.089524999996,0.14963818600166956,3244.22562,3244.2256,3535.6414,3179.3411,0,2024-07-22 16:00:00,0
3498.14,3480.1414959808953,3421.2985088351966,45.74265592103764,3540.1165130365457,3454.0504869634537,12.98395661038603,23.60331465077739,19.642878510533773,26567.2598,34482.11405,0.04472293235377448,3244.22562,3244.2256,3540.1165,3179.3411,0,2024-07-22 20:00:00,0
3439.6,3479.650877316048,3423.4040575083263,50.68826038224081,3537.0215024801396,3452.347497519861,11.272057541413687,21.137063228904648,20.091964341560097,38040.452,32556.738930000003,0.00908688878232663,3244.22562,3244.2256,3537.0215,3179.3411,0,2024-07-23 00:00:00,0
3474.99,3477.287936619282,3424.6368395668233,48.00521254166995,3537.7536578749787,3446.7463421250213,8.194962173513431,18.548643017826404,20.716301231966696,43702.0655,33450.456065,0.027422478616966662,3244.22562,3244.2256,3537.7537,3179.3411,0,2024-07-23 04:00:00,1
3454.84,3480.9747997983977,3428.2197086034184,55.674451323897394,3539.9628267031317,3446.6361732968676,10.569602985859092,16.952835011432942,19.557937356787054,51045.7694,37515.58453,0.0848155048467072,3244.22562,3244.2256,3539.9628,3179.3411,0,2024-07-23 08:00:00,0
3516.0,3478.44196172236,3429.2456023836767,47.993518860648145,3541.2725620163556,3442.024437983645,7.394069685151408,15.041081946176636,18.984825779715806,106597.3643,42551.87587,0.038094190084571856,3244.22562,3244.2256,3541.2726,3179.3411,0,2024-07-23 12:00:00,0
3454.38,3476.402727272611,3430.3351866039247,48.32370454256897,3542.07808102074,3438.4409189792605,5.0332493534269815,13.039515427626707,19.243775312363393,125107.7628,47017.645505,0.073443159670987,3244.22562,3244.2256,3542.0781,3179.3411,0,2024-07-23 16:00:00,0
3457.03,3476.9843722942674,3432.3812577174963,51.511412546500715,3540.739669727923,3437.6583302720765,5.158837419985957,11.463379826098558,19.383294998477947,109045.3008,49064.24754,0.06822346015357882,3244.22562,3244.2256,3540.7397,3179.3411,1,2024-07-23 20:00:00,0
3482.51,3474.2582415995753,3433.007875061908,47.300031324483804,3538.986909429245,3432.802090570755,2.474225934583501,9.665549047795547,20.01234840386883,65070.5183,49597.596745,0.0526353950405556,3244.22562,3244.2256,3538.9869,3179.3411,1,2024-07-24 00:00:00,0
3448.36,3471.6326947805683,3433.544428981049,47.097250400899114,3535.9849650855017,3428.723034914499,0.2094821675636922,7.774335671749176,20.596469423160368,51607.5929,50077.6992,0.06012362292817885,3244.22562,3244.2256,3535.985,3179.3411,1,2024-07-24 04:00:00,0
3446.69,3470.4895809919426,3434.5673925504193,48.92443057437042,3532.685504744835,3426.938495255166,-0.5350262785918858,6.112463281680964,20.48466091716192,22627.1401,50837.057160000004,0.06904140963189348,3244.22562,3244.2256,3532.6855,3179.3411,1,2024-07-24 08:00:00,0
3459.63,3465.192478040329,3433.7949457837362,43.347358561023825,3536.1756951688526,3416.434304831146,-4.682831741778955,3.9534042769889806,21.035548591157205,28795.0939,52743.50187,0.0315000356309598,3244.22562,3244.2256,3536.1757,3179.3411,1,2024-07-24 12:00:00,0
3414.87,3455.459861084107,3431.0186734000604,37.94867423194998,3546.109236421467,3392.921763578533,-12.016949050637322,0.7593336114637204,22.344812244082732,60536.0716,54317.53572,-0.010125746719038212,3244.22562,3244.2256,3546.1092,3179.3411,1,2024-07-24 16:00:00,0
3363.0,3444.064636218954,3427.2849999333916,35.455854383005615,3556.1101954015085,3366.5068045984917,-19.79510991597499,-3.3515550940240217,24.24070402889197,46904.3022,56252.652989999995,-0.013672109851363459,3244.22562,3244.2256,3556.1102,3179.3411,1,2024-07-24 20:00:00,0
3335.81,3417.801337531435,3417.1287254261997,24.693744003937937,3603.129273559116,3287.245726440884,-39.02614637837951,-10.48647335089512,27.104333057274424,65008.8499,59842.83274,-0.15540493669133698,3244.22562,3244.2256,3603.1293,3179.3411,1,2024-07-25 00:00:00,0
3168.3,3394.376448242727,3407.5095597232116,25.210395782336576,3619.122395622405,3234.844604377595,-53.366062166549455,-19.06239111402599,29.887083744166482,162147.9909,60867.834565000005,-0.16291872337972538,3244.22562,3168.3,3619.1224,3104.934,0,2024-07-25 04:00:00,0
3171.84,3373.2453579338953,3398.2934985575957,25.313276890695562,3626.6478557623464,3192.836144237653,-63.9402290984026,-28.03795871090131,32.47106652485196,71301.3644,61484.905035,-0.1309486768987423,3244.22562,3171.84,3626.6479,3108.4032,1,2024-07-25 08:00:00,1
3172.5,3351.2486571782865,3388.2537535161214,23.705316434450992,3636.357556552565,3149.4654434474364,-73.90688149118341,-37.21174326695773,35.12274833826934,46850.1646,64282.667615000006,-0.11806912304605319,3244.22562,3172.5,3636.3576,3109.05,1,2024-07-25 12:00:00,1
3142.28,3329.5944993517833,3377.886155339019,22.7574259174516,3638.698558138229,3109.481441861771,-82.34107488733707,-46.2376095910336,37.6075715065142,92866.4623,66101.69063,-0.14254218858960485,3244.22562,3142.28,3638.6986,3079.4344,1,2024-07-25 16:00:00,1
3123.88,3314.916927984947,3369.9486590512142,31.080283544558597,3635.2040705761074,3084.8089294238935,-83.89446202235968,-53.76898007729882,39.17744760742618,56723.5005,66746.909165,-0.09753910812833157,3244.22562,3123.88,3635.2041,3061.4024,1,2024-07-25 20:00:00,1
3175.48,3307.421030081619,3364.7040057550885,39.36163931124148,3619.483974399593,3074.3360256004066,-79.31088257518513,-58.877360576876086,39.09683464984111,64393.1571,68996.448085,-0.08903308942687842,3244.22562,3175.48,3619.484,3074.336,1,2024-07-26 00:00:00,1
3236.21,3302.0475986452743,3360.245025137242,41.21423111959635,3609.623951466847,3065.336048533154,-73.63610229520327,-61.82910892054153,38.65971838373431,71558.0382,69786.69090999999,-0.07924932833347537,3244.22562,3236.21,3609.624,3065.336,1,2024-07-26 04:00:00,0
3251.0,3296.791636869534,3355.798553563233,40.838121110853315,3593.2859514520014,3058.8610485479985,-68.68114791863354,-63.199516720159934,38.25382470806371,53845.3085,69338.77094500001,-0.09763989929394802,3244.22562,3244.2256,3593.286,3058.861,0,2024-07-26 08:00:00,0
3246.86,3292.8133857391026,3351.846453423498,41.96234306103588,3578.183189726272,3053.981810273729,-63.36542984105199,-63.23269934433835,38.036051885908776,34743.6662,69585.07983999999,-0.0839318660457662,3244.22562,3244.2256,3578.1832,3053.9818,0,2024-07-26 12:00:00,0
3255.02,3291.039729954426,3348.801102308851,44.62456285196612,3549.897765983611,3058.0862340163903,-56.949349525670186,-61.976029380604714,37.46378483868842,55971.9473,65508.64662,-0.11579284730166907,3244.22562,3244.2256,3549.8978,3058.0862,0,2024-07-26 16:00:00,0
3274.19,3289.47499376829,3345.891647316347,44.68443064992549,3531.2148957686745,3058.792104231326,-51.24000626403813,-59.8288247572914,36.91257230137136,25068.6999,60205.748680000004,-0.07460148818184345,3244.22562,3244.2256,3531.2149,3058.7921,0,2024-07-26 20:00:00,0
3274.61,3285.2392800760717,3341.9351121274713,41.29485116706523,3509.3371216328487,3059.4668783671523,-48.54499366573327,-57.57205853897978,36.54892801843023,19049.804,55923.65975499999,-0.12257612290857531,3244.22562,3244.2256,3509.3371,3059.4669,1,2024-07-27 00:00:00,0
3245.0,3284.007920068827,3339.204715573453,45.408107011616096,3479.6439280686895,3068.14007193131,-43.70172175919015,-54.797991183021864,36.129346236687795,23403.5223,53504.91212000001,-0.1311805799251808,3244.22562,3244.2256,3479.6439,3068.1401,1,2024-07-27 04:00:00,0
3272.31,3283.474784824177,3336.8206090803765,46.31294726230022,3455.0291269513627,3075.759873048637,-38.922500501822014,-51.6228930467819,35.57729472240571,16695.5656,51848.75802,-0.11042889691412498,3244.22562,3244.2256,3455.0291,3075.7599,1,2024-07-27 08:00:00,0
3278.41,3283.236233888541,3334.6303891164403,46.712125602679166,3427.876085129561,3086.3409148704395,-34.53031859930479,-48.20437815728648,33.790082403027945,18484.5109,53591.042495,-0.15102856087781896,3244.22562,3244.2256,3427.8761,3086.3409,1,2024-07-27 12:00:00,0
3280.97,3281.1184973277273,3331.74292287658,43.965900332705885,3390.589225852543,3103.764774147457,-32.28869097084544,-45.021240719998275,32.929278136478594,57472.8296,54371.83578,-0.1503179736265176,3244.22562,3244.2256,3406.4369,3103.7648,1,2024-07-27 16:00:00,0
3261.0,3278.060545201277,3328.498494528479,42.35582757316259,3359.9973958568585,3117.7706041431425,-31.120934954578388,-42.2411795669143,32.702284814355906,44410.9596,54921.257985,-0.09616086855042226,3244.22562,3244.2256,3406.4369,3117.7706,1,2024-07-27 20:00:00,0
3249.01,3274.216683753536,3324.937769252853,40.83665268501975,3339.533815792665,3125.7041842073354,-30.753594087650526,-39.94366247106154,32.49150530095626,71524.5157,53500.02409,-0.06519790250282481,3244.22562,3244.2256,3406.4369,3125.7042,1,2024-07-28 00:00:00,1
3237.7,3269.785571015104,3321.124131242937,39.48675094329575,3323.072590047,3131.353409953,-30.913841623958433,-38.137698301640924,32.713878215695345,18479.6243,51378.172295000004,-0.05770217131244489,3244.22562,3237.7,3399.585,3131.3534,1,2024-07-28 04:00:00,1
3227.69,3268.5164690136653,3318.5882829589,45.103524923535616,3324.2939099358564,3138.948090064144,-28.392054461533007,-36.188569533619344,32.29016957102801,22571.814,44196.398415,0.0999740622948412,3244.22562,3227.69,3389.0745,3138.9481,1,2024-07-28 08:00:00,1
3256.46,3268.5253767266495,3316.628350293845,47.32706565343553,3326.2008368464044,3146.7181631535955,-25.12350834326253,-33.97555729554798,31.49448437718565,18512.5133,41652.49753,0.08373755004003161,3244.22562,3244.2256,3406.4369,3146.7182,0,2024-07-28 12:00:00,1
3268.61,3268.8420075145873,3314.8723365568317,47.93271186384502,3327.3754571355435,3155.478542864457,-22.0179122865743,-31.584028293753246,30.630179781003825,20423.3467,39959.076389999995,0.07799064113474637,3244.22562,3244.2256,3406.4369,3155.4785,0,2024-07-28 16:00:00,1
3271.85,3268.9675306084364,3313.1189115938187,47.62510655309929,3321.4599562390786,3174.1820437609213,-19.46865141838225,-29.160952918679047,30.04760671007699,12981.7418,35843.792915000005,0.10454184525385161,3244.22562,3244.2256,3406.4369,3174.182,0,2024-07-28 20:00:00,1
3270.16,3276.5877657885853,3314.525228786218,60.391864780386065,3321.448671387251,3196.703328612749,-10.961866961326905,-25.52113572720862,28.350088608737558,10560.7928,35824.0649,0.1981874480287349,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 00:00:00,0
3348.98,3285.1898833325295,3316.5795335396997,62.62379798045156,3335.3698482424215,3201.9251517575785,-2.7417723928497253,-20.96526306033684,27.37404724044281,56328.9402,34981.935875,0.15596605465289912,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 04:00:00,0
3366.91,3293.743227777051,3318.8705322244177,63.619921833276656,3355.0286621426294,3196.1453378573706,4.375074034223417,-15.897195641424789,26.606062646525174,47550.5766,33068.897585,0.10206524896863717,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 08:00:00,0
3375.0,3295.1648251316174,3318.4705113528717,51.50063839068505,3358.318557327552,3198.622442672449,4.609810419716723,-11.795794429196487,25.053763451012735,33297.2724,33868.393874999994,0.04928940426723025,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 12:00:00,1
3308.67,3296.674841785749,3318.178334437073,51.850597467681304,3361.34402862427,3202.012971375731,4.928651628638818,-8.450905217629426,24.164463321281517,69835.2343,35572.68766,0.11261627342288197,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 16:00:00,0
3311.02,3298.673428282344,3318.1580075964034,52.88508334945018,3364.9613409125227,3204.6596590874765,5.651975634163591,-5.6303290472708225,22.74411565606095,68829.5419,34905.5873,0.04884627956558344,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-29 20:00:00,0
3317.66,3300.79976844593,3318.269458278897,53.42712145364339,3368.647150313894,3205.6548496861064,6.420711243800724,-3.220120989056513,21.89302287049234,42629.9401,35739.581615,0.05411001838856455,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 00:00:00,0
3321.0,3304.6188381177462,3319.1569305032544,56.62870660505668,3374.9877724433336,3205.943227556666,8.537290866806416,-0.8686386178839272,20.78124967917506,41748.5862,36106.24242,0.06483443780947594,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 04:00:00,0
3340.9,3307.478948773199,3319.7645018560684,55.34194521806062,3378.8567300820696,3211.039269917931,9.599713182645246,1.2250317422219075,19.704279888377126,26383.0201,36083.16523,0.07534318659004152,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 08:00:00,0
3334.65,3308.766667937656,3319.8129527636734,52.534303579990535,3381.348048619573,3213.416951380428,9.233808009212225,2.826786995619971,19.35752399319287,22941.9785,37252.263665,0.04633448763607951,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 12:00:00,0
3321.0,3305.3403186102605,3317.9689154003922,44.03678664254642,3381.3562599307347,3212.846740069265,4.996089619665327,3.2606475204290426,19.55307125251369,40077.5343,38204.39464,0.0015313319880008206,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 16:00:00,1
3272.79,3302.851716837855,3316.44895793371,45.305533643857714,3381.3391170507266,3212.6878829492734,2.131141142161141,3.0347462447754627,20.136206878191185,37527.1304,36760.69889,0.07918359813142661,3244.22562,3244.2256,3406.4369,3179.3411,1,2024-07-30 20:00:00,0
3279.21,3302.0096485675826,3315.5689987990545,48.21991585896766,3381.3823344609036,3215.945665539096,1.0428636610154172,2.6363697280234537,20.18601434180599,28598.9146,35509.960405,0.09241930849376867,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 00:00:00,0
3294.01,3303.484920132575,3315.6447243363464,52.54223093835704,3381.921257004793,3222.2557429952076,2.0521862765153855,2.5195330377218403,19.591788665450004,19396.1899,34005.616855,0.11924799194278508,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 04:00:00,0
3317.5,3305.331118215187,3315.928068480019,53.49788848952418,3380.898513492261,3231.7954865077395,3.2479554336564433,2.6652175169087613,19.040007680262306,41437.6447,34180.616024999996,0.14359067437598916,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 08:00:00,0
3322.87,3305.0481545756456,3315.3959873631557,49.405765588717394,3375.410176097369,3244.750823902631,2.511672517643092,2.634508517055628,17.98422220529367,21979.6077,35712.438095,0.06694732813539807,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 12:00:00,0
3302.36,3301.347377949394,3313.4663407998946,43.138922100289214,3374.420452874431,3246.713547125569,-0.9791664908307212,1.9117735154783584,17.988218134512188,53208.2554,37365.38449,0.015164870634067688,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 16:00:00,0
3266.19,3294.8133419542137,3310.300601944997,38.30045843520618,3378.9427759759355,3238.604224024065,-6.371371793870367,0.2551444536086134,18.483473595452722,51571.4412,38650.12697,-0.00908639531387011,3244.22562,3244.2256,3406.4369,3179.3411,0,2024-07-31 20:00:00,0
3232.74,3283.7092141490507,3305.120970496174,32.000479600527555,3393.379377741686,3214.8046222583134,-14.872599631934918,-2.7704043635000932,19.525685986262882,46118.1963,40670.567259999996,-0.06008946356130404,3244.22562,3232.74,3394.377,3168.0852,0,2024-08-01 00:00:00,0
3178.22,3272.575955658665,3299.697010868873,30.856555923591486,3405.715964916378,3192.133035083622,-22.27381688817377,-6.671086868434829,20.919009758762595,53390.5476,42611.140159999995,-0.05780814278336026,3244.22562,3178.22,3405.716,3114.6556,0,2024-08-01 04:00:00,1
3166.81,3264.5582455959347,3295.3320300504856,35.54921750607119,3405.302123991407,3176.487876008592,-26.097177224108236,-10.556304939569511,22.094353491338456,49372.2508,40966.686135,-0.10005225979691226,3244.22562,3166.81,3405.3021,3103.4738,0,2024-08-01 08:00:00,0
3188.39,3250.5222222058455,3288.3456759308588,28.641453270250608,3410.109158658125,3146.707841341875,-34.475853530334916,-15.340214657722594,23.87781926155203,23439.8597,42381.96626,-0.16657433175147354,3244.22562,3188.39,3410.1092,3124.6222,0,2024-08-01 12:00:00,1
3117.18,3239.200105805289,3282.2003553061195,31.550108302286688,3404.786656709535,3127.694343290466,-39.4939520206226,-20.1709621303026,25.74481026796196,75856.1791,44412.733835,-0.0794951069039005,3244.22562,3117.18,3404.7867,3054.8364,0,2024-08-01 16:00:00,0
3131.64,3235.7905719190708,3279.110145294115,43.79419075696037,3400.6693512722954,3121.2846487277043,-37.25099269511429,-23.58696824326494,25.519643575408217,73912.6239,43286.67959,0.004788880854207629,3244.22562,3131.64,3400.6694,3069.0072,0,2024-08-01 20:00:00,0
3203.4,3229.3600412601118,3274.7634729296396,40.02010227690361,3397.1162761327064,3110.5627238672937,-37.87156880538396,-26.443888355688745,25.31056021803688,47314.1494,41588.2506,-0.05425489164493273,3244.22562,3203.4,3397.1163,3110.5627,0,2024-08-02 00:00:00,0
3168.27,3221.5562278067678,3269.7696112461244,37.93080506247228,3392.5987760689636,3098.056223931036,-39.58943819314072,-29.072998323179142,25.245672736770636,34860.9621,40953.641445,-0.028710029697239074,3244.22562,3168.27,3392.5988,3098.0562,0,2024-08-02 04:00:00,0
3147.42,3215.0965870632663,3265.2190382560802,38.96923882729684,3385.0916178704706,3088.8363821295293,-39.98082374545038,-31.25456340763339,25.185420075594838,29937.757,40348.894889999996,-0.042347371357497006,3244.22562,3147.42,3385.0916,3084.4716,0,2024-08-02 08:00:00,0
3153.73,3198.324531152479,3256.3473112656457,29.352664566041724,3385.29584535866,3058.4411546413403,-48.98489135771024,-34.80062899764876,26.752390771943542,29653.6551,47725.36457,-0.1338455633569757,3244.22562,3153.73,3385.2958,3058.4412,0,2024-08-02 12:00:00,0
3038.99,3180.5450519951,3246.7509461179734,27.604033533175084,3384.4927568981066,3026.943243101893,-57.662894286315804,-39.37308205538217,28.207434989981625,173912.4137,49330.364915,-0.13975647116275433,3244.22562,3038.99,3384.4928,2978.2102,0,2024-08-02 16:00:00,0
