price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
137.07,138.31220576176545,139.32301312915573,47.51784580552661,146.29422854859197,125.24377145140802,-0.06666728109047426,-0.5631483059561596,22.88083457680272,568430.771,757025.05155,0.19420698770505956,141.1494,137.07,146.2942,125.2438,0,2024-07-07 16:00:00,1
137.33,137.67675759397827,139.0217184966398,38.611467871372206,146.25908765650928,124.90291234349068,-0.6047122433683398,-0.5714610934385956,23.784801592731064,288342.957,720752.7297499999,0.09718550540082135,141.1494,137.33,146.2591,124.9029,1,2024-07-07 20:00:00,1
131.64,137.01325687074225,138.69576875167354,37.378308010350565,146.28658422230924,124.54641577769073,-1.0935541683055021,-0.675879708411977,25.159738214606826,553551.724,753738.44785,0.12847951809755487,141.1494,131.64,146.2866,124.5464,1,2024-07-08 00:00:00,1
130.71,136.59199431162395,138.4563268398432,41.44925175849876,146.0507249434718,125.25527505652818,-1.314116312705778,-0.8035270292707373,26.065778511228302,1196437.187,743121.3083,0.18374750086096134,141.1494,130.71,146.0507,125.2553,1,2024-07-08 04:00:00,1
132.59,136.9746615200407,138.54078461082975,54.91435751908909,145.52435371647707,127.47564628352295,-0.8321736473475028,-0.8092563528860904,24.633845035292442,531793.243,701654.8135999999,0.32489677109134163,141.1494,132.59,145.5244,127.4756,1,2024-07-08 08:00:00,0
140.61,137.01802708956066,138.4972244300129,50.0039342409968,144.86718047101587,129.20381952898416,-0.6987749933221039,-0.7871600809732932,23.30419252192343,1457928.673,699511.1161499999,0.2401086453911908,141.1494,140.61,147.6405,129.2038,1,2024-07-08 12:00:00,1
137.43,137.13916736674537,138.48909798177712,51.27292762109009,144.6161516017502,130.2708483982498,-0.5176931419538278,-0.7332666931694001,22.069515188080775,1499266.764,655170.9147499999,0.1994762524792627,141.1494,137.43,144.6162,130.2708,0,2024-07-08 16:00:00,1
138.29,137.3935323794363,138.5408980609231,53.51853168035949,144.83349993003702,130.54150006996298,-0.2486666983809016,-0.6363466942117004,20.664546153903675,522437.463,611674.62615,0.11895468706791262,141.1494,138.29,145.2045,130.5415,0,2024-07-08 20:00:00,0
139.81,137.6836721528233,138.61537264676926,54.45540602295283,145.0887202526536,130.83327974734638,0.015199224058051186,-0.5060375105577501,19.208234429650496,500494.678,604813.3746,0.16367911484574763,141.1494,139.81,146.8005,130.8333,0,2024-07-09 00:00:00,1
140.44,138.10617956684013,138.75280901356263,56.947439694943895,145.49271379992834,131.20928620007166,0.3557756678600015,-0.33367487487419983,18.37416446699122,633380.571,624636.86315,0.18358762981268395,141.1494,140.44,147.462,131.2093,0,2024-07-09 04:00:00,0
142.12,138.4694005604744,138.87701258165822,56.55074100277578,145.79132436278476,131.65867563721523,0.6026002244813355,-0.1464198550030928,17.809395213806955,686274.179,636709.4136999999,0.1797195593850443,141.1494,141.1494,148.2069,131.6587,0,2024-07-09 08:00:00,0
141.92,138.66469574519112,138.94144346080887,53.72924137478394,145.9617571508295,131.8462428491705,0.6774331366549688,0.018350743328519548,16.828541570357796,748625.334,645693.95725,0.14853797020160747,141.1494,141.1494,148.2069,131.8462,1,2024-07-09 12:00:00,1
140.52,138.9937723408872,139.06609273685558,56.40620810858389,146.26709206627342,131.87790793372656,0.8559782030399674,0.18587623527080913,15.931229165662472,555655.699,632606.56075,0.15759417879686133,141.1494,140.52,147.546,131.8779,1,2024-07-09 16:00:00,0
142.12,139.2248416417551,139.15840282560634,54.909468220281894,146.2109090094118,131.88809099058818,0.9302687456146259,0.3347547373395725,15.214788477041958,444211.259,619661.17615,0.10796299031375649,141.1494,141.1494,148.2069,131.8881,1,2024-07-09 20:00:00,0
141.42,139.46342815206413,139.2592497736218,55.472965132115185,146.05669809607326,131.93330190392675,1.0026015781661215,0.46832410550488235,14.399972415719562,295526.564,614742.36,0.11675845531780955,141.1494,141.1494,148.2069,131.9333,1,2024-07-10 00:00:00,0
141.73,139.9116730899628,139.45182821387195,59.73792680722538,146.25673077488221,131.84526922511776,1.2424908164538806,0.623157447694682,14.297045972951569,316105.422,635553.13255,0.12347035760739367,141.1494,141.1494,148.2069,131.8453,1,2024-07-10 04:00:00,0
144.17,140.1857994623473,139.58273691136716,56.44493766688587,146.35294818376553,131.81605181623445,1.3061933157795806,0.7597646213116618,14.20147141895272,732120.246,630842.0747,0.1033721873343342,141.1494,141.1494,148.2069,131.8161,1,2024-07-10 08:00:00,0
142.79,140.28048522783803,139.64537467954884,52.788871845897944,146.51463144036637,131.8633685596336,1.2127842390030708,0.8503685448499436,13.39165135320744,333513.526,648906.2371,0.10385595070146846,141.1494,141.1494,148.2069,131.8634,1,2024-07-10 12:00:00,0
141.18,140.35567711090107,139.70124233917437,52.538481249345864,146.6141593792209,131.8818406207791,1.1170046576083053,0.9036957674016161,12.639675577872538,893122.928,650153.64625,0.09379471351393566,141.1494,141.1494,148.2069,131.8818,1,2024-07-10 16:00:00,1
141.07,140.5103745289105,139.79060538469693,54.46279292628601,146.88019418617577,132.1068058138242,1.1018268698191775,0.9433219878851283,11.908450616724336,245853.737,630737.6094000001,0.12277591450607762,141.1494,141.07,148.1235,132.1068,1,2024-07-10 20:00:00,0
141.98,140.49033885949044,139.8105816441206,50.40006747754517,146.96791182038677,132.31608817961322,0.9433619150576646,0.9433299733196356,11.264885967790272,180110.034,634949.9337,0.1234634814227291,141.1494,141.1494,148.2069,132.3161,1,2024-07-11 00:00:00,0
140.3,140.64363992049135,139.90036275611587,54.33092820935661,146.56631392763092,133.76368607236913,0.9520476409276455,0.9450735068412377,10.667290222351498,372589.443,623118.61735,0.18115411074628912,141.1494,140.3,147.315,133.7637,1,2024-07-11 04:00:00,0
142.1,140.91757897568266,140.04230931469957,57.211844626353,145.67455113960403,135.93644886039596,1.061279504319458,0.9683147063368818,10.224030559778027,316925.397,582709.8924499999,0.1973035500283566,141.1494,141.1494,148.2069,135.9364,1,2024-07-11 08:00:00,0
143.52,140.6825714541891,139.97986581216233,46.04365947444394,144.4113614519896,137.7856385480104,0.7303212263008447,0.9207160103296744,10.593939207629491,388262.689,612622.51045,0.09875143326142254,141.1494,141.1494,148.2069,137.7856,1,2024-07-11 12:00:00,0
138.45,140.29089798236157,139.8461455842344,42.71398825688291,144.75208957879067,137.04091042120933,0.3127291711432463,0.7991186424923888,11.275722905260352,1130045.603,567481.8801,-0.027382321633031833,141.1494,138.45,145.3725,135.681,0,2024-07-11 16:00:00,0
136.57,139.85652674594618,139.68472811034283,41.27766318368807,145.02717206979852,136.59582793020147,-0.08501650365136015,0.6222916132636391,12.105954921347294,555116.066,522526.28849999997,-0.0708056568496535,141.1494,136.57,145.0272,133.8386,0,2024-07-11 20:00:00,1
135.73,139.5397146749037,139.56101328248624,43.235405560322974,145.210767654161,136.236232345839,-0.3318540949730959,0.43146247161629214,13.27473398407696,600154.932,526617.9346,-0.09970102029973851,141.1494,135.73,145.2108,133.0154,0,2024-07-12 00:00:00,1
136.53,139.14640851538906,139.39822844787895,41.16619059236008,145.54549672749602,135.461503272504,-0.6108082865217739,0.22300831998867893,14.36002882804022,604270.385,523718.87385,-0.12324675849905269,141.1494,136.53,145.5455,133.7994,0,2024-07-12 04:00:00,1
135.41,138.81341722820915,139.25123909698172,41.808879341978205,145.7323430762966,134.79565692370338,-0.8032560629599175,0.017755443398959653,15.418449526029331,442513.463,522226.54789999995,-0.12315024996287655,141.1494,135.41,145.7323,132.7018,0,2024-07-12 08:00:00,1
135.65,138.81690130171305,139.2355042304334,49.69884488540166,145.53251426729364,134.6684857327064,-0.6896096648648893,-0.12371757825381013,14.91041385479526,603534.052,523705.5557,-0.08635026195159605,141.1494,135.65,145.5325,132.937,0,2024-07-12 12:00:00,0
138.85,138.78576784440705,139.20626877041641,48.89564111891528,145.33693454103155,134.52106545896845,-0.6214296131965682,-0.22325998524236176,13.998233309276705,715854.335,503935.4864,-0.0935129454171742,141.1494,138.85,145.7925,134.5211,0,2024-07-12 16:00:00,1
138.49,138.849980430654,139.2162190147138,51.18486291185252,145.2805033074356,134.47149669256441,-0.48355145746555195,-0.27531827968699984,13.513187773758066,353223.948,486659.3138499999,-0.06799498886392236,141.1494,138.49,145.4145,134.4715,0,2024-07-12 20:00:00,0
139.46,138.84045848487742,139.19793591609758,49.43915234332732,145.0311787093215,134.38382129067853,-0.4266548800983401,-0.3055855997692679,12.889529263197003,210132.248,473385.15395,-0.0941239283407457,141.1494,139.46,146.433,134.3838,0,2024-07-13 00:00:00,1
138.75,138.89184339107956,139.20507568409377,51.03497120907715,144.87188956022845,134.33911043977156,-0.3269592154363181,-0.30986032290267795,12.436107466784057,178728.061,466585.23315000004,-0.06278244417223432,141.1494,138.75,145.6875,134.3391,0,2024-07-13 04:00:00,1
139.38,139.00881068716723,139.2409550690313,52.91484672207267,144.70758429744114,134.34241570255887,-0.18609270647962717,-0.2851067996180678,11.672147469551927,159528.148,461737.12455,-0.08774024802603923,141.1494,139.38,146.349,134.3424,0,2024-07-13 08:00:00,1
140.12,139.13844776457987,139.28523134083397,53.563474827768886,144.08288163290575,134.5871183670942,-0.05366347346250677,-0.2388181343869556,10.962756043550664,219143.25,434539.7682,-0.087887409423426,141.1494,140.12,147.126,134.5871,0,2024-07-13 12:00:00,1
140.37,139.20335750128655,139.30620266080126,51.87054125139072,143.67134236067272,134.70165763932727,0.0068285293111784995,-0.1896888016473288,10.395116957318065,188173.119,428023.81405,-0.07411444868727125,141.1494,140.37,147.3885,134.7017,0,2024-07-13 16:00:00,1
139.82,139.46018059640213,139.40792020351495,57.35937487873435,143.78171429635466,134.66328570364539,0.2200706565063797,-0.10773691001658711,10.946286303768334,203194.443,403788.19765000005,-0.039243663632197744,141.1494,139.82,146.811,134.6633,0,2024-07-13 20:00:00,1
141.9,139.88873482531622,139.58643313671044,61.98350201362356,144.31766096598062,134.41633903401942,0.5489632558017092,0.023603123147072164,11.968534703825943,408410.6,425324.97595,-0.005985132014197365,141.1494,141.1494,148.2069,134.4163,0,2024-07-14 00:00:00,1
143.96,140.35361722290517,139.78971026860415,63.65260074271836,144.88275622530062,134.1302437746994,0.8650020358102779,0.19188290567971333,13.160271634195707,676589.303,440024.591,-0.025585605365599375,141.1494,141.1494,148.2069,134.1302,0,2024-07-14 04:00:00,1
144.77,140.7847012969142,139.98932947375695,63.884498165487166,145.59581901862714,133.87518098137286,1.1115281223034685,0.37581194900446435,14.566078127473133,474102.335,457399.3306,-0.0717452825948154,141.1494,141.1494,148.2069,133.8752,0,2024-07-14 08:00:00,1
144.88,141.27187260197,140.2211204747861,66.04763869414315,146.3036642343297,133.5473357656703,1.3733758752847223,0.5753247342605159,15.199283893358269,720084.235,465152.80585,-0.047267042661182215,141.1494,141.1494,148.2069,133.5473,1,2024-07-14 12:00:00,1
145.9,141.64788473511572,140.41715496597095,63.32458107990681,146.61915636873957,133.40184363126045,1.5086312273323017,0.7619860328748731,15.787260675965895,471994.902,455324.13940000004,-0.07202753754004242,141.1494,141.1494,148.2069,133.4018,1,2024-07-14 16:00:00,1
145.22,142.2204671412952,140.70118810456032,68.3646630148576,147.82232885947028,133.11967114052973,1.7920520162319065,0.9679992295462798,17.13721273314907,191689.36,421972.19035,0.0580933334733061,141.1494,141.1494,148.2069,133.1197,1,2024-07-14 20:00:00,1
147.66,143.09375598498139,141.12035719849914,74.20131470648273,149.7353247034287,132.6886752965713,2.2912329532189517,1.2326459742808142,19.238650491051082,463006.622,428344.9070499999,0.1689585595938983,141.1494,141.1494,149.7353,132.6887,1,2024-07-15 00:00:00,1
151.39,144.0591125578403,141.59524515149917,76.50421408737552,151.70264163226122,132.47135836773876,2.802998838855899,1.5467165471958313,21.61546363984528,682570.4,424183.37824999995,0.25497991414695675,141.1494,141.1494,151.7026,132.4714,1,2024-07-15 04:00:00,1
153.23,144.781101838046,141.98915710634233,70.63648002937887,152.9545401007944,132.73045989920567,3.045174403513272,1.8464081184593195,23.822504420868462,516924.356,421091.01960000006,0.20421637904926143,141.1494,141.1494,152.9545,132.7305,0,2024-07-15 08:00:00,1
151.64,145.5581397582321,142.41860192570147,72.49403975501052,154.13647742978455,133.30152257021544,3.303913955270332,2.137909285821522,25.87189943181856,542423.212,422399.62845,0.2089154282934759,141.1494,141.1494,154.1365,133.3015,0,2024-07-15 12:00:00,1
152.94,146.48879311459095,142.92493126194847,75.55566562274632,155.59300110193143,133.81299889806863,3.6596339578689197,2.4422542202310016,28.247813813172023,468685.64,426881.14570000005,0.17625048774975052,141.1494,141.1494,155.593,133.813,0,2024-07-15 16:00:00,1
155.33,147.71652710367752,143.5702280752054,79.68266066694699,158.0017719575498,133.45722804245014,4.219703658390671,2.7977441078629353,30.865391266429167,693164.397,417342.4548,0.16457736488264577,141.1494,141.1494,158.0018,133.4572,0,2024-07-15 20:00:00,1
159.38,148.6844769033273,144.13139560166792,74.65532979557844,159.57897655277608,133.81902344722394,4.490758795171104,3.136347045324569,33.330354460157054,525080.517,430164.3982,0.16914363531997786,141.1494,141.1494,159.579,133.819,0,2024-07-16 00:00:00,1
157.88,149.2373838649152,144.53761538199467,64.71756065014277,160.30717527007116,134.59382472992885,4.381519841991405,3.385381604657937,34.249644378074585,609662.816,462572.05585,0.07221162552951677,141.1494,141.1494,160.3072,134.5938,0,2024-07-16 04:00:00,1
154.49,150.00715683016136,145.03888536701447,68.48864762129489,161.2703659477984,135.48763405220157,4.471756903266652,3.6026566643796802,34.53312257233413,858285.401,487865.2097,0.13816185197995293,141.1494,141.1494,161.2704,135.4876,0,2024-07-16 08:00:00,1
157.32,151.05218951300316,145.66402711732763,72.5717099657941,162.76622946371833,136.15177053628167,4.7834610748838315,3.8388175464805108,35.5631156642687,684591.138,515197.3389,0.1743468140182013,141.1494,141.1494,162.7662,136.1518,0,2024-07-16 12:00:00,0
160.98,152.0891238450981,146.30230056370695,73.54016816358336,164.18938854934672,136.9106114506533,5.049742564613695,4.081002550107147,36.66633232423889,706170.732,542517.28575,0.20762257880030419,141.1494,141.1494,164.1894,136.9106,0,2024-07-16 16:00:00,0
161.94,152.90158824080305,146.86377897297336,69.88623041703781,165.03420349287893,138.09079650712107,5.0955215942925065,4.283906358944219,37.6907477942112,765542.187,551301.2888,0.1953784449777014,141.1494,141.1494,165.0342,138.0908,0,2024-07-16 20:00:00,0
160.62,153.66524650358372,147.41500332697441,70.24804333193956,165.5391870028663,139.69581299713371,5.09725135721132,4.44657535859764,38.94240145673591,363853.18,565104.8998499999,0.17269540603774752,141.1494,141.1494,165.5392,138.3264,0,2024-07-17 00:00:00,0
160.92,154.32569921752813,147.93206202003427,69.29170058393721,165.93168393917952,141.17331606082044,5.014991184487172,4.560258523775547,40.10465128622314,479266.664,560946.5186500001,0.14842774830624994,141.1494,141.1494,165.9317,138.3264,1,2024-07-17 04:00:00,0
160.6,154.94610881585876,148.43825566630744,69.62568923949553,166.33857565710576,142.45442434289424,4.9125367336692705,4.630714165754291,41.36040166145949,325242.976,555559.08005,0.11554218884382171,141.1494,141.1494,166.3386,138.3264,1,2024-07-17 08:00:00,0
160.84,155.24457464291982,148.81636328723656,61.360591222243535,166.24329437945516,143.8807056205448,4.556111887772943,4.615793710158022,41.532627643773075,568840.531,560292.2197499999,0.07633840190725197,141.1494,141.1494,166.2433,138.3264,1,2024-07-17 12:00:00,0
158.08,155.39556753407032,149.1306235504822,58.00236595934072,165.8322016568871,145.48679834311287,4.1252250496744125,4.517679978061301,40.166873833707044,568765.129,556664.75505,0.1400876818580102,141.1494,141.1494,165.8322,138.3264,1,2024-07-17 16:00:00,1
156.83,155.40551348320648,149.38040301909075,54.57960189401853,165.27830621306921,147.00069378693078,3.6345276688317654,4.341049516215394,38.898673867217155,647534.941,545611.6524,0.0933391289252782,141.1494,141.1494,165.2783,138.3264,1,2024-07-17 20:00:00,0
155.5,155.74117886575826,149.7548970183421,60.975426968059935,164.52879257249506,149.1212074275049,3.482277268811629,4.169295066734641,38.42694666209194,250932.849,557439.49805,0.1139029098942871,141.1494,141.1494,164.5288,138.3264,1,2024-07-18 00:00:00,0
158.93,156.01916183092413,150.104116743113,60.25614149952086,163.8566988513837,150.8933011486163,3.301770234393416,3.9957901002663965,38.003831127936785,428246.273,551471.0748,0.09768772654497916,141.1494,141.1494,163.8567,138.3264,1,2024-07-18 04:00:00,0
158.66,156.34590832321706,150.47062196887327,61.68048409081334,163.6991370529677,151.85686294703228,3.1857402759815443,3.833780135409426,37.61093813193556,343638.157,531631.3471000001,0.07152247619479626,141.1494,141.1494,163.6991,138.3264,1,2024-07-18 08:00:00,1
159.45,156.34820276862496,150.70197012695667,53.61324649661109,163.52256655441587,152.34743344558413,2.8128308752202997,3.6295902833716007,36.24228150673808,285775.846,543664.5284,-0.006356017720508409,141.1494,141.1494,163.5226,138.3264,1,2024-07-18 12:00:00,1
156.37,156.40837393351782,150.94816737687995,54.87213047746712,163.01788455011393,153.38611544988612,2.537271306245316,3.411126487946344,34.538269900395825,757587.982,542212.5330999999,0.0448887849015773,141.1494,141.1494,163.0179,138.3264,1,2024-07-18 16:00:00,1
156.98,156.67614784461136,151.2725529699435,59.24599102574906,162.6954612092978,154.33653879070224,2.47115174301706,3.2231315389604873,33.870996762943044,513383.306,531581.8791,0.054866813575380154,141.1494,141.1494,162.6955,138.3264,1,2024-07-18 20:00:00,1
159.22,157.16699090702932,151.68657050053395,63.66497781606342,162.9897101610047,154.69228983899526,2.599392521194204,3.0983837354072308,33.64629603029401,256072.56,520422.80155,0.0803182937245244,141.1494,141.1494,162.9897,138.3264,1,2024-07-19 00:00:00,1
161.83,157.57203939207415,152.06827361816008,62.51818034054873,163.23745270087161,154.6485472991284,2.637536805849294,3.0062143494956435,34.22527579506235,469982.846,541031.0353499999,-0.01964432638513846,141.1494,141.1494,163.2375,138.3264,0,2024-07-19 04:00:00,1
161.42,158.05565468806708,152.48324328019302,64.57950635313611,163.735308406161,154.627691593839,2.7354841877773595,2.952068317151987,34.06507121009913,937245.193,545203.14525,0.016049440142180144,141.1494,141.1494,163.7353,138.3264,1,2024-07-19 08:00:00,1
162.65,159.07892567015594,153.12311609273448,72.67208894211377,165.6232975822097,154.1707024177903,3.2716482711936123,3.0159843079603124,34.88346280903389,693105.014,563171.9039,0.16658837739258595,141.1494,141.1494,165.6233,138.3264,1,2024-07-19 12:00:00,0
168.8,160.16283751109347,153.80299389301942,74.3739784960436,167.7686445511902,153.3393554488098,3.786857757959126,3.1701589979600753,36.122028495113625,1217660.574,582320.3407,0.11502705133069799,141.1494,141.1494,167.7686,138.3264,1,2024-07-19 16:00:00,0
170.46,161.0168529862274,154.40405295603827,70.58132654321194,169.08923836931388,152.83376163068613,4.041259973995267,3.3443791931671134,37.07674147712487,1067559.874,562009.79105,0.06660542901040377,141.1494,141.1494,169.0892,138.3264,1,2024-07-19 20:00:00,0
169.13,161.8314384161105,154.99879597737012,71.10626854958215,170.29329183881822,152.39270816118182,4.229623419903987,3.5214280385144883,38.14488234889101,299959.739,540149.01015,0.01213144603371375,141.1494,141.1494,170.2933,138.3264,1,2024-07-20 00:00:00,1
169.57,162.47320618600475,155.53100005668895,68.13074503849474,171.21768623854226,152.26331376145774,4.249228701799382,3.666988171171467,39.13672744410242,328326.569,533380.81525,-0.00951254583363199,141.1494,141.1494,171.2177,138.3264,0,2024-07-20 04:00:00,1
168.57,163.0024246444805,156.02115691721096,66.51216192504293,171.9493474515016,152.2426525484984,4.173087783605723,3.768208093658319,39.646248779185775,228489.282,519956.78570000007,0.0011473728321514788,141.1494,141.1494,171.9493,138.3264,0,2024-07-20 08:00:00,1
168.03,163.6002889640538,156.54111154790857,68.38453495946845,172.8357944865989,152.22420551340116,4.1655917618459455,3.8476848272958444,39.93219192414728,210786.073,516365.87574999995,0.03480344312295019,141.1494,141.1494,172.8358,138.3264,0,2024-07-20 12:00:00,1
169.28,164.4402614436677,157.1638130558337,72.53825910006235,174.2382244114318,151.97977558856817,4.362732009619975,3.950694263760671,40.99040652824989,253424.777,522064.5521,0.07012402667719857,141.1494,141.1494,174.2382,138.3264,0,2024-07-20 16:00:00,0
172.42,165.31261749665174,157.80836940658534,73.92470930889735,175.6495645903283,152.12043540967167,4.561599930131024,4.072875397034742,42.04790432251253,682814.058,510824.06000000006,0.11664820942381135,141.1494,141.1494,175.6496,138.3264,0,2024-07-20 20:00:00,1
173.6,166.05808249697063,158.40960982201335,72.39038347584923,176.65546629020778,152.74553370979223,4.628728928478637,4.184046103323521,43.08715002222864,343955.287,492207.34569999995,0.08906657210622872,141.1494,141.1494,176.6555,138.3264,0,2024-07-21 00:00:00,1
173.14,166.56016987821152,158.91629178977755,66.53836704636609,176.9931105550726,153.99088944492743,4.484186361047534,4.244074154868324,43.16207707449099,275200.655,494226.22750000004,0.07884324648709401,141.1494,141.1494,176.9931,138.3264,0,2024-07-21 04:00:00,1
171.33,167.16205846123898,159.46388819017844,68.85993788875375,177.7061861118987,154.67281388810133,4.443485644558223,4.283956452806304,43.231652194448884,291310.485,482559.57690000004,0.07337547157511207,141.1494,141.1494,177.7062,138.3264,0,2024-07-21 08:00:00,1
172.88,167.94662432207338,160.08883375134792,72.23295122781116,178.6652186150365,155.3877813849635,4.561985246800987,4.339562211605241,43.931298638593205,194913.261,496656.5509,0.10154743654959547,141.1494,141.1494,178.6652,138.3264,0,2024-07-21 12:00:00,1
175.4,168.90218391044735,160.79044811404015,75.19530135717517,179.97553400910118,155.93046599089882,4.808650345460677,4.433379838376329,44.805639428326266,625577.637,541254.6336999999,0.18193457697998838,141.1494,141.1494,179.9755,138.3264,0,2024-07-21 16:00:00,1
177.98,170.3867378237381,161.71984230564644,80.77010468590382,182.18457117636441,156.53342882363555,5.466423282069172,4.639988527114898,46.39714508290206,1177737.502,559365.0781500001,0.3175706655889753,141.1494,141.1494,182.1846,138.3264,0,2024-07-21 20:00:00,0
184.49,171.3918104119535,162.47357397993483,71.3525693232737,183.0041058483483,158.10989415165167,5.636286143718905,4.8392480504357,47.874971762151006,1119796.871,558660.1117,0.26416933916399404,141.1494,141.1494,183.0041,138.3264,0,2024-07-22 00:00:00,1
180.94,172.0583046584341,163.09774754934915,65.44935569205498,183.25522823365105,159.77577176634895,5.50171959778956,4.971742359906472,48.05739781214336,499283.977,571935.60295,0.22098957113127649,141.1494,141.1494,183.2552,138.3264,0,2024-07-22 04:00:00,0
178.39,172.87084707191656,163.7837182336884,67.91562053437096,183.94303310626597,160.96396689373407,5.509090884052426,5.079212064735663,47.83684941788486,521582.385,578806.4112000001,0.22428801354957362,141.1494,141.1494,183.943,138.3264,0,2024-07-22 08:00:00,0
180.59,173.53838544601973,164.4149449696222,66.27151086188702,184.11356715076226,162.63943284923772,5.395446269197947,5.14245890562812,47.77079583330312,607399.011,571083.14235,0.2969244466843483,141.1494,141.1494,184.1136,138.3264,0,2024-07-22 12:00:00,0
179.88,174.42615826068453,165.13828046100957,69.59813639251189,184.69117216470957,164.08282783529043,5.48264269608751,5.210495663719998,47.887423802327525,782779.816,558126.1424,0.3126184330088466,141.1494,141.1494,184.6912,138.3264,0,2024-07-22 16:00:00,0
182.86,174.8522384263336,165.67795573704842,60.98965038618929,185.04022073074754,164.74377926925246,5.172581290418776,5.202912789059754,47.330286103514105,433965.015,522273.07975000003,0.20685862826741844,141.1494,141.1494,185.0402,138.3264,0,2024-07-22 20:00:00,0
178.9,175.25678714763515,166.20431041402693,61.250335723550954,185.41621561402513,165.2317843859749,4.886663308308869,5.139662892909577,46.81294395461593,500599.321,485189.6744,0.2212097505512346,141.1494,141.1494,185.4162,138.3264,0,2024-07-23 00:00:00,0
179.1,175.33328360976512,166.5908080448494,55.21098152438634,185.3559416006691,165.9850583993309,4.364457900008432,4.984621894329348,44.91977701369928,325891.767,505205.7853,0.2040377056260987,141.1494,141.1494,185.3559,138.3264,1,2024-07-23 04:00:00,0
176.06,175.36058993264461,166.9448940038749,54.37528736107171,185.2465669512853,166.69943304871472,3.870485481539305,4.7617946117713394,43.16183628284811,700281.957,523266.3149,0.18252203912386808,141.1494,141.1494,185.2466,138.3264,1,2024-07-23 08:00:00,0
175.62,175.46815279620228,167.3192118860759,55.79989879050377,184.99827320230213,167.73972679769787,3.5087636667097684,4.511188422759025,40.8040482007387,689537.161,557319.4139500001,0.2220180058518618,141.1494,141.1494,184.9983,138.3264,1,2024-07-23 12:00:00,0
176.49,175.13594776799252,167.50198789054352,47.51692019741427,184.58231006511312,168.55068993488686,2.8256053939321077,4.174071816993641,37.98510517510007,909551.263,593018.258,0.19076379741910737,141.1494,141.1494,184.5823,138.3264,1,2024-07-23 16:00:00,1
171.98,174.935381313898,167.71877267914965,49.40013528117539,184.23700314044893,169.2709968595511,2.341927483420477,3.807642950279009,35.367515222721345,924762.954,597637.13065,0.17722180950181313,141.1494,141.1494,184.237,138.3264,1,2024-07-23 20:00:00,1
173.03,174.81296404590773,167.95136982898694,50.52894021653057,184.17419954543382,169.45680045456615,1.9857476107014236,3.4432638823634916,33.0258763330322,345802.23,582394.5284,0.18459751170905353,141.1494,141.1494,184.1742,138.3264,1,2024-07-24 00:00:00,1
173.65,174.75934842248796,168.19837493373257,51.65298459287456,184.15516798766583,169.5408320123342,1.7319229513266805,3.10099569615613,30.80958494391703,377962.013,584040.0647,0.21040746158289259,141.1494,141.1494,184.1552,138.3264,1,2024-07-24 04:00:00,1
174.25,175.04512476320338,168.5733406226058,57.706972721984684,184.19220996456366,169.96579003543636,1.7933204637672304,2.83946064967835,29.777620931778383,376866.013,598949.19835,0.25437997663126877,141.1494,141.1494,184.1922,138.3264,0,2024-07-24 08:00:00,0
177.76,175.30368430956494,168.93360177466047,57.706972721984684,184.00859042008102,170.79240957991897,1.8209872274882741,2.635765965240335,29.713658654713345,573383.328,632917.3956500001,0.2217001253033166,141.1494,141.1494,184.0086,138.3264,0,2024-07-24 12:00:00,0
177.76,175.57952389913018,169.29698994036008,58.463144455379535,183.9454084242379,171.38759157576206,1.8570111907741307,2.480015010347094,29.74907541444487,970674.431,673595.3831499999,0.16489259218190877,141.1494,141.1494,183.9454,138.3264,1,2024-07-24 16:00:00,0
178.2,175.81575971826064,169.64063739367927,58.107151588635276,183.99284311983163,171.6061568801684,1.8529044817727538,2.3545929046322263,29.393826921405065,1008473.011,669207.4471500001,0.14342612383900977,141.1494,141.1494,183.9928,138.3264,1,2024-07-24 20:00:00,0
178.06,175.31235403080723,169.67551435863302,42.956285244571895,184.38150098856607,170.4724990114339,1.227887493446616,2.1292518223951045,27.952224040347954,537818.917,679046.51555,0.0026699142918158647,141.1494,141.1494,184.3815,138.3264,1,2024-07-25 00:00:00,0
170.53,174.74927269453985,169.66470987398077,41.21937478323969,183.6723110688767,169.67268893112328,0.6340663488213352,1.8302147276803507,26.613592793652064,1374518.87,652164.6919,-0.10998572405711061,141.1494,141.1494,183.6723,138.3264,1,2024-07-25 04:00:00,1
169.4,174.18362767601226,169.63119183970701,40.30305527016748,183.56583039808035,168.5661696019196,0.11453050788904307,1.4870778837220893,25.926537150852216,582160.398,657805.9295,-0.0886873851146389,141.1494,141.1494,183.5658,138.3264,1,2024-07-25 08:00:00,1
168.81,173.82613932591588,169.6625176499146,43.98516146384594,183.47098301933124,167.86501698066877,-0.1645876638714583,1.1567447742033798,25.595383530746965,612108.729,679545.5645999999,-0.02688389724519749,141.1494,141.1494,183.471,138.3264,1,2024-07-25 12:00:00,1
170.43,173.2836498663048,169.6024189185454,40.19455311887673,183.15999229820792,166.9300077017921,-0.5648701327565107,0.8124217928114017,25.131040599176135,956375.087,685113.9502000001,-0.08894462414591767,141.1494,141.1494,183.16,138.3264,1,2024-07-25 16:00:00,1
