price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.509,0.5381390257872505,0.5644462579956004,39.611591278370376,0.5856319136479736,0.4938680863520263,-0.01846151388515227,-0.01784864206898338,45.447962569137154,2440416.8,2635637.04,-0.19697949554661118,0.6058140000000001,0.509,0.5856,0.4939,1,2025-03-09 23:00:00,1,0.013232514177693774
0.529,0.5382210233313218,0.5634483655251848,46.0736845946136,0.5758957204850176,0.4982042795149825,-0.01612136883945392,-0.01750318742307749,43.01769820893759,9108630.6,2777365.23,-0.1527949418697366,0.6058140000000001,0.529,0.5759,0.4982,1,2025-03-10 00:00:00,0,0.003710575139146571
0.539,0.5379142592045293,0.5623327433477266,44.0434525873603,0.5672768294506241,0.5020231705493758,-0.014423290882403017,-0.016887208114942594,40.761024160180845,3171642.3,2791571.05,-0.14397848881780748,0.6058140000000001,0.539,0.5673,0.502,1,2025-03-10 01:00:00,1,0.009345794392523372
0.535,0.5379224249945741,0.5613785181184041,45.966550369349754,0.5649325271586528,0.5025674728413473,-0.012689203698019513,-0.01604760723155798,38.493403226059755,1476053.4,2408980.9450000003,-0.1171296523298943,0.6058140000000001,0.535,0.5649,0.5026,0,2025-03-10 02:00:00,0,0.0
0.538,0.5377393368998528,0.5603832821137609,44.859671814840844,0.5600423863429251,0.5045576136570749,-0.01134552623221452,-0.015107191031689289,36.462571440381836,1073033.2,2367154.43,-0.13502543983038312,0.6058140000000001,0.538,0.5649,0.5046,0,2025-03-10 03:00:00,1,0.011194029850746278
0.536,0.5380498762427239,0.5596231534034173,48.21682695414459,0.5578970950773626,0.5054029049226373,-0.00976463333185773,-0.014038679491722977,34.38658751550487,661988.4,2349910.5100000002,-0.09124725107391003,0.6058140000000001,0.536,0.5628,0.5054,0,2025-03-10 04:00:00,0,-0.018484288354898352
0.541,0.5382356023148455,0.5588536179758323,47.59272248524898,0.5554650973891624,0.5064349026108377,-0.008494536235203798,-0.01292985084041914,32.36022999312372,1147367.5,2328653.255,-0.08596889216002665,0.6058140000000001,0.541,0.5681,0.5064,0,2025-03-10 05:00:00,1,0.014814814814814828
0.54,0.5382131639991459,0.5580358290356037,46.30188370519932,0.5544947693020903,0.5067052306979098,-0.007562186245116398,-0.011856317921358592,30.830989648924184,713345.6,2257008.705,-0.07533880290383844,0.6058140000000001,0.54,0.567,0.5067,0,2025-03-10 06:00:00,1,0.011152416356877333
0.538,0.5385738150468462,0.5574069729949918,49.26567759837142,0.5540167138141938,0.5068832861858061,-0.00642644552644267,-0.010770343442375409,29.08864769452276,858615.9,2299358.615,-0.08378782357889947,0.6058140000000001,0.538,0.5649,0.5069,0,2025-03-10 07:00:00,1,0.02214022140221404
0.542,0.537852499328099,0.5563714054265607,42.344180280673434,0.5525385135837881,0.507061486416212,-0.006340877208092066,-0.009884450195518741,28.39555166629088,2006753.5,2327675.705,-0.10495123367513323,0.6058140000000001,0.542,0.5691,0.5071,0,2025-03-10 08:00:00,1,0.035781544256120554
0.531,0.5388189279635182,0.556043115017676,53.27078025214064,0.5536193537326203,0.50658064626738,-0.004845450437782173,-0.008876650243971428,26.501790430097394,1807196.4,2389734.915,-0.0012703529652306619,0.6058140000000001,0.531,0.5576,0.5066,0,2025-03-10 09:00:00,0,-0.02189781021897812
0.548,0.5393123633955641,0.555570835997375,50.82984407926184,0.5544615876450436,0.5063384123549564,-0.003937689287963453,-0.007888858052769834,24.74329785363201,4718246.4,2358522.55,0.0161061486954565,0.6058140000000001,0.548,0.5754,0.5063,0,2025-03-10 10:00:00,0,-0.045955882352941214
0.544,0.5407111859293199,0.5555092345857132,56.22958277434708,0.5573028309402283,0.5051971690597717,-0.0023838856601799963,-0.006787863574251867,23.535465386947944,1362478.5,2362439.57,0.045651771535160944,0.6058140000000001,0.544,0.5712,0.5052,0,2025-03-10 11:00:00,0,-0.05595667870036106
0.554,0.5415958348884323,0.5552931861705872,53.68973831947996,0.5596122900360062,0.505287709963994,-0.0014584396764730778,-0.00572197879469611,22.58152260234764,1744147.6,2351011.395,0.0657215337575503,0.6058140000000001,0.554,0.5817,0.5053,0,2025-03-10 12:00:00,0,-0.0654545454545455
0.55,0.5410628982323912,0.5545365906344858,45.878741156534154,0.5596480475464389,0.5071519524535613,-0.0018335638809593435,-0.004944295811948757,21.431859336023624,2214065.0,2354345.79,0.06735198502226485,0.6058140000000001,0.55,0.5775,0.5072,0,2025-03-10 13:00:00,0,-0.07835820895522394
0.536,0.5389616698293063,0.5531429988448981,38.54552158764162,0.5593402408691162,0.507859759130884,-0.0034626946522124946,-0.0046479755800015055,21.702865729260264,2813867.0,2469436.09,-0.01906262841018839,0.6058140000000001,0.536,0.5628,0.5079,0,2025-03-10 14:00:00,0,-0.08477842003853572
0.519,0.5374415107979438,0.5519609204588237,40.93767743459483,0.5590712212234085,0.5086287787765914,-0.0043805299327988045,-0.004594486450560965,21.95451452298001,6601713.3,2526228.52,-0.037094508404322234,0.6058140000000001,0.519,0.5591,0.5086,0,2025-03-10 15:00:00,0,-0.06118546845124288
0.523,0.5352089859600444,0.550472256911419,37.40924297831068,0.5594951732954255,0.5077048267045746,-0.005767659797271785,-0.0048291211199031295,22.425422858912192,3001259.1,2550747.66,-0.06784961363415919,0.6058140000000001,0.523,0.5595,0.5077,0,2025-03-10 16:00:00,0,-0.05836575875486386
0.514,0.5312843206305163,0.5482576586011673,31.012391319196695,0.5618166618469268,0.5041833381530735,-0.008384155733286103,-0.0055401280425797245,23.766710441349463,2184566.9,2717401.555,-0.11624742724962193,0.601488,0.514,0.5618,0.5037,0,2025-03-10 17:00:00,0,-0.022267206477732813
0.494,0.5259239091418957,0.5453848092442588,26.394813291883466,0.5684004043104671,0.49419959568953314,-0.011854240518103132,-0.006802950537684406,25.716082234116165,5242643.7,2951135.695,-0.2531323471802851,0.589746,0.494,0.5684,0.4841,0,2025-03-10 18:00:00,1,0.008421052631578956
0.475,0.5225978225569532,0.5432520716268369,35.15132547628885,0.5704580077451418,0.4883419922548584,-0.01316152357722633,-0.008074665145592791,27.559110507557996,7115099.6,2820185.7399999998,-0.19580886252596028,0.589128,0.475,0.5705,0.4655,0,2025-03-10 19:00:00,0,-0.05906313645621175
0.491,0.518921839456291,0.5409284609748041,33.285623893424784,0.571919305274105,0.4813806947258949,-0.014594163881927025,-0.00937856489285964,29.270493904325413,6489631.5,2796250.785,-0.25322949289396623,0.589128,0.491,0.5719,0.4812,0,2025-03-10 20:00:00,0,-0.10123966942148759
0.484,0.5155007118890252,0.538656756622851,33.016028819537965,0.5729313870506978,0.47516861294930246,-0.015630059688949816,-0.010628863852077675,30.859635629895163,2692943.2,2845368.0949999997,-0.25618425093343883,0.589128,0.484,0.5729,0.4743,0,2025-03-10 21:00:00,0,-0.07453416149068319
0.483,0.51202445361388,0.5363172759709744,31.902937988810038,0.5732685729151192,0.4689314270848807,-0.016582626948709045,-0.011819616471403949,32.52747820852376,2458399.6,2927018.425,-0.26515046530128833,0.589128,0.483,0.5733,0.4689,1,2025-03-10 22:00:00,0,-0.06263048016701456
0.479,0.5072602199363677,0.5334028729917206,27.63822735791655,0.5750277710830474,0.4597722289169526,-0.018496089879304345,-0.013154911152984028,34.57352661509797,2706039.8,3136555.695,-0.31241757272038306,0.581094,0.479,0.575,0.4598,1,2025-03-10 23:00:00,0,-0.03246753246753249
0.462,0.5003782942281423,0.5295439367959669,22.49491623915074,0.5788469849506336,0.4453530150493664,-0.02193830625080434,-0.014911590172548093,37.30162083746471,4852733.8,4025317.05,-0.3461009549895494,0.556992,0.462,0.5788,0.4454,1,2025-03-11 00:00:00,1,0.045977011494252915
0.435,0.4952946471587954,0.5263069196667133,28.833743236433435,0.5785878239757172,0.436312176024283,-0.023427925274050132,-0.0166148571928485,39.83485118680526,18922594.6,4295239.955,-0.259391550036448,0.556992,0.435,0.5786,0.4263,1,2025-03-11 01:00:00,1,0.022371364653243866
0.447,0.49088563314367206,0.5232752757582148,29.863316761126114,0.5770135122798541,0.42898648772014597,-0.024168476642415948,-0.018125581082761993,41.1806585953647,6111803.7,4448058.34,-0.2630534937742724,0.556992,0.447,0.577,0.429,1,2025-03-11 02:00:00,1,0.02895322939866372
0.449,0.48670604903475095,0.5202840884735789,29.40518350311565,0.5738195044313518,0.4226804955686482,-0.02463280063025336,-0.019427024992260268,42.43033690331274,3914983.6,4456802.2700000005,-0.27155885822535303,0.556992,0.449,0.5738,0.4227,0,2025-03-11 03:00:00,1,0.0335570469798658
0.447,0.4836864253171556,0.5177239281412817,33.781207655413326,0.5706903436508526,0.4182096563491473,-0.024077694915536185,-0.02035715897691545,43.380318569438536,2181632.1,4476572.54,-0.2342238070647279,0.556992,0.447,0.5707,0.4182,0,2025-03-11 04:00:00,1,0.017582417582417596
0.455,0.48114486100123605,0.5153425976259373,34.868195528951716,0.5636343881781093,0.41616561182189077,-0.023208849185594904,-0.020927497018651344,43.73288176164994,2202601.8,4455157.59,-0.2229670751570279,0.556992,0.455,0.5636,0.4162,0,2025-03-11 05:00:00,1,0.019693654266958443
0.457,0.4793215409058802,0.5132507310523711,37.62483422309008,0.5560839953332201,0.41551600466678,-0.02186478088794186,-0.02111495379250945,43.35077935143659,4289947.4,4580096.0200000005,-0.20580292239518141,0.556992,0.457,0.5561,0.4155,0,2025-03-11 06:00:00,1,0.015151515151515044
0.462,0.4776718703434154,0.511240898462082,37.62483422309008,0.5447471478510255,0.4176528521489745,-0.02056256463322287,-0.021004475960652136,42.51171038964016,3861247.1,4651393.31,-0.22455944474427267,0.556992,0.462,0.5447,0.4177,0,2025-03-11 07:00:00,1,0.017316017316017212
0.462,0.4762745493583282,0.5093490985223925,38.231228458463924,0.5323667542278913,0.4213332457721086,-0.019228206432138517,-0.020649222054949415,41.732574925114896,3170093.4,4714786.444999999,-0.2084383492166068,0.556992,0.462,0.5324,0.4213,1,2025-03-11 08:00:00,0,-0.004319654427645792
0.463,0.47529602084801126,0.5076491338744555,40.11222277589578,0.5218980174672467,0.4248019825327534,-0.017724327996164913,-0.020064243243192517,40.40906924457186,3481927.7,4701374.72,-0.19508373818269517,0.556992,0.463,0.5219,0.4248,1,2025-03-11 09:00:00,1,0.01072961373390547
0.466,0.47469639981486733,0.5061334815656534,42.0138588657802,0.5146553649682328,0.4270446350317671,-0.016104772777140952,-0.019272349149982205,39.18009968406761,2545632.5,4466841.005,-0.15470514938199958,0.556992,0.466,0.5147,0.427,1,2025-03-11 10:00:00,0,-0.025586353944562806
0.469,0.4742491236420228,0.5047164822885689,42.66737225934891,0.5049020435398369,0.43149795646016315,-0.014572588229163297,-0.018332396965818423,37.6250291714792,1911039.0,4435531.405,-0.148495403631981,0.556992,0.469,0.5049,0.4315,1,2025-03-11 11:00:00,1,0.012765957446808522
0.47,0.4729873023427825,0.5030021104341152,38.46562198906157,0.4957127253410577,0.43538727465894234,-0.013924038076426837,-0.017450725187940105,36.53229024635109,2375067.1,4486196.485,-0.15327182010252877,0.556992,0.47,0.4957,0.4354,1,2025-03-11 12:00:00,1,0.039045553145336136
0.461,0.4727980354529937,0.5017471257112087,44.952211158525074,0.49175982456084255,0.4370401754391575,-0.012459515443070002,-0.016452483238966087,34.89331773634207,3197868.5,4642256.805,-0.06402823559686706,0.556992,0.461,0.4918,0.437,0,2025-03-11 13:00:00,0,0.0
0.471,0.4712934606479467,0.4999923364676319,38.78761816683894,0.4905887430494676,0.43641125695053234,-0.012286917762313887,-0.015619370143635647,33.743340363529924,8363850.1,4730547.13,-0.03926350717104024,0.556992,0.471,0.4946,0.4364,0,2025-03-11 14:00:00,1,0.07658643326039381
0.457,0.4717417024909994,0.4990514605277248,49.00797103532165,0.48747953699526303,0.43802046300473707,-0.010496000288646723,-0.014594696172637863,32.460827839889454,8880906.1,4777826.6899999995,-0.011693775678299304,0.556992,0.457,0.4875,0.438,0,2025-03-11 15:00:00,1,0.03571428571428575
0.476,0.472432968920428,0.49826512874232387,50.4157128883836,0.48645412281842276,0.4385458771815773,-0.008733931039606624,-0.013422543146031616,30.549893260090375,7435222.7,4905037.505,0.020393693767818376,0.556992,0.476,0.4998,0.4385,0,2025-03-11 16:00:00,1,0.010438413361169113
0.479,0.4722964956899111,0.4971959080073308,46.7122742168614,0.4843223103180756,0.43947768968192436,-0.007892037114693606,-0.012316441939764014,28.951164864653038,5237159.5,4930870.8,0.018540484667191,0.556992,0.479,0.503,0.4395,0,2025-03-11 17:00:00,1,0.029723991507431026
0.471,0.4741730199099196,0.4969921469090042,55.87523173883996,0.48752578827584997,0.4375742117241502,-0.0054672821921584736,-0.010946609990242906,27.789242975910582,2975065.5,5041411.425,0.05554777587745327,0.556992,0.471,0.4946,0.4376,0,2025-03-11 18:00:00,0,-0.010162601626016269
0.492,0.47596606563278443,0.4968355921282589,56.2609262495804,0.4923764920030771,0.43582350799692293,-0.0034254681395493036,-0.009442381620104186,26.71031550779259,4916852.3,4925428.685,0.09823591863495477,0.556992,0.492,0.5166,0.4358,0,2025-03-11 19:00:00,0,-0.02434077079107507
0.493,0.4767312022391859,0.4963322355742096,51.86675208425678,0.492729954163445,0.4403700458365549,-0.002504668318963288,-0.008054838959876007,25.029943647902883,2533079.0,4109453.46,0.1867180212568836,0.556992,0.493,0.5177,0.4404,1,2025-03-11 20:00:00,0,-0.012396694214876044
0.484,0.47751870678783487,0.49588783417914256,52.31242658470459,0.49419082360764865,0.4427091763923513,-0.0016749286496270388,-0.006778856897826213,23.46959834943387,2603090.1,3878979.16,0.11942659282818575,0.556992,0.484,0.5082,0.4427,1,2025-03-11 21:00:00,0,-0.006185567010309284
0.485,0.4784216870937553,0.4955392916623134,53.24485753827054,0.49567409919424743,0.44502590080575255,-0.0008462160465900759,-0.005592328727578986,22.115960285762657,1502317.7,3724962.815,0.14097951081012972,0.556992,0.485,0.5092,0.445,1,2025-03-11 22:00:00,0,-0.026694045174538012
0.487,0.47866724070387384,0.4949691233618305,50.0811817926267,0.4953607271443875,0.44873927285561255,-0.0006659287815714565,-0.0046070487383774806,20.728973041806547,834656.7,3684805.5949999997,0.14983544442447683,0.556992,0.487,0.5114,0.4487,1,2025-03-11 23:00:00,0,-0.03326403326403318
0.481,0.47860369397017155,0.49430366754371957,48.52855753946492,0.4952689827586159,0.4511310172413841,-0.0007564053826928374,-0.0038369200672405523,19.8312884392241,1378487.7,3663642.59,0.11578394085232635,0.556992,0.481,0.505,0.4511,1,2025-03-12 00:00:00,0,-0.012552301255230137
0.478,0.47892715168729805,0.4938211707772992,50.72220330783055,0.4955163238368749,0.45338367616312497,-0.000499583285193117,-0.0031694527108310656,18.77100237778733,1779341.7,3530385.3550000004,0.09003806844489305,0.556992,0.478,0.5019,0.4534,0,2025-03-12 01:00:00,0,-0.024896265560165998
0.482,0.4784578991456506,0.49304386996250316,46.457663233015595,0.4953327512926645,0.4547672487073354,-0.0009308527725059301,-0.002721732723166039,18.09361056885934,1624802.7,3428319.2350000003,0.06161636054982825,0.556992,0.482,0.5061,0.4548,0,2025-03-12 02:00:00,0,-0.008438818565400852
0.474,0.47717619446511245,0.4919441103561305,42.1628771756977,0.4951358972710055,0.4552641027289944,-0.001976082681112823,-0.0025726027147553957,18.291186127339436,1819924.7,3393396.4850000003,0.043112381735314426,0.556992,0.474,0.4977,0.4553,0,2025-03-12 03:00:00,1,0.034408602150537544
0.465,0.4766832235636732,0.4911619883813803,46.319502854327894,0.4948570299630132,0.45644297003698686,-0.0022140709835128947,-0.0025008963685068954,18.722182701304956,2471638.4,3342707.4699999997,0.05355437174935824,0.556992,0.465,0.4949,0.4557,0,2025-03-12 04:00:00,1,0.04237288135593224
0.472,0.4760467260814186,0.4903321064840713,45.31739196128383,0.49473147240021514,0.45696852759978485,-0.0025348416365783555,-0.0025076854221211873,18.597059429794427,2468147.4,3523506.784999999,0.02055856263273973,0.556992,0.472,0.4956,0.457,0,2025-03-12 05:00:00,1,0.04680851063829792
0.47,0.4754708474069978,0.489534768974892,45.31739196128383,0.4947138247041926,0.4570861752958075,-0.002757270591127292,-0.0025576024559224083,18.573849731333404,6161618.8,3467195.2699999996,0.002465073275926679,0.556992,0.47,0.4947,0.4571,0,2025-03-12 06:00:00,1,0.048936170212766
0.47,0.4759974333682361,0.48920007215234723,51.94856433956492,0.49518472711304024,0.45771527288695973,-0.0020226235259889758,-0.0024506066699357216,17.43796247721737,784808.7,3412750.085,0.006473963331244141,0.556992,0.47,0.4952,0.4577,1,2025-03-12 07:00:00,1,0.04573804573804578
0.481,0.477521487333166,0.4893098732444121,57.49897577717131,0.4964932420089092,0.45950675799109064,-0.0005465026228066439,-0.002069785860509906,17.001297877602063,1286163.4,3364980.21,0.06227899638600296,0.556992,0.481,0.505,0.4595,1,2025-03-12 08:00:00,1,0.04471544715447159
0.492,0.47890039330143597,0.48941536841129796,57.49897577717132,0.49820698306101685,0.4598930169389831,0.0006162303084365495,-0.0015325826267206153,17.028959196919896,2242471.0,3051548.6550000003,0.02374644703785014,0.556992,0.492,0.5166,0.4599,1,2025-03-12 09:00:00,1,0.014227642276422777
0.492,0.4802432129870135,0.4895559421990902,58.010348735850776,0.4980462205149879,0.4636537794850122,0.0015999529148699176,-0.0009060755184025087,17.054644707715024,2095219.0,2679830.475,0.11888630107695393,0.556992,0.492,0.5166,0.4637,1,2025-03-12 10:00:00,0,-0.010141987829614613
0.493,0.48241052603586937,0.4900831601520671,62.827053552421006,0.501740726700921,0.4626592732990788,0.0031501634707380433,-9.482772057439835e-05,17.815635584604706,1446542.5,2481619.4699999997,0.039466126018774986,0.556992,0.493,0.5177,0.4627,1,2025-03-12 11:00:00,0,-0.021868787276341967
0.503,0.4854190473657866,0.49102107544022133,67.2741456727408,0.5078202744014411,0.460079725598559,0.005206309479230287,0.0009653997193865388,19.51888972191087,3471002.6,2529285.49,0.03661127420165849,0.556992,0.503,0.5282,0.4601,1,2025-03-12 12:00:00,0,-0.03307392996108952
0.514,0.4867124714261879,0.4913339744425656,57.221278306936235,0.5093022441537343,0.4613977558462659,0.005561337725436655,0.0018845873205965622,20.483323720543638,6190479.9,2570870.7600000002,0.004649457196376265,0.556992,0.514,0.5397,0.4614,1,2025-03-12 13:00:00,0,-0.008016032064128263
0.499,0.48683509319512236,0.4912032303467787,51.18125267037641,0.5089430662168644,0.46135693378313564,0.00489862381320022,0.0024873946191172943,20.374272279879285,3806770.9,2501816.61,-0.11164526718627878,0.556992,0.499,0.524,0.4614,1,2025-03-12 14:00:00,1,0.01434426229508198
0.488,0.4873269890813012,0.4912344762155325,53.11914112545973,0.5088309923939158,0.4613690076060841,0.0046426670578787466,0.002918449106869585,19.581739607889745,3535769.3,2518930.575,-0.0625925189080493,0.556992,0.488,0.5124,0.4614,0,2025-03-12 15:00:00,1,0.008130081300813016
0.492,0.48824822821641534,0.49146057518747244,55.497208184234715,0.5100306507326327,0.46146934926736743,0.0047880836506283275,0.0032923760156213337,19.435611134029497,2875358.3,2502765.475,-0.01921820447189563,0.556992,0.492,0.5166,0.4615,0,2025-03-12 16:00:00,0,0.0020120724346076478
0.497,0.4888912541005663,0.49159937616051275,54.31046503396348,0.510857925552555,0.4616420744474449,0.004687904814171362,0.0035714817753313395,19.765199511602525,2279788.1,2537900.58,-0.040943588227722316,0.556992,0.497,0.5218,0.4616,0,2025-03-12 17:00:00,1,0.008080808080808088
0.495,0.48947303942432185,0.4917327339581397,54.31046503396348,0.5115520079511691,0.46174799204883077,0.004555993705104844,0.0037683841612860406,20.071245862206045,2205019.8,2577403.7849999997,-0.06514242499220552,0.556992,0.495,0.5198,0.4617,0,2025-03-12 18:00:00,1,0.0181818181818182
0.495,0.4900946547172436,0.4919000777244872,54.87008026941702,0.5124790749430694,0.4623209250569305,0.004480496469168371,0.0039108066228625065,20.12942304369071,1624720.8,2563598.515,-0.051667380316482506,0.556992,0.495,0.5198,0.4623,1,2025-03-12 19:00:00,1,0.012096774193548397
0.496,0.4908475447441728,0.4921392903627426,56.03004163673222,0.5134950194261748,0.4633049805738251,0.004529830583814509,0.004034611415052907,20.47773206485379,1102382.3,2515408.98,-0.04738467672249611,0.556992,0.496,0.5208,0.4633,1,2025-03-12 20:00:00,0,0.0
0.498,0.4916239690542516,0.49240833779949783,56.630275257270945,0.5145709399509595,0.46392906004904055,0.004596632746755869,0.004147015681393499,20.87522850239773,815551.0,2481083.7399999998,-0.06269286659127123,0.556992,0.498,0.5229,0.4639,1,2025-03-12 21:00:00,0,-0.010020040080160329
0.499,0.4928026386681324,0.49286291278775285,59.59989884085477,0.515832862675542,0.46566713732445797,0.004995447743399328,0.004316702093794665,21.321839404562745,938297.9,2413466.955,-0.026681608230569337,0.556992,0.499,0.524,0.4657,1,2025-03-12 22:00:00,0,-0.017857142857142873
0.504,0.493678577842596,0.4932212299333312,57.89232152090209,0.5151424044857709,0.47005759551422927,0.00509143729640027,0.004471649134315786,21.736549528001685,467589.0,2315157.925,0.015169401090572136,0.556992,0.504,0.5292,0.4701,1,2025-03-12 23:00:00,0,-0.011952191235059771
0.502,0.4940901418575869,0.49340863268104374,54.527477467643024,0.5144513989791474,0.47334860102085263,0.004789532390103046,0.004535225785473239,21.68060693685744,505457.8,2253072.6049999995,-0.031142127630385805,0.556992,0.502,0.5271,0.4733,1,2025-03-13 00:00:00,0,-0.01004016064257029
0.498,0.4940815569187691,0.49343182355629694,51.31546704967381,0.5124885019481294,0.4777114980518706,0.004179327322319182,0.0044640460928424275,20.13385064570095,1226441.0,2188692.035,0.060080581911950724,0.556992,0.498,0.5229,0.4777,0,2025-03-13 01:00:00,0,-0.006072874493927131
0.494,0.49416902768841015,0.4934933206717363,52.07551963897268,0.5093926224356952,0.4833073775643047,0.0037333908467355736,0.004317915043621057,18.912660209288525,4874007.4,2281942.18,0.03636127015665746,0.556992,0.494,0.5187,0.4833,0,2025-03-13 02:00:00,0,-0.012121212121212132
0.495,0.49434340600379967,0.4935916218218643,52.867936615729334,0.5080890854942575,0.48611091450574245,0.003421236732284172,0.004138579381353679,17.778697661191273,2649811.6,2263914.3,0.0112503536224824,0.556992,0.495,0.5198,0.4851,0,2025-03-13 03:00:00,0,-0.008064516129032265
0.496,0.49421546257486637,0.49356842096610487,50.186959058862584,0.5080545861911445,0.4862454138088554,0.0028983668507934213,0.003890536875241628,16.540260251257248,925605.8,2192976.295,-0.041600466116303955,0.556992,0.496,0.5208,0.4861,0,2025-03-13 04:00:00,0,0.0020283975659229226
0.493,0.49390922804392673,0.4934676985752773,48.42395034970185,0.5081072703246582,0.4860927296753418,0.0022961369795309605,0.0035716568960994944,15.639706813977115,823710.9,2174177.46,-0.07080903902368708,0.556992,0.493,0.5177,0.4831,0,2025-03-13 05:00:00,1,0.02443991853360491
0.491,0.4934416825159337,0.49329249470958014,46.65879952401721,0.5083350338871426,0.48546496611285733,0.0016385934965814086,0.0031850442161958773,15.053234282606812,1719242.3,2191922.325,-0.08945337799605993,0.556992,0.491,0.5156,0.4812,0,2025-03-13 06:00:00,1,0.02862985685071577
0.489,0.4933043794191781,0.49324180864253775,49.6250780855519,0.5076154338576063,0.4850845661423938,0.0013440669102638414,0.0028168487550094706,14.219219908657271,1801439.8,2060176.0700000003,-0.14457032206130527,0.556992,0.489,0.5134,0.4792,0,2025-03-13 07:00:00,1,0.03455284552845531
0.492,0.49337062899830403,0.49327154163694803,51.55907167045585,0.5032055712714035,0.48749442872859644,0.0012575396200120714,0.0025049869280099907,13.386416219743113,836077.5,1803111.4849999999,-0.2050420928037593,0.556992,0.492,0.5166,0.4822,0,2025-03-13 08:00:00,1,0.010121457489878551
0.494,0.4942877119508465,0.49365304980804814,59.15788925369217,0.503951785524524,0.48714821447547607,0.0018933653655980875,0.00238266261552761,13.598484754308826,1049188.2,1719644.65,-0.09971411616362867,0.556992,0.494,0.5187,0.4841,0,2025-03-13 09:00:00,0,-0.017892644135188884
0.503,0.49511745366981347,0.4940195968743992,59.15788925369217,0.5045486362509266,0.48805136374907343,0.002369942626491983,0.0023801186177204847,13.795405536405559,2137434.2,1631701.7149999999,0.016939263610896805,0.556992,0.503,0.5282,0.4881,0,2025-03-13 10:00:00,0,-0.011928429423459255
0.503,0.496439600939355,0.4946070636636385,63.575661681880135,0.506830392554029,0.48746960744597095,0.0031949539548106753,0.002543085685138523,14.534330315873191,1776910.6,1593580.165,-0.009271686056679699,0.556992,0.503,0.5282,0.4875,1,2025-03-13 11:00:00,0,-0.03732809430255406
0.509,0.49668344846894025,0.49477933567682914,53.23943485084797,0.5069633928161122,0.4875366071838878,0.0030071998222420127,0.002635908512559221,14.412672881307094,2112927.3,1639638.915,-0.0961243178630167,0.556992,0.509,0.5344,0.4875,1,2025-03-13 12:00:00,0,-0.03006012024048099
0.499,0.4964278819480888,0.49474877349342405,48.953826545984086,0.5069693397934609,0.487430660206539,0.002426968523822237,0.0025941205148118244,13.579658974235008,3200963.1,1787790.45,-0.13929305654699736,0.556992,0.499,0.524,0.4874,1,2025-03-13 13:00:00,0,-0.032388663967611364
0.494,0.49648236938160417,0.49483705688583884,51.477637992074385,0.5070180244906102,0.48758197550938975,0.0021840298310565887,0.002512102378060777,12.667581470935643,5168050.5,1837458.275,-0.08020123979262732,0.556992,0.494,0.5187,0.4841,1,2025-03-13 14:00:00,0,-0.028169014084507067
0.497,0.4958650008690705,0.4946473683805119,45.7889062785762,0.5072176318195607,0.48678236818043924,0.0014103994611569526,0.002291761794680012,12.24643487087818,2618077.3,1861195.8800000001,-0.10459347836506956,0.556992,0.497,0.5218,0.4868,1,2025-03-13 15:00:00,0,-0.02040816326530614
0.49,0.49473500078630184,0.4942298245224526,41.55042556781597,0.507963618649463,0.484636381350537,0.0003095733940143841,0.0018953241145468866,12.46759992507522,1577134.4,1905808.0699999998,-0.12827998864208462,0.556992,0.49,0.5145,0.4802,0,2025-03-13 16:00:00,0,-0.016528925619834725
0.484,0.4931411911876064,0.49359336081568983,37.783896153780034,0.5092910113595889,0.4812089886404111,-0.0010350575519691985,0.0013092477812436695,13.315121063956282,1707794.8,1950682.1649999998,-0.14116320037995422,0.556992,0.484,0.5093,0.4743,0,2025-03-13 17:00:00,1,0.008368200836820092
0.478,0.49217536345545343,0.4931779349013491,42.4645331971917,0.5086027775099148,0.47979722249008533,-0.0016778874093413831,0.0007118207431266589,13.935995577402526,1835779.8,1969343.1350000002,-0.14118955006031578,0.556992,0.478,0.5086,0.4684,0,2025-03-13 18:00:00,1,0.02898550724637684
0.483,0.4910158050311245,0.49266115314051184,40.49596769693936,0.5082907866814101,0.4779092133185899,-0.00240172405076583,8.911178434816114e-05,14.512521911316895,840808.4,1975902.325,-0.14890284610181245,0.556992,0.483,0.5083,0.4733,0,2025-03-13 19:00:00,1,0.0354166666666667
0.48,0.4895857283614936,0.492007774585982,37.96858314626606,0.508721243972866,0.47527875602713393,-0.0032605507749500773,-0.0005808207275114866,15.592973240556237,636641.6,1954122.1150000002,-0.1373968591122564,0.556992,0.48,0.5087,0.4704,0,2025-03-13 20:00:00,1,0.04831932773109248
0.476,0.4888632780413514,0.49161531283751214,43.649676206062935,0.5086441294358431,0.474155870564157,-0.003417630963129137,-0.0011481827746350167,16.596249474849913,790836.8,1748607.1250000005,-0.1715271165131828,0.556992,0.476,0.5086,0.4665,0,2025-03-13 21:00:00,1,0.04149377593361
0.482,0.48963820394217505,0.4918264770399627,54.795796292982544,0.5088493515729007,0.47415064842709936,-0.002305170928646849,-0.0013795804054373834,15.76058251556986,763707.6,1666441.295,-0.1268366433649374,0.556992,0.482,0.5088,0.4724,0,2025-03-13 22:00:00,1,0.016096579476861182
