price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
33.39,34.51878740194303,35.02003748461876,40.37432412725788,35.83233690919952,32.97366309080048,-0.5118775598177479,-0.4127126029877295,20.588014689556953,187316.85,320223.106,-0.06678084245938741,43.0493,33.39,35.8323,32.7222,0,2024-05-11 12:00:00,0,-0.016272189349112343
33.8,34.450331458900834,34.972192877378816,40.37432412725788,35.82577044970991,32.9192295502901,-0.5046650924929068,-0.431103100888765,20.58346978001431,314666.44,312901.0965,-0.04191323469408731,43.0493,33.8,35.8258,32.9192,0,2024-05-11 16:00:00,0,-0.00029585798816562166
33.8,34.3588713199579,34.91406766650122,37.739974432305914,35.82488015500574,32.821119844994264,-0.5179924745889153,-0.4484809756287951,20.824367666845863,127341.88,294985.71550000005,-0.04325024154271272,43.0493,33.8,35.8249,32.8211,1,2024-05-11 20:00:00,0,0.006270528515974943
33.49,34.281835956152385,34.8605748168345,38.57535630143395,35.81825875586654,32.741741244133465,-0.5177447827884762,-0.46233373706073133,21.04805856176088,81382.94,274810.5695,2.9942345339956883e-05,43.0493,33.49,35.8183,32.7417,1,2024-05-12 00:00:00,0,-0.0026825633383009335
33.55,34.18356586509025,34.7974150200959,35.97612559506706,35.84117840518026,32.641821594819746,-0.5355821207478044,-0.476983413798146,21.61662478836323,61371.72,258362.329,-0.003332957439696951,43.0493,33.55,35.8412,32.6418,1,2024-05-12 04:00:00,0,-0.003308270676691712
33.25,34.14608340174833,34.75790854871959,43.372508631458636,35.82674144683534,32.604258553164655,-0.5003768200521463,-0.4816620950489461,21.61523499488406,85018.88,259515.74049999999,-0.000757025716832839,43.0493,33.25,35.8267,32.585,1,2024-05-12 08:00:00,0,-0.043208049718851754
33.79,34.10359926824849,34.71642193896588,42.491434862744754,35.81346979682995,32.560530203170046,-0.474271506742987,-0.4801839773877543,21.613944472367688,138584.46,246688.85,0.03517032768298435,43.0493,33.79,35.8135,32.5605,1,2024-05-12 12:00:00,0,-0.006231454005934743
33.7,34.04230409984387,34.66715049037899,40.14921222835917,35.81358805983867,32.50041194016132,-0.4675591215948671,-0.4776590062291769,21.86079629505261,114482.15,240600.96749999997,0.018371817417612655,43.0493,33.7,35.8136,32.5004,0,2024-05-12 16:00:00,0,-0.0014943215780037137
33.46,33.956370376049215,34.60726223585432,37.20448234875266,35.8079470485528,32.385052951447214,-0.48249888683101716,-0.4786269823495449,22.84397883296928,146786.34,233251.56700000004,-0.010840471893166502,43.0493,33.46,35.8079,32.3851,0,2024-05-12 20:00:00,0,0.004526252263126088
33.14,33.80147795928262,34.51795783444827,31.005422701329778,35.83098164137771,32.12701835862229,-0.553320652906848,-0.49356571646100555,24.630254228940675,142014.61,238184.20300000004,-0.09096658172969196,43.0493,33.14,35.831,32.127,0,2024-05-13 00:00:00,1,0.016084132384782034
32.33,33.7718133917319,34.47764576250912,45.110551852478345,35.69294171684416,32.10705828315584,-0.5099665305684553,-0.4968458792824955,26.13863232627998,343659.29,237977.90949999998,-0.05214831814885797,43.0493,32.33,35.6929,31.6834,0,2024-05-13 04:00:00,0,-0.03075544938787701
33.49,33.73735497347172,34.43577730123425,44.43584941932551,35.427736676043,32.158263323957,-0.47656980759030887,-0.4927906649440582,26.729894662121385,282815.15,245598.0985,-0.12203588073303934,43.0493,33.49,35.4277,32.1583,0,2024-05-13 08:00:00,0,-0.036815324753067855
33.41,33.69474973790298,34.390844858048595,43.38757389659572,34.93937679580088,32.372623204199115,-0.4545459385038342,-0.48514171965601344,27.660986664864026,365174.34,248597.65600000002,-0.13975434444751753,43.0493,33.41,35.0805,32.3726,0,2024-05-13 12:00:00,0,-0.01892460198257743
33.29,33.61429738191222,34.33041956949767,39.690293540136615,34.38634451926305,32.63065548073696,-0.4672104748206536,-0.48155547068894144,28.979493039504316,321614.68,267207.82149999996,-0.1560720286956995,43.0493,33.29,34.9545,32.6242,0,2024-05-13 16:00:00,0,-0.003348554033485523
32.85,33.50436429792058,34.25706978245855,36.70467058173045,34.23520893130491,32.56579106869509,-0.5029196075495577,-0.4858282980610647,30.294659462186967,573878.84,237482.619,-0.13496480834115024,43.0493,32.85,34.4925,32.193,0,2024-05-13 20:00:00,0,-0.011398644485520562
32.46,33.378234364785285,34.1756160654994,34.68724042241038,34.26765459963267,32.359345400367324,-0.5475017530488415,-0.4981629890586201,31.870545858025814,150900.98,223014.088,-0.054239789161054736,43.0493,32.46,34.2677,31.8108,0,2024-05-14 00:00:00,0,-0.007768800497203232
32.18,33.30983109194859,34.116180141362165,40.70409820027293,34.23739950839818,32.28460049160183,-0.5379008499152462,-0.5061105612299454,33.59840990368203,241990.04,223790.65,0.016393131602025643,43.0493,32.18,34.2374,31.5364,0,2024-05-14 04:00:00,0,-0.03306797305572561
32.66,33.25556146414396,34.062212292681295,41.66860983747746,34.214944009494346,32.22805599050565,-0.5178670842132505,-0.5084618658266065,33.6243210606228,324618.52,227781.097,0.0192194546030658,43.0493,32.66,34.293,32.0068,0,2024-05-14 08:00:00,0,-0.012828344532681786
32.74,33.14455561041596,33.98487063414478,36.47691719158081,34.230666500587745,32.05633349941226,-0.5481213465924455,-0.5163937619797743,34.35181913858887,361347.04,243361.50350000002,-0.0552974190239568,43.0493,32.74,34.377,32.0563,1,2024-05-14 12:00:00,1,0.018074166406980313
32.09,33.02888364751921,33.90428747202145,35.31065279416501,34.27174060870427,31.869259391295724,-0.5783419641648422,-0.5287834024167879,35.109354203081175,502264.92,244181.94549999997,-0.0522961331780212,43.0493,32.09,34.2717,31.4482,1,2024-05-14 16:00:00,1,0.025054807391168093
31.93,32.890894728707856,33.81313894370689,32.83733702595332,34.275394752630405,31.643605247369607,-0.6233485225003079,-0.5476964264334919,35.95453539143646,203725.69,235241.76950000002,-0.10412356734207798,43.0493,31.93,34.2754,31.2914,1,2024-05-14 20:00:00,1,0.07916402786573781
31.58,32.83652380216425,33.754584475326226,42.07547895112464,34.17009293163251,31.600907068367476,-0.5924750451562986,-0.5566521501780533,35.6635541885826,135862.92,236441.00550000003,-0.08505261077476896,43.0493,31.58,34.1701,30.9484,1,2024-05-15 00:00:00,1,0.06219059405940588
32.32,32.820664392434324,33.71205175080363,45.8680310430289,34.10134485916131,31.58765514083868,-0.5336143430188969,-0.552044588746222,34.88201260206388,151326.6,244042.2395,-0.030645873632503394,43.0493,32.32,34.1013,31.5877,1,2024-05-15 04:00:00,1,0.06091215182124257
32.67,32.81202968839296,33.67353991743878,46.51453732559493,34.01841193096464,31.58858806903536,-0.4766310083754206,-0.5369618726720617,33.175871820951656,233407.62,255555.1395,-0.0358262963496606,43.0493,32.67,34.3035,31.5886,0,2024-05-15 08:00:00,1,0.06843874121600985
32.73,32.93278876568887,33.68947952851961,58.51884177027731,34.169816968490444,31.52018303150955,-0.31886194552510716,-0.49334188724267086,31.66042010558721,291629.72,292714.517,0.0605333818457923,43.0493,32.73,34.3665,31.5202,1,2024-05-15 12:00:00,1,0.01995305164319248
34.08,33.06585650228993,33.71459797838159,60.2960013036824,34.29138860077155,31.45261139922845,-0.17167693109223592,-0.4290088960125839,30.253214941320227,828206.43,306696.75800000003,0.11067271016667782,43.0493,34.08,35.784,31.4526,1,2024-05-15 16:00:00,1,0.00844742207981355
34.33,33.21767969254803,33.75167256746467,62.57525667271581,34.503578226675344,31.336421773324663,-0.028079818005608104,-0.34882308041118876,29.451016453680896,418229.28,314658.95499999996,0.1290261952944846,43.0493,34.33,36.0465,31.3364,1,2024-05-15 20:00:00,0,-0.012983266012694627
34.66,33.38456734087679,33.7994501138386,64.62941278365763,34.80301182568751,31.187988174312487,0.10947438533013099,-0.2571635872629248,28.945628632571673,273726.09,320811.16750000004,0.1752205034030591,43.0493,34.66,36.393,31.188,1,2024-05-16 00:00:00,0,-0.01744352301973118
34.97,33.51556092745995,33.837118736825325,62.141150320395965,35.04102818763187,31.111971812368115,0.19924506446405843,-0.16588185691752816,28.476339941541678,269830.59,321169.64499999996,0.17269395803371165,43.0493,34.97,36.7185,31.112,1,2024-05-16 04:00:00,0,-0.0086306098964326
34.76,33.620745601035196,33.86781996283218,60.46968597978259,35.23353665817781,31.14846334182219,0.2561395274383429,-0.08147758004635394,27.817444305959665,149184.16,312947.478,0.19400403321526108,43.0493,34.76,36.498,31.1485,0,2024-05-16 08:00:00,0,0.004910456383593349
34.62,33.67686506760327,33.88123878781916,55.741074142080464,35.31423836683791,31.139761633162095,0.2650894397123409,-0.012164176094614974,26.17630264650547,179215.95,323971.2805,0.1212504035543868,43.0493,34.62,36.351,31.1398,0,2024-05-16 12:00:00,1,0.09003215434083596
34.21,33.74192553735534,33.90001373731644,57.06392350802299,35.418696586136676,31.13030341386332,0.28104632893314374,0.04647792491093677,24.52466307885171,503291.2,316188.06250000006,0.17719460209360668,43.0493,34.21,35.9205,31.1303,0,2024-05-16 16:00:00,1,0.06402793946449369
34.36,33.810313581416736,33.92197398291188,57.96591928053804,35.538657271654,31.127342728345997,0.2983225660271245,0.09684685313417432,23.22153850701128,209509.98,307010.373,0.17650627452359188,43.0493,34.36,36.078,31.1273,0,2024-05-16 20:00:00,1,0.07719094602437598
34.46,33.90361704985324,33.95601421887612,60.88611352257232,35.71149074072198,31.148509259278004,0.3347831783825015,0.14443411818383978,22.514626573558136,138060.89,287397.478,0.2261771702590326,43.0493,34.46,36.183,31.1485,0,2024-05-17 00:00:00,1,0.051164127622880175
34.79,34.226129711771975,34.08675875931235,75.035628960786,36.457832894684365,30.885167105315638,0.5589641917277959,0.227340132892631,24.097331543736427,181620.94,309629.91150000005,0.31854318844680957,43.0493,34.79,36.5295,30.8852,0,2024-05-17 04:00:00,0,-0.023062483239474376
37.29,34.4484030725556,34.18374861188834,67.37163397849409,36.856234141827294,30.924765858172695,0.6700010062663893,0.31587230756738266,25.734217543788706,595549.65,323134.13100000005,0.27457178570065677,43.0493,37.29,39.1545,30.9248,0,2024-05-17 08:00:00,1,0.028719912472647623
36.56,34.70284087516935,34.29889572514762,69.91056858895757,37.33526519938994,30.891734800610067,0.7940326871012786,0.4115043834741619,27.25418311526582,512074.43,326394.2135,0.2644808656288144,43.0493,36.56,38.388,30.8917,0,2024-05-17 12:00:00,0,0.0018857758620689734
37.12,34.880665553724654,34.38795863788693,64.59426812600495,37.631057726498454,30.978942273501545,0.8382850559935591,0.4968605179780413,28.35082475714025,389820.17,329025.7415,0.2694637984926662,43.0493,37.12,38.976,30.9789,0,2024-05-17 16:00:00,1,0.024883784522832828
36.57,35.028221215274684,34.468038691303136,63.275250537253704,37.80775470782589,31.236245292174104,0.8522345181627955,0.5679353180149922,29.369134853166504,413977.6,309630.0185,0.32328457442913927,43.0493,36.57,38.3985,31.2362,0,2024-05-17 20:00:00,1,0.0249794125720561
36.43,35.274104909058046,34.591252860271645,69.01783088169918,38.12820047558843,31.48379952441157,0.9475825638149047,0.6438647671749748,31.067496442933397,114350.46,313906.465,0.3568276136710505,43.0493,36.43,38.2515,31.4838,0,2024-05-18 00:00:00,0,-0.01462377027386326
37.61,35.45657110819538,34.693164512810014,65.11498713795336,38.21341077582971,31.959589224170298,0.9779825133849016,0.7106883164169602,32.64454649057408,289254.62,318300.632,0.3400184906818258,43.0493,37.61,39.4905,31.9596,0,2024-05-18 04:00:00,0,0.0013444474321055195
37.19,35.649278621700574,34.80245217897433,66.52266763265357,38.36548973847973,32.32351026152026,1.0137889409581504,0.7713084413251983,34.108950106240435,223746.26,319303.31350000005,0.3373338033320937,43.0493,37.19,39.0495,32.3235,0,2024-05-18 08:00:00,0,-0.0002668089647811636
37.48,35.81029970534814,34.90196385823023,65.1557798127339,38.45447423072062,32.70152576927937,1.0191211683621617,0.820870986732591,34.824799920477076,171380.23,322931.606,0.32255861318468343,43.0493,37.48,39.354,32.7015,0,2024-05-18 12:00:00,0,-0.011783610069630551
37.34,35.929318781029274,34.98659272653493,62.39441605463155,38.421981493750195,33.1670185062498,0.9893487406204429,0.8545665375101614,35.489517605125386,305973.47,314362.9205,0.33333167165974326,43.0493,37.34,39.207,33.167,0,2024-05-18 16:00:00,0,-0.01133297355639508
37.06,36.05414556378839,35.074961639219836,63.46633770012161,38.52811546042878,33.37688453957122,0.9691071093057531,0.8774746518692798,36.106755455155955,120256.01,278021.70700000005,0.30523572116083375,43.0493,37.06,38.913,33.3769,0,2024-05-18 20:00:00,0,-0.03437164339419981
37.24,36.188988843427595,35.168884712191606,64.84524415394944,38.65297380564449,33.5660261943555,0.9605519040386241,0.8940901023031487,37.09210014693265,101382.16,265551.505,0.24877585835605465,43.0493,37.24,39.102,33.566,0,2024-05-19 00:00:00,0,-0.05070723245262873
37.47,36.25670419167258,35.236771586223306,58.9109468510601,38.69614159021053,33.74685840978948,0.8974325619741919,0.8947585942373574,36.95582374671148,168825.24,260392.72650000002,0.2120735479082011,43.0493,37.47,39.3435,33.7469,0,2024-05-19 04:00:00,0,-0.035230352303522956
36.9,36.29320855437043,35.29180015146945,56.37655993349199,38.71699917081239,33.893000829187606,0.8170121935536372,0.8792093141006134,36.18701183202124,170550.52,255975.6375,0.17055623590540991,43.0493,36.9,38.745,33.893,0,2024-05-19 08:00:00,0,-0.026473799126637523
36.64,36.261474406335154,35.3180040670981,50.28366001500347,38.677950496659975,34.052049503340015,0.6904490878845024,0.8414572688573914,34.42408588184252,181488.81,260795.30050000004,0.1402089706310915,43.0493,36.64,38.678,34.052,0,2024-05-19 12:00:00,0,0.002502780867630598
35.96,36.1956197009699,35.32788626054524,47.137149642883955,38.616613200359645,34.20838679964036,0.5523104827262344,0.78362791163116,32.113719783666994,245577.42,263546.47550000006,0.1344413761308393,43.0493,35.96,38.6166,34.2084,0,2024-05-19 16:00:00,1,0.012369974697778964
35.57,36.138894015163245,35.33855738758269,47.40976400820208,38.48215599391638,34.48184400608362,0.4401812566594856,0.7149385806368251,29.968379835361144,234239.45,243796.56800000003,0.1664370821146413,43.0493,35.57,38.4822,34.4818,0,2024-05-19 20:00:00,1,0.029775280898876266
35.6,36.094237442290556,35.35155513708925,48.08254394725403,38.34047378675752,34.75452621324248,0.3528984583831516,0.6425305561860905,28.14161788028785,108293.05,244799.24499999997,0.13535959259650965,43.0493,35.6,38.3405,34.7545,1,2024-05-20 00:00:00,1,0.08410428931875526
35.67,36.090024352548596,35.3789451317132,51.695214131066756,38.165650057680296,35.088349942319695,0.31080625507966175,0.5761856959648047,26.574876255044387,229563.52,253443.465,0.12296472640570079,43.0493,35.67,38.1657,34.9566,1,2024-05-20 04:00:00,1,0.11317614424410556
36.05,36.082402985639206,35.40369238144994,51.29062521404597,38.012305100797995,35.36369489920201,0.27109519830251827,0.5151675964323474,25.120044745889743,310945.29,254592.38099999996,0.08525641519728212,43.0493,36.05,38.0123,35.329,1,2024-05-20 08:00:00,1,0.1041377395168009
36.01,36.13741222510214,35.45295934688328,57.15832795550608,37.95167991028258,35.361320089717424,0.28874499486398975,0.4698830761186759,24.32670504013862,204599.26,236747.6065,0.0171503819892248,43.0493,36.01,37.9517,35.2898,1,2024-05-20 12:00:00,1,0.11047463175122763
36.66,36.3786110608067,35.57911780386825,69.42424701314812,38.32467207052522,35.199327929474784,0.45962452214303795,0.4678313653235483,25.66095544503193,238654.16,249471.5795,0.20906341763127864,43.0493,36.66,38.493,35.1993,1,2024-05-20 16:00:00,1,0.044737522627359624
38.67,36.73588619787272,35.757583772344006,75.01904280002641,39.05595398830942,34.769046011690584,0.704733843832976,0.5152118610254338,27.769099304262138,766553.89,285153.664,0.29176716950805903,43.0493,38.67,40.6035,34.769,1,2024-05-20 20:00:00,0,0.0004983802641414408
40.13,37.02389703617056,35.914541271467776,71.45085221661303,39.53995948102871,34.60404051897128,0.8592242372500749,0.584014336270362,30.00886872399166,1103461.86,290559.956,0.2305820546116624,43.0493,40.13,42.1365,34.604,0,2024-05-21 00:00:00,1,0.016096579476861182
39.76,37.37495446129717,36.102598476508255,74.76914739075995,40.19670713057832,34.375292869421685,1.0462554658560563,0.6764625621875009,32.16232783352582,522103.44,319864.826,0.24615857263065843,43.0493,39.76,41.748,34.3753,0,2024-05-21 04:00:00,1,0.01203635470400398
40.71,37.66305403641173,36.27112402644911,71.83500773195317,40.63685158461347,34.21414841538653,1.1561374202811905,0.7723975338062388,34.16196843523612,700447.86,323351.3665,0.17543812547634474,43.0493,40.71,42.7455,34.2141,0,2024-05-21 08:00:00,1,0.008910891089108898
40.4,37.899906032943946,36.423236809725616,69.46743876762099,40.99382907773498,34.15317092226501,1.2091088954543636,0.8597398061358639,36.27938601881976,358985.43,346294.43000000005,0.10719348669156534,43.0493,40.4,42.42,34.1532,0,2024-05-21 12:00:00,1,0.02141967621419675
40.15,38.13801022028262,36.57918830738344,70.5140055779601,41.353981943826305,34.0850180561737,1.2567747646589424,0.9391467978404797,38.24555948929027,682607.53,363048.975,0.059239812063252135,43.0493,40.15,42.1575,34.085,0,2024-05-21 16:00:00,0,-0.0022277227722771365
40.4,38.429628294541416,36.76039660905468,73.62904944743624,41.84371291715412,33.98128708284588,1.343615263156451,1.020040490903674,40.07129199758432,506471.13,361189.7125,0.06960601611899658,43.0493,40.4,42.42,33.9813,0,2024-05-21 20:00:00,0,-0.019660194174757336
41.2,38.65156845696605,36.91724380085646,69.29308551196107,42.195528184383235,33.99947181561676,1.3612411208037116,1.0882806168836816,41.82716197746878,268788.22,365445.79250000004,0.05806483475264882,43.0493,41.2,43.26,33.9995,0,2024-05-22 00:00:00,0,-0.018891069676152995
40.76,38.87618098487404,37.07774404396013,70.36108438246238,42.55228362863972,34.01971637136027,1.3794808540509607,1.1465206643171375,42.6500863235701,205377.61,380106.706,0.047378790055822406,43.0493,40.76,42.798,34.0197,0,2024-05-22 04:00:00,0,-0.024628139478176006
41.01,39.0127351767908,37.2044991794911,63.6823188471813,42.76466507814465,34.091334921855356,1.3222102079734341,1.1816585730483968,43.41423035923561,394600.43,384687.1685,0.011222963091405577,43.0493,41.01,43.0605,34.0913,0,2024-05-22 08:00:00,0,-0.0052096254031257965
40.31,39.143903255191674,37.32942078029537,64.1017050371081,42.95999870912193,34.24500129087808,1.2686538874514568,1.1990576359290088,42.04167295849419,260434.49,408654.7285,0.05657543783075523,43.0493,40.31,42.96,34.245,0,2024-05-22 12:00:00,0,-0.009903441445902416
40.39,39.22448389755437,37.433757220283795,60.34919239319565,43.07003720914125,34.469962790858744,1.180327381202602,1.1953115849837275,40.767155372091445,649901.72,418074.1475,0.05780468026271584,43.0493,40.39,43.07,34.47,1,2024-05-22 16:00:00,0,0.0052513128282070725
39.99,39.29834257397776,37.534394192037375,60.41158675829042,43.10122074972981,34.84277925027019,1.098472399028104,1.175943747792603,39.583674756146024,369877.19,417627.328,0.07910050330693205,43.0493,39.99,43.1012,34.8428,1,2024-05-22 20:00:00,0,-0.040750000000000064
40.0,39.37469090026559,37.635006184506494,61.0712891188926,43.04362821632767,35.35337178367234,1.0298000067372328,1.146714999581529,38.484728469911,236641.03,417433.00749999995,0.09631419119092521,43.0493,40.0,43.0436,35.3534,1,2024-05-23 00:00:00,0,-0.06408977556109727
40.1,39.43329176690696,37.7273588831533,59.88905157449353,42.90049106244354,35.935508937556456,0.9554863089966616,1.1084692614645555,37.17055875681489,230353.04,421031.9595,0.10834319947794491,43.0493,40.1,42.9005,35.9355,1,2024-05-23 04:00:00,0,-0.03675918979744933
39.99,39.506311598630106,37.824325201461015,61.4243479630052,42.68347005579178,36.60552994420822,0.9031267303224695,1.0674007552361384,36.15939975397221,180272.09,426098.93700000003,0.1291780608100189,43.0493,39.99,42.6835,36.6055,1,2024-05-23 08:00:00,0,-0.03208955223880612
40.2,39.39809144637962,37.84572421316843,45.19128519080504,42.391526225638785,37.129473774361216,0.705829319904538,0.9950864681698184,34.63401930719101,330903.07,456319.44550000003,0.06445335897606409,43.0493,40.2,42.3915,37.1295,1,2024-05-23 12:00:00,0,-0.018504039614282014
38.37,39.22017797529585,37.83334287147555,39.969686033800386,42.09060092941711,37.582399070582895,0.47619939071778106,0.891309052679411,33.68278082217343,915355.46,472169.267,0.04001288988110517,43.0493,38.37,42.0906,37.5824,1,2024-05-23 16:00:00,1,0.00932587263522519
37.53,39.153494358601,37.86027060200592,47.64733456396384,41.76661159160217,38.09238840839784,0.3698374873296686,0.7870147396094624,33.60913284057758,521595.69,507608.03650000005,0.08579159193332388,43.0493,37.53,41.7666,36.7794,0,2024-05-23 20:00:00,0,-0.00882658359293882
38.52,39.130304419686624,37.90143646075078,50.3417415300238,41.74843414379137,38.13456585620864,0.31340195063151555,0.6922921818138731,33.2465887244611,947429.55,477341.82350000006,0.03110277066965989,43.0493,38.52,41.7484,37.7496,0,2024-05-24 00:00:00,0,-0.013364173734258444
38.91,38.99027542733552,37.89196836425075,42.747785092186646,41.876626726728055,37.75937327327194,0.16589944238502596,0.5870136339281037,33.87214285255804,161229.63,442367.6390000001,-0.08256963307080985,43.0493,38.91,41.8766,37.7594,0,2024-05-24 04:00:00,1,0.009293680297397808
37.66,38.88453491044642,37.89149901663308,44.33921153963022,41.94955521162677,37.498444788373234,0.06599406478581216,0.4828097200996454,34.509565909212945,403978.17,426240.89249999996,-0.012838993464776627,43.0493,37.66,41.9496,36.9068,0,2024-05-24 08:00:00,1,0.009767687434002043
37.88,38.81743634754676,37.90281278068669,46.52219820532488,41.871578934425784,37.32342106557422,0.010900175615084606,0.38842781120273323,34.136067971432375,199568.51,404145.0205,-0.03440749402614386,43.0493,37.88,41.8716,37.1224,0,2024-05-24 12:00:00,0,0.00497642744892608
38.18,38.77672812397088,37.92191816183623,48.05788991794216,41.79783550042134,37.19616449957866,-0.015636634141067418,0.3076149221339731,33.5737902544371,258530.42,397242.8465,-0.003450254219042212,43.0493,38.18,41.7978,37.1962,0,2024-05-24 16:00:00,0,-0.0010419380046886987
38.39,38.70370639787841,37.92537235156814,45.51107951256931,41.75748812035016,37.02251187964984,-0.06656277700824376,0.23277938230552978,33.05167523151291,220941.95,369076.4185,0.060803206944970996,43.0493,38.39,41.7575,37.0225,0,2024-05-24 20:00:00,0,0.0013154433043936929
38.01,38.66049626474714,37.93810284758508,47.40679805405565,41.65203054422161,36.9129694557784,-0.08655832737986913,0.16891184036845,32.651000290672826,119278.97,350042.8695,0.11123073279388519,43.0493,38.01,41.652,36.913,0,2024-05-25 00:00:00,0,-0.005228758169934715
38.25,38.63282995381884,37.95503999081704,48.37393804116968,41.369397630585524,36.912602369414486,-0.09166528761541315,0.11679641477167736,31.738742725428885,125800.15,341992.46,0.08611631568263321,43.0493,38.25,41.3694,36.9126,0,2024-05-25 04:00:00,0,-0.0023455824863173394
38.37,38.60589376774086,37.97052861862814,48.21480017443438,41.14384147041854,36.89715852958147,-0.09621729022030223,0.07419367377328145,30.68136383622195,107780.03,339346.363,0.0950809473103945,43.0493,38.37,41.1438,36.8972,0,2024-05-25 08:00:00,0,-0.012516297262060078
38.35,38.55390388509887,37.974037300250565,45.85899533455586,40.82606016292361,36.9199398370764,-0.12182108382560841,0.034990722253503484,30.227341287493715,152455.67,327763.7,0.09964968166876963,43.0493,38.35,40.8261,36.9199,1,2024-05-25 12:00:00,0,-0.011035207566999519
38.06,38.50591303889898,37.977016229652506,45.77593706717253,40.62704043876912,36.892959561230874,-0.14129048241863984,-0.0002655186809251836,29.805748920817496,162947.17,320146.613,0.1513638604681096,43.0493,38.06,40.627,36.893,1,2024-05-25 16:00:00,0,-0.018396846254927615
38.05,38.48439751138479,37.988897946136724,48.10405140460759,40.37380770951543,36.935192290484565,-0.13658655843975254,-0.027529726632690658,29.10121084584822,108092.75,291569.826,0.1262751361872649,43.0493,38.05,40.3738,36.9352,1,2024-05-25 20:00:00,0,-0.036572622779519295
38.28,38.42588346268148,37.98423528158234,44.441048596494966,40.1847918443845,36.91220815561551,-0.16405115864502307,-0.05483401303515714,28.737897162420957,78365.98,279187.55449999997,0.12288462979665873,43.0493,38.28,40.194,36.9122,1,2024-05-26 00:00:00,0,-0.023765513599154967
37.87,38.35103741861658,37.97073585877519,42.486548436903696,39.96850487645496,36.89249512354505,-0.2020470572828259,-0.0842766218846909,28.461781368380876,122231.76,272264.488,0.11285535236952407,43.0493,37.87,39.9685,36.8925,1,2024-05-26 04:00:00,0,-0.023379383634431525
37.64,38.255700521605476,37.946393276078126,40.09231031786399,39.69509985379045,36.89090014620953,-0.2526472963035147,-0.11795075676845565,28.755551421523712,98179.7,269978.292,0.09881527115665882,43.0493,37.64,39.6951,36.8872,1,2024-05-26 08:00:00,0,-0.0029451137884872673
37.35,38.12468142430971,37.9045739319182,36.502112092373004,39.43846694808102,36.836533051918984,-0.32690506423934096,-0.15974161826263272,29.413467644432767,184629.12,271976.987,0.0649811428116117,43.0493,37.35,39.4385,36.603,1,2024-05-26 12:00:00,0,0.003253796095444616
36.88,38.01471176485165,37.86792397380376,37.65344037438278,38.980995522377704,36.971004477622294,-0.37417932613505656,-0.2026291598371175,30.034679101545127,220245.99,262322.235,0.0455887090383167,43.0493,36.88,38.981,36.1424,0,2024-05-26 16:00:00,1,0.011901541790640999
36.97,37.89521540629434,37.82447597483106,36.01263792198434,39.01298780753941,36.77801219246059,-0.42370555039939006,-0.246844437949572,30.861815982506926,137808.03,223023.60150000002,0.16564882947399737,43.0493,36.97,39.013,36.2306,0,2024-05-26 20:00:00,1,0.0457018498367791
36.76,37.83281393902821,37.801555348367096,42.211341537547966,39.024309232009976,36.737690767990024,-0.4193889961859938,-0.2813533495968564,30.869327308019287,129382.79,203743.8555,0.27704569759487924,43.0493,36.76,39.0243,36.0248,0,2024-05-27 00:00:00,1,0.019334049409237348
37.24,37.75349832578743,37.77012180529388,40.11863880181828,38.97016951556382,36.63983048443617,-0.43037301785712856,-0.3111572832489108,30.690692908513963,136000.77,165072.72749999998,0.11778427006021158,43.0493,37.24,39.102,36.4952,0,2024-05-27 04:00:00,1,0.034054054054054
37.0,37.72078419952196,37.75599938155687,45.123817391636656,38.78930165675281,36.670698343247196,-0.4013676443190519,-0.32919935546293905,30.263115767548616,174006.99,166722.949,0.11227073979287293,43.0493,37.0,38.85,36.26,0,2024-05-27 08:00:00,0,-0.005880780539962547
37.41,37.78928094242463,37.782822935221304,55.24454891327406,38.871667674324065,36.66633232567593,-0.2919034041474049,-0.32174016519983223,28.189803237614075,194234.06,162047.257,0.2467770337033739,43.0493,37.41,39.2805,36.6618,0,2024-05-27 12:00:00,0,-0.04266389177939648
38.44,37.805539900288956,37.78977105540871,50.56438131642539,38.87782758835904,36.66817241164097,-0.24110488658674,-0.30561310947721376,26.9751803284338,310464.33,170607.4855,0.12062855436966402,43.0493,38.44,40.362,36.6682,0,2024-05-27 16:00:00,0,-0.018177028451000995
37.96,37.84882181454715,37.808211406176994,53.23119658485269,38.888253346451314,36.66574665354869,-0.1746262202746891,-0.27941573163670885,25.84731619848069,370773.08,166168.721,0.12305037295321657,43.0493,37.96,39.858,36.6657,0,2024-05-27 20:00:00,0,-0.030580240460010316
38.26,37.78607687982837,37.78396782162104,44.09458042463623,38.818927402327056,36.61507259767294,-0.20590787806126798,-0.2647141609216207,24.62749073529219,169755.13,177923.6845,-0.00853404252838941,43.0493,38.26,40.173,36.6151,0,2024-05-28 00:00:00,0,0.00026888948642121854
37.19,37.69216479603519,37.74538084822414,41.31132065078653,38.818657906654366,36.49434209334564,-0.2591808819902255,-0.26360750513534165,24.162755813291398,456041.22,186333.947,-0.005914876835172985,43.0493,37.19,39.0495,36.4462,0,2024-05-28 04:00:00,0,0.00597826086956538
