price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
125.02,167.3787818938086,194.8348983609669,16.33967796976576,251.79865700803794,109.78034299196209,-22.307110893123223,-14.491895031602127,37.0581839996746,504352.24386,320314.00962749997,-0.1980637403895894,619.49376,125.02,251.7987,109.7803,0,2018-11-24,1,0.06971886151971456
114.89,162.73985028487442,191.84803960171328,19.699314938107676,250.69500573781687,101.68499426218311,-23.34324460887811,-16.26216494705732,39.52844110085857,471321.56764,355054.06822350004,-0.10666945972988734,613.7031000000001,114.89,250.695,101.685,0,2018-11-25,0,-0.005814443414510809
118.67,157.78176930536256,188.66497922517553,18.049352320537167,247.44138335360438,93.93261664639559,-24.526389319411066,-17.915009821528074,41.82225126624369,836233.31252,379138.7803955,-0.16268302187584402,613.7031000000001,118.67,247.4414,93.9326,0,2018-11-26,1,0.02755692085290926
110.68,153.36731508580422,185.63615651046277,18.737391089021003,242.82575296326786,87.78424703673215,-25.114022476445058,-19.354812352511473,44.04887503007842,679491.73871,395093.4489935,-0.10954397480351427,613.3384799999999,110.68,242.8258,87.7842,0,2018-11-27,1,0.059858206946064675
111.43,150.46566603001335,183.1759150786799,28.609057539371676,237.21296579130774,84.40803420869226,-24.37323338322159,-20.3584965586535,44.42604382115936,524024.40616,414529.66133050004,-0.048660386190312335,613.3384799999999,111.43,237.213,84.408,1,2018-11-28,0,-0.05150528885272589
122.9,147.371793074774,180.6192125265748,27.088936947144873,231.1305688087378,81.21143119126221,-23.90756405510379,-21.068310057943556,44.77627198430595,578552.74124,430857.7337945,-0.05534989759586152,613.3384799999999,122.9,231.1306,81.2114,1,2018-11-29,0,-0.07814883878623494
117.98,144.16781278193838,177.99610615298366,25.813021641530213,223.50364332838666,78.88635667161333,-23.609303880024584,-21.576508822359763,45.26353626371822,478777.39614,445218.19161250006,-0.07786764417402488,613.3384799999999,117.98,223.5036,78.8864,1,2018-11-30,0,-0.033324540578563315
113.73,141.68516394556332,175.6472392450235,29.490536896094525,214.33878492872373,78.60721507127629,-22.757968371002136,-21.81280073208824,45.640122511020124,418593.63529,454912.7044055,-0.06692928089995656,613.3384799999999,113.73,214.3388,78.6072,1,2018-12-01,0,-0.13031329381879764
118.1,139.29324356979538,173.3304847648265,28.949456386399035,203.37882469752276,79.9351753024772,-21.953668831215253,-21.840974351913648,45.989809740657606,330159.06742,463597.386879,-0.0902198834527977,613.3384799999999,118.1,203.3788,79.9352,1,2018-12-02,0,-0.21935317834777382
116.57,136.38531561076724,170.79830889169608,26.297102898989806,191.32109759112313,81.88490240887688,-21.69635530196669,-21.812050541924258,46.74828918555484,273657.6215,474096.370187,-0.09998609026138537,613.3384799999999,116.57,191.3211,81.8849,0,2018-12-03,0,-0.1444464876792939
108.76,133.86671412402748,168.41170854300213,27.37969466059066,183.32029311895982,82.13670688104017,-21.153373416635574,-21.680315116866524,47.48313170303462,324446.03324,466128.61208600004,-0.08306346756214424,613.3384799999999,108.76,183.3203,82.1367,0,2018-12-04,0,-0.17791522648717484
109.94,130.89940801697725,165.83517095308048,24.96048173222171,174.90819961200717,82.38480038799284,-21.063648310844727,-21.556981755662168,48.32513378279446,275321.0063,461211.3833145,-0.13913656909702052,613.3384799999999,109.94,174.9082,82.3848,0,2018-12-05,0,-0.09200662058222168
102.71,127.09946439631275,162.90045836668517,21.627352622233545,167.7609698563734,80.9430301436266,-21.68744034122686,-21.583073472775105,49.56840247036305,354071.53241,478432.79545449995,-0.17973243363559738,605.8236,102.71,167.761,80.943,0,2018-12-06,0,-0.011978021978022016
91.0,123.85665826333059,160.16122470524655,23.551981752338833,158.58094889790522,81.80805110209477,-21.765483210144765,-21.619555420249036,50.9733770532719,586138.59043,522696.23919500003,-0.11905747385762806,600.79926,91.0,158.5809,81.8081,0,2018-12-07,0,-0.05685115529285322
93.05,120.66840509539435,157.42470608935452,22.76774945360944,145.4619119605295,86.06808803947054,-21.79157966630386,-21.65396026946,52.100381120797465,1030073.58467,550520.279328,-0.11940946133216923,600.79926,93.05,145.4619,86.0681,0,2018-12-08,0,-0.010732462934277483
90.38,118.0580808005949,154.90844310545828,25.643824551999785,139.42899873295414,86.34600126704586,-21.33394492778116,-21.589957201124232,53.02814667856809,698217.12529,546706.7553815,-0.08390863440535572,600.79926,90.38,139.429,86.346,0,2018-12-09,0,-0.07420115805275575
93.26,115.37731120053823,152.35948455230306,24.50089243234885,137.20858846819067,84.17541153180935,-20.99951378018895,-21.471868516937178,53.90937304476059,520519.36023,517307.79248549993,-0.05951518208378295,600.79926,93.26,137.2086,84.1754,0,2018-12-10,0,-0.06773440106773444
89.91,112.74709108620127,149.8261714326049,23.768706263402436,133.29148332187785,83.04551667812214,-20.669694347970676,-21.31143368314388,54.816750851855986,408573.02929,498359.4953325001,-0.10870080254304468,600.79926,89.91,133.2915,83.0455,0,2018-12-11,0,-0.04557885141294439
87.76,110.52451098275353,147.45690980779685,25.606120147917892,131.1976963630529,81.4173036369471,-20.044112805942447,-21.057969507703596,55.65931595844456,339991.84246,495897.59375450003,-0.07461127535918721,600.79926,87.76,131.1977,81.4173,0,2018-12-12,0,-0.05301420422771497
89.41,108.22122422249129,145.06016824670678,24.42641739697916,129.1579534132046,79.58904658679538,-19.57046216411473,-20.760468038985824,56.5227290644293,285436.04029,487240.896603,-0.1043725577761276,600.79926,89.41,129.158,79.589,0,2018-12-13,1,0.08895066018068094
86.34,105.89729810606354,142.65859302134572,23.470547293246725,128.64606435350328,76.99393564649674,-19.17736878759314,-20.44384818870729,57.429642546176105,331218.30083,479575.0049345,-0.08244480641902326,600.79926,86.34,128.6461,76.9939,0,2018-12-14,1,0.19768551658315447
83.82,103.78898400072416,140.34884427541058,23.447020531129724,127.09777302610632,75.05122697389368,-18.655630457981133,-20.08620464256206,58.28929232912849,318003.73427,448631.37219599995,-0.14046279753229507,600.62622,83.82,127.0978,75.0512,0,2018-12-15,1,0.17884431709646595
83.76,101.96812838160757,138.1653601861788,24.680190619814866,126.34115897478047,73.20684102521953,-17.96166874152749,-19.661297462355147,58.4538344967844,217360.65775,426725.12341299996,-0.12779793464202888,600.62622,83.76,126.3412,73.2068,1,2018-12-16,1,0.34699421282626663
84.67,101.21116377383542,136.43416959064237,36.07454257607531,125.02307294810252,72.78392705189749,-16.467406214487994,-19.022519212781717,56.6956773346373,241366.76305,424136.51479900006,-0.13123871393510603,600.62622,84.67,125.0231,72.7839,1,2018-12-17,1,0.14539459689427783
94.02,101.13295770013681,135.0206727439505,42.46093661532393,121.49383066205431,74.06216933794568,-14.600876813366014,-18.138190732898575,54.33517419172307,472252.23388,421706.2173245,-0.11456349452517171,600.62622,94.02,121.4938,74.0622,1,2018-12-18,1,0.1475246538499851
100.39,100.90505696679045,133.5979012637956,41.309703845476946,118.66319148978249,74.96880851021751,-13.103728401508448,-17.13129826662055,51.20271728029848,529946.79175,439154.7770655,-0.16854137624698742,600.62622,100.39,118.6632,74.9688,1,2018-12-19,1,0.3067652420498279
98.74,102.15695630328659,132.83131690050948,53.82081238846472,118.72912821333483,74.93487178666516,-10.560108097044449,-15.81706023270533,47.85611188502531,827748.59096,461205.7239035,-0.0680983572776144,600.62622,98.74,118.7291,74.9349,1,2018-12-20,1,0.21025865848312147
114.05,102.68391284583072,131.84538290441108,49.134978690120555,116.59731304732986,76.02568695267013,-8.954250501272995,-14.444498286418863,44.97459030724856,859612.57205,478000.2064255,-0.1193410100890066,600.62622,114.05,119.7525,76.0257,0,2018-12-21,1,0.1848825331971399
107.69,103.8759211462278,131.19262279051262,54.205130392831535,116.26221986470048,76.22378013529953,-6.994968903431854,-12.954592409821462,42.29889169931301,666048.71786,484600.966909,-0.05691047064620331,600.62622,107.69,116.2622,76.2238,0,2018-12-22,1,0.12282986111111104
115.2,106.27154770372991,131.10781405362977,61.76377110603238,121.34639105395101,73.16660894604897,-4.276956609927453,-11.21906524984266,41.398316166126506,405672.83117,515183.37049199996,0.02511419971606114,600.62622,115.2,121.3464,73.1666,0,2018-12-23,0,-0.11803456560489811
129.03,109.2961622081366,131.37927232603644,65.72810321091234,128.20340673999405,69.11859326000595,-1.380770834561588,-9.251406366786446,42.00753047541897,936094.1049,567397.811002,-0.021418977437622996,600.62622,129.03,135.4815,69.1186,0,2018-12-24,0,-0.019778309063247047
138.03,111.03938485498072,131.23106556815267,58.19756105892904,132.01115275759489,67.79984724240512,0.07203307302773965,-7.386718478823609,41.51313384341763,1319609.8165,603502.440786,-0.010194487886442309,600.62622,138.03,144.9315,67.7998,0,2018-12-25,1,0.04145768025078364
127.6,112.78325296403018,131.1572982909702,59.0454055403799,136.08084353971046,67.56515646028956,1.3490500026430112,-5.639564782530285,41.05405125655924,1076164.12809,613937.2140650001,0.03683647306192609,600.62622,127.6,136.0808,67.5652,0,2018-12-26,1,0.06509470429068431
129.35,112.88008601507492,130.47661992661844,49.448250047528006,137.24931822615156,68.47168177384845,1.093732212425408,-4.292905383539146,39.427071131408795,794834.05601,600042.4298869999,-0.04997827879267507,600.62622,129.35,137.2493,68.4717,0,2018-12-27,1,0.1550966608084358
113.8,115.01531591840113,130.66577208635888,59.29872526360602,141.73605652190344,68.47694347809657,2.5963324370421077,-2.9150578194228958,38.278305412100124,752177.90111,609854.283148,0.023731407463817432,600.62622,113.8,141.7361,68.4769,0,2018-12-28,1,0.028085735402808443
135.3,116.71766678331531,130.75299671042325,57.93592502800076,145.19752248443086,68.97847751556912,3.5517447789835046,-1.6216972997416157,37.732027853066434,894454.19051,634161.0400584999,-0.012060491073073755,600.62622,135.3,145.1975,68.9785,0,2018-12-29,1,0.14387839566558813
132.89,118.72265089919003,131.0281733100145,59.943392294572575,148.9612507083145,70.00074929168548,4.649099237439174,-0.3675379923054578,37.067202578213276,1006654.49844,648945.359401,0.046842754788196286,600.62622,132.89,148.9613,70.0007,0,2018-12-30,1,0.06191478551208536
137.77,119.93477938498145,131.0447155331512,56.20250404492337,150.93086716995515,72.40013283004483,4.951709149477793,0.6963114360511924,36.44986482299249,704259.41614,656176.0092590001,0.03851595952628694,600.62622,137.77,150.9309,72.4001,0,2018-12-31,1,0.15610498288322566
131.45,121.7600384911737,131.36060904165507,59.49742565166696,153.75488606209368,74.54511393790634,5.7426233637589945,1.705573821592753,36.009961865307275,484604.83962,661993.051643,0.05553940496507484,600.62622,131.45,153.7549,74.5451,0,2019-01-01,1,0.09870596693026613
139.1,124.64098720630001,132.17038907923722,64.36903919346292,158.1449014864566,76.72209851354343,7.326700046016271,2.829799066477457,36.44997903589567,401776.88797,692506.4523635,0.10604985774355341,600.62622,139.1,158.1449,76.7221,0,2019-01-02,1,0.012170251957108235
152.01,126.70375032950953,132.72449146828674,60.881112639609384,160.04246163087276,81.07253836912724,8.028792033015364,3.8695976597850383,36.8585664085849,941486.31524,712010.831507,0.09155158919852353,600.62622,152.01,160.0425,81.0725,0,2019-01-03,1,0.020779220779220724
146.3,129.1100598219372,133.4792172930598,63.023731952022224,161.9031286275865,86.0328713724135,8.939675589404814,4.883613245708993,37.30140039899128,708091.31714,741405.24553,0.11159636313915233,600.62622,146.3,161.9031,86.0329,0,2019-01-04,0,-0.02875567546226232
151.97,131.36910174365747,134.2380715168614,63.35161086538544,162.73632488526613,92.01567511473387,9.620058141112736,5.8309022247897415,37.955753113734815,805248.93821,767995.3642455001,0.08591377623943725,600.62622,151.97,162.7363,92.0157,0,2019-01-05,0,-0.030949420925211135
152.83,133.51109205378532,135.00755890835703,63.76602055473538,164.017669002705,96.718330997295,10.12565634383418,6.6898530485986285,38.03430364197841,773169.13736,775778.1762345,0.0805103171097951,600.62622,152.83,164.0177,96.7183,1,2019-01-06,0,-0.18789808917197456
153.86,135.01860709628195,135.56961542175478,60.531270747106674,164.44761120035514,101.18338879964483,10.045818396179044,7.361046118114712,38.10724341820461,627908.47366,770519.1017759999,0.03609833978345053,600.62622,153.86,164.4476,101.1834,1,2019-01-07,0,-0.1653274407392527
149.34,136.21683499187415,136.04139520913694,59.284495964564904,163.33350331240695,107.183496687593,9.729981617860318,7.834833218063833,37.772061850930626,424765.30258,751214.725617,0.07346872307934245,600.62622,149.34,163.3335,107.1835,1,2019-01-08,0,-0.16429539295392956
147.6,137.34856499264805,136.51428167152372,59.54237382305279,163.7869671958288,110.13503280417123,9.411534209002497,8.150173416251565,37.46082182417621,441661.06778,723206.2751645,0.02061465699604097,600.62622,147.6,163.787,110.135,1,2019-01-09,0,-0.22916948008102633
148.1,136.16774927906252,136.06078042950318,45.25164732363078,161.78538510169417,113.86261489830585,7.208060778028397,7.961750888606932,35.381830080493295,299443.563,733491.4267905,0.002709380468005406,600.62622,148.1,161.7854,113.8626,1,2019-01-10,1,0.01600640256102441
124.95,135.07082077629465,135.61329884403247,45.100581838380656,160.78197822466086,115.81102177533917,5.375617938626732,7.444524298610893,33.529195131052155,871751.75038,740472.4844165,-0.013677437239960418,600.62622,124.95,160.782,115.811,0,2019-01-11,0,-0.04572803850782192
124.65,133.95455213093325,135.13238516387435,44.40874115049187,161.09452926502982,114.93047073497016,3.774979042359007,6.710615247360516,31.808891249428235,545293.98369,708680.8858735,-0.06529844488334295,600.62622,124.65,161.0945,114.9305,1,2019-01-12,0,-0.015160113498175844
123.35,132.069356689892,134.30993868685965,39.76486805397224,162.1344220978375,111.50357790216248,1.7447921117519911,5.717450620238811,31.06434241052217,300262.13404,663828.493437,-0.053923737966843105,600.62622,123.35,162.1344,111.5036,1,2019-01-13,1,0.06464611072179406
114.16,131.5817989099023,134.02131364031612,47.92635962978365,162.150801902313,111.42219809768699,1.1545910451880843,4.804878705228665,29.721054565739227,422561.96777,637341.3074595,-0.013668859503041182,600.62622,114.16,162.1508,111.4222,1,2019-01-14,0,-0.061283970066955504
126.95,130.37877044229256,133.43028173285273,43.91800277868591,162.6262050626837,109.90679493731629,0.040848431268358354,3.8520726504366043,28.473715852726496,546420.40854,630050.631144,-0.04693861173248974,600.62622,126.95,162.6262,109.9068,1,2019-01-15,1,0.030685161832702743
118.95,129.53126849540755,132.96164323352517,45.471222565066725,161.88982683317204,111.41117316682796,-0.6303840831276375,2.955581303723756,27.315472762071817,649020.5297,618116.0688245001,-0.014924138962676005,600.62622,118.95,161.8898,111.4112,1,2019-01-16,0,-0.03300954889693781
121.48,128.77019530536873,132.51373565573988,45.50976538918218,162.04757073004922,109.8774292699508,-1.1443083142569463,2.1356033801276157,26.409770185557964,513486.65472,595770.120657,-0.06235157729571857,600.62622,121.48,162.0476,109.8774,0,2019-01-17,0,-0.04862596675991452
121.54,127.85589099057171,131.9904519045344,44.18133623510799,162.35154553997393,108.20145446002607,-1.7229747823581931,1.363887747630454,25.568760650223673,447535.22716,557219.729935,-0.02957248704332732,600.62622,121.54,162.3515,108.2015,1,2019-01-18,0,-0.01141226818830242
119.17,127.35532994385059,131.6221988886703,46.61030376281225,162.11604384357074,106.91995615642925,-1.8830926729519462,0.7144916635139742,24.3209016916683,235646.684,538171.9487760001,-0.07884219707283777,600.62622,119.17,162.116,106.92,1,2019-01-19,0,-0.050244698205546466
122.6,126.41386994919816,131.06721069695774,43.55740633530084,162.38369772274243,105.25430227725762,-2.396312186403449,0.09233089353048951,23.558141875100606,323303.79296,536531.3494709999,-0.08123479500653029,600.62622,122.6,162.3837,105.2543,1,2019-01-20,0,-0.009193836724270012
117.47,125.38683471594119,130.46182988531234,42.482608951042636,162.15861062886512,103.13238937113488,-2.9178794725958994,-0.5097111796947883,23.08062378217469,451792.85352,531624.151804,-0.11361596120194718,600.62622,117.47,162.1586,103.1324,1,2019-01-21,0,-0.004497102827985783
115.63,124.66523140966108,129.96567969373146,44.23820536869345,159.71655173532773,102.15444826467227,-3.1193594891558263,-1.031640841586996,22.883135766531527,303632.93463,502526.9679785,-0.15718903754201255,600.62622,115.63,159.7166,102.1544,1,2019-01-22,0,-0.02096596214243272
117.81,123.88187603731241,129.4352608822126,43.34285749946037,157.9774448044252,100.90755519557479,-3.350953695985922,-1.4955034124667812,22.69975403772002,359542.63873,478634.7829105,-0.14092540972180165,600.62622,117.81,157.9774,100.9076,0,2019-01-23,0,-0.03770182068017864
116.44,123.16836403375885,128.92368202408662,43.308406594859264,154.75887988276918,100.56812011723082,-3.498203246112226,-1.8960433791958702,22.672343604199657,230247.61578,449184.4509145,-0.1810083365771678,600.62622,116.44,154.7589,100.5681,0,2019-01-24,0,-0.09356473923876622
116.39,122.40090079244848,128.3819690035342,42.37972702060097,150.7730827095819,100.78191729041808,-3.6758124008138964,-2.2519971835194754,22.577974049896362,216242.29829,420456.8481005,-0.15028196989952647,600.62622,116.39,150.7731,100.7819,1,2019-01-25,0,-0.09260707149682909
115.11,121.72843405031054,127.87051923868972,42.61783457316899,145.6231368468594,102.07986315314056,-3.7547276940893823,-2.552543285633457,22.3864165790015,198617.08108,396372.265827,-0.19618183235623105,600.62622,115.11,145.6231,102.0799,1,2019-01-26,0,-0.061123634471995814
115.34,120.80667842647145,127.25010671952542,40.0672477242593,140.9084450820096,103.06555491799043,-4.0362171381760135,-2.8492780561419684,22.73938717860284,146216.82819,387502.48097549996,-0.18645554402319117,600.62622,115.34,140.9084,103.0656,1,2019-01-27,0,-0.0500669344042838
112.05,119.34889952871227,126.3971613579754,35.51068017296204,136.1133297049712,103.65067029502883,-4.73326764692564,-3.226075974298703,24.123800990788737,247369.60555,393729.7167305,-0.18587196969803088,600.62622,112.05,136.1133,103.6507,1,2019-01-28,1,0.011658767772511886
105.5,117.92995671645394,125.536488363545,34.82693196376759,129.22256638839912,106.17643361160084,-5.309210152106388,-3.64270280986024,25.40932810210421,566205.78288,394745.9842545,-0.16814881793296105,600.62622,105.5,129.2226,103.39,1,2019-01-29,1,0.05715653422690281
104.45,117.01186560060118,124.86015548654325,39.420886897679594,128.5797101061769,105.15328989382313,-5.393618551867888,-3.9928859582617697,25.90055436229648,319768.91348,367706.806368,-0.07128980948837146,600.62622,104.45,128.5797,102.361,1,2019-01-30,0,-0.00858805060485739
108.29,116.00502125768679,124.13779644785528,38.030067163106956,127.93552653452686,103.97647346547312,-5.545863098098479,-4.3034813862291115,26.181213308488914,330968.19265,354976.08815100003,-0.11883147124653329,600.62622,108.29,127.9355,103.9765,1,2019-01-31,1,0.011649755730928309
106.44,115.12168589981187,123.45513776362567,38.39697538366902,127.2426061988919,103.0073938011081,-5.5788083910358495,-4.558546787190459,26.64259405593354,290679.61935,352120.47566650005,-0.09453169370631491,600.62622,106.44,127.2426,103.0074,0,2019-02-01,0,0.005059495924294875
106.73,114.67390629030596,122.94395589054231,43.01985927568221,127.22366904940148,102.65233095059855,-5.2466850918723935,-4.696174448126847,26.439050339793543,243149.88435,340337.815143,-0.039123700311655026,600.62622,106.73,127.2237,102.6523,1,2019-02-02,0,-0.05361347581959791
110.42,113.9773437864673,122.332820365423,40.3178428697448,125.34830118313789,102.56869881686211,-5.170785810854056,-4.7910967206722885,26.28473546270227,186908.7573,324377.37174800003,-0.1074914338636741,600.62622,110.42,125.3483,102.5687,1,2019-02-03,0,-0.02682563338301039
107.36,113.37759675918471,121.75819995893583,40.737037383292,124.85616660691235,101.93383339308767,-5.026867162639078,-4.838250809065647,26.1414430768318,227211.54064,299968.8504095,-0.060697458538190335,600.62622,107.36,124.8562,101.9338,1,2019-02-04,1,0.10744799405646352
107.68,112.7959208773576,121.19003525466384,40.346025105556905,123.80964175151914,101.55935824848086,-4.889530704206962,-4.848506788093911,26.024329044955063,160850.10293,282281.02710350003,-0.03977466537122812,600.62622,107.68,123.8096,101.5594,1,2019-02-05,1,0.11112146918989468
107.27,112.00583317475211,120.53552406820643,37.71233330270017,122.72187073440813,100.94312926559189,-4.947178428179441,-4.868241116111017,26.68719649422611,159730.1886,276764.4808725,-0.08390820461745721,600.62622,107.27,122.7219,100.9431,1,2019-02-06,1,0.19732057416267948
104.5,111.28908715810906,119.9058956733748,37.69320122523901,121.88987212634467,100.30612787365533,-4.9375613637341615,-4.882105165635647,27.302716268549226,337204.30254,272379.250514,-0.08420957725605693,600.62622,104.5,121.8899,100.3061,0,2019-02-07,1,0.15706355283307807
104.48,112.04726933352724,119.88017427441892,55.60525768766878,121.08845742220716,100.77254257779286,-3.695524502829926,-4.6447890330745025,26.181298586648087,147942.07683,285711.59332850005,-0.023647714759720433,600.62622,104.48,121.0885,100.7725,1,2019-02-08,1,0.02649895178197062
119.25,112.72752939700084,119.85310861659858,55.53541266657237,121.42060356500618,100.61239643499381,-2.6850907855650235,-4.252849383572607,25.139982167739884,589950.64925,279525.3485225,0.0019118025741729633,600.62622,119.25,125.2125,100.6124,1,2019-02-09,1,0.02240120815504658
119.19,113.90776469252457,120.05965337673197,60.77897740386528,123.44380870721942,99.53819129278061,-1.3897926790404966,-3.680238042666185,24.786276565591585,328067.9574,283634.6566005,0.061752365891883654,600.62622,119.19,125.1495,99.5382,1,2019-02-10,0,-0.03756393861892585
125.12,114.57273948371271,120.09221598940914,55.73033746752023,123.99235032269604,99.29764967730398,-0.6965557844239498,-3.083501591017738,24.457835649311022,385819.09619,285127.789866,-0.006444049924493553,600.62622,125.12,131.376,99.2976,1,2019-02-11,0,0.006452146579535124
120.89,115.31914524716865,120.18310948002055,57.10905263198516,125.0079284601886,98.87907153981143,-0.024229946369118238,-2.4716472620880143,23.930964907803652,389405.30404,290803.6925705,0.030447106970731184,600.62622,120.89,126.9345,98.8791,1,2019-02-12,0,0.0021240094763500133
122.41,115.94208379505734,120.24886989256876,56.42429284085305,125.85859829313956,98.5754017068604,0.45892254722218695,-1.8855333002259742,23.81752718756646,343765.66987,295882.943634,-0.023040407899123573,600.62622,122.41,128.5305,98.5754,1,2019-02-13,1,0.09757098309535533
121.86,116.36855200505188,120.25558087717391,54.579090177747645,126.53935580033429,98.42564419966571,0.7173591442271032,-1.364954811335359,23.57549701713602,317827.31956,300812.378949,-0.04857744653701486,600.62622,121.86,127.953,98.4256,1,2019-02-14,1,0.20984886231523
120.42,116.87345181409455,120.31104829375532,55.92646382553127,127.37444085067055,98.22355914932946,1.0113780262768017,-0.8896882438129269,23.35075471602204,297205.78738,306266.3416095,-0.04054452829061768,600.62622,120.42,127.3744,98.2236,1,2019-02-15,1,0.17892660475055475
121.67,117.42550402227603,120.40355620380413,57.024774129689526,128.51850749716385,98.14149250283616,1.3099811045063063,-0.44975437414908026,23.266450614849393,255296.0814,304663.896399,-0.028397678650271763,600.62622,121.67,128.5185,98.1415,1,2019-02-16,1,0.21007581315725113
122.67,118.98021792491642,120.92694615659613,66.87467313190142,131.88436789680225,97.60063210319774,2.4128754694496024,0.12277159457065623,24.593255823386507,215320.70134,307093.03729400004,0.06510109185460475,600.62622,122.67,131.8844,97.6006,1,2019-02-17,1,0.08927102803738315
133.75,121.52400669397198,121.89804630731786,73.83441722748829,137.95157305968004,95.65742694031997,4.201947972246188,0.9386068701057626,26.84481144313883,614788.60078,345096.09913,0.1622180619304376,600.62622,133.75,140.4375,95.6574,1,2019-02-18,1,0.011462694762852742
145.69,123.61124415168894,122.7428288050701,70.81501264029487,142.2734762086098,94.85052379139024,5.376270326605393,1.8261395614056888,29.04273355594805,1079830.1502,365946.13472,0.05595800381525788,600.62622,145.69,152.9745,94.8505,0,2019-02-19,1,0.10004182933630783
143.44,125.9758875658138,123.75056100879286,73.41663678215605,147.0010300503168,94.32296994968316,6.633915814190445,2.7876948119626404,30.448518576746018,747968.90445,382127.334256,0.14002509075180547,600.62622,143.44,150.612,94.323,0,2019-02-20,0,-0.11007814605227705
148.44,127.85342208335534,124.61093116531079,69.73465952094531,150.26909832209859,94.95090167790138,7.324277198319038,3.69501128923392,31.761132186057495,614303.61007,392338.060475,0.1196415519678082,600.62622,148.44,155.862,94.9509,0,2019-02-21,0,-0.053675612602100305
145.69,129.71119140875007,125.5030515117692,70.69579588297208,153.51166165680718,95.40233834319282,7.914910451430401,4.538991121673217,32.97998768041815,447364.40873,401305.181881,0.1188089918697267,600.62622,145.69,153.5117,95.4023,0,2019-02-22,0,-0.07559717698154189
147.36,132.38536365553577,126.76920635444492,75.85339949681804,158.32332111915093,95.63367888084903,9.119481684478558,5.455089234234285,34.89771749298374,366251.18542,419353.791297,0.17677324956145515,600.62622,147.36,158.3233,95.6337,0,2019-02-23,0,-0.14430572279612133
157.79,132.35818616453236,126.97825708564315,51.71156791234334,158.32082100342856,98.07817899657142,7.90996362849657,5.946064113086743,34.02186692828168,588183.72896,474336.62648649997,0.02967853646784247,600.62622,157.79,165.6795,98.0782,0,2019-02-24,1,0.024526873580620813
132.1,132.88312081552928,127.40538425875519,55.163212329427765,158.52229942957277,100.93670057042722,7.332478386590509,6.223346967787497,33.208577118201205,1260506.80672,506407.471828,0.04764707414465352,600.62622,132.1,158.5223,100.9367,0,2019-02-25,0,-0.018495684340320673
137.87,133.20091883309792,127.75105546429421,53.97506864841861,157.7745910462099,104.85640895379007,6.6648477453639146,6.311647123302781,32.45337943741219,801147.09543,511194.4652175001,0.05019918926699577,600.62622,137.87,157.7746,104.8564,0,2019-02-26,0,-0.026868301277345446
136.22,133.37416465851717,128.03611211275327,53.07964327900851,156.28332837682245,109.40167162317755,5.970096129071123,6.24333692445645,30.662800047050002,432944.17033,532157.4918935,0.06587748589636717,600.62622,136.22,156.2833,109.4017,0,2019-02-27,0,-0.03273589097911432
135.02,133.56138707199173,128.32253908872374,53.302121120063184,156.2562866758696,111.03771332413038,5.383266844179957,6.071322908401152,29.000119184570828,567202.61035,531626.3253055001,0.02838380505574161,600.62622,135.02,156.2563,111.0377,1,2019-02-28,0,-0.07159745825328799
135.34,133.72887401751632,128.5969493205385,53.285115359217826,156.07147610766708,112.83552389233292,4.860557098533832,5.829169746427688,27.456201240840166,579327.31749,530354.528851,0.016666188420149077,600.62622,135.34,156.0715,112.8355,1,2019-03-01,1,0.010345846881466197
135.32,133.61755268251477,128.75236307267426,50.87297550136394,156.04053191116313,113.61046808883688,4.175464766776514,5.498428750497453,25.727289427461248,302632.02831,525913.838088,-0.015239016716803184,600.62622,135.32,156.0405,113.6105,1,2019-03-02,1,0.036511768255884154
132.56,133.33016671275146,128.82481942276547,49.17068185566689,155.65469868022222,114.96730131977779,3.4347745949805812,5.08569791939408,24.4146795715423,297005.28093,517566.23718099995,-0.0030173598300939084,600.62622,132.56,155.6547,114.9673,1,2019-03-03,1,0.04754977029096484
130.6,132.59872226391798,128.70031670030409,45.06902510752983,155.45151155596128,115.49448844403877,2.4204472570210385,4.552647786919471,23.916500399386525,222453.2859,520575.34341000003,-0.029889195820965744,600.62622,130.6,155.4515,115.4945,1,2019-03-04,1,0.06263430163151615
125.65,132.9912249054496,129.0148140846059,54.258498140869946,155.19443449791595,117.23756550208405,2.481239829764746,4.138366195488526,22.385902824308687,403947.79445,530315.539021,0.028351124481579965,600.62622,125.65,155.1944,117.2376,1,2019-03-05,0,0.004022820362785338
136.72,133.41110824778772,129.3436449048174,54.75916618945822,154.60567900600478,119.52432099399522,2.554838115193405,3.821660579429502,20.957211613095375,512631.23178,536896.5933594999,0.058426530032049145,600.62622,136.72,154.6057,119.5243,1,2019-03-06,0,-0.01477438136826784
137.4,133.7348122241889,129.6364431438442,54.20478957513452,153.88422350708973,121.75977649291028,2.5363200981908562,3.564592483181773,19.630569774111585,428826.87415,539498.6139445,0.054415079209687946,600.62622,137.4,153.8842,121.7598,1,2019-03-07,0,-0.030260945837292705
136.81,133.71435391712328,129.78873949114444,51.09821101692589,153.01382145157967,123.71517854842033,2.2304576051183176,3.297765507569082,18.741423499980588,307336.4931,545246.7579940001,0.05050994608882238,600.62622,136.81,153.0138,123.7152,1,2019-03-08,0,0.00037447573397231086
