price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
1878.3,1872.7345981230026,1852.5110494254118,51.84726353557618,1956.1206755922378,1820.7443244077624,13.641387091266552,19.07542357394355,15.061021360639064,177771.6117,277060.49089945125,-0.1217649934519608,1759.7673,2023-07-11 00:00:00+00:00,,
1871.82,1872.6474935398596,1853.268263173435,50.86880694427868,1956.1204451807864,1820.7255548192136,11.94863864678382,17.650066588511606,14.064647932238305,264406.8673,275855.3838899797,-0.0942965736945958,1759.7673,2023-07-12 00:00:00+00:00,,
2004.49,1885.2039227265398,1859.198527362712,65.30528968423982,1978.5653194295828,1809.4666805704173,21.069606234191497,18.333974517647587,15.09839316052066,548861.4207,301855.9588242673,-0.001274815042988872,1773.69884,2023-07-13 00:00:00+00:00,,
1937.83,1890.2159300859169,1862.2821145249586,56.34651863979923,1983.301058721709,1811.0179412782913,22.65794715043171,19.19876904420441,16.287631337087852,498724.0359,320605.29949814663,-0.014239690559388271,1779.9941999999999,2023-07-14 00:00:00+00:00,,
1931.41,1894.139174839639,1864.9930119945682,55.556047855951604,1986.218914667892,1811.3610853321075,23.13202681813641,19.98542059899081,17.39192392961453,135181.7663,302945.9153840374,-0.02423820124771872,1779.9941999999999,2023-07-15 00:00:00+00:00,,
1922.11,1896.8030629501495,1867.2328938771343,54.36622980111343,1987.9445960362011,1815.949403963799,22.497963574108553,20.48792919401436,18.066999263866762,148667.1051,288252.69535698625,-0.006129707617768633,1779.9941999999999,2023-07-16 00:00:00+00:00,,
1911.2,1898.1741998120401,1868.9570941172467,52.93400737277017,1988.920067992368,1817.1359320076315,20.874489937629505,20.56524134273739,17.626399970499012,277159.0349,287196.1562658447,-0.009005838310583172,1779.9941999999999,2023-07-17 00:00:00+00:00,,
1897.21,1898.0823712585125,1870.0650512106881,51.075882980675914,1985.2980614432838,1827.676938556716,18.248640337110373,20.10192114161199,17.217272055228957,215780.5006,280394.66525004996,0.03334389369657969,1779.9941999999999,2023-07-18 00:00:00+00:00,,
1888.63,1897.1821454243684,1870.7930884181121,49.918555469430736,1983.6020494985767,1833.0369505014235,15.298944606366376,19.14132583456287,16.93809510754205,218045.0005,274456.6019405214,0.010479500436289283,1779.9941999999999,2023-07-19 00:00:00+00:00,,
1891.59,1896.649560145857,1871.6086535781862,50.33664143224481,1980.8813140867462,1831.5376859132532,13.04970784175066,17.92300223600043,16.829386158486848,292907.5164,276213.83188904315,-0.11965004505866848,1779.9941999999999,2023-07-20 00:00:00+00:00,,
1891.73,1896.1810306081563,1872.397725986885,50.35775011844297,1979.0032765741155,1830.1387234258843,11.149938777259877,16.56838954425232,16.728442134364162,165554.0428,265674.8043567533,-0.12551159843044227,1779.9941999999999,2023-07-21 00:00:00+00:00,,
1866.52,1893.3561705502366,1872.167226928576,46.52312029155848,1975.607085728831,1826.4389142711689,7.523396760610012,14.759390987523858,15.656904201038111,131901.6487,252934.5038180149,-0.15793806057550966,1779.9941999999999,2023-07-22 00:00:00+00:00,,
1888.73,1892.9155828787855,1872.8167474411807,50.1263246775814,1968.0668235032178,1827.2981764967824,6.368090089325051,13.081130807884097,14.867400015922502,153501.0178,243464.6480067754,-0.15598149304012734,1779.9941999999999,2023-07-23 00:00:00+00:00,,
1850.0,1888.8283845093772,1871.9219730317227,44.49606913650706,1964.348927037472,1822.3960729625278,2.3007918130838334,10.925063008924045,14.145278157956936,276504.5547,246611.30578708247,-0.14636662827956295,1779.9941999999999,2023-07-24 00:00:00+00:00,,
1857.66,1885.8599669370556,1871.362679971655,45.79290302094148,1962.8987208530702,1818.5762791469297,-0.3010036091918664,8.679849685300862,13.474736432703194,152251.21,237624.6299978365,-0.1295700264817595,1779.9941999999999,2023-07-25 00:00:00+00:00,,
1872.0,1884.5399700859073,1871.3876729139433,48.23145293390374,1961.839717486684,1822.218282513316,-1.1920854516108648,6.705462657918517,12.734958850136547,272090.5333,240907.09697899493,-0.026037752755426052,1779.9941999999999,2023-07-26 00:00:00+00:00,,
1861.28,1882.3247348396303,1870.9912935839848,46.54573199387806,1962.0635029709968,1821.0314970290035,-2.7317981720061653,4.818010491933581,12.048022523467514,163766.4259,233560.36640004304,-0.08417469419509249,1779.9941999999999,2023-07-27 00:00:00+00:00,,
1874.19,1881.549998188237,1871.1167330512797,48.86366599979948,1961.9488798066666,1822.0411201933327,-2.8771366489881984,3.2789810637492254,11.410153077274844,138695.7147,224525.63766670562,-0.08405781480144027,1779.9941999999999,2023-07-28 00:00:00+00:00,,
1880.46,1881.4461888369763,1871.4831356767197,49.99772187676892,1961.773342251894,1823.9826577481062,-2.4580470039002194,2.1315754502193367,10.923656805382953,72867.0269,210081.9604508289,-0.06803143734111161,1779.9941999999999,2023-07-29 00:00:00+00:00,,
1861.79,1879.5741708525022,1871.1030127090053,46.678165108686805,1961.985043610592,1821.9099563894076,-3.5910332135447334,0.9870537174665227,10.557164938896578,158657.5902,205184.40137932138,-0.08703843570989155,1779.9941999999999,2023-07-30 00:00:00+00:00,,
1856.14,1877.3423450570258,1870.5162278968874,45.689531429996926,1962.3904008958345,1819.2885991041646,-4.88848926710034,-0.18805487944684973,10.216851062873516,168204.4534,201662.50157176697,-0.11333846576021644,1779.9941999999999,2023-07-31 00:00:00+00:00,,
1873.47,1876.9735502896901,1870.6320620970096,49.24070580390632,1962.3887462810892,1819.4552537189104,-4.4668552433377045,-1.0438149522250206,11.025550596308928,358476.0966,216597.1296696939,-0.0025341582340785438,1779.9941999999999,2023-08-01 00:00:00+00:00,,
1839.9,1873.4427359763863,1869.4268831912445,43.330296336523006,1935.3964648888536,1829.9885351111461,-6.763559580921765,-2.1877638779643696,11.606893478407986,254213.0553,220179.5987773421,-0.1393539612385834,1779.9941999999999,2023-08-02 00:00:00+00:00,,
1835.81,1869.858665883397,1868.1085740464898,42.65847274090361,1927.6433939802027,1827.5396060197968,-8.812162015428612,-3.512643505457218,12.14671186892854,171148.052,215509.92765569047,-0.11837104497734512,1779.9941999999999,2023-08-03 00:00:00+00:00,,
1830.23,1866.0845072278353,1866.623139770157,41.70834472849174,1920.1996198522152,1824.865380147785,-10.761897119211426,-4.96249422820806,12.956345605853809,187699.4552,212861.311231339,-0.10904844220623518,1794.7334999999998,2023-08-04 00:00:00+00:00,,
1836.48,1863.2650303489938,1865.441055857602,43.23344999985854,1912.6041306223744,1823.897869377626,-11.668249156429283,-6.303645213852305,13.708148361570128,93657.3255,201508.55068549718,-0.08007224177987625,1824.4840199999999,2023-08-05 00:00:00+00:00,,
1830.28,1860.123598887185,1864.0621909220097,42.05790982679868,1906.8800018161146,1821.5299981838862,-12.73996942312192,-7.590910055706229,14.45983400035477,90403.9915,190927.1640964022,-0.1067342734051293,1824.4840199999999,2023-08-06 00:00:00+00:00,,
1829.1,1857.1689704217388,1862.6911246113427,41.824818214848314,1903.265630727973,1818.3333692720266,-13.528582516136112,-8.778444547792205,15.878443470769309,224092.9059,194085.80617293532,-0.09634743432546197,1824.4840199999999,2023-08-07 00:00:00+00:00,,
1856.3,1857.086211333954,1862.440492273643,48.86051180162054,1899.705360790128,1818.6606392098724,-11.822469326717965,-9.387249503577358,15.750494741416185,236336.03,198109.63701360815,-0.04449515407055248,1834.81698,2023-08-08 00:00:00+00:00,,
1855.35,1856.9208578735775,1862.162433753108,48.63925558989314,1895.0780815100466,1819.663918489954,-10.426825439547883,-9.595164690771464,15.631685207016856,191926.8343,197520.79865993117,-0.023753670148750065,1879.7208600000001,2023-08-09 00:00:00+00:00,,
1852.47,1856.4969666475224,1861.7823383118098,47.93065036825146,1889.6878235702177,1821.1281764297826,-9.44429161980429,-9.56499007657803,15.55388485347398,127321.4553,190835.14691136632,-0.01993567958439577,1888.75602,2023-08-10 00:00:00+00:00,,
1848.84,1855.7677317287107,1861.2747956329154,47.0012021160321,1888.5227190347703,1820.52528096523,-8.856445560235215,-9.423281173309466,15.752781604618804,113209.3103,183442.2100912362,-0.0038893858941969773,1888.75602,2023-08-11 00:00:00+00:00,,
1849.93,1855.2117572783573,1860.8299016865265,47.33147098448094,1882.7679257884922,1822.400074211508,-8.20800268666676,-9.180225475980924,15.937471444967567,63292.6476,171999.39461588036,-0.01776150913664582,1888.75602,2023-08-12 00:00:00+00:00,,
1840.73,1853.832542299466,1860.0416702478392,44.794185823877264,1882.730597990781,1821.5104020092194,-8.34032804000617,-9.012245988785974,16.54760836891068,120674.1364,167111.27478579653,-0.003924990675070388,1888.75602,2023-08-13 00:00:00+00:00,,
1845.5,1853.038966842374,1859.4714086694926,46.39857903503625,1882.1413823662438,1820.8836176337563,-7.968442455984132,-8.803485282225605,17.114164084000716,150196.1203,165500.30769191115,-0.007229773807493123,1888.75602,2023-08-14 00:00:00+00:00,,
1828.98,1850.7476366669098,1858.275667153042,41.86111556689436,1879.9754904456304,1818.7475095543691,-8.90410540347716,-8.823609306475916,18.377460469087136,186081.6989,167460.44018791962,-0.029267499786520688,1888.75602,2023-08-15 00:00:00+00:00,,
1807.81,1846.658337936728,1856.2966213823345,36.883351211147165,1881.6954464079447,1811.6805535920546,-11.224478306459332,-9.3037831064726,20.015598731432018,205430.7368,171076.65891287965,-0.025988471849354076,1886.38908,2023-08-16 00:00:00+00:00,,
1681.49,1830.928020037992,1849.441459759498,20.907550536824488,1915.5449884064935,1758.5610115935071,-22.99132911869333,-12.041292308916747,24.168076333230772,812138.2159,232130.14053070062,-0.03022280635052644,1733.02002,2023-08-17 00:00:00+00:00,,
1661.59,1814.8005895581832,1842.074735847361,19.476334705706364,1933.1728962613035,1719.046103738696,-33.53582671666936,-16.34019919046727,28.0239483920439,538083.1018,261268.5177944434,-0.06737316581084488,1733.02002,2023-08-18 00:00:00+00:00,,
1669.67,1800.9786286478802,1835.313765814131,21.816570725266843,1941.9368037554414,1691.0701962445587,-40.770452165606,-21.226249785495018,31.604401018084655,231919.0485,258473.33024259165,-0.07107094860152119,1733.02002,2023-08-19 00:00:00+00:00,,
1685.24,1789.955902109987,1829.4285200959298,26.263696589399814,1944.242235093388,1671.674764906612,-44.73193418781443,-25.927386665958903,34.92910702797965,195623.5263,252487.6346290115,-0.03004013536022462,1733.02002,2023-08-20 00:00:00+00:00,,
1667.55,1778.298197147131,1823.080342837266,24.554766053077913,1943.3806664549913,1651.9443335450085,-48.73706187828748,-30.48932170842462,38.08063127059213,250835.1518,252330.2553119628,-0.10997938119851279,1733.02002,2023-08-21 00:00:00+00:00,,
1634.99,1764.649797418833,1815.7042509612947,21.74958567515837,1947.883725909157,1626.9502740908433,-53.916953238307315,-35.174848014401164,41.300348712277305,402012.045,266585.6638536806,-0.0662584904319969,1733.02002,2023-08-22 00:00:00+00:00,,
1679.61,1756.5507690932297,1810.3672215118322,33.03911930882613,1945.0206605120761,1614.1933394879238,-53.801404266946065,-38.900159264910144,43.10562879614783,374761.1088,276888.0871819015,-0.018885535439259256,1733.02002,2023-08-23 00:00:00+00:00,,
1661.16,1747.4659339414936,1804.515957923133,31.04464890330516,1942.528040615006,1599.7789593849939,-54.56954790172608,-42.034036992273336,44.78196030259904,231539.7805,272569.20083124423,-0.007877710470432543,1733.02002,2023-08-24 00:00:00+00:00,,
1653.8,1738.5453688042085,1798.6055282006573,30.2598964201634,1937.906883910854,1586.1321160891457,-55.13661715516673,-44.654553024852014,46.33855384430374,236261.6898,269111.3426377924,-0.02404464170772902,1733.02002,2023-08-25 00:00:00+00:00,,
1647.04,1729.8305717752362,1792.66178199671,29.521751506855054,1932.615005420508,1573.0999945794913,-55.49182392461262,-46.82200720480414,47.78396213302953,79175.425,251022.2076246693,-0.026123677611163413,1733.02002,2023-08-26 00:00:00+00:00,,
1658.33,1723.0209935109278,1787.3938689772313,32.48394342028246,1925.000052454329,1563.6379475456708,-54.23710758814309,-48.30502728147193,48.92377805481614,87789.9196,235476.27543184365,-0.02316110839867818,1733.02002,2023-08-27 00:00:00+00:00,,
1653.08,1716.359946509887,1782.1266584291045,31.814319781767296,1911.3291635227467,1556.986836477253,-53.05478444603,-49.25497871438355,50.21069843461635,214351.0143,233464.34580023948,-0.011829719546869698,1733.02002,2023-08-28 00:00:00+00:00,,
1729.42,1717.603761127993,1780.059730647571,48.45369762190073,1896.081674447073,1559.6413255529264,-45.4340493979812,-48.49079285110308,48.54795912389117,494371.0823,258312.60641926428,0.06657905730421344,1733.02002,2023-08-29 00:00:00+00:00,,
1705.23,1716.4253076872317,1777.12523140649,44.72891711011763,1878.8605186220198,1562.13848137798,-40.875307700529675,-46.9676958209884,47.003986906789216,202841.4402,253029.63820790578,0.05741299542359937,1733.02002,2023-08-30 00:00:00+00:00,,
1645.76,1709.6952783836857,1771.9736537042747,37.16488580096842,1860.3079590989478,1560.3830409010525,-41.581874089130224,-45.89053147461677,46.50942448335242,330518.2668,260409.50759762904,0.010864403705695025,1733.02002,2023-08-31 00:00:00+00:00,,
1629.12,1702.021442347144,1766.3715496374407,35.362894042401635,1838.6747184470264,1559.9352815529733,-42.98899164043678,-45.310223507780776,46.37943265843145,302406.1686,264409.18959785486,0.012145178248114414,1733.02002,2023-09-01 00:00:00+00:00,,
1637.03,1695.8317811712254,1761.2993320046,36.92842450343616,1814.7560239740312,1563.483976025969,-42.970533976754496,-44.842285601575526,46.25872596386198,102145.9476,248955.54750282108,0.025024406762430496,1701.41334,2023-09-02 00:00:00+00:00,,
1635.84,1690.1182782025373,1756.3793582004982,36.784081844719964,1783.6210376628903,1573.6529623371096,-42.56130892427723,-44.38609026611587,46.18311531335984,116767.2862,236366.1892835048,0.0249021925861484,1700.3361,2023-09-03 00:00:00+00:00,,
1630.51,1684.441299326105,1751.4433049377337,36.1033957113026,1749.7713981407928,1587.6556018592078,-42.18084702932447,-43.94504161875759,46.228179175420124,168010.9056,229856.16226602814,0.028256650186939174,1697.52076,2023-09-04 00:00:00+00:00,,
1634.45,1679.6802231998092,1746.8553321950774,37.03100995175561,1711.378493084399,1608.7125069156004,-41.08776894035191,-43.37358708307646,46.35848399881183,204365.4907,227428.47925973975,0.05450546814499494,1694.7971,2023-09-05 00:00:00+00:00,,
1633.15,1675.248773371256,1742.3962995599763,36.840966696969744,1709.2464125014073,1606.0105874985927,-39.86683574881681,-42.67223681622453,45.66780810862034,219541.0193,226677.29259690738,0.049765573254531695,1694.7971,2023-09-06 00:00:00+00:00,,
1648.11,1672.6641282882792,1738.6987976164478,40.617704287916034,1708.699774750483,1605.2092252495177,-37.262550932100794,-41.59029963939979,45.02646621058539,228558.2782,226856.4340829162,0.10418838062923763,1694.7971,2023-09-07 00:00:00+00:00,,
1636.44,1669.2142113084433,1734.6886486903127,38.6748768760498,1707.430925582084,1603.1550744179162,-35.72845256080359,-40.41793022368055,44.55888730163447,221570.0458,226352.96853216228,0.11561413083853599,1685.89268,2023-09-08 00:00:00+00:00,,
1635.54,1666.007143564782,1730.800466388732,38.52184487266879,1703.7229685652746,1601.8930314347258,-34.19115665667255,-39.17257551027895,44.12470688618004,58519.6229,210368.84037671826,0.10736818914316477,1685.7055,2023-09-09 00:00:00+00:00,,
1617.42,1661.3797965586123,1726.354173589174,35.47806257672134,1702.9721811328925,1597.6308188671076,-34.042549818317184,-38.146570371886604,44.24669800463773,207957.8428,210139.22155988796,0.11140333721174953,1685.7055,2023-09-10 00:00:00+00:00,,
1551.85,1650.948387362554,1719.5108726641083,27.125555928387755,1713.9436830260715,1578.3453169739282,-38.76882594418339,-38.271021486345965,45.24954935488813,417424.8189,229880.70702085103,0.04159343221382273,1668.4727,2023-09-11 00:00:00+00:00,,
1592.97,1645.426636185168,1714.54848550081,37.122848442936586,1711.5490175141597,1572.0759824858403,-38.74971093232148,-38.366759375541065,45.90368617800143,329739.9685,239391.1128760081,0.019658398448442513,1667.38018,2023-09-12 00:00:00+00:00,,
1607.62,1641.8260041675328,1710.355211559602,40.266911979528075,1709.8000372092865,1568.4709627907132,-37.124481667388864,-38.11830383391063,46.51109894232092,223409.2889,237869.03440210255,0.034601400383458825,1667.38018,2023-09-13 00:00:00+00:00,,
1626.47,1640.3635275801487,1707.0655954200097,44.13750239572697,1708.303254061432,1567.234745938568,-33.92437917586176,-37.27951890230086,46.05911396610511,275301.1505,241433.99783999755,0.04341695481109543,1666.83774,2023-09-14 00:00:00+00:00,,
1641.29,1640.451763048706,1704.4861603054994,47.04291523878953,1707.9090483813163,1567.0539516186839,-29.848351535196798,-35.79328542888005,45.264813043490506,181340.024,235710.76223618825,0.06648448198652532,1666.83774,2023-09-15 00:00:00+00:00,,
1634.4,1639.875404663115,1701.7376834307738,45.84900113353726,1706.0652282885535,1566.5047717114467,-26.86436006134022,-34.00750035537209,44.52724790106266,99555.4671,222743.591270837,0.03693464358722696,1666.83774,2023-09-16 00:00:00+00:00,,
1622.48,1638.218699457104,1698.6295389825082,43.77892796821928,1704.3367351034206,1565.1732648965792,-25.17121164095306,-32.24024261248829,44.20871995505224,120227.4117,212980.14559742395,0.01291516989401876,1666.34878,2023-09-17 00:00:00+00:00,,
1636.66,1638.070251889761,1696.1993609831943,46.85303473439397,1684.559695047201,1575.6743049527988,-22.426651349869417,-30.277524359964513,42.59527121968772,279041.6978,219271.7219976693,-0.06599198987486828,1664.22486,2023-09-18 00:00:00+00:00,,
1643.12,1638.5511802812125,1694.117817415226,48.2415232169563,1669.7999747449883,1584.2230252550119,-19.505452815831177,-28.123110051137846,41.09706882256352,184282.4258,215939.40807408173,-0.04844635961470166,1664.22486,2023-09-19 00:00:00+00:00,,
1622.26,1636.9996393020494,1691.2998637910994,44.22374637860063,1667.783432796123,1583.8895672038768,-18.658525727159258,-26.23019318634213,40.19887865071126,232844.2347,217549.3915622644,-0.007206286370437025,1664.22486,2023-09-20 00:00:00+00:00,,
1583.94,1631.946340320902,1687.0896730541936,37.96800907613492,1669.2725753911452,1577.882424608855,-20.839212187861904,-25.15199698664609,40.06810534794264,240627.544,219747.31084204876,-0.034886723807514675,1662.991,2023-09-21 00:00:00+00:00,,
1593.08,1628.2447840998639,1683.403019208931,40.14293161393475,1668.4814802315425,1574.2785197684573,-21.581126512482115,-24.437822891813298,39.94667299537178,124886.091,210712.90895232983,-0.02820805786781203,1662.991,2023-09-22 00:00:00+00:00,,
1593.86,1624.9700427570197,1679.8915282595613,40.3351874113649,1667.3494719541027,1571.2125280458972,-21.85423743333854,-23.921105800118347,39.833914382270265,64537.1341,196791.40658544126,-0.024366121590715197,1662.991,2023-09-23 00:00:00+00:00,,
1580.71,1620.7548005896845,1676.002056563108,38.112650473065884,1667.3687017667105,1566.2132982332894,-22.86816493619358,-23.710517627333395,40.0615791571173,137517.8533,191146.3062725421,-0.03496962612679424,1662.991,2023-09-24 00:00:00+00:00,,
1588.33,1617.666724343048,1672.563936697888,40.169952976313915,1665.83157749064,1563.1384225093602,-22.79408346479886,-23.52723079482649,40.40160484434988,176706.9277,189771.1273608714,-0.02947354679521399,1662.991,2023-09-25 00:00:00+00:00,,
1594.01,1615.4137029770434,1669.483390160716,41.725045599481184,1663.8633708859911,1561.192629114009,-22.023175377924872,-23.226419711446166,40.603927484396465,125583.0161,183657.97390745507,-0.005058791958335599,1662.991,2023-09-26 00:00:00+00:00,,
1598.64,1613.8162074554202,1666.7052179975508,43.02503064381436,1659.0055680067576,1561.1034319932423,-20.798866473645376,-22.740909063886008,39.24784028836675,274404.4328,192300.49380198316,-0.05285721539927923,1661.2643600000001,2023-09-27 00:00:00+00:00,,
1652.99,1617.5470448406181,1666.1673663113722,55.55798360473269,1662.0964563966293,1559.6675436033709,-15.267013440678511,-21.246129939244508,36.78057876121159,331409.7015,205548.98977322286,-0.002686012159093863,1658.9570800000001,2023-09-28 00:00:00+00:00,,
1667.45,1622.2997072367498,1666.2176656717106,58.19293390643462,1668.4339330082098,1556.5210669917906,-9.605453218944604,-18.917994595184528,34.415122491711244,251975.6728,209970.57863291592,-0.011464282061911456,1657.44818,2023-09-29 00:00:00+00:00,,
1670.89,1626.9273541665832,1666.4008944688985,58.81847512210068,1676.6331141146131,1553.668885885387,-4.785878079763506,-16.091571292100323,32.40275078307766,136924.9141,203013.84867740012,-0.03213438448294682,1657.44818,2023-09-30 00:00:00+00:00,,
1733.79,1637.104749007861,1669.043604489726,68.19060892953871,1698.1578631036646,1550.3381368963355,4.062346067227509,-12.060787820234758,31.909420254488943,225611.5868,205166.01421288584,0.05391841204361806,1657.44818,2023-10-01 00:00:00+00:00,,
1662.4,1639.513820530922,1668.7830709803252,53.35026255020277,1701.9483015463168,1553.490698453683,5.253492096155242,-8.597931836956759,30.47821925536589,378575.6898,221681.2214116586,-0.006283989228425123,1655.34718,2023-10-02 00:00:00+00:00,,
1656.88,1641.1677423851197,1668.3162838830576,52.40065842584682,1704.8478766815822,1555.517123318418,5.686515428265238,-5.74104238391236,29.14924689903734,198287.1164,219453.21141054828,-0.026907531664793632,1651.8557,2023-10-03 00:00:00+00:00,,
1646.58,1641.6831954912989,1667.463880593526,50.59113872294543,1706.1672866330598,1556.20871336694,5.139322706376788,-3.5649693658545303,27.374247315138213,222861.7167,219777.83096192463,-0.012258271824155878,1645.80482,2023-10-04 00:00:00+00:00,,
1611.79,1638.8362244921275,1665.2805911584858,44.9454816075021,1704.9993687794977,1554.4266312205023,1.8767720244823067,-2.476621087787163,25.625147310128767,237378.7449,221454.10847983658,-0.07656520553233967,1637.58036,2023-10-05 00:00:00+00:00,,
1645.03,1639.4261078738296,1664.4864503287413,50.61593925678168,1705.805309015008,1554.683690984992,1.9508787891008978,-1.5911211124095508,23.811121987019813,220507.9286,221363.99611032836,-0.03995543981016801,1615.04618,2023-10-06 00:00:00+00:00,,
1633.57,1638.8683833144173,1663.274040511928,48.75161092244869,1706.28648423416,1555.3115157658403,1.0725193734706409,-1.0583930152335126,22.126669901275783,101241.5732,209923.76535696373,-0.05220913047480106,1615.04618,2023-10-07 00:00:00+00:00,,
1632.84,1638.2942515701873,1662.0805487271466,48.62873945707648,1706.0545189654404,1555.1614810345595,0.31388998090051246,-0.7839364160067076,20.98864835451303,149424.6635,204161.946132491,-0.04186957075932939,1615.04618,2023-10-08 00:00:00+00:00,,
1580.13,1632.7547990396934,1658.866801718239,40.660082031405715,1705.7578964919428,1549.1591035080571,-4.488841195397072,-1.5249173718847806,21.579229609533236,340141.0988,217112.3416246347,-0.05857663458244624,1615.04618,2023-10-09 00:00:00+00:00,,
1567.63,1626.5524372263894,1655.288887925367,39.02681594201831,1707.2584250694997,1542.1955749305005,-9.19766087830385,-3.0594660731685948,22.127626489194856,240659.3287,219354.91182228853,-0.06010260864376884,1615.04618,2023-10-10 00:00:00+00:00,,
1566.87,1620.868395585781,1651.8214805557448,38.9244396662645,1708.4033343249437,1539.3436656750562,-12.84271720105653,-5.016116298746182,22.76278545122098,260253.9671,223250.05994397536,-0.014685323201256319,1615.04618,2023-10-11 00:00:00+00:00,,
1539.61,1613.1295007680876,1647.4210303378723,35.34315783603151,1712.562585558873,1529.837414441127,-17.726761702346266,-7.558245379466198,23.797440077622174,237221.4977,224580.67306359677,-0.03392357168360054,1608.8600000000001,2023-10-12 00:00:00+00:00,,
1552.16,1607.3228816473174,1643.685303657956,38.16388377564459,1714.6845680643287,1523.5454319356713,-20.350138315011236,-10.116623966575206,24.487221546699935,192205.8736,221497.3588289685,-0.04581734869682312,1608.8600000000001,2023-10-13 00:00:00+00:00,,
1554.94,1602.3340357761444,1640.2050956713695,38.80079359779834,1716.0894061803197,1519.5635938196801,-21.951813572055926,-12.48366188767135,25.12773291084357,100314.6754,209956.15088335247,-0.03166176555300772,1608.8600000000001,2023-10-14 00:00:00+00:00,,
1557.77,1598.0898418927022,1636.9723468215118,39.484125004315,1717.2618969862458,1515.335103013754,-22.730769245557894,-14.53308335924866,25.464537744859843,120311.2738,201418.5435420808,-0.0504561613874145,1608.8600000000001,2023-10-15 00:00:00+00:00,,
1599.42,1598.2165236172068,1635.4997057696878,48.583318280212026,1717.3208543551546,1515.8171456448454,-19.75951492427771,-15.578369672254471,23.94232077508185,418510.8644,222094.00267140643,-0.053856633682275654,1608.8600000000001,2023-10-16 00:00:00+00:00,,
1565.01,1595.0539975584252,1632.735403582641,42.85078359422298,1717.8778037911932,1511.897196208807,-19.951386724707845,-16.452973082745146,22.4143588275366,234817.0699,223305.72335984392,-0.052651532160604204,1608.8600000000001,2023-10-17 00:00:00+00:00,,
1563.44,1592.043140648099,1630.0179367754786,42.60377771507591,1714.168467606274,1506.6515323937263,-19.999589568637703,-17.162296379923657,20.995537019101725,177750.2253,218967.10449700165,-0.11616082998439764,1608.8600000000001,2023-10-18 00:00:00+00:00,,
1566.57,1589.617127253042,1627.5297823921267,43.30542587093194,1707.3352534835972,1503.3967465164028,-19.559753169225132,-17.641787737783954,19.754156288494073,216217.6675,218705.25335443005,-0.08947873989818955,1608.8600000000001,2023-10-19 00:00:00+00:00,,
1603.89,1590.976448467038,1626.6027321022395,50.99739033825774,1699.4562147780991,1504.575785221901,-16.01515481448041,-17.316461153123246,19.583593868734305,315995.792,227971.01893972242,-0.050006006456530035,1608.8600000000001,2023-10-20 00:00:00+00:00,,
1628.94,1594.5920248035104,1626.6943896668577,55.37396968549139,1674.5987090970652,1518.9482909029343,-11.057248356324635,-16.064618593763523,19.733321726812807,176419.4092,223061.3418216536,-0.0640022544866472,1608.8600000000001,2023-10-21 00:00:00+00:00,,
1663.7,1601.1737367269857,1628.145590072079,60.62871752172094,1674.8847045906268,1518.7922954093733,-4.273962688466554,-13.70648741270413,20.34638343527669,228650.9225,223593.68283863895,0.02180357772529069,1608.8600000000001,2023-10-22 00:00:00+00:00,,
1765.46,1616.820047514892,1633.5304688927818,71.28766192217115,1706.856981282785,1497.6780187172149,9.206890329809312,-9.123811864201443,22.663813479888255,610931.9663,260483.04316829238,0.08550328987500153,1627.578,2023-10-23 00:00:00+00:00,,
1784.98,1632.8352810849021,1639.4696661911041,72.80840787952842,1739.6921589015203,1478.6828410984797,21.221041380255656,-3.054841215310023,25.258724063622452,674055.1375,299870.86167607404,0.011412223169227876,1648.3511600000002,2023-10-24 00:00:00+00:00,,
1787.15,1647.5319209815782,1645.2610518306687,72.97974135218765,1769.7999282119115,1466.1110717880886,30.565107971001453,3.669148621952272,27.668283891375637,354410.8294,305065.14431644796,0.042311355707297986,1648.3511600000002,2023-10-25 00:00:00+00:00,,
1803.38,1662.3745951738088,1651.4617948961327,74.28483125090469,1797.7329036541173,1454.0130963458828,38.83233839997865,10.701786577557549,30.252006545960807,431169.0453,317075.0396482148,0.012157780248981403,1652.61428,2023-10-26 00:00:00+00:00,,
1779.4,1673.5198718239224,1656.4789794100097,68.98319900604866,1817.624310742076,1448.7046892579237,42.95404499362189,17.152238260770417,32.12909586745341,274532.6921,313023.3875007658,0.03057848524364466,1652.61428,2023-10-27 00:00:00+00:00,,
1776.2,1683.2989316502153,1661.173921393931,68.28286266822937,1835.0417978647981,1445.6232021352018,45.43852685481124,22.809495979578585,33.87210738026797,122919.7382,294918.27804355003,0.008880950256105746,1652.61428,2023-10-28 00:00:00+00:00,,
1795.14,1693.9504619692425,1666.4274931039731,70.21056626648273,1854.8417344974514,1447.3242655025488,48.3781234485657,27.92322147337601,35.56277018599558,144110.6508,280555.64687749767,0.032790886748414134,1652.61428,2023-10-29 00:00:00+00:00,,
1809.04,1704.9113703531243,1672.0201404332292,71.57594105515066,1874.1796503487258,1452.127349651274,51.23874045565435,32.58632526983168,37.29755624846519,277686.192,280282.36546059314,0.05252989986459138,1652.61428,2023-10-30 00:00:00+00:00,,
1814.67,1715.3645731766362,1677.6142525731027,72.13307165271539,1891.5419611311,1459.5450388689005,53.3451641454742,36.73809304496019,38.90842902075841,258074.5796,278167.3382357748,0.07235423834432302,1652.61428,2023-10-31 00:00:00+00:00,,
