price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
11.76,11.843986712232953,11.859984235171371,49.667767259495,12.053072982980781,11.504927017019218,-0.010973644969542562,-0.024124466778254125,20.337445374569302,33628.99,60481.4525,-0.20073126966348334,12.299420000000001,11.76,12.348,11.5049,1,2025-03-07 13:00:00,0,-0.0033783783783783066
11.84,11.862654644401243,11.867043676929358,55.697645045060845,12.089639898342044,11.503360101657956,0.005931688383087774,-0.018113235745985744,19.097852598926682,99036.16,61225.13100000001,-0.18646347325901252,12.299420000000001,11.84,12.432,11.5034,1,2025-03-07 14:00:00,0,0.002491694352159563
12.04,11.870020868743982,11.869904709206638,52.322404747837645,12.100241203166984,11.524758796833016,0.011131802110840638,-0.01226422817462047,17.946802164401387,87789.17,62322.585999999996,-0.18661239416658162,12.299420000000001,12.04,12.642,11.5248,1,2025-03-07 15:00:00,0,-0.006700167504187611
11.94,11.84525697648265,11.859712367669124,43.05092639094996,12.104286363320938,11.514713636679062,-0.011245679180643009,-0.012060518375824978,18.03734737055872,75957.96,66285.28700000001,-0.21822317926217955,12.299420000000001,11.94,12.537,11.5147,1,2025-03-07 16:00:00,1,0.017226528854435923
11.61,11.840946788246207,11.857370706191903,48.68859500082635,12.105049479435058,11.52395052056494,-0.013493042822908308,-0.012347023265241643,18.121425061990532,95353.82,66254.19900000001,-0.20381391446303868,12.299420000000001,11.61,12.1905,11.3778,0,2025-03-07 17:00:00,0,-0.01949152542372885
11.8,11.862761379841807,11.865709109870652,55.43944310564313,12.135078492494223,11.513921507505778,0.006438430594949196,-0.008589932493203476,16.96632004248669,42033.7,63551.319500000005,-0.22792842151700554,12.299420000000001,11.8,12.39,11.5139,0,2025-03-07 18:00:00,0,-0.03976801988400998
12.07,11.862498391285444,11.865485223209058,49.93641187911186,12.133485483531057,11.513514516468941,0.005228748166262065,-0.0058261963613103675,15.773866179536906,53471.51,58769.347499999996,-0.19832066779349994,12.299420000000001,12.07,12.6735,11.5135,0,2025-03-07 19:00:00,0,-0.03204047217537934
11.86,11.857498544496355,11.863309332102821,48.69698590703422,12.075845392834294,11.615154607165708,0.00023280041539663898,-0.004614397005968967,15.242440513984224,35161.07,46640.634,-0.03932806080188381,12.299420000000001,11.86,12.453,11.6152,0,2025-03-07 20:00:00,0,-0.03048264182895861
11.81,11.830117730734798,11.85180700535369,43.15957966154257,12.087993713656607,11.571006286343392,-0.022829355804404372,-0.008257388765656048,15.697699270113109,59582.57,45803.4455,-0.15857308800461342,12.299420000000001,11.81,12.4005,11.571,0,2025-03-07 21:00:00,0,-0.026793431287813353
11.57,11.807249375426723,11.84154006396727,43.733769579357165,12.096826110685468,11.539173889314535,-0.03904239152300093,-0.014414389317125024,16.312198545251064,77411.26,46069.3695,-0.1202431551959262,12.299420000000001,11.57,12.1485,11.3386,0,2025-03-07 22:00:00,0,-0.02415875754961168
11.59,11.776082768243226,11.827362022243065,41.2647481824805,12.117668106548093,11.500331893451909,-0.06007491362135475,-0.023546494177970972,17.07514740271416,28107.42,45733.3195,-0.0977217528801286,12.299420000000001,11.59,12.1695,11.3582,0,2025-03-07 23:00:00,0,-0.01742160278745654
11.48,11.745027266505776,11.812563511566866,40.5916812815827,12.139837552716589,11.45516244728341,-0.07826193334375198,-0.03448958201112717,17.938663384218348,17065.36,46035.056,-0.07423134348158496,12.299420000000001,11.48,12.1398,11.2504,0,2025-03-08 00:00:00,0,-0.005240174672488972
11.45,11.698834193505226,11.790894354250518,36.52798046438131,12.187463853847516,11.357536146152485,-0.10677584414228392,-0.04894683443735852,19.49819247632454,23924.91,48004.049,-0.0848042957776222,12.299420000000001,11.45,12.1875,11.221,0,2025-03-08 01:00:00,0,0.005328596802841963
11.26,11.661802365552347,11.772035752123047,38.27910874469297,12.206511956366334,11.286488043633668,-0.12391038001985244,-0.06393954355385731,20.94632663328029,53904.07,48524.95450000001,-0.07889936314647254,12.299420000000001,11.26,12.2065,11.0348,0,2025-03-08 02:00:00,0,-0.00442086648983207
11.31,11.625440235499743,11.752740232431947,37.60866931783138,12.209493939356818,11.219506060643184,-0.1383159522313946,-0.07881482528936477,22.51630356543899,31951.04,47893.231,-0.0845672574739788,12.299420000000001,11.31,12.2095,11.0838,0,2025-03-08 03:00:00,0,-0.00975177304964534
11.28,11.603017355928339,11.738515125277754,41.64452346124907,12.20486326299118,11.181136737008819,-0.1392511902634439,-0.09090209828418061,23.212982920810656,13973.23,47785.503,-0.06113590725602882,12.299420000000001,11.28,12.2049,11.0544,0,2025-03-08 04:00:00,0,-0.020193151887620758
11.39,11.5760633220304,11.722102767423724,39.87677183432156,12.18365993718398,11.13934006281602,-0.14398106404623512,-0.10151789143659151,23.859899465084347,19222.91,46653.97749999999,-0.07139442580530718,12.299420000000001,11.39,12.1837,11.1393,0,2025-03-08 05:00:00,0,-0.012367491166077788
11.32,11.5459620532656,11.703981090269853,38.373183082096894,12.162774718923751,11.093225281076249,-0.15083232055359375,-0.11138077725999196,24.582932134678906,18237.78,45721.148499999996,-0.08661950659518267,12.299420000000001,11.32,12.1628,11.0932,0,2025-03-08 06:00:00,0,-0.0026642984014209024
11.26,11.51015614343078,11.68304065535731,36.170081584736835,12.143002488682155,11.037997511317846,-0.16166071444906294,-0.12143676469780615,25.61043803662754,17210.02,45635.8745,-0.10023468486475688,12.299420000000001,11.26,12.143,11.0348,0,2025-03-08 07:00:00,0,-0.003581020590868321
11.17,11.476807939294515,11.662529257108003,35.923293041223204,12.13754332592967,10.983456674070332,-0.16909993229366904,-0.13096939821697873,26.67961440072788,29694.54,45736.262,-0.08350329128615683,12.299420000000001,11.17,12.1375,10.9466,0,2025-03-08 08:00:00,0,0.0026881720430106952
11.16,11.448540516504561,11.643606541142983,36.8513070908737,12.112269185234629,10.94273081476537,-0.17140587297199517,-0.13905669316798203,27.305756147916902,35636.74,41992.211500000005,-0.05827840266736331,12.299420000000001,11.16,12.1123,10.9368,1,2025-03-08 09:00:00,1,0.009838998211091184
11.18,11.427727133980317,11.627386676784436,39.221212913364184,12.035237174952565,10.938762825047432,-0.16727057438125925,-0.14469946941063747,27.700616111571858,24155.15,38248.8615,-0.11079193098519284,12.299420000000001,11.18,12.0352,10.9388,1,2025-03-08 10:00:00,0,-0.007123775601068572
11.23,11.399372168839335,11.607881316910536,36.2879947141516,11.974184564868036,10.918815435131965,-0.17010165868331661,-0.1497799072651733,28.55905842554597,12922.17,36194.2755,-0.0884635709846934,12.299420000000001,11.23,11.9742,10.9188,1,2025-03-08 11:00:00,0,-0.0008984725965859445
11.13,11.379431962283208,11.591493814286594,39.22486791293509,11.95888447671447,10.892115523285533,-0.16559493944779646,-0.15294291370169794,29.356183431379073,34866.24,32730.589999999997,0.017612236744590105,12.299420000000001,11.13,11.9589,10.8921,1,2025-03-08 12:00:00,0,-0.008042895442359237
11.19,11.37091463254195,11.579670527451826,43.868956255261935,11.907464284457506,10.892535715542495,-0.15219970426956664,-0.15279427181527167,29.211689356637017,26080.11,34124.994,0.08643594596295116,12.299420000000001,11.19,11.9075,10.8925,1,2025-03-08 13:00:00,0,-0.0008857395925597686
11.29,11.34987514372843,11.562820702845872,39.33697373643333,11.768458683103596,10.939541316896406,-0.15113848349722403,-0.15246311415166214,28.70732201785555,69921.78,32810.908,-0.0031056899950660313,12.299420000000001,11.29,11.8545,10.9395,0,2025-03-08 14:00:00,1,0.018834080717488707
11.15,11.327982272897152,11.54545518508721,38.421011392513044,11.672026759554774,10.961973240445223,-0.15097782923402647,-0.152166057168135,28.52783039867803,27189.79,31845.654499999997,0.027953163118225415,12.299420000000001,11.15,11.7075,10.927,0,2025-03-08 15:00:00,1,0.028776978417266216
11.12,11.306269675478376,11.527986354299477,37.789271048203425,11.56752622257402,10.995473777425978,-0.15072685704224575,-0.15187821714295716,29.16158722508011,15856.0,30689.703499999996,0.07951071288181573,12.299420000000001,11.12,11.676,10.8976,0,2025-03-08 16:00:00,1,0.02522522522522533
11.1,11.303767801623293,11.518261399228908,46.34075644804047,11.520621765627407,11.013378234372592,-0.13445356706814415,-0.14839328712799457,28.15429334013732,36463.55,32005.5685,0.2187988980319932,12.299420000000001,11.1,11.655,10.878,1,2025-03-08 17:00:00,0,0.005319148936170257
11.28,11.30912324908774,11.512055069847383,49.653213023930846,11.466826761201611,11.044173238798388,-0.11378983769164819,-0.1414725972407253,26.856919442122265,103728.56,31933.028,0.21833985024722916,12.299420000000001,11.28,11.844,11.0442,1,2025-03-08 18:00:00,0,-0.009683098591549246
11.36,11.321587701555575,11.50922938083376,52.79162113843298,11.456898623397413,11.050101376602585,-0.08992178946001594,-0.13116243568458344,25.097958443024634,26656.61,31984.2875,0.2329618895359343,12.299420000000001,11.36,11.928,11.0501,1,2025-03-08 19:00:00,0,-0.013111888111888143
11.44,11.327150777597902,11.504161561977536,50.26106879848142,11.441833260932412,11.058166739067588,-0.07498332672058794,-0.11992661389178434,23.46463751529112,18090.55,31181.0755,0.20443546581059158,12.299420000000001,11.44,12.012,11.0582,1,2025-03-08 20:00:00,0,-0.0070298769771529055
11.38,11.32837451306477,11.497723853664693,48.58889738808498,11.449795812008233,11.058204187991766,-0.06561577526695572,-0.10906444616681862,22.287719422069994,7860.67,29772.29,0.1956534366639644,12.299420000000001,11.38,11.949,11.0582,1,2025-03-08 21:00:00,0,-0.007936507936507924
11.34,11.320910273725268,11.488009192736667,44.964112013788025,11.44510306540589,11.056896934594109,-0.06470825460935714,-0.10019320785532633,22.14877241343212,25728.36,29800.871999999996,0.17081295858321516,12.299420000000001,11.34,11.907,11.0569,0,2025-03-08 22:00:00,0,-0.011555555555555624
11.25,11.317966438132386,11.480244126354838,46.861502373802544,11.445950507841873,11.057049492158123,-0.060068934953298125,-0.09216835327492069,22.019750191125524,32522.68,30138.214499999995,0.17752927083818504,12.299420000000001,11.25,11.8125,11.025,0,2025-03-08 23:00:00,0,-0.007971656333038075
11.29,11.316255348786443,11.473175729242884,47.35019096925149,11.43237529500978,11.06162470499022,-0.054951873285977726,-0.0847250572771321,21.394726038765505,20720.08,29690.235500000003,0.14585027885355664,12.299420000000001,11.29,11.8545,11.0616,0,2025-03-09 00:00:00,0,-0.01061946902654876
11.3,11.309945315568687,11.46442373986081,45.116059230532365,11.425848567309874,11.061151432690128,-0.05430515120148627,-0.07864107606200293,21.183122576004866,10263.33,29202.671500000004,0.14792591584995088,12.299420000000001,11.3,11.865,11.0612,0,2025-03-09 01:00:00,0,-0.008888888888888858
11.25,11.291855285514526,11.450916926532935,39.851203057563445,11.426371008845381,11.046628991154618,-0.06354996835806404,-0.07562285452121516,21.599373572143964,8486.5,28989.084500000004,0.14497503905899453,12.299420000000001,11.25,11.8125,11.025,0,2025-03-09 02:00:00,0,-0.0017985611510790984
11.12,11.283107163084571,11.441077047061055,44.16899874118634,11.426212645696198,11.0497873543038,-0.0636870761775139,-0.07323569885247491,22.192117469207766,12938.28,28115.374,0.19399092312275168,12.299420000000001,11.12,11.676,10.8976,0,2025-03-09 03:00:00,0,-0.023214285714285698
11.2,11.273287433266994,11.430838731490033,43.33153898087291,11.425751171348303,11.052248828651699,-0.0646641597833213,-0.07152139103864419,22.742522516481294,12220.33,26789.120999999996,0.20964153836998153,12.299420000000001,11.2,11.76,10.976,0,2025-03-09 04:00:00,0,-0.03309481216457954
11.18,11.261545772955852,11.41982544790219,42.043810197042625,11.426589925696646,11.048410074303355,-0.06708593001826024,-0.0706342988345674,23.045559941996892,9111.68,25795.673000000003,0.2232330606192397,12.299420000000001,11.18,11.739,10.9564,0,2025-03-09 05:00:00,0,-0.03139013452914795
11.15,11.24616046124577,11.407283273474652,39.9147537463128,11.429383467052984,11.032616532947015,-0.07220742031608296,-0.07094892313087052,23.838139179014764,4286.19,25621.9605,0.2206033439124889,12.299420000000001,11.15,11.7075,10.927,0,2025-03-09 06:00:00,0,-0.04774774774774769
11.1,11.217002322079507,11.388958439220746,33.984181672315486,11.453644351643462,10.98935564835654,-0.08816064011846514,-0.07439126652838944,25.57348353483451,9447.92,33438.825,0.06896858334267536,12.299420000000001,11.1,11.655,10.878,0,2025-03-09 07:00:00,0,-0.036563071297989067
10.94,11.178240196167172,11.366254186702285,30.07427529860793,11.495953573840842,10.909046426159156,-0.11002529221299895,-0.08151807166531135,27.22136428369122,191203.53,34801.9885,-0.030957043043617825,12.299420000000001,10.94,11.496,10.7212,0,2025-03-09 08:00:00,0,-0.026827012025902028
10.81,11.142217320341727,11.344048140164942,29.790348454361165,11.516502584923606,10.839497415076396,-0.12669958895700262,-0.09055437512364961,28.900842307213,53343.38,32949.873,-0.14128435707975479,12.299420000000001,10.81,11.5165,10.5938,0,2025-03-09 09:00:00,0,-0.04259259259259267
10.8,11.087720432690134,11.313693311138865,24.144365098295737,11.579111613421402,10.718888386578596,-0.1566672050503719,-0.10377694110899408,31.193112274733526,32879.47,36314.1355,-0.1846093927698466,12.299420000000001,10.8,11.5791,10.584,1,2025-03-09 10:00:00,0,-0.0179754020813623
10.57,11.03555658195774,11.283352396976557,23.51825991635853,11.625608544231564,10.614391455768438,-0.1807538876870538,-0.11917233042460602,33.44600627630767,94475.04,39970.563500000004,-0.14066904698617935,12.299420000000001,10.57,11.6256,10.3586,1,2025-03-09 11:00:00,0,-0.02277039848197329
10.54,10.986455955104622,11.253417008859829,23.088407947560754,11.660382121250711,10.521617878749288,-0.1991607884686477,-0.13517002203341438,35.79254209270549,88984.56,43055.7005,-0.07376234368030282,12.299420000000001,10.54,11.6604,10.3292,1,2025-03-09 12:00:00,0,-0.058935361216729966
10.52,10.924888721285136,11.217596734002582,19.61382133347351,11.69285745738179,10.395142542618212,-0.2256714852238133,-0.15327031467149418,37.646944370720284,98166.29,40893.568499999994,-0.21721803393340358,12.299420000000001,10.52,11.6929,10.3096,1,2025-03-09 13:00:00,0,-0.06479690522243713
10.34,10.872994557353218,11.184749803257382,22.408273871913906,11.687546027351223,10.30245397264878,-0.24067933612630732,-0.17075211896245682,39.44696867806465,60485.92,42477.089499999995,-0.22573196068788406,12.299420000000001,10.34,11.6875,10.1332,1,2025-03-09 14:00:00,0,-0.07032755298651255
10.38,10.818423647129102,11.150053732541407,20.847352781818742,11.661618684114746,10.214381315885252,-0.2560766057949131,-0.18781701632894807,41.272310733459335,58327.03,46593.569,-0.269947290304155,12.299420000000001,10.38,11.6616,10.1724,0,2025-03-09 15:00:00,0,-0.05631067961165049
10.3,10.730954728354902,11.101032017539783,15.160797366758558,11.68749013351707,10.040509866482932,-0.29713057370285156,-0.2096797278037288,43.689049414780484,100420.14,57460.718499999995,-0.37393657897781885,12.16346,10.3,11.6875,10.0405,0,2025-03-09 16:00:00,0,-0.021212121212121297
9.9,10.62991142089253,11.044913114891164,12.970048964137462,11.72392938262488,9.83707061737512,-0.3442568383178717,-0.2365951499065574,46.198501073616924,225203.66,69307.3795,-0.4431996270866115,12.0275,9.9,11.7239,9.702,0,2025-03-09 17:00:00,0,-0.020682523267838603
9.67,10.53658652366467,10.990210639797393,12.796883406166103,11.737794075949516,9.663205924050484,-0.3788514121522297,-0.2650464023556919,48.69581041133535,262661.58,76191.588,-0.3953289623681404,11.922440000000002,9.67,11.7378,9.4766,0,2025-03-09 18:00:00,0,-0.026943005181347127
9.65,10.458816378553749,10.940398457844553,16.975008773103923,11.70556079663301,9.538439203366993,-0.39605398239678635,-0.2912479183639108,51.01474051064532,170206.85,81720.4495,-0.36058347424958903,11.922440000000002,9.65,11.7056,9.457,1,2025-03-09 19:00:00,0,-0.025720164609053495
9.72,10.38559577107244,10.891363224203591,16.60775332746762,11.650540576354157,9.432459423645845,-0.40741150629327016,-0.31448063594978265,52.975897268132066,131297.31,85664.311,-0.3731728327091563,11.922440000000002,9.72,11.6505,9.4325,1,2025-03-09 20:00:00,0,-0.0030959752321980767
9.69,10.298396173827445,10.835623489921097,14.184216146378205,11.604678371607434,9.300321628392567,-0.4292168426076852,-0.3374278772813632,55.02699795356437,89140.56,88146.64300000001,-0.3858412236748268,11.9039,9.69,11.6047,9.3003,1,2025-03-09 21:00:00,1,0.02745512143611402
9.47,10.211882252510547,10.77893237266929,13.417453596902618,11.563604275209451,9.168395724790548,-0.4477912019126222,-0.359500542207615,57.04525637554469,58133.14,94792.929,-0.3651620230392307,11.82356,9.47,11.5636,9.1684,1,2025-03-09 22:00:00,1,0.03727369542066024
9.39,10.141226799890495,10.727601691388141,18.18062689920984,11.473559881245475,9.085440118754526,-0.45085896259982405,-0.37777222628605683,58.4644264087134,145864.0,99617.935,-0.33253298762902045,11.82356,9.39,11.4736,9.0854,1,2025-03-09 23:00:00,1,0.025343189017951448
9.47,10.0953956760914,10.685734958392528,28.273075283970854,11.351215557095902,9.055784442904098,-0.4329677897752706,-0.38881133898389963,58.3558632902676,108720.45,104427.277,-0.2819263528913386,11.82356,9.47,11.3512,9.0558,0,2025-03-10 00:00:00,1,0.0351966873706004
9.66,10.060596087892218,10.648255156102625,31.619652245243103,11.210811179576636,9.054188820423365,-0.40843233767882303,-0.39273553872288436,57.369163676828045,105298.52,109611.61000000002,-0.27512450379205616,11.82356,9.66,11.2108,9.0542,0,2025-03-10 01:00:00,1,0.025693730729701953
9.73,10.03006312714058,10.6126373068437,32.106990283649395,11.058410961806917,9.07058903819308,-0.38375718475221454,-0.3909398679287504,55.76922784487777,107972.85,114036.12750000002,-0.2965660396206923,11.82356,9.73,11.0584,9.0706,0,2025-03-10 02:00:00,1,0.028747433264886997
9.74,9.999580924555762,10.577239765398849,31.38435664484929,10.922001632207447,9.083998367792553,-0.3624446611230798,-0.38524082656761627,54.56373173647245,97938.27,107740.7065,-0.27905039302721857,11.82356,9.74,10.922,9.084,1,2025-03-10 03:00:00,1,0.027806385169927863
9.71,9.999620836502832,10.554602911853797,44.409453166638336,10.803781760173102,9.121218239826899,-0.318482488352414,-0.37188915892457586,51.221928936101484,65295.11,123238.679,-0.18548842827447118,11.82356,9.71,10.8038,9.1212,1,2025-03-10 04:00:00,0,-0.01799999999999997
10.0,9.997752185407325,10.53206946433012,43.792048717303906,10.670373153477911,9.172626846522089,-0.28200520212636704,-0.35391236756493416,48.11882633575702,363302.83,125346.979,-0.18227321437953428,11.82356,10.0,10.6704,9.1726,1,2025-03-10 05:00:00,0,0.007014028056112252
9.98,9.999871024892341,10.511988308866194,45.42620344950216,10.58364918618088,9.20435081381912,-0.2470215140332943,-0.3325341968586062,45.13865213219201,75045.47,123239.72449999998,-0.15820353230854933,11.82356,9.98,10.5836,9.2044,1,2025-03-10 06:00:00,0,0.005988023952095858
10.02,9.997978546331165,10.49112602224399,44.04709821768438,10.490896791478361,9.241103208521642,-0.21998846479760203,-0.3100250504464054,42.371347514595925,52329.95,120401.979,-0.17360220760390854,11.82356,10.02,10.521,9.2411,1,2025-03-10 07:00:00,1,0.029058116232464844
9.98,9.98102820858534,10.464807354705009,38.95290419620406,10.379156911841807,9.282843088158192,-0.2090652670796338,-0.2898330937730511,40.55205691812075,32229.65,119981.67999999998,-0.22009036710687807,11.82356,9.98,10.479,9.2828,0,2025-03-10 08:00:00,1,0.03564154786150709
9.82,9.98759695062483,10.448540399618539,48.22306113291208,10.323856876370023,9.309143123629976,-0.1797771176757621,-0.26782189855359334,38.11200717337363,89760.31,127521.661,-0.19117650845969086,11.82356,9.82,10.3239,9.3091,0,2025-03-10 09:00:00,0,-0.010945273631840915
10.05,9.996397241041514,10.434087834927615,49.304421050304654,10.256352723417093,9.346647276582909,-0.15238865740007057,-0.24473525032288881,35.846246696108444,211285.54,127255.6335,-0.18532813089929226,11.82356,10.05,10.5525,9.3466,0,2025-03-10 10:00:00,0,-0.050595238095238075
10.08,10.022454646656607,10.42765301787163,55.625413170049555,10.248419446500648,9.351580553499353,-0.1140371439943273,-0.21859562905717653,34.417070004497276,53006.48,124402.419,-0.15867472037753758,11.82356,10.08,10.584,9.3516,1,2025-03-10 11:00:00,0,-0.05258033106134364
10.27,10.036506585070263,10.417548977955096,51.95374754231019,10.288611565845274,9.338388434154728,-0.09066730136596313,-0.19300996351893385,33.08997736228691,43355.85,120115.65499999998,-0.11177757709953468,11.82356,10.27,10.7835,9.3384,1,2025-03-10 12:00:00,0,-0.06686332350049161
10.17,10.02731548173024,10.398821567054897,44.65320654051622,10.300375115526732,9.353624884473268,-0.08967192835096505,-0.1723423564853401,30.812550367562153,139468.38,111522.73799999998,-0.05839625818646321,11.82356,10.17,10.6785,9.3536,1,2025-03-10 13:00:00,0,-0.08953722334004012
9.94,9.98376162632736,10.366318760503725,35.91094864419094,10.30358714090157,9.342412859098427,-0.11738584489646797,-0.16135105416756568,30.10038589747021,90803.24,117942.85899999998,-0.13218429579410126,11.82356,9.94,10.437,9.3424,1,2025-03-10 14:00:00,0,-0.0825496342737723
9.57,9.95959385239142,10.341365083621225,41.26599823440165,10.303678091961666,9.343321908038332,-0.12499776418543718,-0.15408039617113997,29.439090318099122,298609.27,115399.26550000001,-0.13325783942613106,11.82356,9.57,10.3037,9.3433,1,2025-03-10 15:00:00,0,-0.06166495375128465
9.73,9.914870628354143,10.307978217596865,36.35848604272691,10.312349676756382,9.314650323243617,-0.14868234181427908,-0.1530007852997678,29.138818866562353,80425.44,114687.0895,-0.1315647851704565,11.82356,9.73,10.3123,9.3147,0,2025-03-10 16:00:00,0,-0.042149631190727115
9.49,9.83250199708232,10.25864573847542,29.44487600025809,10.375659497907687,9.209340502092314,-0.20064396426634445,-0.16252942109308313,29.869470250368344,74897.04,127898.21500000001,-0.22126266985867632,11.6567,9.49,10.3757,9.2093,0,2025-03-10 17:00:00,0,-0.0033149171270719486
9.05,9.732263711645908,10.200659631084228,26.15789191893333,10.475431145941883,9.048568854058118,-0.26060655776278985,-0.1821448484270245,31.08289696488222,322355.65,132100.2375,-0.28897429023335525,11.489840000000001,9.05,10.4754,8.869,0,2025-03-10 18:00:00,1,0.013667425968109454
8.78,9.674905262917726,10.158672978884846,36.113859760394135,10.500420412750376,8.989579587249626,-0.2766956944592902,-0.20105501763347763,32.26493889803577,229904.45,134716.855,-0.2481582980289695,11.4713,8.78,10.5004,8.6044,0,2025-03-10 19:00:00,0,-0.03723986856516995
9.13,9.619199999782705,10.116764234614852,35.52436179128388,10.523823355292008,8.909176644707992,-0.2893387993416283,-0.21871177397510777,33.19969575896507,161052.8,133364.4405,-0.2797062214199746,11.4713,9.13,10.5238,8.9092,0,2025-03-10 20:00:00,0,-0.07700770077007693
9.09,9.562133333136734,10.073753872473093,34.4641356004347,10.543389703092487,8.818610296907515,-0.30153110317432485,-0.2352756398149512,34.067684272685135,78250.23,131599.283,-0.2948460214377744,11.4713,9.09,10.5434,8.8186,0,2025-03-10 21:00:00,0,-0.04767184035476715
9.02,9.49907301569514,10.027724308846699,32.66437599743598,10.565259143004779,8.712740856995223,-0.31721987565664556,-0.2516644869832901,35.15481481668981,72669.7,131285.24949999998,-0.28819165650483325,11.4713,9.02,10.5653,8.7127,0,2025-03-10 22:00:00,0,-0.0168539325842697
8.9,9.431542252295602,9.979186100656632,31.06302344593489,10.589315211165596,8.596684788834404,-0.3346715364259083,-0.26826589687181374,36.34889208770543,91657.6,131639.48249999998,-0.31277140065252285,11.4713,8.9,10.5893,8.5967,0,2025-03-10 23:00:00,0,-0.0022753128555175854
8.79,9.332347752076972,9.91686507710147,26.059937636712107,10.618409128274083,8.406590871725916,-0.37643940128586095,-0.2899005977546232,38.41180433624628,72379.77,128723.13199999998,-0.401720222304724,11.1005,8.79,10.6184,8.4066,0,2025-03-11 00:00:00,1,0.06317044100119182
8.39,9.261647966164878,9.864831152509254,31.960707836051725,10.596344701292697,8.289655298707302,-0.38891918826974603,-0.30970431585764774,40.32736570989135,304975.82,135594.06900000002,-0.29906496597112786,11.1005,8.39,10.5963,8.2222,0,2025-03-11 01:00:00,1,0.06286379511059383
8.59,9.21291958843489,9.821112283783402,36.33779538844572,10.538611297503369,8.220388702496631,-0.38150113888937476,-0.32406368046399314,41.01189604188346,212464.21,138837.935,-0.267397095746236,11.1005,8.59,10.5386,8.2204,0,2025-03-11 02:00:00,1,0.05371428571428579
8.75,9.170736770488709,9.779892194223269,36.88437949521898,10.472722670315504,8.165277329684494,-0.36974624391740996,-0.3332001931546765,41.090122555119954,117207.27,143571.9965,-0.2773571141905554,11.1005,8.75,10.4727,8.1653,0,2025-03-11 03:00:00,1,0.055872291904218954
8.77,9.146857078061213,9.74617093170471,40.97736200049143,10.416197881279745,8.131802118720254,-0.3443571239944472,-0.3354315793226307,40.76512754557045,126910.88,143620.0035,-0.24721396394442363,11.1005,8.77,10.4162,8.1318,0,2025-03-11 04:00:00,1,0.05381165919282516
8.92,9.145251642055383,9.722007365755504,46.2341698966114,10.31421544824217,8.14178455175783,-0.303788928909567,-0.329103049240018,39.490981486990734,90720.45,138687.904,-0.22501327273778066,11.1005,8.92,10.3142,8.1418,0,2025-03-11 05:00:00,1,0.03614457831325302
9.13,9.152370533288204,9.702320802392542,48.357035746584636,10.198558089109811,8.171441910890186,-0.26136326120592024,-0.31555509163319845,37.605689574458516,112643.55,139958.851,-0.23332044598486862,11.1005,9.13,10.1986,8.1714,0,2025-03-11 06:00:00,1,0.026030368763557504
9.22,9.162620958689327,9.684974888573228,49.31488853211081,10.019247986717085,8.249752013282913,-0.22195439606823797,-0.29683495252020636,35.73412877151875,78425.42,140084.367,-0.24991036944842074,11.1005,9.22,10.0192,8.2498,0,2025-03-11 07:00:00,0,0.0010799136069114242
9.26,9.185228486433202,9.673799402746827,52.62675961994806,9.855273336816152,8.336726663183848,-0.17738101858352096,-0.2729441657328693,33.514194785818056,45866.17,139148.06650000002,-0.21964151595351863,11.1005,9.26,9.8553,8.3367,0,2025-03-11 08:00:00,0,-0.047872340425532026
9.4,9.211397202010993,9.66541511244303,54.01361193512735,9.748922447552106,8.395077552447892,-0.13565109584098245,-0.24548555175449194,31.412406577325303,120742.37,138009.99949999998,-0.19677973238497803,11.1005,9.4,9.87,8.3951,0,2025-03-11 09:00:00,0,-0.03594080338266402
9.46,9.235073658962326,9.657359617837422,54.01361193512735,9.72877713232448,8.404222867675523,-0.10141083049180288,-0.21667060750195416,29.333091573503282,68041.9,127471.29999999997,-0.15560589486222295,11.1005,9.46,9.933,8.4042,0,2025-03-11 10:00:00,0,-0.07188160676532784
9.46,9.23839997715639,9.642169044588895,48.770097531512484,9.640769620858062,8.446230379141937,-0.08858542794766855,-0.19105357159109707,28.202021091242738,87835.28,139582.0955,-0.21281216987850704,11.1005,9.46,9.933,8.4462,1,2025-03-11 11:00:00,0,-0.004314994606256651
9.27,9.210933312665306,9.61502516048737,41.468489395460665,9.578363862514697,8.454636137485304,-0.10305458062166117,-0.1734537733972099,27.970704174233877,322641.35,142292.87099999998,-0.2339887788162206,11.1005,9.27,9.7335,8.4546,1,2025-03-11 12:00:00,1,0.037988826815642446
8.95,9.202272997173372,9.59561240909571,46.0864130706875,9.583524622354634,8.456475377645365,-0.09965514661271868,-0.15869404804031167,27.981408837650555,129112.55,137745.397,-0.10157840258268289,11.1005,8.95,9.5835,8.4565,1,2025-03-11 13:00:00,0,-0.004385964912280609
9.12,9.162056521252099,9.563627608739015,39.392431854326915,9.583524622354634,8.456475377645365,-0.12297860832522645,-0.15155096009729463,28.39337242429047,231406.17,137390.01200000002,-0.07902063415385856,11.1005,9.12,9.5835,8.4565,1,2025-03-11 14:00:00,1,0.07972665148063794
8.78,9.168527328751898,9.55054417310219,49.78778487269282,9.594086988078214,8.455913011921787,-0.10395307424442457,-0.14203138292672063,28.315825625117384,222796.75,138006.3245,-0.0759092623559501,11.1005,8.78,9.5941,8.4559,1,2025-03-11 15:00:00,1,0.023835319609967372
