price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2083.72,2050.0563660513417,2022.2212355932766,69.80821786074924,2121.451070754947,1950.8799292450528,24.502028965082445,18.855532000462894,34.65926759988038,18483.4,18600.210955,0.1998296413697713,2152.43478,2083.72,2187.906,1950.8799,1,2025-03-24 13:00:00,0,0.002857376112335832
2082.33,2052.9852835702613,2024.5188341974617,68.81783427845954,2125.784452599318,1954.8955474006823,23.85451686796887,19.85532897396409,35.744454513281255,21288.8037,19785.38239,0.11548883201505059,2152.43478,2082.33,2186.4465,1954.8955,1,2025-03-24 14:00:00,1,0.007900769411911734
2080.81,2056.4885898969032,2027.0777034446203,71.39415957658791,2130.536296557392,1959.4907034426078,23.790118309057107,20.642286840982695,36.524668027207674,32134.674,20225.83435,0.13844211563149358,2152.43478,2080.81,2184.8505,1959.4907,1,2025-03-24 15:00:00,0,-0.0005072328533761828
2089.77,2058.6468194305317,2029.1197542899292,64.58310253224413,2132.5291601303898,1966.17083986961,22.621371651116533,21.038103803009463,36.549397079377194,13241.0203,20841.854339999998,0.1408401359177512,2152.43478,2089.77,2194.2585,1966.1708,1,2025-03-24 16:00:00,0,0.002996416804944337
2079.15,2061.4690271038144,2031.4397639256185,67.45742014070997,2134.9152715559385,1973.1067284440614,22.176212626791767,21.265725567765926,36.57235977067746,17475.909,21283.295124999997,0.14034503198816556,2152.43478,2079.15,2183.1075,1973.1067,1,2025-03-24 17:00:00,0,-0.0022458674124159854
2088.28,2064.876738808213,2034.020557497163,70.0308100545756,2136.386039910417,1982.622960089583,22.290276495177295,21.470635753248203,36.948142687669716,17077.1176,21637.864435000003,0.1742537997426314,2152.43478,2088.28,2192.694,1982.623,1,2025-03-24 18:00:00,0,-0.009583979020145385
2097.25,2067.1465732074307,2036.1652415168824,64.77867609988596,2137.398056216275,1989.8829437837246,21.444368967614537,21.46538239612147,37.297083967733954,20472.0265,22018.662475,0.14097888521488725,2152.43478,2097.25,2202.1125,1989.8829,1,2025-03-24 19:00:00,0,-0.003595520680228571
2088.71,2068.8830900448183,2038.0952320456322,62.80087159543269,2135.930301058758,2000.009698941242,20.271599605932806,21.226625838083738,37.303640229893674,14675.2243,21431.13774,0.1731122811112148,2152.43478,2088.71,2193.1455,2000.0097,0,2025-03-24 20:00:00,0,0.00045555246525804316
2085.38,2070.2837481357883,2039.8793405928625,61.71018093494899,2128.2355059686597,2017.9934940313408,18.978955808536284,20.777091832174246,37.1055534650101,7839.2827,20982.15349,0.19591550925543832,2152.43478,2085.38,2189.649,2017.9935,0,2025-03-24 21:00:00,0,-0.008835711440350696
2083.59,2070.937676884761,2041.340935079417,57.81948188842098,2118.0717641681267,2036.6612358318737,17.2361841062052,20.06891028698044,36.408290700535225,6745.8061,20736.610555,0.147220642910086,2152.43478,2083.59,2187.7695,2036.6612,0,2025-03-24 22:00:00,0,-0.006778518643333379
2077.15,2071.9150409909744,2042.9040356645378,59.5468198840976,2109.414861710541,2051.9901382894586,15.997417853880961,19.254611800360543,35.00030621244161,11073.4989,19926.003895,0.11605107671104506,2152.43478,2077.15,2181.0075,2035.607,0,2025-03-24 23:00:00,0,-0.01822986738420134
2081.2,2073.2878942299294,2044.6070146580853,61.68703862778474,2104.972766989704,2061.0382330102966,15.253798506858857,18.454449141660206,34.52883175500076,11880.9782,18975.451735000002,0.055116371102212125,2152.43478,2081.2,2185.26,2039.576,0,2025-03-25 00:00:00,0,-0.019292250027560357
2086.33,2072.515713827079,2045.413798396984,49.953060233133165,2101.442748976704,2066.1982510232965,12.81017880754689,17.325595074837544,32.3426603042925,12464.4542,18285.25704,0.013079204014855642,2152.43478,2086.33,2190.6465,2044.6034,0,2025-03-25 01:00:00,0,-0.00808646219699969
2065.18,2071.6161220340236,2046.1061984598475,48.9526359797715,2102.0131443300884,2065.270855669912,10.581357917117202,15.976747643293477,30.31264395720626,17047.8447,17163.057559999997,-0.04681453393585454,2152.43478,2065.18,2168.439,2023.8764,0,2025-03-25 02:00:00,0,-0.0035384160498675185
2063.07,2068.915538983164,2045.994582833971,40.70930868354701,2107.145918605394,2057.5480813946065,7.134260548067232,14.208250224248228,29.1645276887982,13126.4212,16943.562960000003,-0.0626036678400345,2152.43478,2063.07,2166.2235,2021.8086,0,2025-03-25 03:00:00,0,0.006014897761420569
2043.26,2066.740725746672,2045.9979325267566,42.2013922747735,2109.2000729222555,2051.055927077744,4.57719838658204,12.282039856714992,28.35778475703466,21138.1852,15848.85034,-0.11449859901625634,2152.43478,2043.26,2145.423,2002.3948,0,2025-03-25 04:00:00,0,0.007213794182045775
2046.08,2065.001609008894,2046.0952685060995,43.504461856152595,2109.2112053922797,2046.4627946077203,2.7130932926943387,10.368250543910861,27.48837243956364,11192.3555,15424.649585000001,-0.15227299908590336,2152.43478,2046.08,2148.384,2005.1584,0,2025-03-25 05:00:00,1,0.010554166992111171
2048.48,2064.122408150904,2046.4746697411545,47.38474052387207,2107.7446998980063,2044.083300101993,1.803232113235481,8.655246857775786,26.025272807993122,6951.538,15289.80367,-0.14664264849662945,2152.43478,2048.48,2150.904,2007.5104,0,2025-03-25 06:00:00,0,0.007267349946735313
2055.77,2063.3059883270084,2046.8305650454229,47.27920497643171,2106.0757063815186,2042.030293618481,1.05227840154339,7.134653166529308,24.185333372991522,12638.5784,15093.97746,-0.14497957863558028,2152.43478,2055.77,2158.5585,2014.6546,0,2025-03-25 07:00:00,0,0.0063875848313101865
2055.55,2063.0711322958646,2047.3799546514847,50.15400853549734,2105.1028701618334,2040.7151298381668,0.8739268792601251,5.882507909075471,22.476818183347177,14932.4307,15287.852625,-0.08318318575277966,2152.43478,2055.55,2158.3275,2014.439,1,2025-03-25 08:00:00,0,-0.0006016963956446092
2060.84,2063.740548267687,2048.270936822015,54.80025463310618,2104.2157799504766,2040.3792200495238,1.462922958618492,4.998590918984076,21.599172827690683,22360.9033,14953.73629,-0.07637304427776379,2152.43478,2060.84,2163.882,2019.6232,1,2025-03-25 09:00:00,0,-0.004115743200811546
2070.1,2064.404305575526,2049.1509000838964,55.097181234138766,2103.4747978175033,2040.1102021824966,1.9563766053115614,4.390148056249573,20.86872393398486,14606.477,13745.78771,0.012309796091971335,2152.43478,2070.1,2173.605,2028.698,1,2025-03-25 10:00:00,0,0.002743020509873346
2070.71,2064.811514568333,2049.91674713943,53.82985845006839,2101.342240621146,2040.1337593788546,2.1587533757369783,3.9438691201470544,20.190449961258025,7975.7024,13764.825594999998,-0.04125211242640904,2152.43478,2070.71,2174.2455,2029.2958,1,2025-03-25 11:00:00,0,-0.0004882340429644815
2068.68,2064.3151798475396,2050.296482545727,48.46052394400758,2100.4762317835175,2039.0447682164822,1.5683790121020138,3.4687710985380464,18.79204256809466,13621.778,13607.382705000002,-0.0653087937279796,2152.43478,2068.68,2172.114,2027.3064,1,2025-03-25 12:00:00,0,0.004345503981355736
2059.6,2064.0546865287265,2050.738973426287,49.64015350174248,2098.109115328949,2038.7418846710516,1.2459104478625704,3.0241989684029513,18.25730936734847,14327.0512,13993.079690000002,-0.11700660867277476,2152.43478,2059.6,2162.58,2018.408,1,2025-03-25 13:00:00,0,0.007164407881333726
2061.58,2065.2294782878953,2051.7448960370207,57.47948019523434,2094.2764010743517,2040.4885989256486,2.160490228610797,2.8514572204445203,17.760771395227007,24791.0573,14031.041125,-0.1052378576448871,2152.43478,2061.58,2164.659,2020.3484,1,2025-03-25 14:00:00,0,-0.006631702136881791
2076.39,2065.461908927143,2052.369409917922,52.31564839304393,2091.3884164935357,2041.2725835064643,2.156807832004688,2.712527342756554,17.299700421114217,21231.2552,14055.48332,-0.11629693314645623,2152.43478,2076.39,2180.2095,2034.8622,1,2025-03-25 15:00:00,0,0.0038545802763496105
2067.67,2065.756012838844,2053.003942862317,52.77671778806597,2089.015054407763,2041.9629455922372,2.1995431870054745,2.609930511606338,16.339941112104423,15164.0682,14311.940595000002,-0.09304833107270978,2152.43478,2067.67,2171.0535,2026.3166,1,2025-03-25 16:00:00,0,-0.001957893210219807
2068.55,2066.764963997049,2053.919474514775,56.766989809092934,2087.7326206284415,2042.5213793715584,2.830181505744349,2.6539807104339403,16.129600265901495,12968.4282,14587.633749999999,-0.07852138590687509,2152.43478,2068.55,2171.9775,2027.179,1,2025-03-25 17:00:00,0,-0.0061165025164350035
2076.35,2066.3702055211397,2054.260671592627,48.9294884805218,2086.337896814504,2042.4631031854954,2.196747920645066,2.5625341524761653,15.103615001969203,12259.6692,14569.534450000001,-0.06437399754136264,2152.43478,2076.35,2180.1675,2034.823,1,2025-03-25 18:00:00,0,4.84820277133853e-06
2062.62,2067.253043090555,2055.0990766282107,55.24041270801688,2085.3300664562685,2042.9149335437323,2.7140663605741793,2.592840594095768,14.079215781769964,10711.5129,14656.31324,-0.06139795526509699,2152.43478,2062.62,2165.751,2021.3676,1,2025-03-25 19:00:00,0,-0.004572083791023387
2075.64,2066.990848510502,2055.4677402898496,49.5935544802195,2081.6425360998774,2044.4194639001225,2.1997823307683575,2.5142289414302863,13.474302511574635,13616.554,14606.921025,-0.09155251956484924,2152.43478,2075.64,2179.422,2034.1272,1,2025-03-25 20:00:00,0,0.0034972148219906997
2064.5,2066.672672461883,2055.7886132196595,49.18044907450173,2081.542637588178,2044.3663624118217,1.7039782352708244,2.352178800198394,12.845273966217164,11476.6099,14119.112625,-0.09282995359577961,2152.43478,2064.5,2167.725,2023.21,1,2025-03-25 21:00:00,0,0.005020231143847129
2063.65,2066.287656036942,2056.05690289732,48.6566749991517,2081.521080230804,2044.3439197691957,1.2147416563448132,2.1246913714276783,12.398640683603608,7291.6767,13978.530315,-0.04940598738166683,2152.43478,2063.65,2166.8325,2022.377,1,2025-03-25 22:00:00,0,-0.006850477303248817
2062.63,2066.2745459381854,2056.452710626837,50.61148543205543,2080.354739523565,2047.7992604764354,1.0983911554044425,1.919431328223031,11.798646727893386,10314.775,13249.421194999999,0.028723374796354242,2152.43478,2062.63,2165.7615,2021.3774,1,2025-03-25 23:00:00,0,-0.008266582774725905
2066.15,2066.793160610739,2057.0514278571573,53.62062782100767,2079.6871330255203,2051.0308669744795,1.439046561728901,1.8233543749242052,11.330863310536923,6556.0028,13155.258735,0.026505146987523695,2152.43478,2066.15,2169.4575,2024.827,1,2025-03-26 00:00:00,0,-0.0092290463962311
2071.72,2067.4804786478117,2057.7164699019745,54.83890527111719,2079.156099785833,2054.114900214167,1.872220494755311,1.8331275988904265,11.116505638970017,9309.1063,13331.72663,0.023368697288330933,2152.43478,2071.72,2175.306,2030.2856,1,2025-03-26 01:00:00,0,-0.0071793289328404035
2074.01,2065.672814014687,2057.35503970974,41.6986685779549,2080.3576076900144,2052.1863923099854,0.1552801802349677,1.497558115159335,11.403021152190542,10480.8959,13526.373705,-0.046101991706130545,2152.43478,2074.01,2177.7105,2032.5298,1,2025-03-26 02:00:00,1,0.009030998291432755
2048.5,2064.091593632336,2057.0301361917113,42.03289830833456,2081.250743021988,2050.6452569780117,-1.146200467098879,0.9688063987076923,11.972114525845708,16531.5199,13352.970949999999,-0.02386085927593299,2152.43478,2048.5,2150.925,2007.53,1,2025-03-26 03:00:00,1,0.009848370236253439
2049.07,2062.9971561435423,2056.8564053606638,44.167601142751316,2081.781321049367,2049.2906789506324,-1.8712214817664972,0.4008008226128543,12.323825721936847,11464.3756,12795.55283,-0.06683472034390919,2152.43478,2049.07,2151.5235,2008.0886,1,2025-03-26 04:00:00,0,0.005349313066354876
2052.6,2062.6279031774907,2056.9451737778927,47.97824542363882,2081.3201516859735,2048.6538483140266,-1.8978194678247746,-0.05892323547467149,11.60601653384857,11212.5409,12653.769574999998,-0.09693933858823732,2152.43478,2052.6,2155.23,2011.548,1,2025-03-26 05:00:00,0,0.0017046116787755054
2059.12,2063.044293351063,2057.3394806885635,52.22247686699074,2080.953716287464,2048.649283712536,-1.2684267849044772,-0.3008239453606326,10.851732805704827,11770.8119,12742.381235,-0.07904781575696657,2152.43478,2059.12,2162.076,2017.9376,1,2025-03-26 06:00:00,0,0.0029559748427673573
2067.0,2063.6353130319144,2057.8065598772473,53.39175491836083,2081.011474592787,2048.6485254072127,-0.5813706739559166,-0.3569332910796894,10.219212147851492,9747.9356,12900.375479999999,-0.03401711481874218,2152.43478,2067.0,2170.35,2025.66,1,2025-03-26 07:00:00,0,-0.00035761749426110027
2069.25,2063.630045124113,2058.0329692938258,50.066487952121484,2081.045355265697,2049.012644734303,-0.48876123462059695,-0.3832988797878709,9.811567173887907,16781.6629,12980.90885,-0.04359428689826232,2152.43478,2069.25,2172.7125,2027.865,1,2025-03-26 08:00:00,0,0.0005136704174298769
2063.58,2063.5348027313403,2058.2132450077934,49.51010805970389,2081.059125949965,2049.1038740500344,-0.4864175287643775,-0.4039226095831723,9.207953645026308,15937.7186,12571.678085,0.004681171287009192,2152.43478,2063.58,2166.759,2022.3084,0,2025-03-26 09:00:00,0,-0.01661955852479611
2062.63,2064.4467262807366,2058.7974314780763,55.398492986069506,2080.4896506220884,2049.3453493779116,0.356973323730017,-0.2517434229205344,9.386323399864425,16606.442,12228.014,-0.02256180196401591,2152.43478,2062.63,2165.7615,2021.3774,0,2025-03-26 10:00:00,0,-0.02653501261389903
2073.11,2064.83370473019,2059.178316518152,52.504045016701994,2080.5656135135246,2049.3533864864753,0.6467299936475683,-0.07204873960691388,9.551952457928392,14357.9735,12206.751715,-0.015526798351840159,2152.43478,2073.11,2176.7655,2031.6478,0,2025-03-26 11:00:00,0,-0.02718865270170327
2068.51,2064.815256660648,2059.3925001841067,50.13096867530114,2080.2830198143124,2049.244980185688,0.5576592365332544,0.053892855621119784,8.905297707510725,14738.8225,12101.74397,-0.024152401656151075,2152.43478,2068.51,2171.9355,2027.1398,0,2025-03-26 12:00:00,0,-0.024411035337879663
2064.64,2061.34237507392,2058.1751472357105,34.42030958841411,2083.7216397571697,2041.0063602428302,-2.4134094106252633,-0.4395675976281569,10.466889965528972,10868.2733,13508.145085,-0.16216762665560253,2152.43478,2064.64,2167.872,2023.3472,0,2025-03-26 13:00:00,0,-0.010861044691498003
2028.35,2057.2240536383083,2056.60357283431,31.424726340950542,2088.916042045925,2031.3599579540744,-5.5313303232351245,-1.4579201427495505,12.784022637130745,40387.6915,15707.51863,-0.17219719079503212,2152.43478,2028.35,2129.7675,1987.783,0,2025-03-26 14:00:00,0,-0.011604974976462934
2018.1,2052.9427151965647,2054.8650013506117,29.834305958457264,2091.58488413765,2022.35411586235,-8.37618197473057,-2.8415725091457547,14.935645832189534,54698.9838,16351.968495,-0.22167763273662475,2152.43478,2018.1,2119.005,1977.738,0,2025-03-26 15:00:00,0,-0.006137347373861316
2012.27,2049.2567423207015,2053.2718640427447,31.103189890915075,2093.5305897654325,2015.382410234567,-10.35244828886789,-4.3437476650901825,16.97638766025084,26505.5513,16684.305855000002,-0.19020854749745722,2152.43478,2012.27,2112.8835,1972.0246,0,2025-03-26 16:00:00,0,-0.0018567797283342647
2014.24,2045.1675287663488,2051.430614472441,28.844755041797114,2095.6403988630877,2007.5396011369123,-12.414623340812113,-5.957922800234569,19.03565988573045,18123.3571,17885.166125,-0.20847001608564847,2152.43478,2014.24,2114.952,1973.9552,0,2025-03-26 17:00:00,0,0.0009619602057498623
2006.32,2040.3591926933632,2049.205100179404,25.8714719854175,2098.3685791114367,1998.0164208885635,-14.817357374775838,-7.729809715142824,21.403496003882317,31308.8821,18463.076875,-0.24991926453025803,2152.43478,2006.32,2106.636,1966.1936,0,2025-03-26 18:00:00,0,0.0027122144905447764
1994.68,2036.507841008281,2047.2723511527606,29.399562999704074,2098.5030782513804,1991.2589217486193,-16.112976833012226,-9.406443138716703,23.912593496125737,21872.99,19576.534925,-0.20191904811041503,2152.43478,1994.68,2098.5031,1954.7864,0,2025-03-26 19:00:00,0,0.004800192007680262
1999.92,2034.0309037693971,2045.8302981663778,36.02070522096407,2095.9512538188173,1987.688746181183,-16.100451031539023,-10.745244717281167,24.946754306788655,28825.1638,19739.100345000003,-0.20196708094611554,2152.43478,1999.92,2099.916,1959.9216,0,2025-03-26 20:00:00,0,0.00364088535190248
2010.5,2031.5755796008832,2044.3565609833827,35.2632970659439,2092.43096681753,1984.6330331824695,-16.08664362546733,-11.813524498918401,26.200417710787956,12560.4147,19679.790490000003,-0.1928366310107871,2152.43478,2010.5,2111.025,1970.29,0,2025-03-26 21:00:00,0,0.006020166811900868
2008.25,2028.5769529722277,2042.620617415407,32.58711302497906,2092.3017892944795,1979.921210705521,-16.54344245403854,-12.759508089942429,27.364533728787308,9294.6988,19266.714265,-0.16498794249240784,2152.43478,2008.25,2108.6625,1968.085,0,2025-03-26 22:00:00,1,0.015209315580798901
2000.09,2026.7620050701107,2041.3225539873517,38.404748567112456,2091.13876836193,1977.12923163807,-15.960553303157667,-13.399717132585478,28.338061984118912,8269.9954,19059.471545,-0.15087227160533886,2152.43478,2000.09,2100.0945,1960.0882,0,2025-03-26 23:00:00,1,0.010848361797842248
2009.52,2025.910385539624,2040.400885203534,43.062269541317626,2089.1618725578337,1975.6281274421665,-14.659878859554055,-13.651749477979195,28.4197315788953,7319.5212,18924.41055,-0.13364331757064202,2152.43478,2009.52,2109.996,1969.3296,0,2025-03-27 00:00:00,0,0.006536757490757379
2017.82,2025.3798726310886,2039.6141838230033,44.43602066252757,2086.076665368165,1974.8353346318356,-13.272742143231426,-13.575948011029642,27.801422646462537,8511.321,18834.047735,-0.14289855816017766,2152.43478,2017.82,2118.711,1974.8353,0,2025-03-27 01:00:00,0,0.00115327123157496
2020.34,2025.8684561900325,2039.2571570064151,49.70951877184535,2081.6715887159644,1975.5914112840358,-11.22341574562006,-13.105441557947724,26.238309474207792,9963.5556,18901.416095,-0.1530113689752043,2152.43478,2020.34,2121.357,1975.5914,0,2025-03-27 02:00:00,0,-0.0029204485572590453
2030.51,2026.3876508386008,2038.9458959473402,50.11560560382127,2076.437487462876,1977.0325125371235,-9.425300582299315,-12.369413362818044,24.78684724282839,11095.3028,18634.84053,-0.18451357027500695,2152.43478,2030.51,2132.0355,1977.0325,0,2025-03-27 03:00:00,0,-0.002407301656065944
2031.32,2026.8278745682578,2038.6346843415622,49.949369830747855,2071.923949001386,1978.2890509986137,-7.933839407819505,-11.482298571818337,23.6571896311078,11450.1516,18174.17874,-0.14914730675694768,2152.43478,2031.32,2132.886,1978.2891,1,2025-03-27 04:00:00,0,-0.0026144627549839466
2031.01,2026.431886514138,2038.008618288952,45.56992685067629,2066.6457278745147,1979.571272125485,-7.340200716613708,-10.653879000777412,22.908770487433355,6724.4828,17713.525515,-0.17965118934664515,2152.43478,2031.01,2132.5605,1979.5713,1,2025-03-27 05:00:00,0,0.003020759688925974
2022.67,2026.2555163699344,2037.4820058070325,46.722022646097145,2057.727130098266,1983.636869901734,-6.6390854945393585,-9.850920299529802,22.21380985402137,7393.3775,17373.057255,-0.21672683206687993,2152.43478,2022.67,2123.8035,1982.2166,1,2025-03-27 06:00:00,0,0.00014323958549425738
2024.58,2026.272133858512,2037.0485938145998,47.87291876693847,2048.6402484853925,1988.5157515146075,-5.86654125508494,-9.05404449064083,21.5684892658531,7548.6083,16952.59866,-0.19103588156693846,2152.43478,2024.58,2125.809,1984.0884,1,2025-03-27 07:00:00,0,-0.005043352101972448
2026.43,2026.217644919606,2036.6035509199098,47.437461389996834,2038.4112331483734,1994.8507668516263,-5.252649999044024,-8.29376559232147,21.313219846946755,6329.6506,16945.668125,-0.1789590306154306,2152.43478,2026.43,2127.7515,1985.9014,1,2025-03-27 08:00:00,0,-0.003791282025966364
2025.7,2026.4616787367863,2036.296745001482,49.52366226242453,2038.4797617384206,1994.8252382615797,-4.466123801301819,-7.528237234117541,20.724799427667627,10729.6626,15773.970904999998,-0.05027963547244526,2152.43478,2025.7,2126.985,1985.186,1,2025-03-27 09:00:00,0,-0.012539555792150974
2028.78,2026.3100902856638,2035.848637354365,46.9747494119551,2039.1056430221586,1994.8763569778414,-4.110912406474881,-6.84477226858901,19.77045149274577,16953.7471,13603.982934999998,-0.02655809635365202,2152.43478,2028.78,2130.219,1988.2044,1,2025-03-27 10:00:00,0,0.00043459580121198355
2024.87,2025.3481769251243,2035.0784947130176,41.83852051034192,2039.2008740512795,1995.1751259487198,-4.476591086807275,-6.371136032232663,19.693023852245545,11299.2244,13059.817684999998,-0.022070287577021324,2152.43478,2024.87,2126.1135,1984.3726,1,2025-03-27 11:00:00,0,-0.005316906473036056
2016.21,2024.6502553132077,2034.4095341360367,43.23553783474737,2039.3502574735176,1995.4037425264823,-4.567688729953261,-6.010446571776782,19.62112675749534,15622.2463,12763.265135,-0.027812127752783036,2152.43478,2016.21,2117.0205,1975.8858,1,2025-03-27 12:00:00,0,-0.00846374168739652
2018.02,2022.6207071881404,2033.1911210326627,35.737856029130356,2039.5369951364353,1994.9190048635644,-5.7580622255241,-5.959969702526246,21.224657484324158,12192.3061,13276.13821,0.02786719606093914,2152.43478,2018.02,2118.921,1977.6596,1,2025-03-27 13:00:00,0,-0.0016272824383279877
2003.34,2022.9187350749842,2032.8993123647153,49.99417032392047,2038.8034941813366,1998.759505818663,-4.837379782161634,-5.735451718453324,22.25389829492605,41566.3436,14377.85398,0.22778108148197754,2152.43478,2003.34,2103.507,1963.2732,0,2025-03-27 14:00:00,0,-0.008169813649265681
2025.75,2021.2588555440332,2031.8244373700209,41.113953687747724,2038.1584700957299,1999.9615299042705,-5.677102884573969,-5.723781951677453,23.176728447858807,43907.3054,14261.162335,0.11813571253024012,2152.43478,2025.75,2127.0375,1985.235,0,2025-03-27 15:00:00,0,-0.000703070072650615
2005.49,2019.3237264446013,2030.6132829633534,39.42046396387956,2038.9498615469931,1998.2141384530066,-6.633272233933212,-5.905680008128606,24.033642161296367,26491.3309,14596.78872,0.044740954056844216,2152.43478,2005.49,2105.7645,1965.3802,0,2025-03-27 16:00:00,0,0.003213489659859784
2000.94,2017.4909905927345,2029.4158993177318,39.09270035564957,2039.6513269617178,1996.6956730382824,-7.375418906691266,-6.199627787841138,25.234047116684135,19272.9424,15114.459345,0.015936187155220643,2152.43478,2000.94,2100.987,1960.9212,0,2025-03-27 17:00:00,1,0.008959641614335464
2000.08,2016.7013724410454,2028.6231189523305,44.37463412810409,2038.9063093875266,1998.3516906124728,-7.145301127151697,-6.388762455703249,25.525301257304516,19648.1113,15237.565429999999,0.03323495878097916,2152.43478,2000.08,2100.084,1960.0784,1,2025-03-27 18:00:00,0,-0.000691817638861288
2009.2,2015.4993369704696,2027.660643699298,42.16395963114981,2039.2522923884183,1997.4617076115817,-7.292014534895543,-6.569412871541708,25.79575153073773,10732.1171,15775.12806,-0.03228012146003874,2152.43478,2009.2,2109.66,1969.016,1,2025-03-27 19:00:00,0,-0.00020957247215672297
2004.08,2014.7251144018535,2026.8649321816786,44.091392718364915,2039.2729322887078,1996.3960677112925,-7.061410913784357,-6.667812479990238,26.21636941225255,18070.7738,16156.99348,-0.04213176028840727,2152.43478,2004.08,2104.284,1963.9984,1,2025-03-27 20:00:00,0,-0.0012404290190646378
2007.37,2015.0370082683437,2026.5172877823973,49.90082126448741,2039.125479703781,1996.309520296219,-5.952289433839496,-6.52470787076009,25.50873870302319,16148.6294,16394.08877,0.0014407782370640596,2152.43478,2007.37,2107.7385,1967.2226,1,2025-03-27 21:00:00,0,-0.004469772051536165
2018.0,2014.3487217665968,2025.783668653676,45.066513409319555,2037.5598877067073,1995.6051122932927,-5.828364748026843,-6.385439246213441,24.851653044453066,14705.4614,16124.180089999998,-0.02032856478079118,2152.43478,2018.0,2118.9,1977.64,1,2025-03-27 22:00:00,0,-3.486385663978979e-05
2007.81,2013.3307482650162,2024.916073804512,43.22969031715174,2035.7508858169601,1994.6481141830402,-5.995906777683103,-6.307532752507374,24.8208844713136,5697.1292,15980.725365,-0.015015953600811234,2152.43478,2007.81,2108.2005,1967.6538,0,2025-03-27 23:00:00,0,-0.0019065110847150532
2003.66,2012.5259150969196,2024.1303454200215,43.95289786599784,2033.56113982047,1994.22486017953,-5.961520541343589,-6.238330310274617,25.38291911431907,8581.0571,16189.42157,-0.0019107661647016602,2152.43478,2003.66,2103.843,1963.5868,0,2025-03-28 00:00:00,0,-0.033548142532221485
2004.88,2012.1882088972131,2023.5362142270794,46.42307545449955,2032.5574516769664,1993.859548323034,-5.539576674794489,-6.0985795831785925,24.877088005523962,10898.4069,16479.531125,0.02756032854770523,2152.43478,2004.88,2105.124,1964.7824,1,2025-03-28 01:00:00,0,-0.046466366016585485
2008.98,2011.7645699546215,2022.9167548456253,45.76611150194501,2031.1192270282909,1993.6137729717093,-5.244782173369458,-5.927820101216766,24.351944155957998,13195.5686,16550.617635000002,0.022782685301017704,2152.43478,2008.98,2109.429,1968.8004,1,2025-03-28 02:00:00,0,-0.0459521651209818
2007.74,2010.62889662561,2022.0117840673656,41.715716070241264,2029.3787753774711,1992.6952246225285,-5.5842476531831835,-5.85910561161005,24.61271993833245,8970.3385,16878.888124999998,0.0023221348375113875,2152.43478,2007.74,2108.127,1967.5852,1,2025-03-28 03:00:00,0,-0.04481858548683889
1999.84,2003.6756683755518,2018.7023023392337,23.82861856401567,2042.6031309977836,1970.662869002217,-10.749991289468198,-6.83728274718168,27.807097227913353,12895.0604,20700.81425,-0.06675133960437829,2152.43478,1999.84,2099.832,1959.8432,1,2025-03-28 04:00:00,0,-0.01573579958918662
1937.62,1995.2903666254995,2014.660251267107,20.485401612724772,2053.1677635933506,1948.7832364066492,-16.428907343087985,-8.755607666362941,30.773304711095623,87168.1851,21874.297695,-0.13653703443530596,2152.43478,1937.62,2053.1678,1898.8676,1,2025-03-28 05:00:00,0,-0.003502764103715246
1915.63,1987.689379327833,2010.770829648789,20.464309819256556,2058.3715496754617,1932.6404503245387,-20.702942344150642,-11.14507460192048,33.527640231193445,40423.416,22620.18248,-0.1518116171996653,2152.43478,1915.63,2058.3715,1877.3174,0,2025-03-28 06:00:00,0,-0.0030175204126380714
1915.48,1980.3103908204203,2006.8272677017778,19.696995925559875,2062.3798715602675,1918.0321284397326,-24.2360131587252,-13.763262313281427,36.21273639589942,26216.9201,24376.69122,-0.1523272501840093,2152.43478,1915.48,2062.3799,1877.1704,1,2025-03-28 07:00:00,0,-0.005093680799493259
1910.21,1973.340829789904,2002.9175709291592,19.242875828591906,2064.107723642147,1905.2152763578522,-26.97359270679658,-16.405328391984458,38.70603997741211,50752.4211,25464.37965,-0.18212075009065057,2152.43478,1910.21,2064.1077,1872.0058,1,2025-03-28 08:00:00,0,-0.01196038025724527
1907.13,1967.2055126670562,1999.2313916770352,20.39160224371625,2065.381291071936,1894.4997089280644,-28.668236595379312,-18.85791003266343,41.05671607286819,33946.0747,24410.382804999997,-0.1857805355534013,2152.43478,1907.13,2065.3813,1868.9874,1,2025-03-28 09:00:00,0,-0.011577226913647579
1908.92,1961.7287971749556,1995.7203567093084,20.919477793163864,2062.072613571667,1886.2033864283337,-29.60702327053218,-21.00773268023718,43.239486732934544,20486.4067,22942.199589999997,-0.2973407369526192,2152.43478,1908.92,2062.0726,1870.7416,1,2025-03-28 10:00:00,0,-0.011394459862805672
1909.7,1955.8955783963884,1991.9854407599237,19.291115606707947,2061.1411496567935,1876.6338503432064,-30.74063649727009,-22.954313443643763,45.87203518582492,14543.6411,24723.038005,-0.21323902740819314,2152.43478,1909.7,2061.1411,1871.506,1,2025-03-28 11:00:00,0,-0.014917284054554591
1900.48,1949.0788566443514,1987.763266612476,16.819860013401694,2061.034015231805,1865.0789847681954,-32.567591173519986,-24.87696898961901,48.31654446350884,62108.0992,25777.22728,-0.22316791407786346,2152.43478,1900.48,2061.034,1862.4704,1,2025-03-28 12:00:00,0,-0.007631400186804726
