price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
1866.89,1908.3257932187605,1973.0968895867654,38.586339137734655,1933.478751043356,1829.552248956644,-25.01784240314464,-33.08148114115467,35.3416116600289,125356.7604,62378.61150085663,0.0414517827460023,1906.36184,2025-03-11 14:00:00+00:00,,
1914.49,1908.9128605312594,1970.798580191206,48.46688316598829,1937.322903226876,1830.2270967731242,-21.711342215472087,-30.807453356018154,33.70240558997883,59623.387,62116.20916744171,0.000691693947712851,1906.36184,2025-03-11 15:00:00+00:00,,
1918.2,1909.797350004473,1968.735890771943,49.15352203969295,1941.341892952894,1831.1101070471057,-18.577402271107758,-28.361443139036076,31.85101151511668,37550.9967,59776.665122923456,-0.011312641106609473,1906.36184,2025-03-11 16:00:00+00:00,,
1904.91,1909.3318880992852,1966.2329146632396,46.750467173740006,1942.8222806280671,1831.3907193719326,-16.970498870011852,-26.083254285231234,30.451595695045633,32316.7605,57161.43611121646,-0.014964187215481524,1906.36184,2025-03-11 17:00:00+00:00,,
1953.13,1913.503136851734,1965.7190748725243,55.29109812398354,1953.312573970148,1828.211426029852,-11.671523283740271,-23.20090808493304,28.686289467631106,53766.4001,56838.09934824347,0.013468671798439304,1906.36184,2025-03-11 18:00:00+00:00,,
1951.91,1917.1609333420452,1965.1775425245821,55.050521790475095,1961.8357186770206,1828.3692813229798,-7.484217359638478,-20.05756993987413,27.047076542174757,24152.6287,53725.19738174409,0.029647149658307503,1906.36184,2025-03-11 19:00:00+00:00,,
1936.7,1919.021796833279,1964.0607761510691,52.01204659069407,1958.9622921968014,1843.5167078031989,-5.33160767711297,-17.1123774873219,25.317189042124234,15209.8518,50057.0692311018,0.041630287149101726,1906.36184,2025-03-11 20:00:00+00:00,,
1940.4,1921.0578161824906,1963.1329025765174,52.69603539111118,1961.976413071382,1848.6765869286178,-3.2891743625743857,-14.347736862372399,23.710864934934467,9106.8783,46157.05104718734,-0.07951303846252009,1906.36184,2025-03-11 21:00:00+00:00,,
1943.7,1923.214214641301,1962.3708279656737,53.3348956928083,1964.4506098958836,1854.6033901041164,-1.388245989501911,-11.755838687798303,22.281653302861855,10323.7902,42744.35953793141,-0.06145459326516308,1906.36184,2025-03-11 22:00:00+00:00,,
1923.43,1923.2347656278437,1960.8437366729022,48.96086399098722,1961.0328999104547,1865.3861000895456,-1.5000742329411878,-9.70468579682688,21.09532224493694,14747.6881,40078.00987717604,-0.035431688366341654,1906.36184,2025-03-11 23:00:00+00:00,,
1911.9,1922.1552641394778,1958.9243744504356,46.61883567836494,1958.7016120067215,1872.0013879932785,-2.4903661703028774,-8.261821871522079,20.35397820901957,17585.4558,37935.861869825945,-0.058323682346079236,1906.36184,2025-03-12 00:00:00+00:00,,
1920.6,1922.0071437452418,1957.4214578053204,48.61614079966443,1958.925024379134,1874.477975620866,-2.5438385865231794,-7.118225214522299,19.375679456254897,19799.3266,36208.57279650919,-0.07018961488000465,1906.36184,2025-03-12 01:00:00+00:00,,
1895.89,1919.5197967218855,1955.0084594600137,43.62365746147547,1958.0597445035603,1876.4492554964402,-4.5279114073618985,-6.60016245309022,19.17023807788791,24313.3933,35075.69855874641,-0.06526091020678061,1906.36184,2025-03-12 02:00:00+00:00,,
1868.9,1914.6988637007535,1951.6316571282484,38.92204705567185,1961.1639749148192,1869.8250250851809,-8.183832718191525,-6.916896506110481,19.530231671775557,27489.2193,34353.17672458008,-0.12067566224246543,1906.36184,2025-03-12 03:00:00+00:00,,
1866.8,1910.1370671578247,1948.3049254761604,38.57369617458216,1963.7644152568143,1863.154584743186,-11.122416848121475,-7.75800057451268,20.229740385410874,23820.9856,33350.110903191504,-0.08946831067871369,1906.36184,2025-03-12 04:00:00+00:00,,
1878.53,1907.1268702856507,1945.5686538888601,41.71178612566536,1964.0252195919988,1859.0177804080013,-12.36224866674911,-8.678850192959967,20.36829722197112,15840.7181,31682.54968383993,-0.07324726560876514,1906.36184,2025-03-12 05:00:00+00:00,,
1873.11,1903.887168353684,1942.7271380500813,40.67770780143709,1963.9298369314592,1854.2521630685405,-13.62511121790476,-9.668102397948925,20.729879343966026,18481.2294,30425.281085378985,-0.06583063008150981,1906.36184,2025-03-12 06:00:00+00:00,,
1911.26,1904.5893427961903,1941.4931326363528,50.062076579245826,1963.748538172496,1854.1474618275038,-11.415956678577459,-10.017673254074632,19.61127688041437,52422.4788,32520.25229629527,-0.0041889328445839655,1906.36184,2025-03-12 07:00:00+00:00,,
1928.1,1906.8284530060769,1940.9679117486526,53.55477016625563,1965.6167915154954,1855.599208484505,-8.211679399291825,-9.656474483118071,18.464891945245476,67585.9061,35859.83837283858,0.08821648740801111,1906.36184,2025-03-12 08:00:00+00:00,,
1894.1,1905.6162193864504,1939.129954425176,46.48557844067257,1965.5457811556025,1854.749218844397,-8.319876067665973,-9.389154800027653,18.08758199698192,97355.1544,41716.535137330146,0.057029524164285535,1906.36184,2025-03-12 09:00:00+00:00,,
1900.33,1905.1127699210742,1937.6083875849731,47.84410708101244,1963.8081681787028,1859.8308318212974,-7.812852077729076,-9.073894255567938,17.73722275930862,29777.0658,40579.44281948918,0.15451342248930836,1906.36184,2025-03-12 10:00:00+00:00,,
1916.84,1906.22964897621,1936.7939410130134,51.367554401951516,1963.9598907693069,1859.914109230693,-6.009538671622295,-8.46102313877881,17.88970924133144,20402.7409,38657.85216049021,0.1277116564674719,1901.24304,2025-03-12 11:00:00+00:00,,
1929.58,1908.4534919308567,1936.5110413654443,53.95264701035462,1965.0369068643904,1859.9750931356098,-3.5119052204372565,-7.4711995551105,18.697564365958296,72671.8458,41897.28012615781,0.13064053077720028,1901.24304,2025-03-12 12:00:00+00:00,,
1887.53,1906.4607784136322,1934.5902162138582,45.37865837518129,1965.2065417564424,1858.0674582435574,-4.86946413793703,-6.950852471675806,18.353373408876745,59641.411,43587.19735223802,0.05932232455438185,1900.0894,2025-03-12 13:00:00+00:00,,
1860.8,1902.1121328504291,1931.6964822446873,40.92629853692817,1961.3987476638881,1852.642252336112,-8.00989389793881,-7.162660756928408,17.31440129120896,53768.2453,44556.82096631059,-0.05401603621067674,1897.72864,2025-03-12 14:00:00+00:00,,
1869.85,1899.039548769436,1929.2711299997977,42.966635515527805,1955.4814720245254,1850.3535279754747,-9.657126400527659,-7.661553885648258,16.5489088145513,62871.9058,46301.1147599953,0.03504548504355133,1880.27124,2025-03-12 15:00:00+00:00,,
1871.64,1896.4300679342514,1927.0110856860804,43.383161849403166,1951.5108890641868,1847.8181109358134,-10.694848430755428,-8.268212794669694,15.45450961698624,24923.4496,44265.14664951956,0.04910581618557616,1864.87282,2025-03-12 16:00:00+00:00,,
1867.81,1893.7043471786083,1924.6894744827048,42.66517347220884,1946.0991650284407,1845.970834971559,-11.691526962349826,-8.952875628205721,14.571730805222057,19288.5757,41886.425606708166,0.031662029214179974,1857.80964,2025-03-12 17:00:00+00:00,,
1878.65,1892.2705998282647,1922.8840048951479,45.41849488238234,1938.2815416931485,1847.2834583068511,-11.474434336535069,-9.45718736987159,13.738980450479417,16070.1966,39427.73712987882,0.03703668832794046,1851.47608,2025-03-12 18:00:00+00:00,,
1878.25,1890.935304606525,1921.133651762005,45.33198642821082,1934.1598991524834,1846.8871008475166,-11.205493568884776,-9.806848609674228,12.965712263932678,13371.9546,36946.234031795124,0.050865783706808124,1834.08744,2025-03-12 19:00:00+00:00,,
1891.76,1891.0138470249512,1919.9817438497696,48.87398054546719,1932.048769760675,1846.9842302393254,-9.78936626011182,-9.803352139761746,12.500462246773171,13982.7826,34759.23865733844,0.0754363544571267,1834.08744,2025-03-12 20:00:00+00:00,,
1894.64,1891.3591949273368,1918.987949973308,49.62329842026208,1928.3964542908145,1848.040545709185,-8.338561488165851,-9.510394009442567,12.484272436775834,20337.3921,33385.729461401446,0.06479723872619426,1834.08744,2025-03-12 21:00:00+00:00,,
1910.61,1893.1926049342571,1918.6594029155315,53.67756759823243,1930.1929129058672,1847.7160870941325,-5.83290462708942,-8.774896132971937,12.769870365901923,9487.1081,31109.670284125117,0.08970363009103981,1834.08744,2025-03-12 22:00:00+00:00,,
1908.2,1894.621880654804,1918.2492302521773,52.98457418086432,1931.8926992770255,1849.9463007229745,-3.9955620193848063,-7.819029310254511,13.035068442947576,7451.135,28856.476447541772,0.13133247975308796,1834.08744,2025-03-12 23:00:00+00:00,,
1899.96,1895.1302729733943,1917.5320055364057,50.5801491527277,1932.1729956402226,1852.9820043597776,-3.167837047315743,-6.888790857666758,13.483543398954854,12367.7497,27286.121519204462,0.09485116949657628,1834.08744,2025-03-13 00:00:00+00:00,,
1907.01,1896.2616755473566,1917.1193778683114,52.563594126866406,1933.5221924407315,1854.4808075592682,-1.9208407068363158,-5.895200827500671,13.737323855879664,11774.3508,25808.81002213737,0.08349925598108407,1834.08744,2025-03-13 01:00:00+00:00,,
1889.9,1895.6558016857036,1916.0519512852404,47.57328506052145,1933.2485460814007,1856.433453918599,-2.2868596343028003,-5.173532588861097,13.70919773184039,11311.0696,24428.072839076667,0.054347177649156156,1846.35474,2025-03-13 02:00:00+00:00,,
1886.87,1894.8190586680175,1914.9075610387604,46.72724702561379,1931.410142883741,1855.832857116259,-2.7892749235224983,-4.696681055793378,13.337419425474524,16826.4521,23704.1089591646,-0.017343534617804662,1880.70936,2025-03-13 03:00:00+00:00,,
1873.79,1892.8162911758252,1913.2951076646914,43.159053074957974,1926.1109720351383,1855.701027964862,-4.194537330477942,-4.596252310730291,12.410814062716428,15424.7327,22915.59693448226,-0.12101701238929619,1880.70936,2025-03-13 04:00:00+00:00,,
1867.83,1890.436644397175,1911.512162266076,41.60022874556332,1926.1568125874783,1853.0281874125217,-5.723166995978772,-4.821635247779987,11.859033988505775,12594.5522,21932.640293102995,-0.036354373108870096,1880.70936,2025-03-13 05:00:00+00:00,,
1869.63,1888.4550592164917,1909.8697245301514,42.278299963382764,1925.2618754818543,1850.853124518146,-6.712000300904037,-5.199708258404797,11.53044935432958,22775.8547,22012.946427093186,-0.05406971568943129,1880.70936,2025-03-13 06:00:00+00:00,,
1872.23,1886.9098154815877,1908.3936569015182,43.3023351112,1921.1636739237686,1850.4903260762314,-7.202829809880768,-5.600332568699992,10.727716678886148,20203.9669,21840.662662608123,-0.10176564007646699,1880.70936,2025-03-13 07:00:00+00:00,,
1875.51,1885.8241187690553,1907.1041017289097,44.63672487686303,1912.4128832470863,1853.834116752914,-7.24364689173035,-5.9289954333060635,10.681065852221531,21505.0481,21808.69937093116,-0.10001079437651939,1880.70936,2025-03-13 08:00:00+00:00,,
1891.04,1886.3208693624788,1906.474136955227,50.56873093002829,1912.7335972623155,1853.864402737685,-5.954217005524015,-5.934039747749654,9.96499380466727,36269.9854,23185.964707032956,0.03556891720938871,1880.70936,2025-03-13 09:00:00+00:00,,
1900.2,1887.642691327957,1906.2280923687476,53.71861696943675,1913.6725152048953,1856.8654847951043,-4.14541333962984,-5.576314466125692,9.749996453447048,45689.2567,25329.135373029818,0.21529414096414326,1880.70936,2025-03-13 10:00:00+00:00,,
1900.24,1888.8424350110088,1905.993265217032,53.732481925111635,1914.9807189796186,1858.5962810203816,-2.677827409489055,-4.996617054798365,9.550356055885414,19294.3037,24754.38949940793,0.11274111271447948,1880.70936,2025-03-13 11:00:00+00:00,,
1897.02,1889.621250724246,1905.641372463423,52.37230803372084,1915.6872136249146,1860.4277863750856,-1.754358918245316,-4.348165427487755,10.226227168984698,62323.5683,28332.406528035746,0.023793282736356825,1880.70936,2025-03-13 12:00:00+00:00,,
1871.47,1887.8925601790797,1904.3013186413282,43.05834372331213,1915.375420287239,1861.1055797127617,-3.049027662504386,-4.088337874491081,9.643149581115784,37768.63,29231.094477746625,-0.006984867505006118,1880.70936,2025-03-13 13:00:00+00:00,,
1884.55,1887.5742211144056,1903.5267571259822,48.14278854207359,1915.3736113157165,1861.6973886842834,-2.985203713846886,-3.8677110423622425,8.994322840939951,41900.3309,30437.68842272314,0.007370234472736657,1880.70936,2025-03-13 14:00:00+00:00,,
1875.41,1886.4157238654147,1902.424139199473,45.11152244553132,1915.476723792503,1861.3102762074973,-3.6302965892423344,-3.8202281517382612,8.391840867919536,33482.3154,30727.652896749507,-0.016240456902561574,1880.70936,2025-03-13 15:00:00+00:00,,
1857.67,1883.6780358782325,1900.6690749171407,39.86494495120743,1916.8286708010348,1856.5493291989649,-5.509497029062231,-4.158081927203055,8.52486127067858,26625.4903,30336.970744678125,-0.06734407130846067,1880.70936,2025-03-13 16:00:00+00:00,,
1826.95,1878.2753657945914,1897.7781308027431,32.75967649365397,1922.8479740380092,1843.7610259619912,-9.369617065626926,-5.2003889548878295,9.758867611275786,39913.3589,31249.00771185164,-0.10466470262688504,1875.82098,2025-03-13 17:00:00+00:00,,
1851.89,1875.7624738141542,1895.9785962614592,41.82504205823748,1920.0857764800737,1840.6512235199264,-10.297635703213018,-6.219838304552868,10.904730641830332,21298.2768,30301.319053580053,-0.07798764081477161,1875.82098,2025-03-13 18:00:00+00:00,,
1851.82,1873.4822382128061,1894.246886604147,41.80800473968999,1916.9672612123593,1838.1317387876413,-10.912947904134626,-7.15846022446922,11.733497407548402,15432.439,28885.23523895338,-0.07259428329865772,1875.82098,2025-03-13 19:00:00+00:00,,
1842.72,1870.5525012401579,1892.2262243843766,39.55238655895932,1915.4694621278145,1833.9055378721855,-11.996591960080195,-8.126086571591415,12.414994103346837,12483.0824,27323.125444767345,-0.07184856729278356,1875.74458,2025-03-13 20:00:00+00:00,,
1862.29,1869.7655963601428,1891.0522548006757,46.26645487699984,1910.7263017760306,1834.1766982239692,-11.147747935990765,-8.730418844471286,12.887681567111338,8316.8571,25513.004650027597,-0.06379487970758081,1874.5985799999999,2025-03-13 21:00:00+00:00,,
1879.2,1870.6641109925101,1890.587460494767,51.29999009872465,1909.4935404767916,1834.3394595232085,-9.006713467704458,-8.785677769117921,12.18175170241899,9450.695,23983.260873834493,-0.029369966729140707,1874.5985799999999,2025-03-13 22:00:00+00:00,,
1864.59,1870.0856242313187,1889.56795224007,47.187142755153076,1907.8576491023098,1833.7473508976898,-8.392094286366728,-8.706961072567683,11.410539573689164,14504.8955,23080.559409659778,-0.03332943871088763,1874.5985799999999,2025-03-13 23:00:00+00:00,,
1874.6,1870.5155647807169,1888.9809737208518,50.136815689813545,1907.9128891823866,1833.7731108176135,-7.016400121086463,-8.36884888227144,10.694414025582896,9977.9729,21832.69402778742,-0.007603937976776434,1874.5985799999999,2025-03-14 00:00:00+00:00,,
1881.6,1871.5712252777914,1888.6915237710145,52.14947182299531,1908.862553172854,1834.2004468271466,-5.3002135229769465,-7.7551218104125414,10.405664640227945,8514.3209,20564.277539426716,0.007038134074359184,1874.5985799999999,2025-03-14 01:00:00+00:00,,
1892.64,1873.577775251335,1888.8463659760728,55.219446185010156,1911.1099005931167,1834.2540994068834,-3.0145378290394547,-6.807005014137925,10.41311846526359,10993.585,19652.783011862266,-0.008572232625544804,1874.5985799999999,2025-03-14 02:00:00+00:00,,
1889.29,1875.0741776083507,1888.8637633887759,54.08550809555507,1912.6363731215988,1834.4336268784018,-1.4566490337431333,-5.736933818058967,10.420039874225262,7947.7613,18538.019039303956,0.011459144361834725,1874.5985799999999,2025-03-14 03:00:00+00:00,,
1890.81,1876.5728273599364,1888.9400863931378,54.54164423703206,1914.1181049272122,1834.4818950727877,-0.09822733903820335,-4.609192522254814,10.642466194831384,8767.0658,17607.45206413215,-0.026504493716204,1874.5985799999999,2025-03-14 04:00:00+00:00,,
1895.33,1878.359224754228,1889.1906712404657,55.94328382525103,1914.735192423111,1834.293807576889,1.327752362956062,-3.4218035452126387,11.006556694477297,7367.3584,16632.205048500517,-0.06841614172319395,1874.5985799999999,2025-03-14 05:00:00+00:00,,
1895.16,1879.9592985871586,1889.424762564369,55.87350498967667,1913.895168784659,1834.629831215341,2.4162805925759585,-2.2541867176549193,11.344640729862787,11745.7056,16166.824148643325,-0.13554729616823474,1874.5985799999999,2025-03-14 06:00:00+00:00,,
1893.07,1881.207936816953,1889.567713052041,54.965788401312174,1912.7113788859085,1835.096621114091,3.074856492220306,-1.1883780756798743,12.211101921931117,15725.4969,16124.792982105866,-0.18229653717920968,1874.5985799999999,2025-03-14 07:00:00+00:00,,
1895.01,1882.522419024862,1889.781136069608,55.6854540729311,1912.3806306734245,1835.2263693265754,3.7105514963038786,-0.20859216128312374,13.01567302885171,18286.7742,16330.69595523864,-0.12421292350260449,1874.5985799999999,2025-03-14 08:00:00+00:00,,
1894.56,1883.6688553082085,1889.9685424982508,55.464045093258704,1914.555234044747,1835.3607659552526,4.130420214645255,0.6592103139025521,13.76277477099226,6741.8287,15417.47050235877,-0.053210421663994804,1874.5985799999999,2025-03-14 09:00:00+00:00,,
1898.15,1885.0480119455221,1890.2893839689077,56.935147963313824,1916.3229336240643,1834.953066375936,4.698688638249678,1.4671059787719773,15.069149128575159,14003.3542,15282.792759276983,-0.09325305198416294,1874.5985799999999,2025-03-14 10:00:00+00:00,,
1902.4,1886.700582236425,1890.764310087774,58.67543055716561,1919.3101860559975,1834.6648139440024,5.429398216421532,2.259564426301888,16.28221103204499,7761.396,14566.469258393461,-0.06912100819832646,1869.63258,2025-03-14 11:00:00+00:00,,
1902.79,1888.2329077377178,1891.2359057706062,58.839805115825264,1922.0146614407954,1836.4723385592047,5.97112910283613,3.0018773616087366,17.047638534647735,11200.4525,14245.89623378456,-0.014304093829472184,1869.63258,2025-03-14 12:00:00+00:00,,
1904.87,1889.817392715078,1891.7705761325433,59.75914659684203,1919.9237148073687,1846.3552851926308,6.493441004125998,3.700190090112189,18.151260636633157,21957.1409,14980.30048770984,0.11749171492518536,1869.63258,2025-03-14 13:00:00+00:00,,
1919.49,1892.6433553136421,1892.8576123626397,65.57876608316812,1923.6186425641442,1849.4203574358555,7.994928208793226,4.559137713848397,17.610618381247704,55852.5188,18872.89270792795,0.20095235810098705,1864.0783,2025-03-14 14:00:00+00:00,,
1922.2,1895.4582738551999,1894.0082942307713,66.54459520814757,1926.6529983714754,1853.4240016285244,9.296379116053458,5.506585994289409,18.267074368010096,54006.0079,22218.903678601477,0.08385971940656448,1867.9059399999999,2025-03-14 15:00:00+00:00,,
1936.44,1899.3612953927998,1895.6722826923099,71.12880063010331,1929.8755861709114,1859.5734138290882,11.346047158880538,6.674478227207635,18.85633967971756,20005.6684,22008.11936635372,0.16397435799995888,1867.9059399999999,2025-03-14 16:00:00+00:00,,
1934.8,1902.736410117295,1897.206702978886,69.94018052324788,1934.3198712813225,1862.3801287186773,12.691786541051215,7.877939889976352,19.546137608873945,17174.2312,21547.749064796222,0.14435076541538305,1867.9059399999999,2025-03-14 17:00:00+00:00,,
1935.02,1905.8110377251717,1898.6895773718707,70.01257414264718,1939.3282517470814,1862.9537482529188,13.619054871343906,9.026162886249864,20.511950164570486,16784.0532,21094.063744339437,0.10989545365847533,1869.11306,2025-03-14 18:00:00+00:00,,
1934.16,1908.510938894203,1900.0805743376795,69.30987489136795,1941.507466859059,1867.731533140941,14.121740259791522,10.045278360958196,21.408776109145844,13650.7222,20385.174073449965,0.11862112561581842,1869.11306,2025-03-14 19:00:00+00:00,,
1924.89,1910.0708494757075,1901.053492991104,62.07731056748798,1942.310353079804,1871.9576469201952,13.615163395927993,10.759255367952155,20.707318471191122,14954.8718,19868.002428359494,0.10096298655729684,1869.11306,2025-03-14 20:00:00+00:00,,
1922.49,1911.2536257161162,1901.8941403247863,60.32225469512531,1942.9041610164293,1875.4528389835707,12.871661141950426,11.18173652275181,19.997103069011523,7217.9651,18663.236968515735,0.10340942341487543,1869.11306,2025-03-14 21:00:00+00:00,,
1926.85,1912.7389946955336,1902.8728014885203,62.40187555689464,1944.5560306976295,1877.2219693023703,12.49026580174609,11.443442378550667,19.696764128251953,7138.8572,17565.676990561857,0.08747080845821478,1869.11306,2025-03-14 22:00:00+00:00,,
1911.65,1912.6352809150067,1903.2170053517157,52.14151528937683,1944.18279406938,1879.8312059306202,10.836576964813958,11.322069295803326,18.344082799296526,8030.6264,16657.57693431787,0.06902887664285326,1869.11306,2025-03-14 23:00:00+00:00,,
1915.44,1912.9023970183393,1903.6963384751778,54.16519001565512,1943.9257920114362,1882.5512079885636,9.71979423542507,11.001614283727674,17.088021565266484,5148.875,15561.510083430454,0.08945873323411654,1869.11306,2025-03-15 00:00:00+00:00,,
1911.4,1912.7593115880213,1903.9984428487003,51.65767546443869,1943.6335627163417,1884.4504372836582,8.411775923391588,10.483646611660458,16.302982975863973,8603.4099,14898.833875484697,0.08092546640906978,1869.11306,2025-03-15 01:00:00+00:00,,
1914.01,1912.8784247701144,1904.3910529330649,53.16611262822959,1943.282937748314,1886.686062251686,7.4993196854920825,9.886781226426782,15.574018571418785,8311.0074,14271.421830200441,0.0717598963223515,1869.11306,2025-03-15 02:00:00+00:00,,
1920.44,1913.5985747920083,1905.020423406278,56.74685087916971,1942.8711795000193,1889.8348204999813,7.2119044599526205,9.351805873131951,14.680978945512107,8929.7919,13762.695170181352,0.10625908109708625,1869.11306,2025-03-15 03:00:00+00:00,,
1931.7,1915.3225200499123,1906.0666813119142,62.19746452314049,1943.599183041374,1892.775816958626,7.802768263761209,9.041998351257803,14.82211626431384,11873.6901,13582.789925402176,0.15354776303049364,1869.11306,2025-03-15 04:00:00+00:00,,
1928.6,1916.5870419499206,1906.95034086831,59.95731091199236,1943.2175667650642,1896.5614332349357,7.929481862030116,8.819495053412265,14.953172346058306,6563.1035,12914.248361078158,0.15692912138717394,1869.11306,2025-03-15 05:00:00+00:00,,
1928.92,1917.7616093832617,1907.8118961283762,60.116996581030065,1942.7943189154173,1900.0616810845825,7.963921497573892,8.648380342244591,14.860862402248042,5289.6395,12188.095136213571,0.1757958330546865,1869.11306,2025-03-15 06:00:00+00:00,,
1917.66,1917.7519322991413,1908.1980962802047,52.22488376499852,1941.8026678534832,1902.579332146517,7.00191355963716,8.319086985723105,13.884859726984915,9607.2472,11942.300094669421,0.15577632236899924,1869.11306,2025-03-15 07:00:00+00:00,,
1921.79,1918.1365101754136,1908.7311121123535,54.58013991267407,1940.6269919934605,1905.6550080065397,6.497868439491413,7.954843276476767,12.99717823408669,7039.5485,11475.371371367572,0.17470267729353428,1869.11306,2025-03-15 08:00:00+00:00,,
1925.84,1918.8701758729933,1909.4020488922613,56.82779800894154,1939.5535339427956,1908.8254660572043,6.35198843436865,7.634272308055144,12.424783984509174,5610.9814,10916.858040761137,0.19219693814913613,1869.11306,2025-03-15 09:00:00+00:00,,
1927.4,1919.6825400755654,1910.1078508964863,57.69619468067672,1939.8517042938345,1909.3182957061651,6.289752094920914,7.365368265428298,12.166375412571595,8111.6345,10649.693894021982,0.06679474086686822,1869.11306,2025-03-15 10:00:00+00:00,,
1929.0,1920.5699172112259,1910.8487194887812,58.61564901897331,1940.2667945493804,1909.5832054506195,6.296948671194741,7.151684346581587,12.161536229183744,8740.9626,10467.909961257983,0.20548033060982612,1869.11306,2025-03-15 11:00:00+00:00,,
1923.0,1920.8013536672995,1911.3252402931428,53.885862680138494,1938.6677980906907,1909.8382019093092,5.752194436979835,6.8717863646612365,11.826176999721833,7240.2472,10160.513507804842,0.08342268726069528,1869.11306,2025-03-15 12:00:00+00:00,,
1931.16,1921.7878914132712,1912.1030740071371,58.759723314625056,1938.0333563912181,1910.1086436087826,5.910780784110784,6.679585248551146,11.722980072805024,7334.855,9891.403173728191,0.09446141817992068,1869.11306,2025-03-15 13:00:00+00:00,,
1926.75,1922.2604731834358,1912.6774632617592,55.354651667907575,1936.7618029190937,1910.5531970809063,5.61587514970779,6.4668432287824755,11.627154354953701,6432.8491,9562.017071468363,0.1142174586916064,1869.11306,2025-03-15 14:00:00+00:00,,
1937.83,1923.743285261204,1913.6638372514942,61.40600007538182,1937.6141447387795,1910.0678552612203,6.204699793412374,6.414414541708456,12.390441043896828,14510.1559,10033.268388471375,0.22092648038226542,1869.11306,2025-03-15 15:00:00+00:00,,
1937.78,1925.0801152363274,1914.6095691239848,61.365578270547104,1939.5412981852637,1909.4297018147367,6.591332208925678,6.449798075151901,13.586222931945652,10236.7785,10052.650303855053,0.2173409886337943,1869.11306,2025-03-15 16:00:00+00:00,,
1940.55,1926.5534375947725,1915.6268409230443,62.8255482069889,1941.9484713464547,1908.828528653545,7.040103107587811,6.567859081639083,14.933852105294005,10409.6007,10086.645579678381,0.18558689586168653,1870.09862,2025-03-15 17:00:00+00:00,,
1932.9,1927.1578721095561,1916.304219710376,56.47787981065471,1942.5647653176584,1908.8172346823417,6.701218733518772,6.594531012015022,15.442354852620467,12726.2771,10338.03905780425,0.11786454676885168,1870.09862,2025-03-15 18:00:00+00:00,,
1937.31,1928.1247414324555,1917.1279758001651,59.04667205288128,1943.274610295183,1910.6733897048164,6.71113873977788,6.617852557567594,15.693783486731913,6719.8944,9993.453852299082,0.18416355272873688,1872.86726,2025-03-15 19:00:00+00:00,,
1943.86,1929.6233374865074,1918.1762904746686,62.57945116411646,1945.367144826022,1911.422855173978,7.164937733402212,6.727269592734517,16.91824314643262,10848.0357,10074.84259969917,0.17161019473947375,1880.872,2025-03-15 20:00:00+00:00,,
1950.84,1931.6439720116018,1919.4572202599757,65.95030072944851,1948.1289864878768,1912.6050135121236,7.9956356602201595,6.980942806231646,18.57996485326447,16344.9515,10671.995828299248,0.19137443098220705,1884.39578,2025-03-15 21:00:00+00:00,,
1943.8,1932.801688962878,1920.41183907331,60.07259879666401,1948.8621617335386,1914.850838266461,7.993753572567812,7.18350495949888,20.051698538846008,8519.6127,10467.006958937414,0.14430414740984743,1884.86546,2025-03-15 22:00:00+00:00,,
1937.17,1933.217718585461,1921.0690218547488,55.092806517106034,1949.0016775673432,1916.3843224326567,7.372293206771019,7.221262608953308,20.93090355386661,4392.7182,9888.503267610042,0.10637607007555883,1895.74226,2025-03-15 23:00:00+00:00,,
1932.18,1933.1188882439883,1921.504746487896,51.62416402699127,1949.0211738213122,1916.412826178688,6.403316644317783,7.057673416026203,21.014351855451782,7216.8297,9634.058165932895,0.03169853412221147,1897.89908,2025-03-16 00:00:00+00:00,,
1922.49,1932.1066131731322,1921.5433838805277,45.617858111817746,1949.2335430089677,1915.5894569910326,4.798183250437432,6.605775382908449,19.747397467742598,10675.6473,9733.257131082142,-0.0067261135635950575,1897.93616,2025-03-16 01:00:00+00:00,,
1922.21,1931.1640785852148,1921.5695256891345,45.453292646235255,1949.4226681525745,1914.729331847425,3.4635837737455404,5.977337061075868,18.503607105294666,8494.2039,9615.25206145527,-0.022662088233253823,1902.64532,2025-03-16 02:00:00+00:00,,
1927.52,1930.817023481861,1921.802877622894,49.196297176958204,1948.7715280742098,1916.3664719257902,2.8020761065511124,5.342284870170917,17.292390699580693,4825.6288,9159.097465126199,0.018988285363720606,1908.059,2025-03-16 03:00:00+00:00,,
1926.74,1930.4287355312076,1921.9964902651334,48.66799784936952,1948.495625326228,1917.1373746737722,2.1896461552555593,4.711757127187846,16.16768975141772,3575.6206,8627.337763685608,-0.018619890979551777,1908.059,2025-03-16 04:00:00+00:00,,
1932.12,1930.5898083377592,1922.3934906468928,52.460085720187465,1948.486388088794,1917.774611911206,2.1140426759757247,4.192214236945421,15.60292261938008,5529.6761,8332.322367144121,-0.027212489686991394,1908.059,2025-03-16 05:00:00+00:00,,
1927.91,1930.334588496068,1922.6098243470146,49.38558303030438,1948.475389543829,1917.8366104561715,1.6948770705459992,3.6927468036655373,15.127830019546156,3736.1854,7894.59503693992,-0.07619980921666608,1908.059,2025-03-16 06:00:00+00:00,,
