price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label
14.845,15.051496551899323,15.56693538061561,44.86803361845091,15.574025557881951,14.517574442118049,-0.21485740226259686,-0.23371835105808608,39.59525684598443,229653.64,351516.3125,-0.24313002909786974,16.02056,14.845,15.5872,14.5176,0,2024-06-16 08:00:00,0
14.927,15.061449261242243,15.550820267650291,49.794043206054795,15.511509243869291,14.543290756130709,-0.181284966985773,-0.22323167424362347,38.27893686486511,227041.93,364406.7295,-0.17215674478324258,16.02056,14.927,15.6734,14.5433,0,2024-06-16 12:00:00,0
15.156,15.066454093504888,15.53369006107577,48.93052765991977,15.486462242506471,14.548937757493528,-0.1562662787548028,-0.20983859514585934,37.056639739540024,475711.03,356751.49149999995,-0.14635786551923785,16.02056,15.156,15.9138,14.5489,0,2024-06-16 16:00:00,0
15.114,15.073839417932994,15.518408097896328,49.602816164899046,15.490255884034719,14.549144115965282,-0.13249076770484436,-0.19436902965765637,35.556653928480785,153412.15,331015.6095,-0.06884200944439878,16.02056,15.114,15.8697,14.5491,0,2024-06-16 20:00:00,0
15.144,15.047664235272709,15.490196015625884,42.649516440929524,15.446362406259112,14.537937593740889,-0.13987473178017673,-0.18347017008216046,35.233533946879234,175134.35,328465.272,-0.13774295652240498,16.02056,15.144,15.9012,14.5379,0,2024-06-17 00:00:00,0
14.799,15.021981927151499,15.462266760111145,42.26117736641172,15.431965064169406,14.516034935830591,-0.145741088457088,-0.17592435375714596,35.456071973960775,320330.35,335128.24100000004,-0.11359284255907011,16.02056,14.799,15.539,14.503,0,2024-06-17 04:00:00,0
14.778,14.956174124565642,15.417903357753845,34.96349814605588,15.44158915311908,14.41181084688092,-0.18433448940387365,-0.17760638088649153,36.50799782354925,342227.41,350517.1275,-0.16751320956590604,16.02056,14.778,15.5169,14.4118,1,2024-06-17 08:00:00,0
14.331,14.892824207940343,15.37371106921448,34.391193104560884,15.421566982203709,14.326433017796292,-0.21566168969660993,-0.1852174426485152,37.60940913974702,701938.0,369997.796,-0.14922329382927976,16.02056,14.331,15.4216,14.0444,1,2024-06-17 12:00:00,0
14.291,14.87350761670793,15.346898870421755,44.20246468292284,15.32792535605049,14.346674643949509,-0.20591904958754093,-0.18935776403632035,36.67712355925245,619211.28,390715.6465,-0.11017648713189777,16.02056,14.291,15.3279,14.0052,1,2024-06-17 16:00:00,0
14.69,14.840125938926223,15.314589110797373,41.411150559701234,15.283021573713883,14.32407842628612,-0.2092612084811485,-0.19333845292528598,35.811429805936065,674376.97,388990.778,-0.11621018472711124,16.02056,14.69,15.4245,14.3241,1,2024-06-17 20:00:00,0
14.523,14.735161563790392,15.252762086844536,31.379959980317253,15.423675451018294,14.105824548981708,-0.27211604854330673,-0.20909397204889016,37.43909480772861,336581.09,434621.788,0.0117074148117069,16.02056,14.523,15.4237,14.1058,1,2024-06-18 00:00:00,0
13.738,14.639050938667497,15.192889063831025,31.255320561675802,15.513558515647826,13.914141484352172,-0.31921752097327705,-0.23111868183376755,38.950498023678826,2118071.72,434613.84249999997,0.004394947883808867,16.02056,13.738,15.5136,13.4632,0,2024-06-18 04:00:00,1
13.726,14.544188944508688,15.132109100543534,30.3571766368934,15.573687664087414,13.731112335912586,-0.35910366010247685,-0.2567156774875094,40.515765494457966,501990.27,444304.60599999997,-0.012159360996001786,16.02056,13.726,15.5737,13.4515,1,2024-06-18 08:00:00,1
13.643,14.452170949793576,15.071163645620258,29.638880190374465,15.596357361309831,13.56444263869017,-0.3914463199888587,-0.2836618059877793,42.21479893946137,443407.67,483479.0399999999,0.0354435264522251,16.02056,13.643,15.5964,13.3701,1,2024-06-18 12:00:00,1
13.578,14.371297526003712,15.013588600693973,30.321770239265263,15.603971869756736,13.426628130243268,-0.4103307820652109,-0.30899560120326564,43.792472852678806,1227475.45,508327.99950000003,0.113963496461951,16.02056,13.578,15.604,13.3064,1,2024-06-18 16:00:00,1
13.603,14.334602523527169,14.973291008509895,39.93907744563376,15.554031078806982,13.37606892119302,-0.38989745996474134,-0.3251759729555608,43.848481487946685,691614.07,525925.929,0.15493106191817627,16.02056,13.603,15.554,13.3309,1,2024-06-18 20:00:00,1
13.986,14.322354664143628,14.94320116503892,44.663779874569954,15.504442439020304,13.355257560979693,-0.351895313476172,-0.3305198410596831,42.862557330328016,593259.21,546627.196,0.17671804438170746,16.02056,13.986,15.5044,13.3553,1,2024-06-19 00:00:00,1
14.206,14.329939934225187,14.921977589939354,48.547159863689984,15.463671038785186,13.350528961214813,-0.302476021344372,-0.32491107711662087,41.72758855316824,612537.75,549656.0675,0.20192091800320802,16.02056,14.206,15.4637,13.3505,1,2024-06-19 04:00:00,0
14.402,14.325183750013265,14.896801998177027,46.365995327128694,15.439246498210387,13.336753501789612,-0.2700423762685258,-0.3139373369470019,40.71638169415848,295850.11,552555.993,0.21543994761792432,16.02056,14.402,15.4392,13.3368,1,2024-06-19 08:00:00,0
14.28,14.312594821440573,14.869201919817145,44.81954440051952,15.388213322919295,13.3225866770807,-0.24849416572456384,-0.3008487027025143,39.951820452431775,311295.41,557702.743,0.19338811311000842,16.02056,14.28,15.3882,13.3226,1,2024-06-19 12:00:00,1
14.193,14.318633409874803,14.84986066805961,48.69574680595915,15.327053137504882,13.328646862495122,-0.21418153164339948,-0.28351526849069136,38.7702300311974,332588.64,560036.7339999999,0.18958475854143383,16.02056,14.193,15.3271,13.3286,0,2024-06-19 16:00:00,1
14.376,14.32114451369625,14.830062210488647,48.079609669968015,15.211811784673179,13.362788215326818,-0.18733053307105152,-0.2642783214067634,37.61148429687629,273721.75,548735.9809999999,0.15873388380638162,16.02056,14.376,15.2118,13.3628,0,2024-06-19 20:00:00,0
14.345,14.32532122667756,14.811824476743993,48.53206538748905,15.094617962223701,13.4050820377763,-0.16256316344233745,-0.24393528981387821,36.4990878745566,249695.97,558600.3545,0.1447843552571688,16.02056,14.345,15.0946,13.4051,0,2024-06-20 00:00:00,1
14.365,14.364243014613029,14.808772536479523,56.12837871406173,15.003256525363097,13.455443474636906,-0.11187006001878608,-0.2175222438548598,34.616619478893675,350699.62,566599.9515,0.17328816935402735,16.02056,14.365,15.0832,13.4554,1,2024-06-20 04:00:00,0
14.734,14.392124632268931,14.802820672303856,54.32649460602241,14.977502507443424,13.466997492556574,-0.07702081876080413,-0.18942195883604868,32.521460225216124,335126.29,567475.791,0.18664066975903107,16.02056,14.734,15.4707,13.467,1,2024-06-20 08:00:00,0
14.657,14.386874667290938,14.784553194958606,47.501591990025055,14.913868998906059,13.486531001093942,-0.07436661756140595,-0.16641089058112013,31.368523571017953,337847.14,569756.4974999999,0.15875637322305983,16.02056,14.657,15.3898,13.4865,1,2024-06-20 12:00:00,0
14.337,14.39888660373942,14.773904050058269,51.13746061099893,14.933964915667632,13.484635084332366,-0.05739974633610778,-0.14460866173211767,30.513867010611936,387841.54,552177.9985,0.23252806457519073,16.02056,14.337,15.0538,13.4846,1,2024-06-20 16:00:00,0
14.513,14.385183117669,14.753554871624612,46.097458151373495,14.931522789696277,13.483477210303725,-0.06403368202755821,-0.12849366579120577,29.60119822620789,350368.02,528549.8335,0.227299941320603,16.02056,14.513,15.2386,13.4835,1,2024-06-20 20:00:00,0
14.255,14.369356154081476,14.732591935482471,45.424711955541156,14.873483023139265,13.494416976860737,-0.07137327629262558,-0.11706958789148975,29.12119665592462,146647.98,511337.6135,0.18950298230122925,16.02056,14.255,14.9678,13.4944,0,2024-06-21 00:00:00,0
14.219,14.36351271083562,14.715941271345905,47.465921452479414,14.84779635338443,13.49860364661557,-0.06921058489012566,-0.10749778729121694,28.27803367288792,330132.57,514750.5115,0.2183734389533452,16.02056,14.219,14.93,13.4986,0,2024-06-21 04:00:00,0
14.308,14.378511500279846,14.70829651560685,52.08482508894953,14.872094276215849,13.552605723784145,-0.049735990943549524,-0.09594542802168346,27.08322936812099,404839.05,435445.14749999996,0.32044549812406375,16.02056,14.308,15.0234,13.5526,0,2024-06-21 08:00:00,0
14.521,14.371796119300813,14.692598613034033,47.57972547837744,14.863059033074313,13.619840966925688,-0.05090277926525211,-0.08693689827039719,25.840748683246936,531964.44,448278.459,0.279009025280165,16.02056,14.521,15.2471,13.6198,0,2024-06-21 12:00:00,0
14.308,14.34876791746264,14.670535922326817,44.14347518421723,14.826943332847847,13.704656667152157,-0.06543627120658257,-0.08263677285763427,25.353771837782837,758656.5,461894.4425,0.2577767972349566,16.02056,14.308,15.0234,13.7047,0,2024-06-21 16:00:00,0
14.13,14.30107573484715,14.638279611647334,39.30087248919122,14.783730807940582,13.77486919205942,-0.09857292419529884,-0.08582400312516719,25.201215638280697,715727.34,418949.028,0.16677175503933434,16.02056,14.13,14.8365,13.7749,0,2024-06-21 20:00:00,0
13.848,14.25621137914742,14.606582371974891,39.00672853421464,14.741019748095484,13.840280251904515,-0.12484724862583008,-0.09362865222529977,25.344222180539866,368567.16,396203.7435,0.09669139021502282,16.02056,13.848,14.741,13.571,0,2024-06-22 00:00:00,0
13.83,14.208762676371474,14.573304631897445,37.78840951654751,14.769651825036966,13.788848174963032,-0.1497533746198254,-0.1048535967042049,25.48806287157105,236708.38,375803.6385,0.009249555273188827,16.02056,13.83,14.7697,13.5534,0,2024-06-22 04:00:00,0
13.758,14.15373765957419,14.536351509077937,35.67197627548924,14.816327005364348,13.684672994635656,-0.1776911841636135,-0.11942111419608661,26.051755016448947,185257.11,357596.505,-0.040164068607746774,16.02056,13.758,14.8163,13.4828,0,2024-06-22 08:00:00,0
13.631,14.114810263424266,14.505318116565077,38.97592269785828,14.819612880915074,13.615687119084921,-0.18846079353081358,-0.133229050063032,26.104417796714067,248395.08,359445.987,-0.0731683943091669,16.02056,13.631,14.8196,13.3584,0,2024-06-22 12:00:00,0
13.745,14.06806642881243,14.47075662179782,36.81460723482527,14.838885557137052,13.53081444286295,-0.2044032419691515,-0.14746388844425593,26.15331894981739,332839.75,353418.48699999996,-0.08561429129933112,16.02056,13.745,14.8389,13.4701,0,2024-06-22 16:00:00,0
13.624,14.012250578449343,14.431981852315554,34.403523274860234,14.871445165461605,13.427154834538399,-0.22589201790267488,-0.16314951433593972,26.5764895696202,190745.41,346569.618,-0.10420406880290084,16.02056,13.624,14.8714,13.3515,0,2024-06-22 20:00:00,0
13.482,13.9771790947875,14.40108060320514,39.288624720710175,14.85897236314871,13.36642763685129,-0.22723060852976396,-0.17596573317470457,26.757079346946245,195611.26,344106.6315,-0.09365846269483945,16.02056,13.482,14.859,13.2124,0,2024-06-23 00:00:00,0
13.644,13.94620965718869,14.371704893275526,39.5281250767069,14.842102478563847,13.313997521436155,-0.22505166262756937,-0.18578291906527752,26.817287347213554,224462.02,340095.406,-0.07400096524988012,16.02056,13.644,14.8421,13.314,0,2024-06-23 04:00:00,0
13.652,13.910856356504054,14.340461564127468,37.975299342458975,14.820649092186887,13.256450907813115,-0.22692227011015298,-0.1940107892742526,27.047428467430002,169471.46,330982.92850000004,-0.06197081336974683,16.02056,13.652,14.8206,13.2565,1,2024-06-23 08:00:00,0
13.575,13.86734622731319,14.305698365534235,35.60804989919055,14.727480667458524,13.221619332541474,-0.23545425864938352,-0.2022994831492788,27.592912672990394,168450.07,326541.9705,-0.12202395701269159,16.02056,13.575,14.7275,13.2216,1,2024-06-23 12:00:00,0
13.454,13.823122777092886,14.270298429630932,34.628238020358054,14.635290191031386,13.18840980896861,-0.24352400170833377,-0.21054438686108984,28.332281678106686,246307.13,322486.8,-0.09362582488161379,16.02056,13.454,14.6353,13.1849,1,2024-06-23 16:00:00,0
13.403,13.763206322131659,14.228090648076778,30.878418597765403,14.614444983530342,13.094955016469656,-0.2637436123475858,-0.22118423195838904,29.571978839904528,256743.73,322850.01649999997,-0.07992279218846943,16.02056,13.403,14.6144,13.095,1,2024-06-23 20:00:00,0
13.194,13.71137714859531,14.188518465799257,31.829364278422133,14.534727601206987,13.045272398793015,-0.27458526042850906,-0.23186443765241305,30.912652195740367,395105.87,322754.2155,-0.10853961681610451,16.02056,13.194,14.5347,12.9301,1,2024-06-24 00:00:00,0
13.219,13.646484086824328,14.143086369101248,28.62332655094184,14.510982669989883,12.946517330010117,-0.29502717547278223,-0.24449698521648688,32.43771310055935,348452.0,337044.16649999993,-0.10645331539127156,16.02056,13.219,14.511,12.9465,0,2024-06-24 04:00:00,1
13.03,13.598723697602964,14.10394572717571,33.04268677099272,14.462728227450455,12.887371772549542,-0.2985069986502289,-0.2552989879032353,34.467501672501264,432447.0,365343.6855,-0.0106743964049333,16.02056,13.03,14.4627,12.7694,0,2024-06-24 08:00:00,1
13.145,13.558750012116967,14.06767334571784,34.33714669458584,14.378059386668886,12.859140613331109,-0.2951193159698775,-0.26326305351656376,33.83037635442042,896122.95,399204.3955,-0.10916000404200424,16.02056,13.145,14.3781,12.8591,0,2024-06-24 12:00:00,1
13.179,13.51925001096297,14.031450861572042,33.616671372251815,14.213075824915233,12.886424175084766,-0.2918939883317684,-0.2689892404796047,33.25850516625275,1082053.25,401575.865,-0.20848984956846608,16.02056,13.179,14.2131,12.8864,1,2024-06-24 16:00:00,1
13.144,13.528559533728401,14.015197886608433,49.14614036333095,14.081894132667234,12.948505867332763,-0.2483084012838841,-0.2648530726404606,31.492055929225724,579393.83,385531.8505,-0.13079933387518405,16.02056,13.144,14.0819,12.8811,1,2024-06-24 20:00:00,1
13.617,13.573363387659029,14.014562675368886,57.74371244209757,14.0491935320115,12.968106467988498,-0.18085748947960134,-0.24805395600828878,30.164932523761312,437776.21,382265.50049999997,-0.06885771150170743,16.02056,13.617,14.2979,12.9681,1,2024-06-25 00:00:00,1
13.999,13.602662112643882,14.009324923393635,54.66905457470762,14.055161119919077,12.965438880080924,-0.13536338490952815,-0.22551584178853668,29.028091713861727,650400.34,383978.8255,-0.06692868385209749,16.02056,13.999,14.699,12.9654,1,2024-06-25 04:00:00,1
13.881,13.633741911439703,14.006174926397806,55.70233183924404,14.073278628297393,12.957221371702607,-0.09434819318186882,-0.1992823120672031,27.835904087654512,402833.66,387553.7915,-0.08071408641063296,16.02056,13.881,14.575,12.9572,1,2024-06-25 08:00:00,1
13.929,13.677956967493063,14.009775909676325,59.226302947853306,14.13753831972827,12.926961680271729,-0.04765710914245602,-0.1689572714822537,26.82411572835085,308207.7,396204.66799999995,-0.03386885411870888,16.02056,13.929,14.6254,12.927,0,2024-06-25 12:00:00,1
14.098,13.7268182086842,14.016882736747842,61.06202030920112,14.22963624873796,12.89086375126204,-0.003113871115649758,-0.13578859140893293,26.13649382871112,358274.64,397356.9335,-0.00099843564163651,16.02056,14.098,14.8029,12.8909,0,2024-06-25 16:00:00,0
14.191,13.771692664999991,14.023985374522438,61.20360518645196,14.304387602110722,12.861412397889278,0.032378567465073615,-0.10215515963413163,25.67593580766876,271440.39,389346.39749999996,-0.008851515605816429,16.02056,14.191,14.9006,12.8614,0,2024-06-25 20:00:00,0
14.198,13.813150506428563,14.031162418658813,61.39795446190091,14.38322299615552,12.84087700384448,0.06053499578370314,-0.06961712855056468,25.148718829347207,172629.03,391256.2585,0.012375945173852135,16.02056,14.198,14.9079,12.8409,1,2024-06-26 00:00:00,0
14.207,13.853231410578223,14.039116833613368,62.01275646623068,14.463919310486087,12.835380689513912,0.08405886417255815,-0.03888193000594012,24.68103472148429,228942.63,391150.59699999995,0.04193424873737617,16.02056,14.207,14.9174,12.8354,1,2024-06-26 04:00:00,0
14.234,13.869018895285059,14.03832793817755,54.56087917451826,14.49840346987196,12.838396530128044,0.08438031246385513,-0.01422948151198107,23.555822849110292,193498.03,393248.1455,-0.0035542072388991515,16.02056,14.234,14.9457,12.8384,1,2024-06-26 08:00:00,0
14.019,13.876826619543625,14.03490331315098,52.415521510780614,14.522355667441818,12.84434433255818,0.07824605898878545,0.004265626588172231,21.953457437990988,266412.99,403797.7935,-0.01844718932679014,16.02056,14.019,14.72,12.8443,1,2024-06-26 12:00:00,0
13.951,13.896271703396613,14.036711026360745,55.97917634961626,14.56342910011856,12.853870899881441,0.08291869733180768,0.01999624073689932,20.63073250684048,380464.42,407891.6855,0.010497047554774397,16.02056,13.951,14.6486,12.8539,1,2024-06-26 16:00:00,0
14.081,13.898055350692173,14.031938044934833,50.75237375361976,14.582622346633052,12.880777653366948,0.07239248865660564,0.030475490320840588,19.521060962393914,250327.91,403252.94899999996,0.004084804497726146,16.02056,14.081,14.785,12.8808,1,2024-06-26 20:00:00,1
13.915,13.89157388872149,14.024018905917782,48.2671974822345,14.591244124293116,12.914855875706888,0.05653984666142975,0.035688361588958425,18.44500457976641,153532.4,402114.49899999995,-0.008466759532705117,16.02056,13.915,14.6108,12.9149,0,2024-06-27 00:00:00,1
13.83,13.870281137414683,14.010057380195516,43.859190971378524,14.57628858568521,12.977211414314793,0.030552279894138223,0.03466114524999439,18.2413481542696,233974.73,399634.8755,-0.003393820362283153,16.02056,13.83,14.5763,12.9772,0,2024-06-27 04:00:00,1
13.668,13.869968648137093,14.004447286854516,49.910627473015545,14.567091231230698,13.0512087687693,0.025718120405301192,0.032872540281055754,17.77697327738949,345513.4,394484.7435,-0.008621631103642426,16.02056,13.668,14.5671,13.0512,0,2024-06-27 08:00:00,1
13.867,13.891019253076418,14.007841510899436,55.699194446170246,14.538728373388368,13.185671626611628,0.03950653538806215,0.034199339302457034,17.137089210981863,245449.36,414307.852,0.031062394945737395,16.02056,13.867,14.5604,13.1857,0,2024-06-27 12:00:00,1
14.091,13.936826943259618,14.022122235962204,61.68159966294054,14.549440877070055,13.297659122929947,0.07227516210802243,0.041814503863570114,17.810589142531942,828909.17,407197.55700000003,-0.029553930559210347,16.02056,14.091,14.7956,13.2977,0,2024-06-27 16:00:00,0
14.372,13.984081520092035,14.038235089453883,62.854284028929044,14.549322952644266,13.423177047355738,0.10199103589593506,0.053849810270043104,18.43598193611416,753917.05,363527.016,0.10249177728266722,16.02056,14.372,15.0906,13.4232,0,2024-06-27 20:00:00,0
14.433,14.023026137226127,14.052147438887065,61.52463311304724,14.487634209192606,13.609765790807398,0.12091952919534243,0.06726375405510297,19.264140006266928,208642.43,346348.39,0.15847146409614254,16.02056,14.433,15.1546,13.6098,0,2024-06-28 00:00:00,0
14.393,14.040642695585543,14.058259304028748,55.659981337804155,14.474447867232449,13.682052132767552,0.11961371022256984,0.07773374528859635,19.260649899315982,235821.31,340782.252,0.08325249031343517,16.02056,14.393,15.1127,13.6821,0,2024-06-28 04:00:00,0
14.208,14.06991481981549,14.069621684262916,58.856214378595055,14.506858898723525,13.684541101276473,0.12839560464307276,0.08786611715949164,19.257409085718677,326453.45,318459.233,0.04852272612077325,16.02056,14.208,14.9184,13.6845,0,2024-06-28 08:00:00,0
14.348,14.098399122690207,14.081362010370253,59.3297960196797,14.535298217722024,13.704901782277974,0.13548802215607836,0.09739049815880899,19.932282483061318,203939.96,325902.2375,0.06836253842810468,16.02056,14.348,15.0654,13.7049,0,2024-06-28 12:00:00,0
14.369,14.097503968148283,14.081661539375341,50.91473087822947,14.534330427220251,13.721869572779749,0.11716455414312499,0.1013453093556722,19.16674374329664,551693.75,339575.3185,0.03816910032291636,16.02056,14.369,15.0874,13.7219,1,2024-06-28 16:00:00,0
14.089,14.067075018800828,14.069753243713564,43.529626921608326,14.546072303263177,13.678127696736826,0.07666423528234212,0.09640909454100619,17.98276495711906,581669.32,337236.688,-0.03591067429030152,16.02056,14.089,14.7935,13.6781,1,2024-06-28 20:00:00,0
13.778,14.069258350343606,14.07054723415617,51.18010979451549,14.53958044979463,13.674519550205371,0.0689484386218151,0.09091696335716798,16.71812801252608,311502.03,337970.4485,-0.03195550878332638,16.02056,13.778,14.5396,13.5024,1,2024-06-29 00:00:00,0
14.09,14.059328983644216,14.066408126934359,48.35368232324684,14.530050388242717,13.660749611757286,0.05214605162428754,0.0831627810105919,15.543822278261171,286115.6,341963.54400000005,-0.06068437960672706,16.02056,14.09,14.7945,13.6607,1,2024-06-29 04:00:00,0
13.965,14.040630985201908,14.058431337642816,46.11568217063998,14.520973802295869,13.635426197704133,0.0302507791718174,0.072580380642837,15.056113367021199,252490.94,344626.7295,-0.07675825179324058,16.02056,13.965,14.6632,13.6354,1,2024-06-29 08:00:00,0
13.863,14.006380415182678,14.043630108715647,42.34923382261843,14.519260347655708,13.581839652344287,-0.0017668933099965756,0.05771092585227029,15.588726826598734,282206.34,350410.65300000005,-0.08715021284936542,16.02056,13.863,14.5562,13.5818,0,2024-06-29 12:00:00,0
13.681,13.972725137546231,14.028311280922876,41.783824591041366,14.53200989234785,13.53249010765215,-0.029065447040077075,0.04035565127380082,16.083296467635016,309176.5,345850.3385,-0.05476954624799084,16.02056,13.681,14.532,13.4074,0,2024-06-29 16:00:00,0
13.653,13.9317989339704,14.009279465984726,39.54983399977001,14.554664986896578,13.469035013103424,-0.05889690142073967,0.020505140734892728,16.75911677515849,175206.7,335828.897,-0.06414638733941466,16.02056,13.653,14.5547,13.3799,0,2024-06-29 20:00:00,1
13.543,13.893532368830362,13.990484192808855,39.28252847528302,14.56489593522477,13.403704064775228,-0.08263497079110849,-0.0001228815703075148,17.47921629017478,180035.59,332956.0775,-0.10028699387058608,16.02056,13.543,14.5649,13.2721,0,2024-06-30 00:00:00,1
13.53,13.872529286084614,13.978033832306547,43.78348249697475,14.56795753457218,13.376442465427814,-0.0888840568130096,-0.01787511661884793,17.5824410576629,192871.52,338489.772,-0.052375002758030344,16.02056,13.53,14.568,13.2594,1,2024-06-30 04:00:00,1
13.673,13.841812211219413,13.961248191823938,40.970203662050864,14.579287304651707,13.337112695348292,-0.10257910646762447,-0.03481591458860324,17.48861897033281,264206.29,340187.744,-0.08291185021712741,16.02056,13.673,14.5793,13.3371,1,2024-06-30 08:00:00,1
13.55,13.828115810150896,13.950924733321038,45.50733944602462,14.578115750122457,13.341284249877539,-0.10033358575294749,-0.04791944882147209,17.510421776284577,267934.17,337499.983,-0.018641076103947486,16.02056,13.55,14.5781,13.279,1,2024-06-30 12:00:00,1
13.698,13.844961923469858,13.95304533201433,53.49267539864909,14.583802851580845,13.349397148419161,-0.07294084347503293,-0.052923727752184256,16.56756038817094,291758.18,340928.3345,0.006522809360566297,16.02056,13.698,14.5838,13.3494,1,2024-06-30 16:00:00,1
14.005,13.886489359329872,13.965906299386317,59.27114427483125,14.606379906073107,13.345820093926891,-0.02863096455672398,-0.048065175113092204,16.88286839339361,314016.39,315205.5725,0.01294297488074208,16.02056,14.005,14.7052,13.3458,1,2024-06-30 20:00:00,0
14.281,13.925109420346075,13.978694287645677,59.48719316582207,14.593227973930917,13.350972026069085,0.0072885242203728495,-0.03699443524639919,17.44015694451915,314453.93,294777.28699999995,-0.03189986760886864,16.02056,14.281,14.995,13.351,0,2024-07-01 00:00:00,1
14.292,13.969003761265498,13.994667060679179,61.37284872085855,14.584204839674587,13.355295160325412,0.042846089225559325,-0.02102633035200749,17.957639170564295,345351.34,294687.2695,-0.047776432448723226,16.02056,14.292,15.0066,13.3553,1,2024-07-01 04:00:00,0
14.386,14.011003403049736,14.010954626927054,61.860947812046206,14.587436899025604,13.353763100974394,0.07213083571993195,-0.0023948971376196015,18.610569240030816,206842.08,300612.5085,-0.027285904299921667,16.02056,14.386,15.1053,13.3538,1,2024-07-01 08:00:00,0
14.41,14.046812602759285,14.025701504302464,61.06459398755072,14.614824263605511,13.344275736394488,0.09241796376287326,0.016567675042478972,18.86454393683268,354326.09,302418.9935,0.009924021018910798,16.02056,14.41,15.1305,13.3443,1,2024-07-01 12:00:00,1
14.387,14.086925688210782,14.043046543349426,62.877075353582704,14.636698976809091,13.334401023190908,0.11372077959409133,0.03599829595280145,19.28865377849078,362583.15,304298.475,-0.0016195363106900143,16.02056,14.387,15.1064,13.3344,1,2024-07-01 16:00:00,1
14.468,14.110837527428803,14.054613345571019,58.19480908705118,14.631628597268161,13.336371402731839,0.11874468624710843,0.05254757401166285,19.362981259270477,241529.59,288936.7375,0.003574101727002279,16.02056,14.468,15.1914,13.3364,1,2024-07-01 20:00:00,1
14.338,14.143233953387965,14.070157920254509,60.91906847231428,14.679982851235767,13.324217148764237,0.13034182466474498,0.06810642414227928,19.089448436081973,244459.0,272949.1205,0.09261376665198011,16.02056,14.338,15.0549,13.3242,1,2024-07-02 00:00:00,0
14.451,14.182545005446254,14.089210550832764,63.31152183835791,14.751485186333632,13.330514813666369,0.14631859322939178,0.08374885795970179,19.699564174218246,261916.98,289144.80449999997,0.14018802557986632,16.02056,14.451,15.1736,13.3305,1,2024-07-02 04:00:00,0
14.556,14.226588338260898,14.11100621550599,65.25320649387433,14.826504544690785,13.310995455309214,0.16426827124181642,0.09985274061612472,20.449686387586258,635415.71,294434.658,0.11535451095963765,16.02056,14.556,15.2838,13.311,1,2024-07-02 08:00:00,0
14.645,14.252056115569383,14.126025579603793,59.49966625650868,14.873279841661217,13.317120158338783,0.16441382214907918,0.11276495692271563,20.210617472874883,391912.67,299225.5775,0.1394316550187637,16.02056,14.645,15.3772,13.3171,0,2024-07-02 12:00:00,0
14.494,14.278622199800871,14.141906929423252,60.420565968356065,14.92115722821734,13.336042771782662,0.16560576292087603,0.12333311812234772,19.988624909214316,348309.33,299060.5995,0.16980029630488888,16.02056,14.494,15.2187,13.336,0,2024-07-02 16:00:00,0
14.531,14.291610561724598,14.152616461602731,56.11275833568649,14.939312428840493,13.391287571159511,0.15539881323586258,0.1297462571450507,19.782488957243796,278906.78,295365.865,0.13807416595403507,16.02056,14.531,15.2576,13.3913,0,2024-07-02 20:00:00,0
14.415,14.281933365369873,14.15408248271635,48.839165893278924,14.92960732757873,13.454692672421274,0.12768227073922134,0.12933345986388484,18.82334465879176,235281.81,311271.1455,0.07957909916899301,16.02056,14.415,15.1358,13.4547,0,2024-07-03 00:00:00,0
14.19,14.293273044858458,14.163765522609827,54.76134635122128,14.913965451289453,13.556134548710542,0.12134387111091982,0.12773554211329183,17.540400216576206,493312.31,323222.71199999994,0.10176966482006349,16.02056,14.19,14.914,13.5561,0,2024-07-03 04:00:00,0
14.401,14.299818469157652,14.171539423683953,53.52798107057817,14.874820636189686,13.678479363810315,0.11188394124702583,0.12456522194003863,16.34909466309033,419066.92,340040.09050000005,0.09834444988934928,16.02056,14.401,15.121,13.6785,0,2024-07-03 08:00:00,0
14.362,14.308311948285494,14.180067289421837,54.29545013425342,14.843794887996092,13.781105112003912,0.10535113076964997,0.1207224037059609,15.667144754022262,529219.09,359354.1455,0.09120264392906104,16.02056,14.362,15.0801,13.7811,1,2024-07-03 12:00:00,0
14.389,14.254187000829733,14.162809748660196,38.03537215901699,14.802824401480866,13.841075598519136,0.047260169503678284,0.1060299568655044,16.498996185270467,650487.39,389046.443,0.01852995326061659,16.02056,14.389,15.1084,13.8411,1,2024-07-03 16:00:00,0
13.74,14.190835857893568,14.140307405575482,35.38052005736748,14.827089659119316,13.805910340880686,-0.010836853362867771,0.08265659481982997,17.871107730976178,861780.12,403954.2195,-0.04881971179444689,16.02056,13.74,14.8271,13.4652,1,2024-07-03 20:00:00,0
13.589,14.103041966665609,14.106138487709778,30.518917017726665,14.954481179345995,13.604918820654005,-0.08175803249349123,0.04977366935716573,20.234512194530232,589913.71,453370.0955,-0.1148804756863759,16.02056,13.589,14.9545,13.3172,1,2024-07-04 00:00:00,0
13.269,14.011990350792694,14.068525213681944,28.88908230077199,15.059105017327111,13.386894982672894,-0.14612353714006332,0.01059422805771992,22.429102053544714,1302333.91,463186.41449999996,-0.1713394836648458,16.02056,13.269,15.0591,13.0036,1,2024-07-04 04:00:00,0
