price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
265.1,265.1114066731651,266.2454774165198,48.54608765713264,273.7191892635778,255.31081073642218,-1.1995675866029956,-1.651277049030871,20.039030079136985,2649.043,2640.541382446107,-0.26420498317548713,266.3252,2025-03-27 06:00:00+00:00,,
264.2,265.0246060376256,266.165262615872,46.51112113290485,271.0391282594021,256.7008717405979,-1.128767811125158,-1.5467752014497287,19.39404267849735,1345.3595,2517.190726975049,-0.2695922747175762,266.3252,2025-03-27 07:00:00+00:00,,
266.6,265.1746435578517,266.1823111407398,52.2582954522372,268.58525023684524,258.29474976315475,-0.8689814592707421,-1.4112164530139315,18.216530430889087,2398.2346,2505.8615720250446,-0.21124819401283698,266.3252,2025-03-27 08:00:00+00:00,,
267.2,265.3675346475801,266.22222050776963,53.60053052228071,268.38998748744734,258.4000125125526,-0.6076789732392172,-1.2505089570589887,17.482662324473498,5835.3137,2822.9522508798022,-0.044491993279400024,266.3252,2025-03-27 09:00:00+00:00,,
265.8,265.408721824001,266.20566284079825,50.06369373729696,268.327928426674,258.422071573326,-0.5077105984482841,-1.1019492853368478,16.801213368516166,4984.2257,3028.787817462678,-0.09411083776951407,266.3252,2025-03-27 10:00:00+00:00,,
265.3,265.3983673645724,266.17014665096303,48.8245802033313,268.3642939197192,258.41570608028076,-0.4634879618063792,-0.9742570206307541,15.744152885178535,6826.924,3390.515072942423,-0.13437253782702518,266.3252,2025-03-27 11:00:00+00:00,,
267.0,265.5509038060417,266.2026899195527,53.07701302997797,268.799805443765,258.5201945562349,-0.2879461472088565,-0.8369948459463746,15.504336834815717,8743.3349,3900.307437424097,-0.09341766291943715,266.3252,2025-03-27 12:00:00+00:00,,
269.4,265.9174843959425,266.3280746285899,58.34010783688797,269.4870629806451,258.83293701935486,0.044321042543742806,-0.6607316682483512,14.407425281963015,10896.3072,4566.5931290979925,0.13052374389982077,266.3252,2025-03-27 13:00:00+00:00,,
276.8,266.9539144534718,266.7387383686452,69.64546502908738,272.08363606734423,258.1363639326558,0.8944526465659237,-0.34969480528549624,15.426159294458648,17514.8829,5799.763583469612,0.3399799962333276,266.3252,2025-03-27 14:00:00+00:00,,
271.9,267.4249702198078,266.9411407855611,58.353226028338945,273.0069618505351,258.2230381494649,1.1594337876480267,-0.04786908669879164,16.654287449297666,10941.1729,6289.421613615363,0.18476232395914582,266.3252,2025-03-27 15:00:00+00:00,,
272.0,267.86068734173085,267.1395274214215,58.50110701310925,273.84768603119005,258.29231396881005,1.3618043820839603,0.23406560705775875,17.794692164505324,8248.9108,6476.03963136628,0.09029799201564807,266.3252,2025-03-27 16:00:00+00:00,,
269.1,267.97871711870886,267.21640869901285,52.66121853745685,274.0605557174392,258.80944428256083,1.2734986725157569,0.44195222014935837,17.775321499816695,2319.0195,6080.13295218854,0.06084026452378812,266.3252,2025-03-27 17:00:00+00:00,,
271.2,268.28550596454613,267.3726279657182,56.080273456722516,274.3397471103747,259.6102528896254,1.3573218496629238,0.6250261460520714,18.0745815068269,4794.8251,5957.7226805515365,0.062307273108016335,266.3252,2025-03-27 18:00:00+00:00,,
269.5,268.4011720631608,267.4560543200038,52.75831477186173,274.2752458076731,260.5447541923268,1.2719146881723873,0.7544038544761347,18.352465799050663,3843.8004,5756.396749070437,0.019618838330191454,266.3252,2025-03-27 19:00:00+00:00,,
270.0,268.55344139047884,267.5558168956899,53.62836097675001,274.4426896171316,261.02731038286845,1.2303915310139928,0.8496013897837064,18.288068032120428,1189.4436,5321.448830111349,0.004229961171074127,266.3252,2025-03-27 20:00:00+00:00,,
272.1,268.8912088770999,267.73402015468247,57.19413780313992,274.76262142743104,261.63737857256893,1.3513589545393643,0.9499529027348379,18.858022660324846,1963.1237,5001.608341529315,0.018169708401611397,266.3252,2025-03-27 21:00:00+00:00,,
271.7,269.1587127935666,267.88954877606744,56.305997157843,275.0751819897822,262.0248180102178,1.3988250675060385,1.0397273356890782,19.387266243657518,1678.1629,4685.089728050332,0.004509193488725863,266.3252,2025-03-27 22:00:00+00:00,,
269.3,269.1721687179888,267.94486058877067,51.17153876577874,275.13641644532044,262.3035835546795,1.2286195996878746,1.0775057884888375,18.92169106257162,1763.4742,4406.840630140777,-0.02062531052005593,266.3252,2025-03-27 23:00:00+00:00,,
269.4,269.19386693532323,268.0019248794071,51.37052042514974,275.162967669553,262.66703233044694,1.0892435824549693,1.079853347282064,17.78654390027979,2242.8655,4200.74776060356,-0.00357223256358587,266.3252,2025-03-28 00:00:00+00:00,,
268.8,269.1563557986258,268.0332219429598,50.05256038760057,275.0629285709809,263.1770714290191,0.9197695680137485,1.047836591428401,16.653887285135866,1477.7092,3941.4107548317925,-0.007062942768670058,266.3252,2025-03-28 01:00:00+00:00,,
268.1,269.05575048447093,268.0358406902947,48.48952894460231,274.944892069439,263.5951079305611,0.7206686214513525,0.9824029974329913,15.62272172320865,1821.6443,3739.5282353240027,-0.012597204953076686,266.3252,2025-03-28 02:00:00+00:00,,
264.5,268.6218694859499,267.8971802710675,41.339668707858074,274.9075528009776,263.6624471990223,0.26928561635031656,0.8397795212164564,15.75557038010552,2117.2605,3585.0265462455263,-0.027285664251940605,266.3252,2025-03-28 03:00:00+00:00,,
258.2,267.629310487288,267.51689869180996,32.34995274698272,276.2162651972147,261.51373480278534,-0.589994921735638,0.5538246326260375,17.31782346679861,9516.4463,4149.923665650715,-0.09925942708316518,266.3252,2025-03-28 04:00:00+00:00,,
255.3,266.45509044087964,267.03780462546445,29.201964000748006,277.69721591986615,258.8427840801339,-1.4878358570254022,0.14549253469574963,19.08174156679439,6033.9824,4329.357830826837,-0.13211898575208994,265.7072,2025-03-28 05:00:00+00:00,,
254.3,265.2974627798435,266.53828287544627,28.183510301027,278.89151284998036,256.49848715001974,-2.2540891726281984,-0.33442380676904004,20.793017173345767,3633.6889,4263.103646938566,-0.12234326400269165,265.3982,2025-03-28 06:00:00+00:00,,
252.3,264.05960918176316,265.979918841115,26.214341860871585,280.08056289539394,254.00943710460598,-2.98828662305624,-0.86519637002648,22.697045222400025,3610.2449,4200.926623420607,-0.11026712242433133,264.0386,2025-03-28 07:00:00+00:00,,
253.6,263.06345592635716,265.49443182773797,29.65483031010389,280.66777789653815,252.08222210346185,-3.4257542936417167,-1.3773079547495275,24.465071267950407,3093.7551,4095.481716428168,-0.09361245549605995,264.0386,2025-03-28 08:00:00+00:00,,
254.4,262.2383648857517,265.0593560697875,31.76344185354506,280.75389619237853,250.49610380762144,-3.665642020811049,-1.8349747679618318,25.42348860450289,3217.8745,4011.900076768343,-0.22652259908168673,262.5106,2025-03-28 09:00:00+00:00,,
253.0,261.3585206109182,264.58644014548213,30.065016453828363,279.6047429114591,249.26525708854103,-3.923495459239348,-2.2526789062173354,26.385211592214485,2773.6119,3893.967869457072,-0.5159065656384134,262.4724,2025-03-28 10:00:00+00:00,,
256.0,260.8481853146403,264.24971700252206,37.74674390287352,278.8280742689703,248.45192573102966,-3.8414889456519177,-2.570440914104252,26.632061366366,3461.982,3852.8263580802077,-0.4273710048593861,261.8612,2025-03-28 11:00:00+00:00,,
253.9,260.1864533799127,263.8438457475212,34.86020707353218,277.97957608461957,247.49042391538046,-3.9009825438880057,-2.836549240061003,26.4717573235296,3019.1122,3773.425009691616,-0.3796718057426971,261.8612,2025-03-28 12:00:00+00:00,,
253.0,259.5020292484924,263.41859689467725,33.67178252470357,277.44310413810695,246.41689586189307,-3.9749335676469286,-3.0642261055781885,26.72951170210704,5842.3844,3970.4687611495574,-0.36564398028396133,261.69939999999997,2025-03-28 13:00:00+00:00,,
250.8,258.6732645581598,262.92374995763106,30.898794216281672,276.5331750934228,245.28682490657724,-4.163072591188495,-3.28399540270025,27.4191361335433,4923.2687,4061.211612468647,-0.38689814003572887,260.3398,2025-03-28 14:00:00+00:00,,
251.0,257.9424774573827,262.4561519200769,31.45147206919954,275.65487874872497,244.31512125127506,-4.247078121414091,-3.4766119464430187,28.15760901763311,3044.3255,3964.3653160430617,-0.31929009789740337,260.0308,2025-03-28 15:00:00+00:00,,
244.8,256.69081293763196,261.7637538055641,24.82331740685531,275.01154352524617,242.4384564747539,-4.7590815639393895,-3.733105869942293,29.62677614610821,8371.545,4384.096714515152,-0.388079134967231,257.188,2025-03-28 16:00:00+00:00,,
243.3,255.41549741976226,261.0396850288753,23.53126202517062,273.67905684996026,240.89094315003967,-5.225647434135112,-4.0316141827808565,31.270157076660094,6302.7631,4566.82684646609,-0.4073118601515715,255.952,2025-03-28 17:00:00+00:00,,
242.8,254.21402147502297,260.324403263037,23.09965331600108,271.98984829649254,239.69015170350744,-5.571524997004872,-4.33959634562566,32.90370768909854,2565.8139,4376.254184897891,-0.38744957058245083,255.4576,2025-03-28 18:00:00+00:00,,
239.9,252.8507813345446,259.5234462723297,20.725235556698067,270.70267889844524,238.03732110155482,-6.010357560540939,-4.673748588608716,34.72567638822103,4091.178,4349.1040720504725,-0.38485628108723924,253.9744,2025-03-28 19:00:00+00:00,,
239.7,251.59832596934987,258.7460562224344,20.56821197099285,268.8786581181327,236.8913418818674,-6.301632559772457,-4.999325382841465,36.41750446597763,3957.4451,4311.803217569475,-0.43117303935229906,253.9744,2025-03-28 20:00:00+00:00,,
243.1,250.78896159131656,258.13248539018207,30.24388736920092,266.3541180691936,236.8458819308064,-6.18680092031255,-5.236820490335682,37.64288443757266,4427.1197,4322.785739705716,-0.3564368165019632,253.72719999999998,2025-03-28 21:00:00+00:00,,
246.8,250.40906048738165,257.6880741984102,38.95800048098707,263.31408838688037,237.75591161311965,-5.731171562669459,-5.335690704802437,37.231441919217595,3023.7166,4199.064869257552,-0.3028145941651735,253.72719999999998,2025-03-28 22:00:00+00:00,,
244.5,249.84629282191673,257.1708948180804,35.95145237069312,260.83035745338304,238.23964254661695,-5.492360281750592,-5.367024620192068,36.808627508415334,2237.0282,4012.2042340901667,-0.3057986998206669,253.72719999999998,2025-03-28 23:00:00+00:00,,
243.3,249.22283636268656,256.62693815854783,34.45731335991768,259.65846815331827,237.9215318466818,-5.338392921694464,-5.361298280492547,36.71648358446149,2587.7303,3876.540049891103,-0.2807916933839971,253.72719999999998,2025-03-29 00:00:00+00:00,,
242.8,248.61113766147832,256.08470528958514,33.82649402784918,258.9009722428707,237.42902775712935,-5.19681287695883,-5.328401199785803,36.81825666685106,1475.1706,3647.8381975205216,-0.2645560246442114,253.72719999999998,2025-03-29 01:00:00+00:00,,
240.8,247.8672197889566,255.48530508215043,31.35386300969813,258.29553561836184,236.68446438163815,-5.186209561260398,-5.299962872080723,37.15657402754903,1447.0374,3438.2381215661862,-0.25195471978802186,253.72719999999998,2025-03-29 02:00:00+00:00,,
242.5,247.35605599953217,254.97607743187,35.65906286404159,257.7773837270316,236.22261627296845,-4.983187481311404,-5.23660779392686,37.77721500979107,2120.9153,3312.7788052265496,-0.21011815706826795,253.72719999999998,2025-03-29 03:00:00+00:00,,
240.6,246.71262209481483,254.41230968944373,33.15623068666922,257.0243618076062,235.6756381923938,-4.918903088401947,-5.1730668528218775,38.35352449330154,1250.6058,3116.3813761573547,-0.22871494023933267,253.72719999999998,2025-03-29 04:00:00+00:00,,
239.7,246.0447533238801,253.8353563682891,32.010129843827045,255.99117945101563,235.2388205489844,-4.8842768194455175,-5.115308846146606,39.12086040208947,1515.4108,2963.9079879518927,-0.23657778809627428,253.72719999999998,2025-03-29 05:00:00+00:00,,
236.8,245.1643006263677,253.1673031773758,28.581765970763342,255.27753073519838,234.33246926480157,-5.032825733289371,-5.098812223575159,40.324658843746526,4971.1526,3155.0741414802837,-0.254948780941282,252.1822,2025-03-29 06:00:00+00:00,,
235.1,244.20579580480887,252.4587814841454,26.77163508878317,253.71377315391868,233.80622684608142,-5.2274686061495,-5.124543500090027,41.76783160192364,4451.9508,3278.5862041964474,-0.30711015407438524,250.76080000000002,2025-03-29 07:00:00+00:00,,
237.1,243.52905334720802,251.85647632790437,32.21097343301298,252.1157816415826,233.72421835841737,-5.160850132109431,-5.131804826493909,42.943664777841946,1818.0759,3139.4899847491665,-0.26559660642790284,250.76080000000002,2025-03-29 08:00:00+00:00,,
233.9,242.6120006474739,251.1523007856336,28.556115255816948,250.73227437688954,233.19772562311047,-5.305113719318996,-5.166466605058926,44.30107347707502,3883.8702,3210.383338582579,-0.2608513215886688,249.9574,2025-03-29 09:00:00+00:00,,
230.1,241.42038153819067,250.3267203626676,24.937532855738354,250.15628852787833,231.70371147212163,-5.6608175130664335,-5.265336786660429,45.865940909139574,4660.8588,3348.5238587175713,-0.30279713488368915,248.4124,2025-03-29 10:00:00+00:00,,
223.6,239.72320234407727,249.2786136817787,20.218062006372094,250.39520189011972,228.72479810988028,-6.393510599186868,-5.490971549165717,48.04976162195931,16066.0734,4559.719053125422,-0.3659317262856661,242.85039999999998,2025-03-29 11:00:00+00:00,,
228.4,238.6448021208318,248.4598445177874,30.654883779115877,250.3214334173128,227.15856658268711,-6.5117913863275305,-5.69513551659808,50.07759514100621,9582.3002,5038.060114732524,-0.16717188168029024,242.85039999999998,2025-03-29 12:00:00+00:00,,
228.5,237.6786304902764,247.67710551708987,30.85781563510129,250.19639290936658,225.80360709063342,-6.522275861878427,-5.86056358565415,50.79994885191933,5958.1322,5125.68602761514,-0.19883911903689636,242.85039999999998,2025-03-29 13:00:00+00:00,,
224.9,236.46161806263103,246.78388569289027,27.713586003843815,250.34365174402757,223.86634825597247,-6.743341751704634,-6.037119218864247,51.83069872876937,9430.1861,5535.638415461317,-0.2664834725972138,242.85039999999998,2025-03-29 14:00:00+00:00,,
225.6,235.42717824714236,245.95314507748282,29.223725265925083,250.4657806177718,222.31421938222812,-6.783853867645888,-6.186466148620576,52.78782361441582,3743.062,5364.9168520840485,-0.24689300971861933,242.85039999999998,2025-03-29 15:00:00+00:00,,
223.9,234.32935174741453,245.088315858758,27.709717902196445,250.58799519614408,220.6120048038559,-6.873897789051199,-6.323952476706701,53.786632435724634,4262.0595,5259.882818552234,-0.25464186626432395,242.85039999999998,2025-03-29 16:00:00+00:00,,
225.7,233.50750872385123,244.32798974664985,31.74202918941154,249.89457714542795,219.5654228545721,-6.722520259792674,-6.403666033323896,54.8808339321126,6239.7128,5353.199959642498,-0.2689806489863324,241.8954,2025-03-29 17:00:00+00:00,,
228.8,233.05917455967494,243.71904897227142,38.141544418163924,248.13455871390767,219.52544128609236,-6.2800162666722485,-6.378936079993567,55.005922256079124,6162.1016,5430.238211105117,-0.2528113152926135,241.3224,2025-03-29 18:00:00+00:00,,
230.9,232.85353888732496,243.21634116943727,42.101610827051,246.6302818961485,219.66971810385152,-5.694236599507548,-6.241996183896363,54.53274262483295,3284.541,5225.886095761773,-0.19931517828789602,241.3224,2025-03-29 19:00:00+00:00,,
230.2,232.60082089805593,242.70589641769465,41.155813642566365,245.1890103985945,219.80098960140546,-5.226241286492382,-6.038845204415567,52.944638041196285,4235.8971,5131.601429498747,-0.20321174903138262,240.9404,2025-03-29 20:00:00+00:00,,
231.2,232.46740938395538,242.25468479347134,43.121586883744634,243.70012197644232,220.12987802355772,-4.720247906933565,-5.775125744919167,51.46996949924796,1889.1275,4822.794388594104,-0.1893468203834209,240.9404,2025-03-29 21:00:00+00:00,,
230.2,232.2514656331025,241.78195205647248,41.62411208431179,242.45591233817797,220.31408766182201,-4.3497944282828485,-5.490059481591904,50.12081165453659,696.4071,4429.805123013713,-0.1771491268663222,240.9404,2025-03-29 22:00:00+00:00,,
231.2,232.1513260489975,241.36697354445394,43.728556817593486,240.64783801248365,220.99216198751634,-3.9302107122085204,-5.178089727715227,48.61940334656771,1201.3126,4122.329644631454,-0.1847206465567366,240.8258,2025-03-29 23:00:00+00:00,,
229.4,231.88929499671204,240.8976804642793,40.87234280090927,239.012462510609,221.50753748939098,-3.7002780490482223,-4.882527391981826,47.66139276552165,3613.9928,4073.916611809411,-0.17086040679929942,240.44379999999998,2025-03-30 00:00:00+00:00,,
230.0,231.7093621398823,240.47032044607226,42.22695288517411,237.38128029983213,222.16871970016788,-3.4300997169534355,-4.592041856976148,46.55294965192477,1772.6587,3854.7491916370864,-0.17207835236286606,240.02360000000002,2025-03-30 01:00:00+00:00,,
232.2,231.75608955513158,240.14599415406943,47.01979761527218,236.5414205133492,222.54857948665082,-3.003833505574846,-4.274400186695887,45.084410032680296,1863.5994,3665.1158781478402,-0.1370788638555276,240.02360000000002,2025-03-30 02:00:00+00:00,,
231.7,231.7507476927381,239.8147786970471,46.08406688822198,235.9773859323439,222.7726140676561,-2.6755185706705333,-3.954623863490817,42.09474167351954,9784.4554,4247.9101183242365,-0.21513130234933606,239.9472,2025-03-30 03:00:00+00:00,,
232.9,231.8602002934297,239.54361090500603,48.7216150507994,234.99295847614,223.33704152386005,-2.2920750339714573,-3.622114097586945,39.31862105429884,1919.1173,4026.120326102881,-0.2256229327334288,239.0304,2025-03-30 04:00:00+00:00,,
231.6,231.83541931310305,239.23209675186857,46.09106364574948,234.58299195730586,223.51700804269416,-2.0692394991335163,-3.3115391778962597,37.055016059655394,1547.8598,3790.0955140930823,-0.22003327067562833,237.8462,2025-03-30 05:00:00+00:00,,
232.0,231.8510936642361,238.9484851145404,47.03857859714625,234.81050086043697,223.4794991395631,-1.8391633450680445,-3.017064011330617,35.29025112346128,1276.7958,3550.733636560408,-0.17699394475134103,235.1722,2025-03-30 06:00:00+00:00,,
230.1,231.68432283907075,238.60148569828394,43.158258824462756,234.54034515586588,224.39965484413406,-1.7895120751299487,-2.7715536240904832,33.65154082556675,1232.0226,3329.9040140308452,-0.12360546409717116,234.9812,2025-03-30 07:00:00+00:00,,
232.4,231.75248256868304,238.3582901807042,48.67750776619005,234.86965383459457,224.47034616540546,-1.546742424037376,-2.526591384079862,32.12988126323611,1999.1056,3203.1613079326694,-0.23687256285517444,234.9048,2025-03-30 08:00:00+00:00,,
230.5,231.63319851452275,238.05012193832363,44.80699193926181,234.95270199795576,224.58729800204432,-1.490478538719401,-2.31936881500777,30.824023463444124,2104.9926,3098.5738119390817,-0.19686114024678883,234.9048,2025-03-30 09:00:00+00:00,,
228.2,231.30622722742532,237.66384264662466,40.59864996760563,234.67853243897574,225.19146756102427,-1.6128874201515373,-2.178072536036524,30.54173877860426,2356.001,3027.852591754407,-0.11794527867178965,234.9048,2025-03-30 10:00:00+00:00,,
228.3,231.01991987243244,237.29663313107073,40.85873340902679,234.45228251024687,225.68771748975317,-1.6824341230382345,-2.078944853436866,30.27961728553867,2576.7796,2984.8932592063684,-0.1338159446053464,234.9048,2025-03-30 11:00:00+00:00,,
227.3,230.66564178934365,236.9046083024013,39.018909741617236,233.8468823101976,226.63311768980242,-1.7975213219034458,-2.022660147130182,30.305770857485705,2222.0389,2912.240463091476,-0.09460917194151762,234.9048,2025-03-30 12:00:00+00:00,,
225.2,230.14510447607282,236.44560405524834,35.412674845796445,233.95199076793295,226.47800923206705,-2.034726149254766,-2.025073347555099,31.104316381072127,4490.8045,3062.579895178002,-0.16486205524452663,234.9048,2025-03-30 13:00:00+00:00,,
226.9,229.83604690692303,236.07126664131704,40.22867071472133,234.08565253137684,226.15434746862311,-2.0617700892108815,-2.032412695886255,31.84582293868809,3181.6279,3073.9178003991447,-0.22575954156302067,234.7138,2025-03-30 14:00:00+00:00,,
226.7,229.53737577293035,235.70376598871636,39.8521779578449,234.12516310474635,225.69483689525364,-2.0754168217781057,-2.0410135210646256,32.013146814383575,2572.3472,3026.1491717897025,-0.3193841470432517,233.52960000000002,2025-03-30 15:00:00+00:00,,
224.2,229.02905427074649,235.2526379107275,35.39319868458455,234.49994887494893,224.72005112505116,-2.2618874319458087,-2.0851883032408622,32.83992444581783,2940.5012,3017.992222095445,-0.31815119868736574,232.8038,2025-03-30 16:00:00+00:00,,
226.1,228.75009672115158,234.89371093383622,40.81328159075772,234.41562249131593,224.294377508684,-2.230639192824242,-2.1142784811575384,33.67535390962003,1956.5246,2916.9000676101646,-0.3091553634515533,232.7274,2025-03-30 17:00:00+00:00,,
229.4,228.8119922715181,234.67827128937205,48.84104200202956,234.36089932515628,224.26910067484366,-1.9174887012865725,-2.0749205251833454,33.00520543919077,1453.0667,2777.4873659330065,-0.27950240238752494,230.8938,2025-03-30 18:00:00+00:00,,
228.7,228.80132634089733,234.44382927802414,47.37322512550112,234.16630384920498,224.21369615079502,-1.7061316073321393,-2.001162741613104,31.696524361476225,2053.2026,2708.5078644155774,-0.3090345395768571,230.8938,2025-03-30 19:00:00+00:00,,
228.0,228.72500954652617,234.19113009065066,45.88807128172859,234.1218396615258,224.11816033847427,-1.5769358031532477,-1.916317353921133,30.709248917751125,924.0158,2538.5562392331417,-0.33248387162282494,230.8938,2025-03-30 20:00:00+00:00,,
226.2,228.484532446857,233.87775244003691,42.22250066035175,234.07046690482602,223.789533095174,-1.6013329844586224,-1.853320480028631,30.504298224535518,1238.7482,2414.764997401414,-0.330171134267413,230.8938,2025-03-30 21:00:00+00:00,,
227.9,228.4288626900135,233.64333077572175,46.56397308035307,233.6458315728293,223.78416842717064,-1.4665862406442045,-1.7759736321517456,30.974605074411773,2941.1344,2464.8954166965173,-0.30480087947225465,230.8938,2025-03-30 22:00:00+00:00,,
226.9,228.283256719536,233.3788864315758,44.448203914645845,233.26660724596766,223.68339275403233,-1.4240742762238483,-1.7055937609661664,31.411318577868293,1203.392,2344.752234153992,-0.13055915852041305,230.8938,2025-03-30 23:00:00+00:00,,
222.4,227.72294655577068,232.94834186563168,36.42701059650686,232.9820969783588,222.91790302164117,-1.7335127738863036,-1.7111775635501938,32.43550597744771,2776.4874,2385.869868996469,-0.18805136153100235,230.8938,2025-03-31 00:00:00+00:00,,
226.9,227.64457069331633,232.7111519885481,46.77159211728823,232.47494747866054,222.9550525213394,-1.597220852979234,-1.688386221436002,33.44507348446967,4361.4562,2574.020948139663,-0.0738241559907926,230.359,2025-03-31 01:00:00+00:00,,
225.3,227.42127824633383,232.42051857723249,44.02834574768197,231.8187385595015,222.94126144049844,-1.5998728140579885,-1.6706835399603994,34.270203731745994,2254.3039,2543.5717054596953,-0.09241995264026295,230.1298,2025-03-31 02:00:00+00:00,,
221.1,226.819251746683,231.97657667224297,37.766487335177196,231.95995029792584,221.90004970207417,-1.9187611275634708,-1.7202990574810137,35.63314226207016,2751.9968,2563.421714463534,-0.1251983118585407,229.6714,2025-03-31 03:00:00+00:00,,
223.4,226.49360872318937,231.640240332155,42.582405495845556,231.06240111727487,221.89759888272505,-1.963260391676755,-1.7688913243201623,37.01741707618444,3333.2909,2636.742589276531,-0.10388361943677407,229.2388,2025-03-31 04:00:00+00:00,,
223.2,226.17993170193324,231.30925051520776,42.27604274893895,230.51785134879665,221.71214865120325,-1.9917055656495108,-1.813454172586032,37.258664878161575,2706.7328,2643.408323631147,-0.12999681575931984,229.0478,2025-03-31 05:00:00+00:00,,
220.7,225.65803344460627,230.8932014753957,38.54313312906577,230.62032785779803,220.859672142202,-2.1907243707204884,-1.8889082122129233,38.019622082121614,4222.2398,2793.7732261424662,-0.1730970140823825,228.36020000000002,2025-03-31 06:00:00+00:00,,
218.4,224.9667921641676,230.40327200577235,35.44250247887406,230.92847604900356,219.5615239509964,-2.50516104853142,-2.0121587794766227,39.296679514134794,9262.1122,3409.805509366993,-0.19904189213369747,225.5478,2025-03-31 07:00:00+00:00,,
217.7,224.27471671996116,229.90510447613423,34.53200304803964,231.2396505696906,218.2903494303093,-2.778806183015405,-2.1654882601843792,40.482518558147035,4279.8821,3492.6699465701367,-0.24194026687868622,224.7838,2025-03-31 08:00:00+00:00,,
214.7,223.3628389371077,229.308825869227,30.871649515870175,232.05291238908978,216.42708761091012,-3.2008494515368966,-2.3725604984548827,42.05923985341635,7887.9138,3911.2645992777425,-0.2858814229621294,222.9916,2025-03-31 09:00:00+00:00,,
217.8,222.83304475262125,228.85749936455144,38.16550574133672,231.9760377852621,215.5939622147379,-3.2477397678823365,-2.5475963523403737,43.63890877293361,4975.5514,4012.6252469655765,-0.22016546951958665,222.3354,2025-03-31 10:00:00+00:00,,
217.1,222.28704049046684,228.39642095809845,37.2107539036485,231.87295774963846,214.73704225036155,-3.3033063716528943,-2.698738356202878,44.83909299080024,6300.9755,4230.563366302188,-0.16512934088732031,222.2972,2025-03-31 11:00:00+00:00,,
220.6,222.12636996756524,228.09067895974167,44.66455161664484,231.7611739213374,214.4888260786625,-3.0299946638189965,-2.764989617726102,44.03716795826092,6646.4055,4460.643569511503,-0.0932016898516961,222.2972,2025-03-31 12:00:00+00:00,,
218.3,221.7619537801781,227.706730765242,41.20303797585915,231.50204625284863,213.96795374715134,-2.964807489147745,-2.804953192010431,43.529949251518055,5718.621,4580.450943843741,-0.10091840865039535,222.2972,2025-03-31 13:00:00+00:00,,
225.4,222.1084343725421,227.61627073523255,53.24828722270748,230.85588336654146,214.21411663345853,-2.3135661700845276,-2.70667578762525,41.35347770094109,12469.5838,5331.796930144337,0.003917719024863603,222.2972,2025-03-31 14:00:00+00:00,,
222.6,222.1552501465857,227.41955423581166,48.98622990133335,230.05715784941026,214.40284215058966,-2.0003307643218022,-2.5654067829645606,39.2684512721705,6328.3614,5426.707832035353,-0.043576937123106306,222.2972,2025-03-31 15:00:00+00:00,,
223.3,222.26427394214898,227.25800308930926,50.06236381114671,229.38512178516592,214.60487821483403,-1.6762821613530434,-2.3875818586422572,37.58919868281157,2978.0047,5193.4980099367485,-0.02920393248611469,222.2972,2025-03-31 16:00:00+00:00,,
221.3,222.17243832861098,227.02435590933635,47.01099318342778,228.88680600826333,214.61319399173667,-1.5628391571883071,-2.222633318351467,36.02989270697828,3233.2578,5006.808466133249,-0.044572467374017974,222.2972,2025-03-31 17:00:00+00:00,,
223.9,222.33696801160042,226.90183214818592,51.17714257166251,228.19334253215825,214.90665746784177,-1.2487417703676442,-2.0278550087547025,34.427864943285634,2288.3166,4747.904478882463,-0.05874923879052781,222.2972,2025-03-31 18:00:00+00:00,,
222.3,222.33344724859086,226.7213681423747,48.64261349404547,227.5095395628093,215.1304604371907,-1.1160587263301522,-1.8454957522697926,32.940267734142466,1708.8083,4458.466747560324,-0.07693506845412797,222.2972,2025-03-31 19:00:00+00:00,,
221.9,222.29216655824885,226.5322948818894,48.00256863504031,227.4709128879528,215.11908711204723,-1.0312949883938813,-1.6826555994946104,31.75273024180629,2137.3179,4237.404952554579,-0.06725737211871025,222.2972,2025-03-31 20:00:00+00:00,,
223.1,222.36910307651087,226.39769508259965,50.12288551734142,226.79410362004248,215.41589637995745,-0.8574055072370186,-1.5176055810430922,29.884726166276153,1015.9404,3930.598804692238,-0.11736189965312858,222.2972,2025-03-31 21:00:00+00:00,,
223.9,222.51490278350985,226.29974625583105,51.54155675327201,226.54763095078755,215.5223690492125,-0.6475786430003438,-1.3436001934345425,28.259817076124154,1205.3568,3671.051947102501,-0.09936502374498288,222.2972,2025-03-31 22:00:00+00:00,,
223.8,222.63729299460417,226.2017169908965,51.34496152523029,226.81308426302328,215.5269157369767,-0.48378177053001536,-1.1716365088536371,26.38533339316816,2238.2487,3534.5944949975005,-0.08115439865068984,222.2972,2025-03-31 23:00:00+00:00,,
225.2,222.8813603284514,226.16243397164567,53.99085480839571,227.09657433770718,215.4234256622929,-0.23825679328939486,-0.9849605657407887,24.87816093560989,1537.4954,3344.394581188215,-0.10680623786584796,222.2972,2025-04-01 00:00:00+00:00,,
223.8,222.96884982097984,226.06978950216939,51.003874527479894,227.17214246678716,215.40785753321276,-0.15485965393233414,-0.8189403833790979,23.21790070023909,1737.5098,3191.3579353607656,-0.08564080839775406,222.2972,2025-04-01 01:00:00+00:00,,
