price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
0.0919,0.10791634293597943,0.09338999172039077,43.168952121247976,0.15096164146339008,0.08465635853660994,0.0011026373402423933,0.0059538678318191915,33.7607799729547,32599976.0,53715714.823,-0.22532352036897588,0.19134030000000002,0.0919,0.151,0.0847,0,2020-09-04,0,-0.17461538461538464
0.091,0.10469192932302901,0.09263195282939506,37.264454559235425,0.15180809006484974,0.07760590993515025,-0.0016174533996245605,0.004439603585530441,33.162175854284705,42432805.7,52500408.410000004,-0.25383120783761975,0.19134030000000002,0.091,0.1518,0.0776,1,2020-09-05,1,0.03740210640021597
0.07406,0.10272888843512148,0.0922965821302031,42.292324348800655,0.14482241351492392,0.0772385864850761,-0.0029308298664761784,0.0029655168951291176,32.60632917266256,39251056.3,49907895.1875,-0.28656246948772873,0.19134030000000002,0.0741,0.1448,0.0726,1,2020-09-06,1,0.032944814462416684
0.08408,0.1009661371555861,0.09197985341921475,42.36183086450675,0.13786939934844092,0.07746060065155903,-0.00391526066111518,0.001589361383880258,32.01859873696457,24631650.6,44510014.535,-0.21477711645227077,0.19134030000000002,0.0841,0.1379,0.0775,1,2020-09-07,0,-0.02018522916171939
0.08422,0.09850364790267313,0.09131829054002985,39.06459309656258,0.13687497551019628,0.07317502448980372,-0.005368643640833878,0.00019776037893743065,31.47284904667358,37620657.5,41948248.89,-0.18747003201754422,0.19134030000000002,0.0842,0.1369,0.0732,1,2020-09-08,1,0.15430701637598193
0.07511,0.0964394909595614,0.0907501222835581,40.01393073959215,0.13647459948355928,0.06945840051644073,-0.006308944908239314,-0.0011035806784979183,31.0045306103925,24453735.8,39082320.125,-0.1215340776818863,0.19134030000000002,0.0751,0.1365,0.0695,1,2020-09-09,0,-0.003644409735780146
0.07683,0.09552620610626984,0.09059717631165386,45.354968237156754,0.13625357743567643,0.0678354225643236,-0.006174435133035713,-0.0021177515694054774,29.236565857986438,20620180.5,36940653.364999995,-0.01860631762896958,0.19134030000000002,0.0768,0.1363,0.0678,1,2020-09-10,0,-0.14772596430627513
0.08685,0.09428751981043461,0.09028042429943214,43.55040430939793,0.13251324825398136,0.06689975174601866,-0.006344099153796023,-0.0029630210862835868,27.59488430218081,36841553.8,33127957.555,-0.13535835983947553,0.19134030000000002,0.0868,0.1325,0.0669,1,2020-09-11,0,-0.20407174018419771
0.08252,0.0935648988761075,0.09014001550337598,45.79262745254539,0.13050594947364638,0.06590605052635362,-0.006071282085687482,-0.0035846732861643665,26.07046571464701,14127262.7,31368893.964999996,-0.08689854386403983,0.19134030000000002,0.0825,0.1305,0.0659,1,2020-09-12,0,-0.19596309111880053
0.0867,0.09194443231647823,0.08960707371892987,41.48369333337737,0.1268666859236806,0.06467431407631938,-0.006598034729355287,-0.004187345574802551,25.200719659386575,13174921.9,30829674.25,-0.14367354568299184,0.19134030000000002,0.0867,0.1269,0.0647,0,2020-09-13,0,-0.09915088177661675
0.07655,0.09023734352443268,0.08899581592603066,40.46167815724699,0.12507528849707483,0.06247471150292519,-0.007137364752407213,-0.004777349410323484,24.516975368478455,25884496.5,29768141.464999996,-0.17750844779220265,0.19134030000000002,0.0766,0.1251,0.0625,0,2020-09-14,0,-0.11253715212104842
0.07402,0.08789854890305814,0.08808147020344122,37.20750477314701,0.12359041296370969,0.0591805870362903,-0.008143878420013032,-0.005450655212261394,24.528623344212,30528674.9,29077783.369999997,-0.1894755903905875,0.19134030000000002,0.074,0.1236,0.0592,0,2020-09-15,1,0.032886723507917104
0.06568,0.08616630615038592,0.08736102039154157,39.72995157998843,0.12265022057858095,0.05669277942141905,-0.008518168291555911,-0.006064157828120297,24.58900858033933,39502814.0,29059725.889999997,-0.1225354425331283,0.19134030000000002,0.0657,0.1227,0.0567,0,2020-09-16,0,-0.04949074738201112
0.06971,0.08452761032653965,0.08663941174873603,39.41263653478138,0.12085840337376966,0.05464459662623034,-0.008774171258815383,-0.006606160514259315,24.645080585314705,35578759.8,29558402.004999995,-0.11242245059903958,0.19134030000000002,0.0697,0.1209,0.0546,0,2020-09-17,0,-0.16589327146171684
0.06896,0.08273355220020254,0.08581786618996207,37.98804378090958,0.11801288467662238,0.052909115323377616,-0.00913560752935981,-0.007112049917279414,24.77789186943747,31014730.1,29924859.805,-0.1362824051690558,0.19134030000000002,0.069,0.118,0.0529,0,2020-09-18,0,-0.16029837113715936
0.06569,0.08131511865732612,0.0851128518295714,39.53554422254537,0.11068082948072108,0.054586170519278915,-0.009143164635577114,-0.007518272860938955,24.687608119232184,27611341.3,29504888.859999996,-0.16703545223375438,0.19134030000000002,0.0657,0.1107,0.0546,0,2020-09-19,0,-0.3020341981132075
0.06784,0.07988129783281886,0.08437352430684311,38.76985447646354,0.10538868638901831,0.0551763136109817,-0.009170929722948779,-0.00784880423334092,24.702568336112527,23235708.3,29183110.165,-0.1257207342169813,0.19134030000000002,0.0678,0.1054,0.0552,0,2020-09-20,0,-0.13009357078176884
0.06626,0.07775165042016945,0.08332044492226104,34.75954224122064,0.1005989690658586,0.05469503093414138,-0.009785378954103807,-0.0082361191774935,25.32888431891909,25085529.5,29239151.78,-0.13044855339485678,0.19134030000000002,0.0663,0.1006,0.0547,0,2020-09-21,1,0.06276077885952704
0.05752,0.07560006466586759,0.08221611374883904,33.74452688309681,0.09560165002862687,0.0544643499713731,-0.010343532865075916,-0.008657601915009984,26.386348732895836,36223684.6,29734543.259999998,-0.12217868546932076,0.19134030000000002,0.0575,0.0956,0.0545,0,2020-09-22,1,0.06834662799129809
0.05516,0.07290958231673735,0.0808488151704532,30.563778447311833,0.0951570748662177,0.05045392513378229,-0.011285977862389385,-0.009183277104485865,27.667982160489792,34271325.4,29343381.27,-0.11213458717940582,0.19134030000000002,0.0552,0.0952,0.0505,0,2020-09-23,1,0.2511087645195353
0.04735,0.07145533638180998,0.07993866555592562,38.754949581991106,0.09277668933324759,0.049498310666752414,-0.01107489086185276,-0.009561599855959245,28.569356410210712,24776736.2,28829485.215000004,-0.10780973567492433,0.19134030000000002,0.0474,0.0928,0.0464,0,2020-09-24,1,0.08587786259542002
0.05764,0.07047197101211379,0.07920107082824226,41.28485783437159,0.09251154667804905,0.04847045332195095,-0.010504895167849956,-0.009750258918337388,28.86773889268151,32154884.6,28671558.244999997,-0.042010109092408314,0.19134030000000002,0.0576,0.0925,0.0485,0,2020-09-25,1,0.16734827416980222
0.06113,0.06937273567762677,0.07840612687419356,40.1587098483114,0.09087555191288796,0.04759144808711202,-0.01011410201536514,-0.009823027537742939,29.066791348487833,36092516.9,28655296.290000003,-0.09942492352848696,0.19134030000000002,0.0611,0.0909,0.0476,0,2020-09-26,1,0.16884439165111137
0.05893,0.06840771323213851,0.07765451405559774,40.40539064635133,0.08889366973483498,0.047075330265165034,-0.009667935277488257,-0.009792009085692003,29.54283606110824,24306411.5,27867478.32,-0.14087312930289922,0.19134030000000002,0.0589,0.0889,0.0471,0,2020-09-27,1,0.04085077650236324
0.05924,0.06785364530526818,0.07706374879851549,43.13348152504913,0.08812605765611689,0.04659094234388311,-0.008940962075134715,-0.009621799683580545,28.62936987232336,21864298.1,28097356.265000004,-0.13101775837841226,0.19134030000000002,0.0592,0.0881,0.0466,1,2020-09-28,0,-0.124940086275763
0.06259,0.06818758384762358,0.0768400723750443,49.63374533986513,0.08748727389288115,0.04668272610711886,-0.007569903730554203,-0.009211420492975277,27.19658690492376,29051294.7,28883088.725,-0.07981507607636378,0.19134030000000002,0.0626,0.0875,0.0467,1,2020-09-29,0,-0.2847533632286996
0.07136,0.068253528243088,0.07652791267406217,47.96408817257443,0.08450416718226259,0.047868832817737406,-0.00660728076849762,-0.008690592548079745,25.418235887319856,36334829.7,28851311.929999996,-0.12561864163111172,0.19134030000000002,0.0714,0.0845,0.0479,1,2020-09-30,0,-0.2399825783972125
0.06888,0.06762557317231771,0.07594485727507934,43.38804093120649,0.08193417392930195,0.04835282607069803,-0.0063537467581285395,-0.008223223390089504,24.617472113377605,36206017.9,29727750.0,-0.15723176636174996,0.19134030000000002,0.0689,0.0819,0.0484,1,2020-10-01,0,-0.16039571845604936
0.06166,0.06640123287019221,0.0751144707152723,39.513774111779895,0.07770033331763727,0.049393666682362704,-0.006632331259883495,-0.007905044964048303,24.597070191259473,31656024.1,30915290.090000004,-0.2033667165544505,0.19134030000000002,0.0617,0.0777,0.0494,1,2020-10-02,0,-0.19536242468504658
0.05477,0.06493825831112629,0.0741703738244773,37.5585241003253,0.0761018525262425,0.048441147473757495,-0.007072563205590264,-0.007738548612356696,24.73644877745949,36925723.7,30983347.015000004,-0.21262434341291286,0.19134030000000002,0.0548,0.0761,0.0484,0,2020-10-03,0,-0.09051724137931032
0.05104,0.0637393765672095,0.07331467289018408,38.705676680807706,0.07455454570186865,0.04782145429813135,-0.007232373838772593,-0.0076373136576398755,24.91923162747489,27245635.0,30799509.415,-0.1425449578415471,0.19134030000000002,0.051,0.0746,0.0478,0,2020-10-04,0,-0.0240687679083094
0.05235,0.06259943594176098,0.07246978375723569,38.369570617536425,0.07429227517933329,0.046692724820666685,-0.007321429191393829,-0.007574136764390667,24.840832358117655,26851922.9,30341500.054999996,-0.10208528517462498,0.19134030000000002,0.0524,0.0743,0.0467,0,2020-10-05,1,0.03631446783851665
0.05177,0.06083472775683137,0.071356066747148,34.13205306851245,0.07407007398447696,0.04435092601552305,-0.007922011827306265,-0.007643711776973787,25.409553014976748,30342626.8,29955903.875,-0.17888250493927388,0.19134030000000002,0.0518,0.0741,0.0444,0,2020-10-06,1,0.18379850238257325
0.04407,0.05946189654189504,0.07037818177667161,36.43920252340094,0.07323062022135379,0.0429363797786462,-0.008114810053992005,-0.007737931432377431,25.997470285965473,27866836.2,29839229.459999997,-0.15708725327278272,0.19134030000000002,0.0441,0.0732,0.0429,0,2020-10-07,1,0.1585523481258078
0.04642,0.05866457306171456,0.06962178249131194,40.871530992811806,0.07237061327120314,0.04233638672879686,-0.007800850715309983,-0.007750515288963942,25.447136764921513,28681241.8,30150788.915000003,-0.10173997247102687,0.19134030000000002,0.0464,0.0724,0.0423,0,2020-10-08,1,0.0577412409473477
0.05109,0.0581869946748846,0.06899543807988794,43.209434390592016,0.07093560508830782,0.042352394911692175,-0.007261756068589767,-0.007652763444889107,24.6237892420217,33842530.4,30146938.579999994,-0.07838350126195182,0.19134030000000002,0.0511,0.0709,0.0424,0,2020-10-09,0,-0.012115563839701858
0.05365,0.057613947562990826,0.06833561697871586,42.17130053129734,0.0696425850176209,0.042236414982379095,-0.006874696091033021,-0.00749714997411789,23.686325662348313,23158701.6,29979969.059999995,-0.10565486828314172,0.19134030000000002,0.0536,0.0696,0.0422,0,2020-10-10,0,-0.004983707111366749
0.05217,0.05724880969984884,0.06776480846974661,43.754414073314315,0.0694662797488565,0.0420387202511435,-0.006364666808434054,-0.007270653340981124,23.07037979473363,21746139.1,29225547.525,-0.021701068590283333,0.19134030000000002,0.0522,0.0695,0.042,0,2020-10-11,0,-0.06303458534771297
0.05378,0.056943208776053716,0.06722658068661928,44.02093201909515,0.06942863497603874,0.04196436502396126,-0.0058717986604327616,-0.006990882404871452,21.80306576323216,21135253.9,29376406.07,-0.05839332034923759,0.19134030000000002,0.0538,0.0694,0.042,0,2020-10-12,0,-0.192079940784604
0.05404,0.056567665083096214,0.06666867556165383,43.140356879853236,0.06923696801927605,0.04272103198072395,-0.0055016962805407715,-0.006693045180005316,20.788722332582076,37288496.3,29450296.925,-0.04460737093354707,0.19134030000000002,0.054,0.0692,0.0427,1,2020-10-13,0,-0.10943396226415093
0.053,0.05612407793232515,0.06608990397100073,42.18784077552257,0.06904184286772748,0.04234315713227252,-0.0052359842019297845,-0.006401632984390211,20.152502272920252,26254553.3,28820888.685000002,-0.08950251419837148,0.19134030000000002,0.053,0.069,0.0423,1,2020-10-14,0,-0.062223078404931555
0.05191,0.05557797527210371,0.06547422146233405,40.8338651167503,0.0684506682576847,0.0418603317423153,-0.0050893894485800895,-0.006139184277228187,19.71906237352078,19566719.8,28148687.78,-0.13334902052742933,0.19134030000000002,0.0519,0.0685,0.0419,1,2020-10-15,0,-0.006548918436197598
0.05039,0.05444293000809383,0.06461876179714449,35.41436556995596,0.06846359209187601,0.04032040790812401,-0.00545340336605734,-0.006002028094994017,19.997534349120006,22648498.8,28831695.75,-0.1758043562769421,0.19134030000000002,0.0504,0.0685,0.0403,1,2020-10-16,1,0.03389830508474581
0.04366,0.05375312715018013,0.06393567309921726,39.93048773353715,0.06800986075881714,0.03957013924118285,-0.005394059245949122,-0.005880434325185038,20.258670982045324,37966570.9,28855632.695,-0.16284055066779043,0.19134030000000002,0.0437,0.068,0.0396,1,2020-10-17,0,-0.03707627118644071
0.0472,0.05326997218349631,0.06333741140905187,41.76392062115905,0.0668786930848399,0.039310306915160104,-0.005168031126252373,-0.005737953685398506,19.860662531416875,22343037.0,28595678.675,-0.14183946187076588,0.19134030000000002,0.0472,0.0669,0.0393,0,2020-10-18,0,0.006778964667214399
0.04868,0.05296426054697285,0.0628167286086969,43.49570735530939,0.06301052996080733,0.041048470039192646,-0.004821963156390226,-0.00555475557959685,19.21200993110501,23852214.3,28373272.640000004,-0.1749251038551883,0.19134030000000002,0.0487,0.063,0.041,0,2020-10-19,1,0.06112664802237316
0.05006,0.052219092875832575,0.062123523565218594,39.03846994706812,0.059067602734929774,0.042617397265070224,-0.004888354767963871,-0.005421475417270254,18.9525892284269,31886709.0,28287072.155,-0.18467656696091378,0.19134030000000002,0.0501,0.0591,0.0426,0,2020-10-20,1,0.24988923349579084
0.04514,0.05157441736384852,0.06146965989599434,39.45943602924438,0.056919439582323005,0.043144560417676996,-0.004859933896484939,-0.005309167113113191,18.711698575940083,34482008.2,28405395.794999998,-0.1801578195284679,0.19134030000000002,0.0451,0.0569,0.0431,0,2020-10-21,1,0.12431243124312437
0.04545,0.05133018713872008,0.060981045782425934,44.222872514198144,0.05628802139361951,0.04319997860638048,-0.004498294365879112,-0.005146992563666375,17.895241484121595,34022496.9,28248637.705000002,-0.13075055466549235,0.19134030000000002,0.0454,0.0563,0.0432,0,2020-10-22,0,-0.025096918996123138
0.04901,0.051500645506461024,0.06067276947723276,49.19306720515245,0.056535638148117,0.043160361851882996,-0.003835832689582472,-0.004884760588849594,16.625258105096417,33790561.9,28388579.169999998,-0.039416638864098144,0.19134030000000002,0.049,0.0565,0.0432,0,2020-10-23,0,-0.11841114457831332
0.05312,0.05196915545822664,0.06050599420361579,52.82770442193975,0.05725879429121287,0.042844205708787116,-0.003009848952431747,-0.004509778261566025,16.204910695399942,30044464.3,28604989.419999998,-0.040719302816285406,0.19134030000000002,0.0531,0.0573,0.0428,0,2020-10-24,0,-0.19922013470400568
0.05642,0.05188637874791934,0.06013713168582694,46.99138906255157,0.057199213267975654,0.04283678673202433,-0.002752797888254603,-0.004158382186903741,15.663930690153093,31180127.9,29057624.3,-0.08525837255434011,0.19134030000000002,0.0564,0.0592,0.0428,0,2020-10-25,0,-0.10313111545988253
0.0511,0.051495295057641305,0.05965253828638275,43.74349660165475,0.056938347511276674,0.04346865248872332,-0.0027848769930929745,-0.0038836811481415883,14.839609042040296,39395324.4,29599882.380000003,-0.0746339594026214,0.19134030000000002,0.0511,0.0569,0.0435,0,2020-10-26,0,-0.05567182921724576
0.04778,0.051050981242627844,0.059149693647701077,42.831245766984765,0.05691501008818173,0.04353298991181828,-0.002854057180723117,-0.0036777563546578945,14.208795723736259,38711997.8,29559596.590000004,-0.12021561145906501,0.19134030000000002,0.0478,0.0569,0.0435,0,2020-10-27,0,-0.059363655776211784
0.04683,0.050491840171901385,0.05860186252426182,41.22323886882304,0.05695407691582334,0.04290292308417666,-0.0030073572458951814,-0.0035436765329053517,14.006476373066803,27875526.0,29243642.159999996,-0.16125224558785492,0.19134030000000002,0.0468,0.057,0.0429,0,2020-10-28,0,0.0011066843736166764
0.04518,0.050047855393625065,0.058101005170369195,42.14471550979558,0.056561518436774635,0.04251348156322536,-0.0030413404052648044,-0.0034432093073772426,13.740989221823623,27523441.8,29395072.110000003,-0.18025260759596148,0.19134030000000002,0.0452,0.0566,0.0425,0,2020-10-29,0,-0.11848134409775266
0.04583,0.049578535832327436,0.057591946144080204,41.38155625624716,0.05635135611731305,0.042018643882686946,-0.0030899444143975344,-0.003372556328781301,13.557095880929094,26187300.6,29424116.065000005,-0.13534596772954924,0.19134030000000002,0.0458,0.0564,0.042,0,2020-10-30,0,-0.18018617021276592
0.04512,0.04905200861020101,0.05706088943254765,40.200122073625494,0.05587211631258255,0.04152488368741745,-0.0031781675621294775,-0.0033336785754509365,13.16359584294672,22327018.2,29543506.7,-0.1943741450702483,0.19134030000000002,0.0451,0.0559,0.0415,0,2020-10-31,0,-0.10192962542565269
0.04405,0.04868800779018186,0.05659693298421245,42.161243886636306,0.055141631599682744,0.04137436840031726,-0.0031169387740319424,-0.003290330615167138,12.833031611161143,23523066.6,28598902.384999998,-0.14613853268750984,0.19134030000000002,0.044,0.0551,0.0414,0,2020-11-01,0,-0.12182179969047095
0.04523,0.04789867371492645,0.05596175914169432,36.836138824363914,0.05495255486703125,0.040303445132968754,-0.0034187459768155667,-0.003316013687496824,13.31356269705034,18396410.0,29041889.869999997,-0.17187185953162473,0.19134030000000002,0.0452,0.055,0.0403,0,2020-11-02,1,0.08267326732673275
0.0404,0.046859752408742975,0.05521776858711808,33.608697342732555,0.05527183575525478,0.03849216424474522,-0.0038882673353860323,-0.003430464417074666,14.342470060784406,35114303.0,29203389.129999995,-0.20924254310528034,0.19134030000000002,0.0404,0.0553,0.0385,0,2020-11-03,1,0.0827250608272506
0.03699,0.046164537893624596,0.05460373844644678,38.01651569758745,0.055142634911494584,0.037538365088505415,-0.0040068009657715994,-0.003545731726814053,15.335441213392897,22796705.0,29247974.02,-0.17962170962328852,0.19134030000000002,0.037,0.0551,0.0363,0,2020-11-04,1,0.06066734074823052
0.03956,0.045550772379946064,0.054020062428939065,38.291198300940565,0.05534412666344809,0.036942873336551905,-0.00404124411247514,-0.0036448342039462705,15.880676019187636,23540196.6,29001486.815000005,-0.1010731233915547,0.19134030000000002,0.0396,0.0553,0.0369,0,2020-11-05,1,0.0636958710976839
0.03972,0.045378317867570246,0.05361692272584342,44.898299037236605,0.055215170843256244,0.036725829156743765,-0.0037014916591804753,-0.0036561656949931115,15.156277991701561,33036826.8,29747830.060000002,-0.10090277687982789,0.19134030000000002,0.0397,0.0552,0.0367,1,2020-11-06,1,0.044810242341106456
0.04374,0.04487085902303975,0.05308488654051623,40.601089781588044,0.05503959766541833,0.036038402334581665,-0.0036874805728763366,-0.003662428670569757,14.598604012216905,37269901.9,30902685.314999998,-0.1623165332995602,0.19134030000000002,0.0437,0.055,0.036,1,2020-11-07,1,0.11960049937578016
0.04005,0.04459363435417882,0.05264861648010383,43.60961304180175,0.054519052796876126,0.03574894720312386,-0.0034821159830611056,-0.003626366133068027,14.080763888409722,46949319.4,30817853.05,-0.1788941317649587,0.19134030000000002,0.04,0.0545,0.0357,1,2020-11-08,0,-0.00548141086749271
0.04196,0.044370431082352266,0.05224082759853113,44.072790442890806,0.054458353098456674,0.03552064690154333,-0.003258401663598337,-0.003552773239174089,13.503845849634686,30190063.7,30576684.755000003,-0.10655713321575086,0.19134030000000002,0.042,0.0545,0.0355,1,2020-11-09,1,0.08875739644970405
0.04225,0.044497056693556816,0.05198432455545148,49.39776754555573,0.05447391131716047,0.03553008868283953,-0.002770780454177668,-0.003396374682174805,13.994292003359588,29658642.3,30959682.335,-0.04724017140765163,0.19134030000000002,0.0422,0.0545,0.0355,1,2020-11-10,0,-0.025382932166301848
0.0457,0.04452971796083712,0.05170415496504162,48.16663464698435,0.05408519796109154,0.03550180203890846,-0.0024257691880597287,-0.00320225358335179,14.720252794321596,41682448.5,31255922.05,-0.10521469004884504,0.19134030000000002,0.0457,0.0541,0.0355,1,2020-11-11,0,-0.05419268510258686
0.04484,0.04426307815504311,0.051313011633079206,43.90516097536096,0.05277088340859714,0.03567711659140286,-0.0023759082908099555,-0.0030369845248434234,14.512734929672124,39715356.2,31324290.01,-0.1837910213815279,0.19134030000000002,0.0448,0.0528,0.0357,1,2020-11-12,1,0.025401389887371156
0.04173,0.04442849928313424,0.05110465823570355,50.39443450087612,0.0502486706302833,0.0371573293697167,-0.001969140826687657,-0.0028234157852122703,14.653952234250982,31411823.5,31676673.665000003,-0.18946033850639635,0.19134030000000002,0.0417,0.0502,0.0372,1,2020-11-13,1,0.10695652173913045
0.046,0.044439118399026215,0.05084722065783283,48.33547033968314,0.04899749588707307,0.03775250411292694,-0.0017444752542079348,-0.0026076276790114035,14.785082588502776,38227801.0,31761729.540000003,-0.12620575633144115,0.19134030000000002,0.046,0.049,0.0378,1,2020-11-14,1,0.041535698248765095
0.04454,0.044245869027690385,0.05051634925948645,45.41989815560326,0.04836288002813283,0.037850119971867165,-0.0017184896888268603,-0.0024298000809744947,14.424917328031828,41096441.9,31674656.355,-0.10909391751498954,0.19134030000000002,0.0445,0.0484,0.0379,0,2020-11-15,1,0.25229898608818657
0.04241,0.04410721483457702,0.05021335517087914,46.04518135932504,0.04787576332033959,0.037933236679660406,-0.0016482333092396745,-0.0022734867266275306,14.09047815759452,36970534.1,31885534.4,-0.11313550418996351,0.19134030000000002,0.0424,0.0479,0.0379,0,2020-11-16,1,0.2556672119654124
0.04279,0.044756051516998255,0.05024106673280545,57.31279143589618,0.04920798161304875,0.03717501838695125,-0.0009258588430760481,-0.0020039611499172343,15.183683409225408,32093086.9,33682538.93,-0.017164084231244686,0.19134030000000002,0.0428,0.0492,0.0372,0,2020-11-17,1,0.14670070699135895
0.05092,0.04491166565823651,0.050090044507989546,50.93056241732095,0.049289809629677356,0.037149190370322646,-0.0007107123656763317,-0.0017453113930690537,16.38103934400572,63463532.4,35327420.33,-0.04400504996700319,0.19134030000000002,0.0509,0.0535,0.0371,0,2020-11-18,1,0.16921750377236464
0.04639,0.04569245940507113,0.05020847413512721,58.341602134416824,0.05103872209723204,0.03619927790276796,2.0173515533766784e-06,-0.0013958456441445677,18.187314483848898,59084928.6,38661154.504999995,-0.012953651416740744,0.19134030000000002,0.0464,0.051,0.0362,0,2020-11-19,1,0.18885332329128232
0.05311,0.04645793946173102,0.050346573188651635,58.95750037459757,0.05273576108786483,0.035470238912135174,0.0006098595248638025,-0.0009947046103428935,19.864569970846134,89001701.7,40705266.755,0.009562597637740314,0.19134030000000002,0.0531,0.0558,0.0355,0,2020-11-20,1,0.1589428624604504
0.05373,0.047594326179661396,0.05066200169105745,63.344110826377204,0.055408175963613665,0.034113824036386325,0.0014508770734703927,-0.0005055882735802363,21.72122966448478,64405311.6,42434916.67,0.05039698978994456,0.19134030000000002,0.0537,0.0564,0.0341,1,2020-11-21,1,0.020551464291830787
0.05839,0.04822724749588412,0.05080231535023167,57.454751161638555,0.05666074392998663,0.03424525607001337,0.0017622056135642022,-5.2029496151348616e-05,23.87535276852481,52989408.3,43887636.660000004,0.054699209713831735,0.19134030000000002,0.0584,0.0613,0.0342,1,2020-11-22,0,-0.08278023598820049
0.05424,0.04964750963913325,0.051286146120810824,64.97548981414556,0.05968399871358957,0.03383700128641042,0.0026960133801497976,0.0004975790791088806,26.054243302222062,64168702.8,45792927.725,0.13241256354962153,0.19134030000000002,0.0542,0.0597,0.0338,1,2020-11-23,0,-0.21919543870763392
0.06314,0.05084965157826342,0.05171688548862217,63.788449672808746,0.06202394592289165,0.03376805407710835,0.003327503643085511,0.0010635639919042068,28.210107821148846,60902526.3,47384124.3,0.11887592011757037,0.19134030000000002,0.0631,0.0663,0.0338,1,2020-11-24,0,-0.1634816123333869
0.06227,0.0516820657136669,0.05202563507730366,60.143395308044724,0.06336814700171083,0.034410852998289165,0.0035705515283703526,0.0015649614991974361,30.526722456675675,55364128.1,48358644.425,0.07585412881899471,0.19134030000000002,0.0623,0.0654,0.0344,1,2020-11-25,0,-0.16227554958885718
0.05959,0.051498059455222435,0.051936394486036846,49.05871610264416,0.0634768694961545,0.0349031305038455,0.0029353263498514137,0.0018390344693282317,29.408755195573644,52527229.3,49924704.575,0.02037809221770048,0.19134030000000002,0.0596,0.0635,0.0349,0,2020-11-26,1,0.01889447236180897
0.04975,0.051288720459486965,0.05183300646697658,48.61742090418279,0.06331095946657783,0.03599404053342217,0.002368294356996384,0.0019448864468618622,28.33250527407824,68591104.9,49255537.31,0.06377972196132364,0.19134030000000002,0.0498,0.0633,0.036,0,2020-11-27,0,-0.005476673427991875
0.0493,0.05136503279667868,0.05184308464474221,51.528638170384,0.06338324727537069,0.0369347527246293,0.002119613515221122,0.001979831860533714,27.383159757038925,33565974.1,49273237.285,0.09462988176767657,0.19134030000000002,0.0493,0.0634,0.0369,1,2020-11-28,1,0.012094451910155608
0.05209,0.05122741062556642,0.05176766956063467,49.194043685088886,0.06326230326106301,0.037822696738937,0.0017275175449958102,0.0019293689974261335,26.501624634073845,30544063.2,48848476.11,0.07174618033720562,0.19134030000000002,0.0521,0.0633,0.0378,1,2020-11-29,1,0.10657051282051279
0.04992,0.05117622866122676,0.051725408009237236,50.05868980501999,0.06331632768655263,0.038267672313447354,0.0014620575393207644,0.0018359067058050598,25.66362106914169,21163418.8,48093268.8,0.06550778259439087,0.19134030000000002,0.0499,0.0633,0.0383,1,2020-11-30,0,-0.009469323337936502
0.05069,0.05097182593158612,0.051619705734365195,48.155965324845056,0.06325788164386817,0.03874511835613182,0.0011049927765916373,0.0016897239199623756,25.334801118649835,26578302.3,47926873.15,0.07829407897451533,0.19134030000000002,0.0507,0.0633,0.0387,1,2020-12-01,1,0.0905568019579849
0.04903,0.05113831870000649,0.05166285452909597,52.47987819369838,0.0630579368643505,0.0400440631356495,0.0011070076459452766,0.0015731806651589559,25.029468307478826,36387443.2,47665625.37,0.11950186869889322,0.19134030000000002,0.049,0.0631,0.04,1,2020-12-02,0,-0.013467374810318707
0.05272,0.05152895501429159,0.05180313474364123,55.22625677702983,0.06333178279675637,0.040694217203243614,0.0012969964165676917,0.0015179438154407031,25.600480475194935,26186867.9,47243935.519999996,0.1038800497790075,0.19134030000000002,0.0527,0.0633,0.0407,0,2020-12-03,0,-0.03729181752353366
0.05524,0.05140334025102572,0.05174065887134158,49.12352216351511,0.06312582920360943,0.041467170796390576,0.0010298138702853274,0.0014203178264096282,25.26133206649294,29794004.0,46643011.64,0.07542285402434741,0.19134030000000002,0.0552,0.0631,0.0415,0,2020-12-04,0,-0.04540928101971713
0.05021,0.05160016498902327,0.05180847617050465,52.76655275291259,0.06268707993615033,0.04301192006384966,0.0010688040249611439,0.0013500150661199313,24.79527258278274,29077964.3,45820245.45,0.10644589712188647,0.19134030000000002,0.0502,0.0627,0.043,0,2020-12-05,0,-0.09201421357770702
0.05347,0.051639196894830576,0.051816379065778975,51.005067365175066,0.06201855024102109,0.04460244975897892,0.0009707045276278262,0.0012741529584215105,24.3817526936604,20515210.3,45375496.559999995,0.10716768699502531,0.19134030000000002,0.0535,0.062,0.0446,0,2020-12-06,0,-0.035954624110748
0.05201,0.05178594004770386,0.051869854396532744,52.3770674761532,0.062062919598569535,0.04478408040143046,0.0009761171205703509,0.0012145457908512788,23.997769939475372,23198109.1,43598938.675,0.05987708546537522,0.19134030000000002,0.052,0.0621,0.0448,0,2020-12-07,0,-0.04174501692365551
0.05318,0.051418707662208255,0.05171535030255107,46.1342001913884,0.06191225005573437,0.045088749944265614,0.0005504304954333517,0.0010817227317676936,22.382938200028494,27932374.7,42209389.055,0.06297234869086943,0.19134030000000002,0.0532,0.0619,0.0451,0,2020-12-08,1,0.057583976632589164
