price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
1.3141,1.0314627700358805,0.9314439738413836,78.79209113983582,1.3064508234663645,0.6239691765336357,0.10574319493880646,0.06142791638298827,28.02883739747075,158333097.3,95108778.705,0.21225139893766773,0.8956678,0.8957,1.3065,0.624,0,2024-09-19,1,0.11298042059463374
1.379,1.0732091728896063,0.9525559748672117,81.32355672022598,1.3952702058630098,0.6025097941369904,0.12712337882886815,0.07456700887216425,30.964968351068958,143053971.8,103928987.77000001,0.20494473343405128,0.8956678,0.8957,1.3953,0.6025,0,2024-09-20,1,0.18587562933732488
1.4698,1.1121035373763104,0.973302799382223,81.6304264805408,1.4675648046517924,0.602315195348208,0.14336684622046802,0.08832697634182501,33.69137566512444,194812369.3,106064776.28999999,0.2214161362426588,0.8956678,0.8957,1.4676,0.6023,0,2024-09-21,1,0.14592332613390924
1.4816,1.1571222481023762,0.9972830817593907,84.09222120922064,1.5533490218630623,0.5963009781369374,0.1626918779806048,0.10319995666958098,36.55154478836728,74460372.8,110587476.925,0.23323324513583701,0.8956678,0.8957,1.5533,0.5963,0,2024-09-22,1,0.03489399293286213
1.5848,1.193091557806912,1.0183621765923558,78.59642586958508,1.611217019152484,0.6133829808475157,0.1719899298954628,0.11695795131475735,39.23786176668802,140413689.7,113201265.31499998,0.2194780745856842,0.8956678,0.8957,1.6112,0.6134,0,2024-09-23,1,0.07948918425853539
1.5348,1.2454637903967298,1.0467793461377537,83.44746386522098,1.7079484851603572,0.6100615148396428,0.193923276211714,0.1323510162941487,42.04571292428718,122618733.6,117015261.14500001,0.24328590079656634,0.8956678,0.8957,1.7079,0.6101,0,2024-09-24,0,-0.032128514056224924
1.743,1.2885434294065652,1.0723095678578418,79.24813563054538,1.7742077907423381,0.6338722092576619,0.20529187202972565,0.1469391874412641,44.65300328491497,161221042.4,119520630.26000002,0.23963821307570857,0.8956678,0.8957,1.7742,0.6339,0,2024-09-25,1,0.03545765107786549
1.6978,1.3220250075583209,1.094575859314397,74.12039039611587,1.8184691503419577,0.6698608496580423,0.2072565340292538,0.15900265675886205,46.33497378016606,108055585.2,119072540.07000001,0.21569157967351923,0.8956678,0.8957,1.8185,0.6699,0,2024-09-26,1,0.08182427900737767
1.6401,1.3539083401718142,1.1166238648314795,74.63201185664431,1.8596106969069275,0.7052593030930725,0.2077660950370981,0.16875534441450926,47.89680352575635,124514188.2,119406208.955,0.18891185911836952,0.8956678,0.8957,1.8596,0.7053,0,2024-09-27,1,0.06053838725253504
1.6568,1.3856313553935462,1.1389915564067157,75.57248307777513,1.9001022368468612,0.7395377631531387,0.20820673576931648,0.1766456226854707,49.209089321895256,92755138.1,116034551.6,0.2101044789824546,0.8956678,0.8957,1.9001,0.7395,0,2024-09-28,1,0.10017783046828692
1.687,1.421095035832256,1.1632663973319426,77.66858243977791,1.9451022329890653,0.7745277670109348,0.21184305844248685,0.18368510983687394,50.90156296306502,54053976.4,117319056.16,0.19149646884332647,0.8956678,0.8957,1.9451,0.7745,0,2024-09-29,0,-0.05386803185437998
1.758,1.4547336038482317,1.1872284993973565,78.13250502663313,1.9775512766003374,0.8277187233996628,0.21357814818992837,0.18966371750748484,52.473145629865506,125526080.0,118862067.61500001,0.21134779323972722,0.8956678,0.8957,1.9776,0.8277,0,2024-09-30,0,-0.0006763230569802682
1.7743,1.4835304034817336,1.209576401381774,76.33051272745996,1.9954926219781508,0.8924773780218493,0.2111315302064145,0.1939572800472708,54.16299874983812,98018408.3,125523251.00500003,0.14831531473588505,0.8956678,0.8957,1.9955,0.8778,0,2024-10-01,0,-0.0017073587160663102
1.7571,1.5190036983882351,1.2349263464256262,79.28843421799658,2.031366112032419,0.9382538879675809,0.2146980656300841,0.19810543716383347,55.73214807552698,211076097.4,125264818.48499998,0.12431227007027541,0.8956678,0.8957,2.0314,0.8778,1,2024-10-02,0,-0.008081896551724204
1.856,1.5327462033036412,1.2517253132324644,62.8165891133586,2.025742824755484,1.0074571752445158,0.19967357839073596,0.19841906540921397,55.012509881411674,167386161.8,132068251.69000001,0.055172660285005,0.8956678,0.8957,2.0257,0.8778,1,2024-10-03,1,0.21282991643119106
1.6633,1.5556370410842468,1.2721713793802107,67.02074282583746,2.0247296972651063,1.081330302734894,0.1943857484637168,0.19761240202011454,54.34427441544746,213728209.7,135937516.265,0.07390801005370759,0.8956678,0.8957,2.0247,0.8778,1,2024-10-04,1,0.12052337713608935
1.7731,1.5745382752666994,1.2910705409731436,65.63775292216944,2.0122726689224493,1.1613273310775505,0.18651197004837505,0.19539231562576664,53.72377005419498,148336372.4,133020501.47999999,0.09355193184430677,0.8956678,0.8957,2.0123,0.8778,1,2024-10-05,1,0.06920928111282136
1.7541,1.5999155823841567,1.3126364021114516,68.80807118503857,1.9847797336427913,1.2687302663572086,0.1851497565315301,0.19334380380691935,53.564592470331526,61118272.0,130675486.88000003,0.14463786100354714,0.8956678,0.8957,1.9848,0.8778,1,2024-10-06,0,-0.0035306898424768878
1.841,1.6396664792999514,1.3402702686953165,74.0408160618862,2.000303629000183,1.337996370999817,0.19603634415757432,0.19388231187705035,54.48525598448782,75059039.6,133302763.23500001,0.10903957377868989,0.8956678,0.8957,2.0003,0.8778,0,2024-10-07,1,0.018192633718336258
2.0173,1.6727268146047178,1.3656243758053042,71.79680667647446,2.019179812062382,1.3863901879376175,0.19989864108216637,0.19508557771807358,55.340157819061524,191514458.7,132747049.455,0.028156326805350435,0.8956678,0.8957,2.0192,0.8778,0,2024-10-08,1,0.1281960942218643
1.9868,1.6920385465471257,1.3856194983227432,64.15550401621628,2.0150805264892204,1.4401394735107793,0.1917679775207255,0.194422057678604,55.03297736324026,147218821.7,131508761.35,-0.018509213735324097,0.8956678,0.8957,2.0151,0.8778,0,2024-10-09,1,0.24969341508930948
1.8755,1.7056063040188278,1.403222655251263,61.55648497286358,2.01098861749812,1.4807013825018798,0.17994175418887592,0.1915259969806584,53.65893323699036,118288209.7,127223887.51000002,-0.01923886425193195,0.8956678,0.8957,2.011,0.8778,0,2024-10-10,1,0.226546742981739
1.8345,1.7387866560170346,1.4287433354374879,68.83547879347935,2.0428891738368375,1.5060408261631624,0.18613554782701236,0.1904479071499292,53.163641065381924,109114892.5,130137799.88,0.014111712195400798,0.8956678,0.8957,2.0429,0.8778,0,2024-10-11,0,0.002775073028237604
2.054,1.7866641173487456,1.4606161458124884,73.45849337763593,2.130051861342407,1.4845481386575934,0.20382429728336415,0.1931231851766162,53.34130541025943,132738620.2,129652134.07000001,0.01895514660802999,0.9358924,0.9359,2.1301,0.9172,0,2024-10-12,0,-0.07080080303368264
2.2415,1.8397246776012461,1.4952508067610184,75.5864140074203,2.2223686781248198,1.4731313218751803,0.22352090386844448,0.19920272891498186,53.71843039650293,130700373.5,129286578.91000001,0.08430145133521443,0.9663760000000001,0.9664,2.2224,0.947,0,2024-10-13,0,-0.13606109736325614
2.3438,1.8788080416392228,1.5248527359076451,70.04695025204181,2.2829223274765074,1.4632876725234927,0.22893082750212956,0.2051483486324114,54.06861788372903,115307630.4,127418915.67999999,0.023152019280638952,0.9663760000000001,0.9664,2.2829,0.947,0,2024-10-14,0,-0.055330874183369745
2.2501,1.896035847197392,1.545827138421071,60.36579961927512,2.300415952768201,1.4819840472317989,0.2153718693518587,0.20719305277630087,52.27446690701437,123867777.8,131354909.65,0.0006046426765428245,0.9663760000000001,0.9664,2.3004,0.947,0,2024-10-15,0,0.0015050735544012842
2.0597,1.9138229093690688,1.566884897698676,61.06881541611361,2.313622063368261,1.513047936631739,0.20413710875718039,0.2065818639724768,50.60846957149362,186775464.6,130563769.86500001,0.032174412475659324,0.9663760000000001,0.9664,2.3136,0.947,0,2024-10-16,1,0.021797580180526157
2.0828,1.924401679905348,1.5848462742595122,58.27849192566149,2.3167102139126947,1.5467697860873055,0.18838979366155262,0.20294344991029198,49.09799867736626,108691392.5,130223031.2,0.02091047489373322,0.9663760000000001,0.9664,2.3167,0.947,0,2024-10-17,0,-0.007555928687836591
2.0249,1.9435634246762674,1.6060523027199234,61.56753031727907,2.33025355301312,1.57708644698688,0.18193830982695536,0.19874242189362468,47.69541856139086,85940364.8,130438690.86500001,0.017231679103309364,0.9663760000000001,0.9664,2.3303,0.947,0,2024-10-18,0,-0.08764584117425664
2.1256,1.9549192889928133,1.6239639771230636,58.471751634293334,2.33716353168705,1.60065646831295,0.16980067081321715,0.1929540716775432,46.3930227394137,58367169.7,125771924.56500001,0.0033272351121391773,0.9663760000000001,0.9664,2.3372,0.947,0,2024-10-19,0,-0.04135156098506891
2.0628,1.9714222138506408,1.6437379388045121,60.688616830470856,2.349727929460513,1.6234820705394872,0.16357316821483847,0.18707789098500227,45.34299525711356,32190754.0,123699762.21999998,0.013623668912061841,0.9663760000000001,0.9664,2.3497,0.947,0,2024-10-20,0,-0.08988816840522508
2.1282,1.975058193483913,1.6580854706161001,54.95899356488316,2.3467813550541625,1.6516786449458376,0.14736902038744937,0.1791361168654917,43.88006504156592,56575161.4,116620854.4,0.0144768411131419,0.9663760000000001,0.9664,2.3468,0.947,0,2024-10-21,0,-0.1281847133757961
2.0096,1.9716526512473498,1.6691134913762533,51.8350873864,2.345941215714003,1.6608487842859967,0.1273860667290967,0.1687861068382127,41.37794603722033,69497941.0,111950422.93499999,-0.007387933613001806,0.9663760000000001,0.9664,2.3459,0.947,0,2024-10-22,0,-0.07440829165162692
1.9393,1.972209541604745,1.6812070799497336,53.385588691432154,2.324640402040392,1.7135695979596082,0.11332550683461418,0.15769398683749303,38.96623534007586,73977532.5,105213599.27000001,0.08718963402443423,0.9663760000000001,0.9664,2.3246,0.947,0,2024-10-23,0,-0.11206068268015171
1.9775,1.9688467281185789,1.6912342532850382,51.488452316498595,2.3142295184880752,1.7403604815119238,0.09777919344908392,0.1457110281598112,37.12341907633832,78991736.4,100771464.22,0.030768592294407603,0.9663760000000001,0.9664,2.3142,0.947,0,2024-10-24,0,-0.08467138210542627
1.9369,1.9481946587739523,1.6936172237444485,43.8464897439576,2.3145255870754333,1.7398544129245668,0.06973488303649944,0.13051579913514885,35.6242059218023,59493671.4,102024655.425,0.010585359734112803,0.9663760000000001,0.9664,2.3145,0.947,0,2024-10-25,1,0.18327625570776265
1.752,1.9336046912716711,1.697593018891725,45.85899761989552,2.3188112064482316,1.7309687935517686,0.05039834487237771,0.11449230828259463,34.23207942116171,86182096.1,101557336.995,-0.004809960692495606,0.9663760000000001,0.9664,2.3188,0.947,0,2024-10-26,1,0.16033426183844027
1.795,1.9166804349600834,1.699879567170481,44.304114583471105,2.3283100921039774,1.6953299078960222,0.03155520705293924,0.09790488803666356,32.93939052770973,65712671.0,94086568.905,-0.0232173337869032,0.9663760000000001,0.9664,2.3283,0.947,0,2024-10-27,1,0.12278603565123299
1.7559,1.9029870602019803,1.7027431135559523,45.174501993401655,2.3342913240785066,1.6679586759214935,0.017788586743658907,0.08188162777806263,32.490956759791956,42099096.9,91626001.72,0.056287146778505694,0.9663760000000001,0.9664,2.3343,0.947,0,2024-10-28,1,0.12245473517964921
1.7729,1.9191882925636965,1.7172669130243465,57.7352218923598,2.3403818265983265,1.6816281734016731,0.0307476325213607,0.07165482872672224,30.524131495745145,98007478.0,93391510.385,0.16133972677071312,0.9663760000000001,0.9664,2.3404,0.947,1,2024-10-29,0,-0.07949447687038737
2.0731,1.9347703599385826,1.7316015438861367,58.06949983333453,2.3438457580157754,1.7029942419842252,0.04132411986831941,0.06558868695504168,28.88589378815688,153598383.0,92405540.405,0.17358811310567496,0.9663760000000001,0.9664,2.3438,0.947,1,2024-10-30,0,-0.06539274054157869
2.0828,1.9382684208968128,1.7410093264788373,52.89951868868081,2.34016368638118,1.69842631361882,0.04026097895931757,0.06052314535589686,27.086734217007415,89395492.9,89390970.25,0.09880901109569049,0.9663760000000001,0.9664,2.3402,0.947,1,2024-10-31,0,-0.06188181587623642
1.9715,1.9431952379542592,1.7507736666169222,53.63837631230382,2.311056685925283,1.702383314074717,0.04044500270344065,0.056507516825405626,25.274260416314736,72447217.1,87598082.07000001,0.037862809515687795,0.9663760000000001,0.9664,2.3111,0.947,1,2024-11-01,1,0.009547738693467289
1.99,1.9398718819586156,1.756951169886847,49.91448481796335,2.2494009129609034,1.720489087039097,0.0336108902214467,0.05192819150461384,23.672079321599835,94842609.9,84136108.5,-0.029114247776697508,0.9663760000000001,0.9664,2.2494,0.947,1,2024-11-02,1,0.20746213907666491
1.9083,1.940512655105414,1.7643883789108923,51.610515828430856,2.204819867900378,1.7347201320996222,0.03092876915753151,0.04772830703519738,22.8102037063446,46068159.0,82105879.49,0.04297471099187423,0.9663760000000001,0.9664,2.2048,0.947,1,2024-11-03,1,0.191307921504161
1.9466,1.9318447831906127,1.7677260895418379,47.242726005233145,2.196076582189646,1.722443417810354,0.02072905870395081,0.042328457368948066,21.981317529549415,83263197.6,76823675.215,0.07936024597535452,0.9663760000000001,0.9664,2.1961,0.947,1,2024-11-04,1,0.2372533117058665
1.8495,1.9391928990772211,1.7771878115205895,54.112522303534696,2.1868058458370707,1.7243341541629298,0.02522525069953363,0.038907816035065185,20.425099830857118,81131379.1,76464511.915,0.09678366806953971,0.9663760000000001,0.9664,2.1868,0.947,1,2024-11-05,1,0.3676953708312594
2.009,1.973955480117486,1.7978549561668409,63.5680242058561,2.2452833945555892,1.6937866054444102,0.05200915895020897,0.041528084618093944,20.589868968158395,101508126.5,82455902.825,0.2134388184294228,0.9663760000000001,0.9664,2.2453,0.947,1,2024-11-06,1,0.316335387553164
2.3042,2.0068168629634395,1.8182920167093177,63.96888916704037,2.2877775877325863,1.6706324122674132,0.07358163226398395,0.04793879414727195,20.89406807812274,205768183.0,84319324.285,0.2003945590250661,0.974016,0.974,2.2878,0.9545,0,2024-11-07,1,0.41121172919361804
2.319,2.0336247807764454,1.8367237023285603,62.434272980243705,2.3257692160508365,1.655190783949163,0.08719560272618398,0.05579015586305436,21.14677751307722,95635598.9,86982520.805,0.20001884307994497,0.974016,0.974,2.3258,0.9545,1,2024-11-08,1,0.40501682471703887
2.2883,2.1016319445120217,1.872448263021558,72.90814054549679,2.4899249797212026,1.5529850202787974,0.13351543026521595,0.07133521074348669,23.066360317354235,85454684.4,90901510.275,0.22463014285529245,1.1505,1.1505,2.4899,1.1275,1,2024-11-09,1,0.20242384539796923
2.7477,2.190343187891829,1.9179640174128696,77.16726951969498,2.715782868608998,1.4294771313910017,0.19105130163892792,0.09527842892257493,25.515200369747628,134954950.8,99230145.025,0.29203358389864,1.266628,1.2666,2.7158,1.2413,1,2024-11-10,1,0.10560152978800567
3.0331,2.2934152652354647,1.971086997122169,80.0076817069177,2.9640973677827205,1.3144926322172799,0.2530574538361221,0.12683423390528437,28.070417717095136,236070636.0,105521086.33500001,0.3492174255313267,1.3277480000000002,1.3277,2.9641,1.3012,1,2024-11-11,1,0.10331235103587356
3.2726,2.381194763784468,2.019871820764437,77.51450252645044,3.1452185177998846,1.2571314822001156,0.2941670322944807,0.16030079358312366,29.173409691803347,199796358.7,110350869.715,0.35273865176088454,1.3345094000000002,1.3345,3.1452,1.2571,1,2024-11-12,1,0.1696992317501788
3.2151,2.469071452947852,2.070225867008969,78.62242664065649,3.3191742287902564,1.219875771209744,0.33010682131690405,0.19426199912987974,30.447164296528918,175587404.0,116512823.77000001,0.3965726821292128,1.3767968000000002,1.3768,3.3192,1.2199,0,2024-11-13,1,0.14528284754381185
3.3039,2.5532932193337707,2.1205464212439114,79.2365889117834,3.470982204269773,1.2282077957302266,0.3584515925302907,0.22709991780996194,31.816167466290192,182732752.5,118473212.53500001,0.3918207168915765,1.4096488000000003,1.4096,3.471,1.2282,0,2024-11-14,1,0.10311922228186308
3.3534,2.6539986270162688,2.178983816489248,82.11317432105125,3.657386014118244,1.223373985881756,0.3970994720561034,0.26109982865919024,33.394074545829305,125389871.4,120989317.3,0.4121888340976749,1.4674072000000002,1.4674,3.6574,1.2234,0,2024-11-15,1,0.03137895698894956
3.6107,2.759398757776624,2.241011902117121,83.54446163621682,3.8428710565939173,1.238368943406083,0.4348196116041776,0.2958437852481877,35.302632746700446,116034766.3,124292419.775,0.4086192617417342,1.5653519999999999,1.5654,3.8429,1.2384,0,2024-11-16,0,-0.06275427447017837
3.7607,2.856970304655041,2.301517317720371,83.76090131371073,4.000098561919268,1.2822414380807314,0.4612679304910827,0.32892861429676673,37.03618463287075,108161146.4,124964124.05499999,0.3801910402858401,1.5672238000000003,1.5672,4.0001,1.2822,0,2024-11-17,0,-0.04194085467374932
3.7839,2.937182656592656,2.3563284032999645,79.64230963487434,4.129453896607895,1.3154961033921055,0.46997623810343203,0.35713813905809977,38.64591138431461,111441563.6,121450146.29,0.3248290888102498,1.5672238000000003,1.5672,4.1295,1.3155,1,2024-11-18,0,-0.036197015570934174
3.6992,3.01211764167907,2.409962583562711,79.95312820809383,4.243780595824412,1.3652894041755879,0.47342147924583156,0.38039480709564616,40.13023514750946,83318827.7,120159766.87,0.3145496435130716,1.5672238000000003,1.5672,4.2438,1.3653,1,2024-11-19,0,-0.07714822771213752
3.724,3.060935009138206,2.4536777763641737,70.62153283979954,4.300730035133065,1.4636599648669357,0.454827050177959,0.3952812557121087,40.21994411352512,63587904.5,120799678.655,0.31177949697890855,1.5672238000000003,1.5672,4.3007,1.4637,1,2024-11-20,0,-0.03657048826850519
3.5247,3.1146745320774243,2.4996198243498924,72.37260416034489,4.355612916982461,1.5722970830175387,0.44309264506577417,0.40484353358284186,39.66930352109625,85245452.8,121130626.345,0.34598690894583306,1.5672238000000003,1.5672,4.3556,1.5359,1,2024-11-21,0,-0.11933134723601453
3.6252,3.157591243308146,2.5414112037871512,69.7058121919105,4.372963713691525,1.7206462863084748,0.42407118641587704,0.40868906414944894,39.157994399555164,101461563.7,122606067.82000001,0.360731012606328,1.5672238000000003,1.5672,4.373,1.5359,1,2024-11-22,0,-0.019886124589796078
3.5653,3.184173029659751,2.576520568344518,64.23344787411253,4.356140501566899,1.8864794984331015,0.3940769246654918,0.4057666362526575,38.327987536630154,75576988.5,123055521.34,0.3169286490475991,1.5672238000000003,1.5672,4.3561,1.5359,0,2024-11-23,0,-0.0010184188320191698
3.4367,3.204327979215965,2.6086491735074784,62.55150667632902,4.290625342261831,2.106624657738169,0.3628235637537598,0.397178021752878,36.34245651453729,92252268.0,123180180.13000003,0.33443844187757804,1.5672238000000003,1.5672,4.2906,1.5359,0,2024-11-24,1,0.014076211791036006
3.3958,3.203211028814444,2.63154920591895,54.86498404449195,4.204072081695202,2.3115379183047975,0.31799288425022354,0.38134099425234713,34.306140549022494,83624554.9,122955256.53500001,0.2952317970854807,1.5672238000000003,1.5672,4.2041,1.5359,1,2024-11-25,1,0.09177472906095335
3.1926,3.230943311784497,2.6653864919613444,62.27902898621753,4.1602732250028485,2.474356774997151,0.3033204956448854,0.3657368945308548,31.969600809411812,97009654.6,119242344.795,0.28897055449153797,1.5672238000000003,1.5672,4.1603,1.5359,1,2024-11-26,0,-0.0053228021978022465
3.4944,3.2502058535193066,2.695496825609919,60.1223072145972,4.08120820475704,2.66484179524296,0.28348633937979306,0.34928678350064246,29.799956765487604,131509948.2,118120399.975,0.2943291863758977,1.5672238000000003,1.5672,4.0812,1.5359,1,2024-11-27,1,0.012553885587789923
3.4332,3.268624343660325,2.7248342049977654,60.373441062660035,3.9346220867113857,2.9269579132886134,0.2655457743358629,0.3325385816676866,28.334213937716722,73196702.5,117543570.39000002,0.27877141146529355,1.5672238000000003,1.5672,3.9346,1.5359,1,2024-11-28,0,-0.015739342548495704
3.4436,3.289288691883151,2.7546681577429513,61.42983845458952,3.8622483600576074,3.0731216399423933,0.25181404076200486,0.31639367348655023,26.778839966348272,73918092.7,113936681.325,0.25200950031983727,1.5672238000000003,1.5672,3.8622,1.5359,1,2024-11-29,1,0.06010442965343133
3.4856,3.3070516736085653,2.782947837831463,61.02106544338824,3.8303501137931093,3.1492898862068897,0.23740411798177918,0.30059576238559604,25.334564135791855,62817169.5,104376291.67999999,0.2229420714399754,1.5672238000000003,1.5672,3.8304,1.5359,1,2024-11-30,1,0.0569365325968123
3.4758,3.3231705618363208,2.8101381187008174,61.03531176219252,3.8258047450888326,3.174205254911168,0.2234487184476226,0.28516635359800135,23.531346691517374,44862843.1,96798916.9,0.1771250943248484,1.5672238000000003,1.5672,3.8258,1.5359,1,2024-12-01,1,0.21606305554756497
3.4763,3.329478127375719,2.8328542709086286,57.12734222443967,3.812124334840404,3.2053156651595964,0.2030363829898345,0.268740359476368,22.69995495804261,48248863.1,91644601.765,0.14876028565651303,1.5672238000000003,1.5672,3.8121,1.5359,1,2024-12-02,1,0.24420251371924237
3.3894,3.364299258101841,2.866667828912212,65.49668214716922,3.8267445211745397,3.2298154788254596,0.20911633232644133,0.2568155540463827,22.147247433977924,72501101.3,92016403.6,0.13045761640468845,1.5672238000000003,1.5672,3.8267,1.5359,1,2024-12-03,1,0.1525804443722767
3.6951,3.3937659954254755,2.898316149347027,64.54675945701334,3.837838764880039,3.250751235119962,0.20978961078302572,0.2474103653937113,21.634019018775,190168789.2,90433577.15,0.14917612878322276,1.5672238000000003,1.5672,3.8378,1.5359,1,2024-12-04,1,0.15202656722105765
3.6737,3.473159710146859,2.950437084666752,74.75063001424932,3.9932320406550854,3.157027959344915,0.2520961439238474,0.24834752109973854,23.101663079681824,93733342.4,95340753.85,0.15418265453713342,1.7599045999999996,1.7599,3.9932,1.7247,1,2024-12-05,0,-0.09213701092870331
4.2274,3.5440111663233482,3.0001101401700163,74.32210675466345,4.096211134346184,3.0996888656538157,0.2815477451717978,0.2549875659141504,24.559821341991505,214178300.3,96458816.18,0.13005416631637687,1.77698,1.777,4.0962,1.7414,1,2024-12-06,0,-0.11941855777667128
4.2171,3.612095817149696,3.049474448398643,74.94972531066104,4.193069764688285,3.0503302353117148,0.3047483131561264,0.26493971536254557,25.913825442707637,130522393.0,94098217.755,0.11480669013975783,1.77698,1.777,4.1931,1.7414,1,2024-12-07,1,0.02674399492826789
4.2589,3.6711533583735343,3.0958558425790885,73.71040140900587,4.278400250376861,3.0182997496231385,0.3173225665551742,0.27541628560107134,26.973591990316468,64229595.1,92208988.625,0.12962513085205785,1.77698,1.777,4.2784,1.7414,1,2024-12-08,1,0.09184348565757763
4.2322,3.6870339909093883,3.12495561345834,58.3625037670336,4.2887692250772735,3.019320774922727,0.2921038469498112,0.27875379787081933,25.4333882583641,45534245.1,95662730.06500001,0.13000297316293485,1.77698,1.777,4.2888,1.7414,1,2024-12-09,1,0.2408608874644988
3.8379,3.6895545632037323,3.148035785479582,54.50642329019681,4.295845135603079,3.031124864396921,0.2590931253564377,0.274821663367943,24.00319907869405,132662733.3,97493589.47999999,0.15956155029284924,1.77698,1.777,4.2958,1.7414,1,2024-12-10,1,0.20080786320183122
3.7135,3.754625557184329,3.1960657546764613,66.96427996029745,4.40415916967578,2.997570830324221,0.2828711283775096,0.27643155636985633,23.409456416851064,121862641.1,97427338.01500002,0.17493270276520892,1.77698,1.777,4.4042,1.7414,1,2024-12-11,1,0.0938986461763631
4.3728,3.8371278850715362,3.2519416074342473,70.2641851574863,4.559310614197319,2.9479793858026815,0.318068468312795,0.28475893875844405,23.92613660550952,100136534.4,100997060.81500001,0.15371018186058094,1.9387951999999995,1.9388,4.5593,1.9,1,2024-12-12,0,0.0016663420545780733
4.6209,3.9252395150647232,3.3111713483191787,71.98194705931691,4.7226492566254334,2.9172007433745666,0.3532997919850227,0.2984671094037598,24.430579334489096,146971444.5,100365297.805,0.17872294494336088,1.9438757999999998,1.9439,4.7226,1.905,1,2024-12-13,0,-0.025491884173613488
4.7623,3.9760928945823686,3.3561920797576423,63.51235403197939,4.7947028286885045,2.951487171311496,0.3526975550674232,0.30931319853649253,24.23324118557778,79617007.8,98708941.845,0.15915986237153026,1.9438757999999998,1.9439,4.7947,1.905,0,2024-12-14,0,-0.027605848582705414
4.4592,4.052979285574524,3.4121610178063624,67.86743386347855,4.899826054170139,3.005443945829861,0.3740684799317835,0.32226425481555077,24.06013479736575,50497435.7,96702556.995,0.21032309950797293,1.9438757999999998,1.9439,4.8998,1.905,0,2024-12-15,0,-0.1480118743989631
4.7834,4.1078003059959975,3.459864507304152,63.94292424572136,4.975624809320229,3.043065190679772,0.3742004754245807,0.33265149893735674,24.153618494141913,56881957.6,93596789.5,0.1277153360175821,1.9565199999999998,1.9565,4.9756,1.9174,0,2024-12-16,0,-0.010175863111955986
4.6286,4.158571705424951,3.5061796246647736,64.12046156392671,5.035387811235397,3.104072188764605,0.3710206943955807,0.34032533802900156,24.11141585552435,69394598.3,92741359.375,0.09833077963282857,1.9565199999999998,1.9565,5.0354,1.9174,0,2024-12-17,0,-0.059902174147256015
4.6409,4.175479162051146,3.538725521736743,56.67358169525932,5.041885207540399,3.1868247924596007,0.3399867269865853,0.34025761582051833,22.739848606744992,56088100.0,93294398.405,0.09957181664788592,1.9565199999999998,1.9565,5.0419,1.9174,1,2024-12-18,0,-0.002398468670002939
4.3361,4.165947813284371,3.5597715797078515,51.196733397335755,5.025928087866406,3.2617619121335935,0.2910012912446476,0.3304063509053442,21.512129602051747,84978873.3,96706957.44500001,0.052345554187622344,1.9565199999999998,1.9565,5.0259,1.9174,1,2024-12-19,1,0.15726063699268789
4.0754,4.205524212019193,3.5998393608957793,59.399516786124735,5.0446454666828595,3.353614533317141,0.2896787841392019,0.32226083755211576,21.4267510982101,131068350.3,104345412.14000002,0.1357746751718569,1.9565199999999998,1.9565,5.0446,1.9174,1,2024-12-20,0,0.00532576667030448
4.5815,4.220512382303079,3.6297633075273175,55.09225375077433,5.02314153088292,3.4637784691170803,0.26790327248520107,0.3113893245387328,20.49083962985287,197631937.0,108071059.575,0.08694994154532713,1.9565199999999998,1.9565,5.0231,1.9174,1,2024-12-21,1,0.03103440372229495
4.3629,4.230530250655167,3.6570549425262464,54.36972836445714,4.964519539836943,3.6160304601630555,0.24482213631770566,0.29807588689452735,19.7787772170903,122761811.8,109355913.785,0.06338795632802245,1.9565199999999998,1.9565,4.9645,1.9174,1,2024-12-22,0,-0.02850405714682026
4.3257,4.276794036307056,3.698593964387962,60.26270660006809,4.981358444179923,3.7013115558200766,0.2551076035788675,0.2894822302313954,18.649051500909763,98198185.5,104635096.6,0.07525437660469007,1.9565199999999998,1.9565,4.9814,1.9174,1,2024-12-23,0,-0.13391853783686375
4.7163,4.308137461420669,3.7341745932354935,57.98337863702029,4.958726630660913,3.817163369339087,0.25145197133528896,0.2818761784521741,17.598852367316006,95752445.5,103284807.01,0.06958058236071309,1.9565199999999998,1.9565,4.9587,1.9174,1,2024-12-24,0,-0.0852384984476432
4.6059,4.326248179380605,3.7641402954615524,55.769357770387764,4.96923863064558,3.8337413693544216,0.23713884668478968,0.27292871209869723,16.65720843306088,66727550.6,94434554.085,0.0060937742098809665,1.9565199999999998,1.9565,4.9692,1.9174,1,2024-12-25,0,-0.09030078029477805
4.4983,4.31445311467769,3.7813269505414917,50.10352384358644,4.969493760680096,3.8320162393199046,0.1996178647314384,0.2582665426252455,16.612520883251726,37173241.8,90370538.03999999,0.009568804599313198,1.9565199999999998,1.9565,4.9695,1.9174,1,2024-12-26,0,-0.005068532267275865
4.2024,4.292571865660767,3.793223932873198,48.01397724497302,4.974379874363481,3.80971012563652,0.15855706274825465,0.23832464664984734,16.80394518182934,49242072.1,89834461.63,-0.0047944953160038535,1.9565199999999998,1.9565,4.9744,1.9174,1,2024-12-27,1,0.009254045584743026
