price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
64540.75,63105.01598538672,62475.50112116252,61.37240365994696,66035.91582530893,60150.539174691075,906.8244618626704,832.628136238668,34.07434943946951,4129.26675,4903.0007125,0.14553262840002068,59404.792,59404.792,66035.9158,58216.6962,0,2024-05-06 08:00:00,0,-0.01501583401294258
64203.56,63155.20589154037,62520.85441052869,56.30759262123879,65655.02204580646,60975.55995419355,833.9161950812777,832.8857480071899,33.51529072679223,9354.00852,5246.667743,0.1634895082068048,59404.792,59404.792,65655.022,58216.6962,0,2024-05-06 12:00:00,0,0.0005921547975617978
63632.01,63161.37675901272,62548.27188462561,52.91738203346145,64954.981235339656,62068.49176466034,734.4241205935032,813.1934225244527,32.68200054676001,10782.37421,5316.623087999999,0.1535969825941029,59404.792,59404.792,64954.9812,58216.6962,0,2024-05-06 16:00:00,0,0.00427760202467574
63220.0,63161.73992482103,62572.4647518952,52.46483393237369,64777.94739943651,62392.97060056348,643.7326762444645,779.301273268455,31.90823109387295,5039.95966,4467.387169,0.011724849214880522,59404.792,59404.792,64777.9474,58216.6962,0,2024-05-06 20:00:00,1,0.00910770631735614
63165.19,63169.14469388569,62598.62260476206,53.05098102282821,64629.60210762658,62658.5328923734,571.2692064411531,737.6948599029947,31.5475765967546,2207.00674,4437.964198,-0.034686518155684916,59404.792,59404.792,64629.6021,58216.6962,1,2024-05-07 00:00:00,0,-0.0028381000542540102
63239.49,63216.81567542039,62640.62524771257,56.40305741463638,64604.89549767197,62762.00750232801,542.3035909947939,698.6166061213546,31.212683135144704,4005.85545,4222.3845415000005,-0.04746506148976392,59404.792,59404.792,64604.8955,58216.6962,1,2024-05-07 04:00:00,0,-0.021322704728105327
63669.69,63242.874182523214,62673.95092427286,54.65203622198914,64538.18399644648,62905.36200355352,499.1296918160806,658.7192232602998,31.457754372851078,2871.47278,4235.2741835,-0.05511273451377618,59404.792,59404.792,64538.184,58216.6962,1,2024-05-07 08:00:00,0,-0.009394171688552154
63490.43,63290.2652127591,62715.77559390922,56.672630990721856,64498.50049229231,63023.19050770771,479.56290822231676,622.8879602527032,31.12506903966325,5001.25779,4342.888051,-0.03759396249383459,59404.792,59404.792,64498.5005,58216.6962,1,2024-05-07 12:00:00,0,-0.024042492306302104
63740.48,63268.336144877285,62729.274982383366,50.12688753509779,64515.934699243546,62924.42630075646,404.485195626381,579.2074073274389,30.358069655492518,5420.86559,4194.665888500001,-0.07439020570334194,59404.792,59404.792,64515.9347,58216.6962,1,2024-05-07 16:00:00,0,-0.012949728361920662
63060.01,63177.26413107945,62712.914394838925,44.09795152194312,64660.55485868378,62650.09714131622,281.39017640589736,519.6439611431306,28.790749920880017,3582.30191,4239.9212645,-0.09989906511597332,59404.792,59404.792,64660.5549,58216.6962,1,2024-05-07 20:00:00,0,-0.0006258818514804834
62312.08,63150.285642405215,62720.01539896289,49.21570019798942,64653.59724292137,62554.33575707862,228.1616550632898,461.34749992716246,27.107111918743808,4717.0412,4225.9137735,-0.09905695384242104,59404.792,59404.792,64653.5972,58216.6962,0,2024-05-08 00:00:00,0,-0.011361021935482244
62893.99,63060.544152652335,62699.93636370944,44.09121813505876,64722.47477883427,62317.05422116571,129.13541577704746,394.9050830971395,25.401866267799985,3337.82292,4299.909295,-0.1251022576420525,59404.792,59404.792,64722.4748,58216.6962,0,2024-05-08 04:00:00,0,-0.01631574717078191
62208.0,62982.72090001878,62682.03297689731,44.4128734223368,64791.64082614098,62148.63517385902,52.90305832170998,326.5046781420536,23.818423877637862,3859.89848,4274.3915959999995,-0.11374205139545451,59404.792,59404.792,64791.6408,58216.6962,0,2024-05-08 08:00:00,0,-0.009045135709167557
62243.4,62915.136052397946,62665.99560525428,44.70013665318077,64810.20830872789,61983.68869127214,-5.058396189691848,260.1920632757045,22.825766758417892,3513.4572,4483.056118,-0.12163092804647037,59404.792,59404.792,64810.2083,58216.6962,1,2024-05-08 12:00:00,0,-0.016378184602399596
62273.08,62845.07071407433,62646.915385440385,43.928892507837304,64803.81807455043,61822.06092544957,-57.88120646285097,196.57740932799345,21.904013719142203,6158.24711,4526.546356,-0.15261297018060527,59404.792,59404.792,64803.8181,58216.6962,1,2024-05-08 16:00:00,0,-0.01810019226609433
62179.45,62687.73350321011,62589.900272285864,36.737345394467695,64814.84952596769,61487.46747403232,-177.29575916731847,121.80277562893107,21.32881808709606,3301.14049,4553.7856520000005,-0.2219809494149441,59404.792,59404.792,64814.8495,58216.6962,1,2024-05-08 20:00:00,1,0.01578660184011151
61193.03,62591.79697909486,62554.233594941325,41.80642080190187,64786.42924341218,61295.9337565878,-229.95518639540387,51.45118322406409,20.794707857338924,5950.62384,4546.270925499999,-0.17812076123857834,59404.792,59404.792,64786.4292,58216.6962,1,2024-05-09 00:00:00,1,0.012556987308772265
61680.4,62464.30774299059,62503.211101022054,38.86638080507194,64752.74866984297,61053.73033015701,-302.67382383740915,-19.37381818823056,20.320959349210348,2721.61729,4601.093688499999,-0.2020689007727307,59404.792,59404.792,64752.7487,58216.6962,1,2024-05-09 04:00:00,1,0.029726629613884385
61253.16,62329.991767467676,62446.378900981974,37.54096429728547,64722.17906682155,60803.03993317845,-372.08604606305016,-89.91626376319448,20.56969945897979,2905.35223,4711.097055,-0.17565639181700757,59404.792,59404.792,64722.1791,58216.6962,1,2024-05-09 08:00:00,1,0.0305003817113346
61053.99,62313.71255151837,62435.111493100325,48.11358167947609,64438.987638679544,60848.06236132046,-334.074812239116,-138.7479734583788,19.30773537278054,5362.37094,4919.050456499999,-0.1362410293105417,59404.792,59404.792,64438.9876,58216.6962,0,2024-05-09 12:00:00,1,0.014784007351462508
62159.06,62327.16087994519,62435.88829729247,50.528081303452794,64203.357762373686,60908.8282376263,-276.8854431492582,-166.37546739655468,18.28616513170936,8288.33478,4765.412592,-0.05248276042299631,59404.792,59404.792,64203.3578,58216.6962,0,2024-05-09 16:00:00,1,0.013525115395232259
62454.92,62398.289367569465,62460.91267779081,55.22351455534007,64119.574689902845,60936.81131009714,-179.53747086349176,-169.00786808994212,18.293648071403478,6281.25123,4481.387863,-0.03916477134786699,59404.792,59404.792,64119.5747,58216.6962,0,2024-05-09 20:00:00,0,-0.03402336398145615
63074.01,62447.6103801819,62478.76551395588,53.82088422399312,64083.33752096296,60942.66447903705,-113.81370373516984,-157.96903521898767,18.300596515405154,5101.87963,4366.1791335,-0.03425022815912138,59404.792,59404.792,64083.3375,58216.6962,0,2024-05-10 00:00:00,0,-0.03495429473127416
62916.16,62507.64939159315,62502.265689879176,55.0807698499248,64072.18335290697,60945.10164709303,-48.11179269463173,-135.9975867141165,18.644594218030914,2735.78507,4497.302716,-0.010013317318543102,59404.792,59404.792,64072.1834,58216.6962,0,2024-05-10 04:00:00,0,-0.03611448171645208
63078.02,62583.07611620332,62533.53487851137,56.81786696976651,64081.021496020396,60942.2775039796,21.590636669832747,-104.47994203732665,18.964020656183408,4829.47839,4455.6349334999995,0.03541538354694099,59404.792,59404.792,64081.0215,58216.6962,0,2024-05-10 08:00:00,0,-0.04056469208429806
63299.63,62425.45172418396,62470.57351072661,39.3016258419093,63993.555140399025,60755.57685960099,-113.23350712347747,-106.23065505455682,18.871877591394384,3172.4998,4984.305756,-0.09501803724190379,59404.792,59404.792,63993.5551,58216.6962,0,2024-05-10 12:00:00,0,0.0014853592813290175
60928.02,62262.73917902358,62401.80474560007,38.17378459099196,63922.516680480585,60549.26931951941,-234.41044591170794,-131.86661322598707,19.247181656305077,13444.88923,5206.675607,-0.05881523018617735,59404.792,59404.792,63922.5167,58216.6962,0,2024-05-10 16:00:00,0,-0.0005428465880296583
60716.97,62123.429733402285,62338.988481066735,38.91636652057374,63737.4562902389,60440.28070976109,-320.05562079238007,-169.50441473926568,19.595678288007864,9448.65481,5080.533975,-0.05759160604062576,59404.792,59404.792,63737.4563,58216.6962,0,2024-05-10 20:00:00,0,0.00615444180171744
60799.99,61990.903092125875,62275.96540337785,38.50785311840646,63658.66888298041,60286.257117019595,-388.9408646926968,-213.39170472995193,19.772292550749466,2898.03295,5019.5786325,-0.054944103017580195,59404.792,59404.792,63658.6689,58216.6962,0,2024-05-11 00:00:00,0,0.00678556080083117
60731.9,61898.29517859007,62226.65381893166,41.30111538033586,63635.64228958549,60179.92771041453,-415.614137096738,-253.83619120330914,19.936291509009525,2363.19506,4881.651370500001,-9.53048421556557e-05,59404.792,59404.792,63635.6423,58216.6962,0,2024-05-11 04:00:00,0,-0.0031552715470647085
61018.52,61782.6489711053,62166.15798289513,39.07048235401026,63541.32031356429,60053.251686435724,-458.4602150532155,-294.76099597329045,20.335231952998107,1958.49596,4845.8720725,-0.03662550006922495,59404.792,59404.792,63541.3203,58216.6962,0,2024-05-11 08:00:00,0,0.004053621374065392
60684.01,61724.699545285745,62127.256885526695,43.855625163235906,63499.12939329077,59992.060606709245,-447.7025813717919,-325.34931305299074,19.91436881086352,2622.23696,4802.036140499999,-0.00511730742196642,59404.792,59404.792,63499.1294,58216.6962,0,2024-05-11 12:00:00,0,-0.005789697548867844
61174.18,61669.3948266871,62088.69779197663,43.6284326758726,63447.217556642994,59934.032443357006,-436.57973354306887,-347.5953971510064,19.523567321738547,2983.17984,4724.2859714999995,-0.0066341352249926775,59404.792,59404.792,63447.2176,58216.6962,0,2024-05-11 16:00:00,0,3.270966897814994e-05
61144.0,61589.0705574788,62039.179839350094,41.20608625384165,63392.06436812913,59844.476631870864,-448.2583030955793,-367.72797833992104,19.51275078256079,1958.45382,4490.824002,-0.014145699914473425,59404.792,59404.792,63392.0644,58216.6962,1,2024-05-11 20:00:00,1,0.009749286448112099
60825.99,61526.301932957016,61995.68259074813,42.33382063766111,63334.137732328294,59777.4582676717,-444.0027287780831,-382.9829284275535,19.502706853324298,1489.00772,4389.1066915,-0.0005224932380503482,59404.792,59404.792,63334.1377,58216.6962,1,2024-05-12 00:00:00,1,0.007813884785819769
60930.0,61459.03508219921,61949.57739111095,41.42875800007309,63337.99638401711,59736.29661598288,-444.38365797345614,-395.26307433673406,19.75489617714417,1266.79428,4162.2899575,0.03588809506226293,59404.792,59404.792,63337.9964,58216.6962,1,2024-05-12 04:00:00,1,0.010917296941795428
60820.0,61429.222217227856,61918.06455224386,45.170025922417544,63317.82774903256,59703.02525096744,-413.61220753708767,-398.93290097680483,19.474785791168966,1414.28916,4143.240969,0.02235511878036257,59404.792,59404.792,63317.8277,58216.6962,1,2024-05-12 08:00:00,0,0.0003925031890884113
61146.0,61428.24867272997,61898.493393332334,48.15649786309533,63322.84122213518,59714.59577786482,-363.01221408936544,-391.748763599317,18.773235135001467,2340.63752,4100.395095,0.05259882644876512,59404.792,59404.792,63322.8412,58216.6962,1,2024-05-12 12:00:00,1,0.014903694296553227
61419.0,61426.139275327114,61879.18384849578,48.02338961876084,63328.797445150434,59743.85055484957,-320.26051307944726,-377.45111349534307,17.552418589491474,2048.43475,4023.2956215,0.03977117573691558,59404.792,59404.792,63328.7974,58216.6962,0,2024-05-12 16:00:00,1,0.02169002753798078
61406.1,61431.648868153105,61863.68605051556,48.94108452741843,63272.14434725602,59732.996652744,-276.90245088558004,-357.34138097339047,16.76467848365704,3820.38147,3702.0086415000005,-0.028759173018587002,59404.792,59404.792,63272.1443,58216.6962,1,2024-05-12 20:00:00,1,0.024689516734356407
61483.99,61406.729928329,61836.482675985535,45.45684163963219,63157.51271549371,59719.13628450631,-264.82451098000456,-338.8380069747133,15.595104589776934,1862.59518,3655.5302274999995,-0.09029510847345597,59404.792,59404.792,63157.5127,58216.6962,1,2024-05-13 00:00:00,1,0.03273974170344944
61170.0,61495.07660182147,61856.007669084145,57.53121375573831,63006.2174308368,59796.467569163215,-159.4595778804287,-302.96232115585644,15.548900593641923,5351.68295,3638.6946505,-0.05852774744176754,59404.792,59404.792,63006.2174,58216.6962,1,2024-05-13 04:00:00,1,0.009717111121841756
62334.37,61613.45025879086,61890.59560362987,60.7730145338271,62965.23530638725,59819.63369361274,-42.8930966442349,-250.94847625353214,16.554427354689285,4765.16809,3962.5716330000005,-0.07844513438753338,59404.792,59404.792,62965.2353,58216.6962,1,2024-05-13 08:00:00,0,-0.003977493703975276
62738.0,61745.693091286965,61934.18008976203,62.77454261691417,62945.407443244294,59831.8595567557,69.98255784730281,-186.76226943336516,17.488130775661833,9213.32472,4013.2429245,-0.050331628210846496,59404.792,59404.792,62945.4074,58216.6962,1,2024-05-13 12:00:00,0,-0.01534252880860926
63002.0,61881.59755878344,61982.74910584979,64.05169865782477,62908.58069417241,59855.992305827596,171.23667395494704,-115.16248075570272,18.636009127545833,5842.90422,4130.239442,-0.05945509073325969,59404.792,59404.792,62908.5807,58216.6962,0,2024-05-13 16:00:00,0,-0.02175180445854059
63172.69,61982.405410327876,62020.291493855686,60.98122719382784,63136.117439472495,59829.661560527515,230.05962333894422,-46.118059936773335,19.70189616858097,5512.43015,3560.3903934999994,0.08575443038281914,59404.792,59404.792,63136.1174,58216.6962,0,2024-05-13 20:00:00,0,-0.018310590008782976
62940.08,62030.60108553475,62038.65104311625,55.42581869280861,63240.801809327255,59902.126190672745,237.4975509379292,10.605062238167172,19.977114575311127,2047.90826,3297.25397,0.05046271104737665,59404.792,59404.792,63240.8018,58216.6962,0,2024-05-14 00:00:00,0,-0.014273675491442777
62488.46,62031.05717262668,62038.52315907249,50.45944773691138,63275.01280063351,59991.455199366515,204.4761261116364,49.37927501286102,18.677373165561477,4185.92634,3458.835311,0.03000215576274058,59404.792,59404.792,63275.0128,58216.6962,0,2024-05-14 04:00:00,0,-0.007381270594091558
62035.39,62008.915537138426,62029.11323126573,48.03654194394568,63276.23613968204,60096.89886031794,157.38280322935316,70.97998065615946,17.470470427936807,6129.65977,3489.5933860000005,0.053645604748214566,59404.792,59404.792,63276.2361,58216.6962,0,2024-05-14 08:00:00,0,0.002450218508292316
61798.57,61987.838819315715,62019.64251631413,47.92185749308956,63285.12321935008,60164.92078064992,117.81848697423993,80.34768191977555,16.929191502821187,2978.35656,3860.2430915000004,0.045496251892446965,59404.792,59404.792,63285.1232,58216.6962,0,2024-05-14 12:00:00,0,0.006594040455683596
61787.61,61950.570360333266,62003.04947645868,45.865806291138306,63257.97746526953,60283.31753473047,70.23449575472478,78.3250446867654,16.426575358070966,9371.49007,3962.7616805000007,0.07411592320597743,59404.792,59404.792,63257.9775,58216.6962,1,2024-05-14 16:00:00,1,0.014134889438559249
61596.52,61915.038897444385,61986.36086953873,45.655728053083955,63256.0198469256,60325.606153074405,30.635135161035578,68.78706278161943,15.959860366517193,4672.60874,3901.136635,0.059382638179792786,59404.792,59404.792,63256.0198,58216.6962,1,2024-05-14 20:00:00,1,0.05111640633614658
61577.49,61918.36757387825,61984.93456092937,50.440800211960024,63266.98469401613,60395.240305983876,28.975976460445963,60.82484551738473,15.037562025399527,1750.67893,3910.761823,0.08907947209725195,59404.792,59404.792,63266.9847,58216.6962,1,2024-05-15 00:00:00,1,0.06547603962486512
61949.99,61944.717328746985,61993.17398991253,53.350794150517395,63266.10090350702,60533.02909649299,46.89400338777341,58.038677091462475,14.21386470667438,2150.95758,3961.3378970000003,0.11913548793944774,59404.792,59404.792,63266.1009,58216.6962,1,2024-05-15 04:00:00,1,0.06449806929941679
62195.04,61994.47567839013,62011.76246089636,56.41176661952442,63287.99452873636,60664.85347126364,82.10711276516668,62.85236422620332,14.59709860093839,2500.5292,4190.0968515,0.11581117249638964,59404.792,59404.792,63287.9945,58216.6962,1,2024-05-15 08:00:00,1,0.05616085118617487
62467.18,62254.536089972025,62118.16824674356,72.52202882968214,63848.37567477135,60494.98332522863,288.8798097102408,108.05785332301082,16.900915383160942,5841.97337,5043.51471,0.23607879549443486,59404.792,59404.792,63848.3757,58216.6962,1,2024-05-15 12:00:00,1,0.021900464904578684
64725.11,62611.84027187945,62270.64125667519,77.58434053184128,64718.0458415366,60111.33615846341,549.7867396847578,196.40363059536023,19.77912507266556,18482.64633,5416.019717,0.2612500210410578,59404.792,59404.792,64718.0458,58216.6962,1,2024-05-15 16:00:00,1,0.007538227830918491
66006.23,62954.188817414746,62424.988658374205,78.2586533714413,65438.5812088883,59869.55079111171,763.9115795259422,309.9052203814766,22.46347275219149,9790.73766,5553.2431320000005,0.26293245832067524,59404.792,59404.792,65438.5812,58216.6962,0,2024-05-15 20:00:00,0,-0.005854712150619582
66206.5,63241.92226337524,62564.220083536005,75.43838889747144,65954.90671925659,59810.15428074342,904.531535760194,428.8304834572201,25.063705215515643,4792.90305,5589.475949500001,0.24896128293780037,59404.792,59404.792,65954.9067,58216.6962,0,2024-05-16 00:00:00,0,-0.011952032416936086
65975.39,63518.17919067284,62704.54949202479,76.10930225059266,66425.58600091879,59805.33799908124,1017.7360993538605,546.6116066365482,27.299075892397337,4545.03782,5673.3415105,0.2500016241494818,59404.792,59404.792,66425.586,58216.6962,0,2024-05-16 04:00:00,0,-0.01371899087154389
66142.62,63802.52402965638,62853.53970802382,77.53649086619023,66876.66614059504,59887.63785940496,1123.6430810941602,662.0179015280706,29.53991212248742,3539.9064,5591.1487175,0.28752295398051964,59404.792,59404.792,66876.6661,58216.6962,0,2024-05-16 08:00:00,0,-0.013822819147176613
66503.8,63994.55793159387,62969.82756261112,69.10571850056851,67169.9865304168,59942.7684695832,1139.1760943539994,757.4495400932564,30.420879927101105,3707.82709,5773.743124999999,0.21800057575331638,59404.792,59404.792,67169.9865,58216.6962,0,2024-05-16 12:00:00,1,0.008630654304661483
65818.88,64108.10955715635,63056.76961897931,62.3667018750919,67338.8666294345,60018.77337056548,1087.9454227558163,823.5487166257684,30.029824027143015,8417.05624,5736.4192705000005,0.2288659189178859,59404.792,59404.792,67338.8666,58216.6962,0,2024-05-16 16:00:00,1,0.01581837441140355
65186.85,64215.45245647479,63142.19865352915,62.666695657869724,67497.08568055728,60083.87531944273,1039.2669715292504,866.6923676064648,29.666700691467646,8466.84763,5565.7586555,0.205495122808592,59404.792,59404.792,67497.0857,58216.6962,0,2024-05-16 20:00:00,1,0.03004343819848218
65235.21,64345.84079395338,63237.97635339076,64.84656084502257,67685.7436040818,60136.4013959182,1017.1510684710738,896.7841077793867,29.6952483572339,2429.69192,5440.8883285,0.1969674246562029,59404.792,59404.792,67685.7436,58216.6962,0,2024-05-17 00:00:00,1,0.022314103646088587
65584.53,64540.23119452925,63361.46512384603,69.28331275621024,67977.86696251616,60188.96403748385,1052.2422433574466,927.8757348949987,30.214898954788282,3015.02361,5586.8174435,0.22850796477976734,59404.792,59404.792,67977.867,58216.6962,0,2024-05-17 04:00:00,1,0.009596164546821976
66386.94,64700.01869981218,63473.48609938148,67.35581767301971,68198.0181466552,60341.7668533448,1054.267269341275,953.1540417842541,30.74821641919089,4966.49056,5555.249502500001,0.24577805940602296,59404.792,59404.792,68198.0181,58216.6962,0,2024-05-17 08:00:00,1,0.01097964299737236
66218.0,64937.645490306255,63619.43174254299,72.17705904499145,68512.43726322842,60543.31873677155,1121.7846854899472,986.8801705253927,31.882896419140756,3554.56752,5643.3809009999995,0.29430926445167116,59404.792,59404.792,68512.4373,58216.6962,0,2024-05-17 12:00:00,0,-0.004585155762845889
67195.1,65138.63068170566,63753.88500754131,70.48909618207745,68712.27670019434,60868.421299805654,1150.1638042903069,1019.5368972783756,32.93652784766563,7892.28774,5745.630301,0.3109819669936097,59404.792,59404.792,68712.2767,58216.6962,0,2024-05-17 16:00:00,0,0.0021302652025810428
67047.99,65318.18966440036,63882.124811167145,70.20077381125033,68833.9498449176,61270.387155082375,1157.3771446120663,1047.104946745114,33.91489988843873,5023.34456,5369.0818025,0.3345792333066055,59404.792,59404.792,68833.9498,58216.6962,0,2024-05-17 20:00:00,0,-0.002989526139890119
67024.0,65473.12874398127,64002.23952445471,69.19765051342173,68833.01230693296,61806.17769306703,1143.5411332446529,1066.3921840450216,34.828132213511076,1840.5201,5259.5211905,0.3312281122729418,59404.792,59404.792,68833.0123,58216.6962,1,2024-05-18 00:00:00,0,-0.0004844271533146598
66945.05,65607.7831493164,64115.3673862408,68.42345228440632,68708.02966221381,62462.111337786184,1115.0383763813588,1076.1214225122892,35.792421493469945,2481.3965,5276.0624915,0.32820405704628924,59404.792,59404.792,68708.0297,58216.6962,1,2024-05-18 04:00:00,0,0.00042160659021928164
66887.0,65758.54856366722,64235.97337109411,70.29657476393143,68558.4096931758,63135.81430682419,1104.236519848775,1081.7444419795866,36.81674069274398,2081.50495,5347.028326,0.31688177964166936,59404.792,59404.792,68558.4097,58216.6962,1,2024-05-18 08:00:00,0,-0.00030673833121846973
67190.82,65859.98489093702,64337.450101639435,65.25814269314644,68237.2652501282,63919.817749871785,1053.898124903324,1076.1751785643341,37.19286319872787,3570.27427,5397.621542999999,0.2899087427393558,59404.792,59404.792,68237.2653,58216.6962,1,2024-05-18 12:00:00,0,0.007494504563729891
66823.63,65960.23585370491,64438.437156477106,65.89611257204531,67712.62789060797,64888.99910939204,1009.5478938218002,1062.8497216158275,37.5421198114272,3512.39354,5176.284823,0.3072850548034733,59404.792,59404.792,67712.6279,58216.6962,1,2024-05-18 16:00:00,0,0.006237687300243283
66912.62,66051.18482001874,64535.56511112506,65.9156544044765,67644.89516718754,65175.74083281246,963.501554440867,1042.9800881808355,37.91661405520229,1415.23897,4321.1749819999995,0.2063807175018994,59404.792,59404.792,67644.8952,58216.6962,0,2024-05-18 20:00:00,0,-0.0003783893644492198
66915.2,66157.75864668362,64638.88451853193,67.87506667096193,67730.84106113519,65206.1929388648,936.7879659863975,1021.741663741948,38.53221127254194,1380.44951,3930.076552,0.17433615596604454,59404.792,59404.792,67730.8411,58216.6962,1,2024-05-19 00:00:00,0,-0.0169152366800701
67170.21,66268.87115652328,64744.20041976598,69.03449873804915,67833.5184234945,65215.3095765055,917.4861178698047,1000.8905545675193,39.140664660562166,1968.76906,3778.9739074999998,0.18341881956681066,59404.792,59404.792,67833.5184,58216.6962,1,2024-05-19 04:00:00,0,-0.015602506311229733
67324.44,66369.9310463782,64845.6043248732,69.0778262454644,67920.64478199318,65263.64421800684,892.3514378027321,979.182731214562,40.07934278235965,1770.85016,3759.5484664999994,0.21544850078761923,59404.792,59404.792,67920.6448,58216.6962,1,2024-05-19 08:00:00,0,-0.009724936878063252
67330.0,66419.44999434218,64925.77199840759,61.7163211509051,67947.32533815212,65311.689661847864,827.3804897410446,948.8222829198585,40.1602613822036,4156.529,3761.3513210000006,0.17213399844287885,59404.792,59404.792,67947.3253,58216.6962,1,2024-05-19 12:00:00,0,-0.0009678594131130933
66889.88,66382.74142345245,64969.23231219553,50.45575881353418,67948.47835602582,65263.5576439742,698.7739579007903,898.8126179160449,38.31561623852315,3575.96349,3803.5106,0.09396011191784313,59404.792,59404.792,67948.4784,58216.6962,1,2024-05-19 16:00:00,1,0.014540840394215078
66034.01,66372.38604979031,65020.400064658446,53.04306547934801,67931.9463960045,65325.6026039955,609.1959177649696,840.88927788583,36.60273146224845,4551.01267,3482.7667735000005,0.14923654023745764,59404.792,59404.792,67931.9464,58216.6962,1,2024-05-19 20:00:00,1,0.017291544603985944
66274.01,66401.2273783817,65085.2949640836,57.07836838197062,67826.00497095552,65580.38102904448,564.076645091438,785.5267513269516,35.47781834193064,2002.17971,3199.9617115,0.2008424325425782,59404.792,59404.792,67826.005,58216.6962,1,2024-05-20 00:00:00,1,0.04986515230095985
66675.22,66441.60000901202,65153.52418117836,58.513065596330655,67681.24798144463,65884.13101855539,534.2579939074203,735.2729998430455,35.13285084438139,2810.74639,3304.4147585,0.20601738521358082,59404.792,59404.792,67681.248,58216.6962,1,2024-05-20 04:00:00,1,0.06915780498177776
66825.14,66494.2285795823,65225.70754662235,60.131445570473254,67566.87164110919,66139.47435889083,518.2936604281131,691.877131960059,34.87803660430625,4518.75286,3349.986381,0.18326925564835056,59404.792,59404.792,67566.8716,58216.6962,0,2024-05-20 08:00:00,1,0.06403240877568511
66994.2,66582.39633390779,65311.75783891167,63.94614349673634,67625.57197937825,66184.07902062176,533.8456651331944,660.2708385946861,34.816182085067744,3926.45606,3392.2020230000003,0.19240230558588903,59404.792,59404.792,67625.572,58216.6962,0,2024-05-20 12:00:00,1,0.05129487559995171
67419.99,66907.8814449642,65495.61008052297,77.80433890724561,68576.52535304773,65611.32464695227,745.7585387325234,677.3683786222537,36.70138513874292,5810.8034,4033.3691879999997,0.3823685316045376,59404.792,59404.792,68576.5254,58216.6962,0,2024-05-20 16:00:00,1,0.01614300230614311
69999.99,67340.1422597295,65728.98301854168,81.98552118933699,69715.7525560301,64897.249443969915,1018.6891543589736,745.6325337695977,39.037007808485804,16377.91082,4507.356379499999,0.4647636212214704,59404.792,59404.792,69715.7526,58216.6962,0,2024-05-20 20:00:00,0,-0.022669091973839914
71446.62,67715.74775880289,65946.82682173613,80.15752005151391,70480.69737574122,64555.90562425878,1207.9421534468274,838.0944577050436,41.34790601068175,17372.03157,4910.6086589999995,0.38695436709439823,59404.792,59404.792,70480.6974,58216.6962,0,2024-05-21 00:00:00,0,-0.028028870433757853
71284.0,68016.94225796452,66140.21753460923,75.62705359102486,71002.86526143555,64419.16673856446,1310.087242151596,932.4930145943542,43.49374005557797,13088.39015,5148.674689500001,0.3042814313543454,59404.792,59404.792,71002.8653,58216.6962,0,2024-05-21 04:00:00,0,-0.010298640105453971
70878.29,68313.42394768218,66335.89527835004,76.51396017891747,71509.36966042615,64331.15733957386,1395.265106610881,1025.0474329976596,45.51279171691605,6601.84071,5389.259068,0.2806179757144224,59404.792,59404.792,71509.3697,58216.6962,0,2024-05-21 08:00:00,0,-0.016508927316181622
71130.0,68457.57309552198,66472.80095370887,63.60989647276743,71715.39157721354,64419.134422786476,1342.1556259836943,1088.4690715948666,45.34551432178152,7293.08407,5844.7469885,0.18522790477939988,59404.792,59404.792,71715.3916,58216.6962,0,2024-05-21 12:00:00,0,-0.0016038211012676506
69826.99,68536.4699435675,66583.12209277911,59.14952261759192,71833.76608096808,64510.27691903192,1242.09371807368,1119.1940008906292,44.42346125684469,11191.26336,6050.373921,0.12218386593578107,59404.792,59404.792,71833.7661,58216.6962,0,2024-05-21 16:00:00,0,0.006496840125976397
69285.99,68689.98137751345,66722.93455972895,63.538398498064176,72041.6839866763,64634.83001332372,1218.3341752031702,1139.0220357531375,43.65141375279581,7682.81292,6062.2563635,0.14873025560951292,59404.792,59404.792,72041.684,58216.6962,0,2024-05-21 20:00:00,0,0.004384423066889361
70148.34,68810.52791298836,66849.71045934742,61.93768493206273,72197.09731300708,64783.72668699292,1170.469300587225,1145.3114887199552,42.93451249903614,3750.04239,6177.111814,0.12586685796773725,59404.792,59404.792,72197.0973,58216.6962,0,2024-05-22 00:00:00,0,-0.004549306332634415
69955.72,68896.66811175138,66962.0747550593,59.90651211488448,72299.84225625469,64960.96174374531,1100.426913915595,1136.3345737590832,41.277396190717845,3712.34798,6286.1683705000005,0.13110841259932707,59404.792,59404.792,72299.8423,58216.6962,0,2024-05-22 04:00:00,0,-0.007866025962848808
69715.0,68976.61686301316,67070.86123525305,60.03041845081666,72394.22369601463,65123.17230398538,1034.6955065356742,1116.0067603144016,39.941122569313755,3561.58064,6354.677694,0.10458008958801673,59404.792,59404.792,72394.2237,58216.6962,0,2024-05-22 08:00:00,0,-0.004158389632461756
69736.13,69117.50097129762,67203.60785347842,64.100364416754,72559.94744554556,65270.594554454416,1028.8226887133933,1098.5699459942,38.99265262942269,3338.95553,6571.906794500001,0.12363785127336445,59404.792,59404.792,72559.9474,58216.6962,1,2024-05-22 12:00:00,0,-0.01024555785959729
