price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
5.871,6.48723919888915,6.620630335209507,42.66128488213619,8.36286472586834,5.275935274131659,-0.2919574995652301,-0.16979661621679948,21.574123166640145,2990044.0,3195656.3150000004,-0.02889220106630604,9.778132000000001,5.871,8.3629,5.2759,1,2023-06-16,1,0.11103789126853368
6.07,6.470168798994946,6.608370322064036,46.30701373971546,8.334308675480939,5.226691324519059,-0.2682459184912407,-0.18948647667168772,20.989691901437915,2476147.2,3072981.595,-0.05423283051656424,9.778132000000001,6.07,8.3343,5.2267,1,2023-06-17,1,0.13379835129993664
6.308,6.423200341947808,6.583610701590936,42.280643412258264,8.27192962994111,5.145670370058889,-0.2730160937923456,-0.20619240009581932,20.49197662375139,1834079.0,2854545.1550000003,-0.10214260947104913,9.778132000000001,6.308,8.2719,5.1457,1,2023-06-18,1,0.1646310858290112
5.977,6.399181261762303,6.56742988976384,45.283559513017174,8.162726437569969,5.112873562430033,-0.2581663326317605,-0.21658718660300758,20.161543641457605,1569306.5,2770858.195,-0.09870242926623697,9.778132000000001,5.977,8.1627,5.1129,1,2023-06-19,1,0.15896937287311616
6.171,6.432021141594465,6.574354207812317,53.05265300753215,8.11132522156535,5.112774778434648,-0.19788043619390372,-0.21284583652118683,18.73810711819428,1718949.7,2740650.82,-0.03424423270341289,9.778132000000001,6.171,8.1113,5.1128,1,2023-06-20,1,0.023428232502965652
6.744,6.500590556680707,6.597006983976541,57.66232228479214,8.09480297085088,5.11669702914912,-0.11584583999679143,-0.19344583721630776,18.652727782046096,2602464.9,2794960.82,-0.029670417159271496,9.778132000000001,6.744,8.0948,5.1167,0,2023-06-21,0,-0.02684563758389264
7.152,6.544439075092068,6.61128121989903,54.94259255490207,7.941826450595245,5.1778735494047545,-0.06549000719282283,-0.1678546712116108,18.5734469699085,3995977.6,2671227.7800000003,-0.08483603672421916,9.778132000000001,7.152,7.9418,5.1779,0,2023-06-22,1,0.05933055595460413
6.961,6.602302020321395,6.632485877942205,57.12063647596909,7.7868906875570305,5.255609312442968,-0.010054639529395004,-0.13629466487516764,18.525629479071053,2397302.6,2664734.4349999996,-0.08441605988226938,9.778132000000001,6.961,7.7869,5.2556,0,2023-06-23,1,0.06138143176733781
7.152,6.630844685052692,6.643055059199374,53.476813421078894,7.612101549021931,5.339698450978069,0.013549191426615259,-0.10632589361481107,17.87417463846802,1960112.4,2662210.7049999996,-0.07165459911067847,9.778132000000001,7.152,7.6121,5.3397,0,2023-06-24,1,0.07244277021153289
6.902,6.662192810285768,6.655484272564104,54.20667266031273,7.5941683737991905,5.345431626200812,0.036514595264781846,-0.07775779583889249,17.32969367719942,1641395.4,2520636.3549999995,-0.0578539201020189,9.778132000000001,6.902,7.5942,5.3454,0,2023-06-25,1,0.12916666666666668
6.96,6.729983971210933,6.683661359914532,59.13478374495418,7.593111564846286,5.345988435153714,0.08711695331161007,-0.04478284600879198,17.741359149887504,1530890.0,2585236.71,-0.07389118191268984,9.778132000000001,6.96,7.5931,5.346,0,2023-06-26,1,0.08787632221318153
7.374,6.811985497762272,6.7192432673688645,61.47504582221978,7.717396484788377,5.290803515211621,0.14308043094588818,-0.007210190617855952,18.30602678074489,4411189.7,2590815.6599999997,-0.045797493396395425,9.778132000000001,7.374,7.7427,5.2908,0,2023-06-27,1,0.16756685548676054
7.591,6.868177355118247,6.746018041197537,58.34123301669647,7.789303600002724,5.264996399997277,0.17021899113290484,0.02827564573229621,18.223793089020287,2293549.8,2598712.3099999996,-0.057695824790764266,9.778132000000001,7.591,7.9706,5.265,0,2023-06-28,1,0.1784652796541476
7.402,6.962541416535557,6.7896643925231235,63.22312427222153,7.956732760384454,5.192767239615546,0.22599741873090462,0.0678200003320179,18.560535610611364,2498897.6,2647751.62,-0.016578382577222137,9.778132000000001,7.402,7.9567,5.1928,0,2023-06-29,1,0.09721338592696263
7.859,7.063442234008361,6.837991279090844,64.80725465772868,8.146367897783104,5.236632102216894,0.28012584583781663,0.11028116943317766,19.241082330702966,2371558.7,2511492.6,0.08582835686917238,9.778132000000001,7.859,8.252,5.2366,0,2023-06-30,1,0.06706556968337075
8.022,7.2348286879123265,6.917403385793165,71.60356228894341,8.513635318253538,5.183664681746464,0.38643015943055126,0.1655109674326524,20.93464326725559,2998882.2,2494380.38,0.1150715509732153,9.778132000000001,8.022,8.5136,5.1837,0,2023-07-01,0,-0.06544059573507843
8.863,7.376559289063534,6.988211096154218,69.20754445937303,8.761723903090916,5.242176096909086,0.4541451611407501,0.22323780617427194,22.50723556548303,2777955.8,2502229.3449999997,0.15467042402183523,9.778132000000001,8.863,9.3062,5.2422,0,2023-07-02,0,-0.09973632924452606
8.723,7.49526792820034,7.0523204649324835,67.4708311824894,8.966107421551161,5.297392578448837,0.49404557374970093,0.27739935968935775,24.087193829311957,2224247.7,2474027.93,0.10827334321954689,9.778132000000001,8.723,9.1592,5.2974,0,2023-07-03,0,-0.0772353009393482
8.623,7.596670982657451,7.11144515258219,66.34133664660558,9.109266842741505,5.419233157258494,0.5146507907652635,0.3248496459045389,25.1621073833905,1944614.2,2397241.48,0.12356328377961856,9.778132000000001,8.623,9.1093,5.4192,0,2023-07-04,0,-0.05700934579439267
8.56,7.662035650975789,7.1573884799319085,61.468887344981184,9.163965204251774,5.605734795748226,0.5028326469368274,0.3604462461109966,25.154480773944815,1707264.6,2366984.1,0.0858974500387492,9.778132000000001,8.56,9.164,5.6057,0,2023-07-05,0,-0.009054690329590644
8.283,7.680222731835237,7.184667363071834,54.74692311137176,9.156714117133339,5.791285882866661,0.45354113656484074,0.37906522420176547,24.4538952360757,2384896.4,2370173.21,0.013512307432344295,9.778132000000001,8.283,9.1567,5.7913,0,2023-07-06,1,0.03476378454093973
7.853,7.706582471660453,7.214954917461174,56.000183400205415,9.162401864160266,5.9504981358397355,0.4180501681928863,0.3868622129999897,23.679298506982406,2539929.4,2356080.415,0.001539955992974074,9.778132000000001,7.853,9.1624,5.9505,0,2023-07-07,0,0.00640945079803937
7.957,7.741384141026124,7.248564528541129,57.40494157445324,9.106681594486705,6.215718405513293,0.39465353863431396,0.38842047812685454,22.960030115681487,1552223.1,2327944.2049999996,0.04549123947923706,9.778132000000001,7.957,9.1067,6.2157,0,2023-07-08,0,-0.012884043607532113
8.072,7.785823746642684,7.286189448990497,59.06922180652235,9.052849282834284,6.473250717165718,0.382674372585468,0.3872712570185773,23.04173558095267,1006582.3,2333219.525,0.02076030420188759,9.778132000000001,8.072,9.0528,6.4733,0,2023-07-09,1,0.06834795321637425
8.208,7.818221485057666,7.319123196088908,57.607693105986584,9.041751963457331,6.622548036542669,0.36238671402770617,0.3822943484204031,22.400616262658556,1824456.1,2291948.6700000004,-0.01529127849048519,9.778132000000001,8.208,9.0418,6.6225,0,2023-07-10,1,0.1624415456559193
8.126,7.836295629337888,7.346137972712873,55.480347221248735,9.045195012807074,6.704704987192925,0.3329489563083463,0.37242526999799175,22.020740189082066,1777047.8,2139502.4850000003,-0.053183744417381065,9.778132000000001,8.126,9.0452,6.7047,0,2023-07-11,1,0.163836163836164
8.008,7.84883890273428,7.370524718880996,54.74236844172293,9.018004735964766,6.832595264035233,0.30290001272413747,0.3585202185432209,21.547938002851684,947053.9,2094836.02,-0.05493015606318476,9.778132000000001,8.008,9.018,6.8326,0,2023-07-12,1,0.11345381526104417
7.968,7.936473292950063,7.425366886768016,64.83081352186474,9.097307234315856,6.914992765684143,0.33980297700745954,0.35477677023606863,21.941299563523163,1503973.3,2154780.9,0.028160133867857696,9.778132000000001,7.968,9.0973,6.915,1,2023-07-13,1,0.04595734975481816
8.769,8.080237741240532,7.504607401012407,70.76290076263012,9.272081272074246,6.9946187279257535,0.41884885526923643,0.36759118724270223,23.771248654281965,3159010.0,2368658.855,0.0648473944801648,9.778132000000001,8.769,9.2721,6.9946,1,2023-07-14,0,-0.0560025407579928
9.446,8.198310337312863,7.575799267639372,68.44882401816193,9.368171610643271,7.134528389356726,0.4659548982917787,0.3872639294525176,25.470487095700854,5918954.5,2381830.0900000003,0.10143136844841008,9.778132000000001,9.446,9.9183,7.1345,1,2023-07-15,0,-0.0389484978540772
9.32,8.26247125756878,7.626630668908417,60.83164997378164,9.397671089021415,7.254828910978585,0.4618134231864559,0.4021738281993053,27.198958025578612,1794314.7,2256764.4850000003,0.04962037914614053,9.778132000000001,9.32,9.786,7.2548,1,2023-07-16,1,0.04835437330928768
8.872,8.34909304256223,7.6872333877747545,63.74146923208278,9.48135187607282,7.32924812392718,0.47723747063172617,0.4171865566857895,28.44191549349896,1909877.6,2257291.595,0.07047819320941849,9.778132000000001,8.872,9.4814,7.3292,1,2023-07-17,0,-0.01897078063672059
9.172,8.403179419461065,7.7354595294306465,59.68280108258814,9.474015553279587,7.488084446720412,0.46354135429247556,0.4264575162071268,29.61899973113315,2304092.0,2214362.955,0.05919335857030237,9.778132000000001,9.172,9.6306,7.4881,0,2023-07-18,0,-0.03375574744869352
8.917,8.45592423665525,7.783363077296111,60.1118529828735,9.506434925179075,7.565465074820923,0.45071913944784825,0.43130984085527113,30.71200652322204,1640324.8,2155336.83,0.01666165782317108,9.778132000000001,8.917,9.5064,7.5655,0,2023-07-19,0,-0.028134420006698743
8.957,8.536407642688083,7.84287825073548,63.690530138897515,9.59474368621399,7.6050563137860125,0.4629784396186061,0.4376435606079382,32.3287159176622,1191036.2,2106833.005,-0.024341516086392824,9.778132000000001,8.957,9.5947,7.6051,0,2023-07-20,0,-0.12310504246855172
9.301,8.580368819574932,7.888177142863501,58.69534925216606,9.61033526441302,7.602964735586976,0.44313625667981427,0.4387420998223134,33.829946069642354,2028805.7,2016393.3800000001,-0.0960357914125461,9.778132000000001,9.301,9.766,7.603,0,2023-07-21,0,-0.11169148699711037
8.998,8.583762265329701,7.916719215692384,53.0467524609065,9.603587204348054,7.599012795651946,0.39206746655193214,0.4294071731682372,33.83012265951633,969163.3,1955469.075,-0.14536846695662475,9.778132000000001,8.998,9.6036,7.599,0,2023-07-22,0,-0.06812906220984213
8.616,8.595308716250683,7.9476321876260165,54.15376337478612,9.608679103739252,7.602120896260747,0.35468801597821376,0.4144633417302325,33.830286635827875,1005761.6,1910479.15,-0.11219503508460305,9.778132000000001,8.616,9.6087,7.6021,0,2023-07-23,0,-0.08305571510626075
8.705,8.553469790893475,7.955803474385781,46.82061602842388,9.607411641491055,7.562988358508946,0.2775652211870874,0.38708371762160354,32.249288092199,1044815.7,1912778.895,-0.11927586755619295,9.778132000000001,8.705,9.6074,7.563,0,2023-07-24,0,-0.015326140264835702
8.156,8.500091715570287,7.9572621616647705,44.877535880836334,9.617576707162709,7.52382329283729,0.20097539368763329,0.3498620528348095,30.54406796269381,1753259.5,1861160.9899999998,-0.11013041271148563,9.778132000000001,8.156,9.6176,7.5238,0,2023-07-25,0,0.002126861003377888
7.993,8.455225837896926,7.960075410226937,45.41632147021871,9.604834189423055,7.554165810576943,0.14155059557623773,0.3081997613830951,28.713345568690436,1352538.3,1808465.8699999999,-0.04366371048328454,9.778132000000001,7.993,9.6048,7.5542,0,2023-07-26,0,-0.016938597583758888
8.029,8.410156710478171,7.960935198061175,44.80064626005862,9.603102165351956,7.558397834648041,0.0896303053684342,0.26448587018016295,27.31270452396111,1486027.0,1782543.2899999998,-0.05248774084452237,9.778132000000001,8.029,9.6031,7.5584,1,2023-07-27,0,-0.014407416687547006
7.982,8.374046547575489,7.963682837352894,45.62820022991029,9.605280167351697,7.552119832648305,0.051839419247009744,0.22195657999353233,26.012109268141025,1033771.5,1766539.6300000001,-0.08164018108076387,9.778132000000001,7.982,9.6053,7.5521,1,2023-07-28,0,-0.0017432449259122303
8.031,8.339375447806395,7.965499196672389,45.31464875404849,9.613153886381353,7.524446113618646,0.01996519884706771,0.1815583037642394,24.804413673450945,686509.1,1702285.81,-0.0774825132850275,9.778132000000001,8.031,9.6132,7.5244,1,2023-07-29,0,-0.007990012484394514
8.01,8.296863500396261,7.9626560909205315,43.52025324014678,9.625915133226115,7.488384866773885,-0.014568337920376706,0.14233297542731618,23.332434539281792,539379.7,1654729.78,-0.09076474097416268,9.778132000000001,8.01,9.6259,7.4884,1,2023-07-30,1,0.02913974407703022
7.893,8.255924119406142,7.958904871668746,43.11170166273995,9.635000161305102,7.465199838694899,-0.04353258082455014,0.10515986417694292,21.894018432950926,825927.2,1651920.66,-0.07509741005138063,9.778132000000001,7.893,9.635,7.4652,1,2023-07-31,1,0.01741451633405359
7.867,8.233169441367462,7.961183111995461,46.24687658752871,9.632390446547468,7.472709553452532,-0.0537634539736942,0.07337520054681551,21.200232031271963,890871.5,1642737.0399999998,-0.0007786429091634007,9.778132000000001,7.867,9.6324,7.4727,1,2023-08-01,0,-0.008856180616190562
8.017,8.205819970761038,7.960587695838776,44.98318580795522,9.617515979452351,7.405284020547649,-0.06683022405950645,0.04533411562555112,20.106032335491552,1320300.9,1565585.095,-0.1367892710215763,9.778132000000001,8.017,9.6175,7.4053,1,2023-08-02,0,-0.006544173168889958
7.946,8.197932354498082,7.966956805805883,48.74336145464548,9.47552411401036,7.414975885989639,-0.06218646587534593,0.02382999932537171,19.222831584910132,1615971.1,1314419.93,-0.20557545728269336,9.778132000000001,7.946,9.4755,7.415,1,2023-08-03,0,-0.02437523082604943
8.123,8.179462606450645,7.968409480088005,46.445041803744665,9.343840475896478,7.4150595241035235,-0.0673323936128245,0.005597520737732467,18.300485301225912,895651.2,1269621.96,-0.2659943921480145,9.778132000000001,8.123,9.3438,7.4151,1,2023-08-04,1,0.013493253373313412
8.004,8.157228072502965,7.967530676947299,45.32332699819134,9.287366385313014,7.378933614686987,-0.07522356328050428,-0.010566696065914882,17.529389967199496,898355.3,1203601.975,-0.22662699252527352,9.778132000000001,8.004,9.2874,7.3789,1,2023-08-05,0,-0.007928517493078244
7.946,8.132158732264587,7.964647120988582,44.290532236069986,9.159212218299086,7.379287781700913,-0.08469700318218365,-0.025392757489168638,16.896591338062912,589477.9,1113535.895,-0.2998896264055225,9.778132000000001,7.946,9.1592,7.3793,0,2023-08-06,0,-0.024322270078540684
7.894,8.11242932919177,7.9630923319302065,45.093793304936064,9.06934271504458,7.369957284955419,-0.08868107144495596,-0.038050420280326104,16.854774494673052,502770.4,1076146.615,-0.26569940367511274,9.778132000000001,7.894,9.0693,7.37,0,2023-08-07,0,-0.03621451104100946
7.925,8.112388440697316,7.9689318483251,49.79628622571176,8.957411640938666,7.397388359061335,-0.07587450303037713,-0.04561523683033631,16.220339422174753,892539.2,1074345.885,-0.22853162791668633,9.778132000000001,7.925,8.9574,7.3974,1,2023-08-08,0,-0.055350098619329366
8.112,8.090541922535667,7.965561971920194,44.74261868911768,8.700764082710565,7.512235917289436,-0.08324400637473417,-0.05314099073921588,15.909855795722368,1155021.6,1023252.43,-0.2614524156269184,9.778132000000001,8.112,8.7008,7.5122,1,2023-08-09,0,-0.02397564379043512
7.883,8.053537929913222,7.955226208315481,41.184870593594766,8.500092015637083,7.583307984362918,-0.10250793057473206,-0.06301437870631912,16.353791498482668,1006936.6,1039346.7950000002,-0.22321824033882254,9.778132000000001,7.883,8.5001,7.5833,1,2023-08-10,0,-0.017398078421189345
7.702,8.013962888969106,7.942785964852129,39.974487678274194,8.401687564007302,7.583912435992697,-0.12153798024054474,-0.07471909901316426,16.76601750818866,1291050.6,1017112.6549999999,-0.21043523233519304,9.778132000000001,7.702,8.4017,7.548,1,2023-08-11,0,-0.059046870908614775
7.638,7.98053785192443,7.931813966230476,40.70753048470834,8.217537930926788,7.663862069073212,-0.13306821310987882,-0.08638892183250718,17.148798802915653,561078.8,982822.6699999999,-0.2155131848116959,9.778132000000001,7.638,8.2175,7.4852,1,2023-08-12,0,-0.07947279133498629
7.663,7.953248532693531,7.922487928339085,41.65895434370874,8.195819625475675,7.639380374524325,-0.1381124899948576,-0.09673363546497726,17.241543732913136,359016.0,918717.735,-0.16353900245024533,9.778132000000001,7.663,8.1958,7.5097,0,2023-08-13,0,-0.07213413049129187
7.694,7.916558196246529,7.908586440953238,38.924968252623124,8.210844689938995,7.581855310061005,-0.15054190932075429,-0.10749529023613266,17.560365232187273,471160.8,897342.72,-0.15497129032846646,9.778132000000001,7.694,8.2108,7.5401,0,2023-08-14,1,0.04294397463002117
7.568,7.847076463270668,7.880288933464876,32.071032984733534,8.288914870906108,7.419585129093893,-0.18895764344422616,-0.12378776087775137,19.218640957046883,925038.0,904040.2449999999,-0.19459825660232385,9.778132000000001,7.568,8.2889,7.4166,0,2023-08-15,1,0.07875330457770972
7.187,7.771545371530604,7.847885445878019,30.079903434477373,8.360242713565107,7.255457286434893,-0.22751176398604311,-0.14453256149940974,21.033638896786556,1619977.5,968665.015,-0.17179334558335912,9.778132000000001,7.187,8.3602,7.0433,0,2023-08-16,1,0.09540686135525943
7.054,7.711302955194356,7.820086016627901,32.9451925952294,8.377003981657001,7.149496018343001,-0.2483446303480248,-0.16529497526913275,23.193934909315153,2326266.9,1108452.715,-0.06924314689114108,9.778132000000001,7.054,8.377,6.9129,0,2023-08-17,1,0.04594481019750657
7.139,7.7286074356520365,7.822945388524847,51.81025259664066,8.363821437615643,7.15097856238436,-0.20168839025729213,-0.17257365826676466,22.22116166397931,3482263.1,1308682.6649999998,0.05165325018773191,9.778132000000001,7.139,8.3638,6.9962,0,2023-08-18,0,-0.06803496769289243
7.893,7.730930537018509,7.820202432112108,49.05084330148723,8.353622479687074,7.147177520312928,-0.1740040039724473,-0.1728597274079012,21.31787222188174,4543978.7,1367923.335,-0.012938587423642723,9.778132000000001,7.893,8.3536,7.1472,0,2023-08-19,0,-0.0037404875532051998
7.753,7.7305562001596035,7.816547434774379,48.533861500236085,8.344292469581555,7.1425075304184436,-0.15240508019973387,-0.16876879796626773,20.581503749627508,2010740.6,1369387.3199999998,-0.020740856214114783,9.778132000000001,7.753,8.3443,7.1425,0,2023-08-20,0,-0.03455416073508481
7.727,7.7054556096682125,7.802839692234207,43.58658376859149,8.314527396633181,7.117272603366818,-0.15448677718464854,-0.16591239380994388,20.700132450901553,920151.2,1362717.645,-0.08615826040498664,9.778132000000001,7.727,8.3145,7.1173,1,2023-08-21,0,-0.02691844114102044
7.467,7.672174123033145,7.785316567048553,41.63531276552203,8.29483254350817,7.077967456491832,-0.1632119041422353,-0.16537229587640218,21.349483891264118,1186907.4,1347980.355,-0.02957850456715953,9.778132000000001,7.467,8.2948,7.078,1,2023-08-22,0,-0.019847743338771057
7.356,7.677109920839511,7.782911995791747,49.67849492906802,8.241564762460346,7.091335237539655,-0.1388317397455623,-0.1600641846502342,20.80395808324273,1321225.3,1358913.4949999999,-0.023241299968205058,9.778132000000001,7.356,8.2416,7.0913,1,2023-08-23,0,-0.10033661315380636
7.724,7.656432785521462,7.770248780270503,44.898271903285064,8.199191023680012,7.079308976319988,-0.13920817231517013,-0.1558929821832214,20.297398404365726,1114314.0,1352255.83,-0.0216960082344664,9.778132000000001,7.724,8.1992,7.0793,1,2023-08-24,0,-0.07560321715817696
7.46,7.619248710709894,7.750474318299111,41.72125463060078,8.16912405508661,7.041375944913389,-0.15339246367523174,-0.15539287848162348,20.451495012848145,765202.0,1374586.905,-0.010704827282463277,9.778132000000001,7.46,8.1691,7.0414,1,2023-08-25,0,-0.0016515276630884193
7.266,7.580272643023237,7.729279246993263,40.823270371238955,8.143627147640228,6.998472852359775,-0.16722468666473667,-0.15775924011824613,20.594584720724676,1036099.4,1371883.6,-0.001050366171724084,9.778132000000001,7.266,8.1436,6.9985,0,2023-08-26,0,-0.013453536754507563
7.21,7.520151438925786,7.698680060836665,36.8430749365912,8.131061916768896,6.913438083231104,-0.19697671679423667,-0.16560273545344426,21.33794003396112,448704.3,1388841.775,-0.03395180161047866,9.778132000000001,7.21,8.1311,6.9134,0,2023-08-27,0,0.006187940710893676
6.949,7.4607084447423775,7.66720241139209,36.07392666643759,8.065388895915651,6.85751110408435,-0.2222698832285266,-0.17693616500846074,22.209584817232432,1231702.7,1383028.94,-0.05310401179446579,9.778132000000001,6.949,8.0654,6.81,0,2023-08-28,0,-0.014501160092807374
6.896,7.441021926195484,7.650998395259067,44.50191686362947,8.007799273104263,6.852200726895736,-0.21099507193654787,-0.18374794639407818,21.059880853308197,1038764.9,1461710.7550000001,-0.01716702487466302,9.778132000000001,6.896,8.0078,6.7581,0,2023-08-29,0,-0.06644609870416313
7.254,7.409781742748295,7.6299004189743975,42.14516159887604,7.97993224860606,6.82116775139394,-0.21100489132959588,-0.18919933538118172,19.992298601092838,2580572.9,1444102.015,-0.016341015249302888,9.778132000000001,7.254,7.9799,6.8212,0,2023-08-30,0,-0.042035709264726606
7.113,7.369993005343695,7.6048847162695195,40.17871243275293,7.96290683381242,6.7735931661875775,-0.21826039209247217,-0.19501154672343984,19.28304829355749,938875.8,1474823.33,-0.020911507469174927,9.778132000000001,7.113,7.9629,6.7736,0,2023-08-31,0,-0.02216819221967967
6.992,7.3153270048347725,7.573163747004048,37.15456753615442,7.9527681071688665,6.697031892831136,-0.23709293095692008,-0.2034278235701359,18.90284524248242,1175505.1,1506700.1600000001,-0.04608101705537616,9.778132000000001,6.992,7.9528,6.697,0,2023-09-01,1,0.008975868157739838
6.796,7.263581575802889,7.541745560847026,36.789419166839146,7.926573293675967,6.631026706324032,-0.2510603852700122,-0.21295433591011115,18.669261766587535,996552.6,1507125.1400000001,-0.0542769517632608,9.778132000000001,6.796,7.9266,6.631,0,2023-09-02,1,0.01831069108092139
6.772,7.220764282869281,7.513206519245182,37.93889381982304,7.904730590012103,6.577469409987898,-0.2557920331190724,-0.22152187535190343,18.405799574482874,479660.4,1482720.83,-0.037288945236049545,9.778132000000001,6.772,7.9047,6.5775,0,2023-09-03,1,0.022013501614323503
6.814,7.184215303548397,7.486688616529685,38.597399629326375,7.9100798321872325,6.537120167812768,-0.25474939786555506,-0.22816737985463376,17.8475809000107,436951.8,1437830.4849999999,-0.024070404941869426,9.778132000000001,6.814,7.9101,6.5371,0,2023-09-04,0,-0.017551557700745957
6.837,7.1530519413056926,7.4619949452932275,39.20151474289311,7.915171948615676,6.5123280513843245,-0.24943394975678057,-0.23242069383506314,17.39042960103003,722170.6,1353587.91,0.0040901075299597245,9.778132000000001,6.837,7.9152,6.5123,1,2023-09-05,0,-0.025521365028438065
6.857,7.128570804038484,7.4397990650856505,40.43224662945427,7.916077263458964,6.487122736541035,-0.23931576164014334,-0.2337997073960792,16.864557295610442,641415.4,1207960.32,-0.04505844756702482,9.778132000000001,6.857,7.9161,6.4871,1,2023-09-06,0,-0.036687935034802804
6.896,7.112897394130057,7.421140278219546,42.61351599165296,7.801316627117037,6.508983372882961,-0.22323665970670792,-0.23168709785820496,15.879476809811255,569711.3,1010754.95,-0.1781303913075182,9.778132000000001,6.896,7.8013,6.509,1,2023-09-07,0,-0.04451464675473873
6.964,7.075192880403384,7.393526933975643,37.27426979583156,7.714667029044513,6.4920329709554885,-0.22779876890750206,-0.2309094320680644,15.289759043745109,599871.3,935644.3150000001,-0.14059800445071713,9.778132000000001,6.964,7.7147,6.492,1,2023-09-08,1,0.011165698972755721
6.717,7.037745939412586,7.365623916956991,36.57495589107036,7.617233871093938,6.484966128906062,-0.23156909641345091,-0.23104136493714172,15.103521231487148,508527.9,913978.01,-0.11398351748673397,9.778132000000001,6.717,7.6172,6.485,1,2023-09-09,1,0.034271176294522476
6.682,7.000151088039958,7.337285724135148,35.76965348212535,7.568856492045496,6.450943507954504,-0.23499520375955285,-0.23183213270162398,15.637273060682263,486825.1,900981.6149999999,-0.06292505213382447,9.778132000000001,6.682,7.5689,6.4509,1,2023-09-10,1,0.0594610868583472
6.643,6.967184317750438,7.310490205541613,36.19636402888821,7.530569952408193,6.419030047591805,-0.2341239749992683,-0.23229050116115285,16.19330208566939,926979.5,883425.6199999999,-0.04313545520796845,9.778132000000001,6.643,7.5306,6.419,0,2023-09-11,1,0.08972046889089276
6.654,6.950500097012301,7.290157256304687,41.45145572291274,7.369354213399129,6.48704578660087,-0.2197647618680003,-0.22978535330252234,15.323315058406461,970105.4,913853.875,-0.10646933140670338,9.778132000000001,6.654,7.3694,6.487,1,2023-09-12,1,0.05918727915194348
6.792,6.94673818301113,7.275288344292739,45.611469358923884,7.268309450973314,6.533190549026685,-0.19651734688631617,-0.22313175201928112,14.51546996166231,1722879.1,928522.725,-0.0861259747373338,9.778132000000001,6.792,7.2683,6.5332,1,2023-09-13,1,0.016929532629141947
6.911,6.955429784629117,7.265982919026357,49.717629119841,7.223514794674431,6.55518520532557,-0.16593299216407065,-0.21169200004823904,13.76532808611417,1058579.0,916999.0200000001,-0.04840110812301642,9.778132000000001,6.911,7.2566,6.5552,1,2023-09-14,1,0.043336175049729996
7.038,6.983579328950153,7.265395353574343,55.75139758162908,7.233809345666564,6.548990654333436,-0.12308846362482839,-0.1939712927635569,13.89542930454068,805625.3,944187.01,-0.00614575435483477,9.778132000000001,7.038,7.3899,6.549,1,2023-09-15,1,0.03875327541028819
7.251,7.003619392859663,7.262595535787114,53.88783672857286,7.270111062051352,6.53718893794865,-0.09266510407271777,-0.17371005502538908,14.529556605206281,992464.1,922353.0050000001,0.0009560658462369391,9.778132000000001,7.251,7.6136,6.5372,1,2023-09-16,1,0.03405615790936893
7.194,7.005941355444457,7.253395710854287,48.77456214350443,7.280655656004068,6.539844343995931,-0.08101529127180207,-0.15517110227467168,14.04014987610671,795022.6,904450.25,0.008770333475131153,9.778132000000001,7.194,7.5537,6.5398,0,2023-09-17,1,0.00839499146272057
7.028,7.038042178735461,7.2569096045462755,57.09431386276925,7.303213629104315,6.526186370895687,-0.04583648874946977,-0.1333041795696313,14.547113576929124,680709.8,842165.175,0.009740612353073934,9.778132000000001,7.028,7.3794,6.5262,0,2023-09-18,0,-0.021244722865313863
7.343,7.0850857807606555,7.26769746319152,61.16938241063232,7.402055949790314,6.469244050209686,-0.00267547265648016,-0.10717843818700108,15.122837514140228,1334871.4,850228.625,0.06162222819045127,9.778132000000001,7.343,7.7102,6.4692,0,2023-09-19,0,-0.06943706850770044
7.532,7.1187918968786885,7.274415209733029,58.23825788101403,7.47333833546497,6.4426616645350325,0.023751824540665822,-0.08099238564146771,15.687043318124136,1100144.8,826243.875,0.09117581128236,9.778132000000001,7.532,7.9086,6.4427,0,2023-09-20,0,-0.07084285522247616
7.439,7.115764097175957,7.267065593665067,48.72193625197596,7.485196262055821,6.459903737944179,0.016106523774433334,-0.0615726037582875,15.124796502017707,695810.1,824204.37,0.08852231288445853,9.778132000000001,7.439,7.811,6.4599,0,2023-09-21,0,0.0022576548610131245
7.087,7.122548468873484,7.263925766462515,51.16338874147835,7.505391437147513,6.481208562852488,0.017910273615425965,-0.04567602828354481,14.4569006522157,955762.5,820695.52,0.11435479086855589,9.778132000000001,7.087,7.5054,6.4812,0,2023-09-22,0,-0.007513566161124289
7.187,7.111734328980772,7.253928677581632,46.88432267894909,7.508497316740137,6.497602683259863,0.0049199320536343905,-0.03555683621610898,13.994774847885735,409483.4,816915.385,0.09490637669809714,9.778132000000001,7.187,7.5464,6.4976,0,2023-09-23,1,0.017263518333571058
7.009,7.092712011934984,7.2405197098333325,44.690789865430425,7.508361800778134,6.505238199221866,-0.013051645318752136,-0.031055798036637612,13.06963323104931,361349.1,804656.7150000001,0.09472760308733366,9.778132000000001,7.009,7.5084,6.5052,0,2023-09-24,1,0.051793981481481434
6.912,7.093691820322128,7.235126780035947,49.68283987428376,7.51741913469162,6.52078086530838,-0.011746737045619682,-0.027193985838434027,12.78282261719352,476997.2,809445.135,0.10541750263452314,9.778132000000001,6.912,7.5174,6.5208,0,2023-09-25,1,0.06349429818386605
