price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
632.6,636.9614423659987,616.7255016033854,50.13263868690209,671.2030971521923,621.4769028478078,7.631267000597745,11.719299223012206,23.505851517703707,14227.376,16563.797225029808,-0.1510002793934561,591.8484,2024-10-15 00:00:00+00:00,,
623.7,635.6984478549512,616.9990113444292,46.75266003752861,670.9341652918902,621.93583470811,5.718332661523277,10.51910591071442,22.115233304096567,11493.9646,16080.956022646016,-0.12707603238542073,591.8484,2024-10-15 04:00:00+00:00,,
598.3,632.1366909163844,616.2657167819026,38.72769061102249,676.6008224346393,612.3091775653608,2.1282179210915046,8.840928312789837,21.8475743856056,26163.7291,17041.22012525116,-0.21241113311153625,591.8484,2024-10-15 08:00:00+00:00,,
603.1,629.3712917814906,615.7494141630044,40.795838080047204,679.0136327552325,605.4363672447676,-0.3258972507120461,7.007563200089461,21.205434763350375,41478.8308,19368.611618084382,-0.23483350370242054,591.8484,2024-10-15 12:00:00+00:00,,
599.0,626.4787878023011,615.0925743919063,39.567320990178125,679.928797076488,598.7112029235121,-2.571988655963196,5.09165282887893,20.609162256970524,16305.119,19076.85041636206,-0.3132058468221931,591.8484,2024-10-15 16:00:00+00:00,,
597.8,623.7474746782724,614.4144342196747,39.195288150443886,679.1697615860442,593.0802384139558,-4.398162963143363,3.193689670474471,20.63919459855158,12213.2715,18423.176233851387,-0.2716412658734552,591.8484,2024-10-15 20:00:00+00:00,,
626.9,624.0477151851036,614.9040642502757,51.182464800413136,675.8501144852528,592.869885514747,-3.457437272607649,1.8634642818580471,19.60981957862262,17282.8796,18314.576554436968,-0.1916299378723237,591.8484,2024-10-16 00:00:00+00:00,,
607.5,622.4717423103318,614.6137087894807,44.83640860759727,673.6505374860523,590.1594625139477,-4.228578828198124,0.6450556598468129,18.702693529291434,20899.511,18560.760787347735,-0.22205687576275504,591.8484,2024-10-16 04:00:00+00:00,,
593.6,619.7220525664907,613.7896417781285,40.921414540224866,673.0294687290184,585.0805312709817,-5.893392538951957,-0.662633979912941,17.89862620401386,28011.3932,19460.821017124144,-0.22312311412357913,591.8484,2024-10-16 08:00:00+00:00,,
577.2,615.6723332744439,612.3547538652607,36.83472663744063,672.4612433922526,577.6387566077473,-8.438834705053068,-2.2178741249409666,17.897395513987174,25224.9315,20009.783920255177,-0.2550816309024067,591.8484,2024-10-16 12:00:00+00:00,,
576.3,611.9225872483063,610.940841948976,36.61860117791501,673.5355799423994,570.4644200576006,-10.408752815758362,-3.8560498631044458,17.896252730390966,10467.5946,19101.003984992778,-0.22216189198115163,591.8484,2024-10-16 16:00:00+00:00,,
579.6,608.8442456056105,609.711789323526,38.05382323379032,673.4428639126195,564.9171360873806,-11.570269821971806,-5.398893854877918,17.140531389682575,11992.3033,18423.984872136323,-0.2301916519598544,591.8484,2024-10-16 20:00:00+00:00,,
583.0,606.3828888812666,608.6642681735838,39.57207782036657,670.3754710257414,561.3045289742587,-12.077210270464207,-6.734557137995177,16.410654448699287,8660.1088,17494.091912885244,-0.26010418002262586,591.8484,2024-10-17 00:00:00+00:00,,
576.1,603.4988042259079,607.3872380491296,37.56015055672344,668.5384620675453,556.7015379324549,-12.887181160075556,-7.965081942411254,16.369748500630262,10635.1294,16840.857387848555,-0.2369470053856773,591.8484,2024-10-17 04:00:00+00:00,,
574.9,600.7751085853452,606.1132287138696,37.205866439778866,658.3521461949217,557.0078538050784,-13.470637769770065,-9.066193107883016,15.563287124586768,18613.3475,17009.665969958216,-0.32396702250101317,591.8484,2024-10-17 08:00:00+00:00,,
586.3,599.3965268153122,605.3362393525414,42.7322702323674,651.1864927205646,557.4635072794355,-12.86484864323711,-9.825924214953837,14.814430132546383,13115.1683,16638.761429962196,-0.2820770691924745,591.8484,2024-10-17 12:00:00+00:00,,
581.2,597.663524261473,604.3897201622456,40.9940900254363,645.8291019217894,556.7508980782108,-12.650457177796852,-10.390830807522441,14.800655696123542,16426.5636,16618.55211282294,-0.22334702321071506,591.8484,2024-10-17 16:00:00+00:00,,
578.3,595.8193790937137,603.3665938813732,39.9977962813093,640.3048026154647,556.2051973845353,-12.56966093361666,-10.826596832741286,14.490750763832724,8327.5661,15828.934397315994,-0.2853188181526587,591.8484,2024-10-17 20:00:00+00:00,,
593.1,595.560390608598,602.9639823566134,47.068013354737005,634.1912680093327,557.9287319906674,-11.182488253035444,-10.89777511680012,13.72048045099125,13682.9155,15624.551645190662,-0.26860811439513926,591.8484,2024-10-18 00:00:00+00:00,,
577.7,593.8594010268267,601.9732379504717,41.57800636928257,628.2766069271752,558.3433930728249,-11.196726315223486,-10.957565356484793,13.440160212014296,15520.9066,15614.680688505838,-0.26326336836963404,591.8484,2024-10-18 04:00:00+00:00,,
572.2,591.7966009290336,600.8056599916297,39.79284031403339,621.3796703102427,559.2003296897573,-11.519029910211543,-11.069858267230144,13.179862847249982,8970.7033,14981.920937219567,-0.31417583800346527,591.8484,2024-10-18 08:00:00+00:00,,
580.8,590.749305602459,600.0211243056834,43.85229251924563,615.4017404507508,560.8882595492491,-10.954236089644382,-11.046733831712992,13.261101551185266,18877.7892,15352.956009865322,-0.248254997932756,591.8484,2024-10-18 12:00:00+00:00,,
573.8,589.1350860212724,598.9928449211468,41.405157105584685,614.4419621393461,559.3980378606539,-10.945303767665564,-11.026447818903506,13.020558678698084,16230.1866,15436.50178035434,-0.24816751380241944,591.8484,2024-10-18 16:00:00+00:00,,
576.4,587.9222206859132,598.1068510026705,42.68453116320814,612.4197740813968,558.7502259186031,-10.606165295828418,-10.94239131428849,12.928568858450005,3416.8745,14291.775372701546,-0.2321083832166684,591.8484,2024-10-18 20:00:00+00:00,,
580.1,587.1772472872549,597.4006999829579,44.54032002829733,610.8422441786885,558.4377558213115,-9.92443384016292,-10.738799819463376,12.157931407805947,4611.0198,13369.798651491876,-0.1885377416262338,603.1578,2024-10-19 00:00:00+00:00,,
572.7,585.7984618313258,596.4320450816655,41.636650547836645,609.3490732551659,557.4209267448341,-9.867528182987371,-10.564545492168175,11.55730275418264,4822.3617,12555.757037064079,-0.23217347379013045,604.95,2024-10-19 04:00:00+00:00,,
560.9,583.4271797521519,595.0386315490512,37.444673763615285,598.8726847961541,561.297315203846,-10.651804056334413,-10.581997205001423,11.87473762362517,13236.6266,12620.601757343691,-0.30520691594852134,604.5174000000001,2024-10-19 08:00:00+00:00,,
557.4,580.9484007281375,593.5626067824218,36.27797993668888,594.3276087845296,560.8323912154705,-11.42407940945418,-10.750413645891975,12.279085870277246,9605.8025,12333.478018549054,-0.2538875951014824,603.3432,2024-10-19 12:00:00+00:00,,
555.5,578.5247435159339,592.0699555360522,35.62898612921275,593.3425833095434,558.0074166904565,-12.050516459226742,-11.010434208558928,12.99903306227641,7775.793,11899.41277868724,-0.20068434144476177,599.6352,2024-10-19 16:00:00+00:00,,
557.9,576.5604822287021,590.7299572797365,37.15826932996675,593.9750875938746,555.4449124061252,-12.212533903245344,-11.250854147496211,13.426680196628045,5205.9979,11261.944695002741,-0.16722185057444194,599.6352,2024-10-19 20:00:00+00:00,,
563.1,575.2785315402542,589.6464295432763,40.45885878657787,593.9460800159144,554.1539199840855,-11.7854816567841,-11.35777964935379,13.406243388953808,5594.3341,10722.172257383432,-0.1635431939946525,599.6352,2024-10-20 00:00:00+00:00,,
561.2,573.937719012611,588.5308832866773,39.63962501122809,593.6076072820941,552.6523927179059,-11.468156031701596,-11.379854925823352,13.57027182086149,8072.0192,10469.77672810882,-0.11323832437458697,599.6352,2024-10-20 04:00:00+00:00,,
579.1,574.4293648209336,588.1610447264155,49.926555417318376,593.1049058004661,552.765094199534,-9.660927624224428,-11.036069465503568,12.719056865380457,15307.7282,10930.534011146075,-0.018773710660924484,599.6352,2024-10-20 08:00:00+00:00,,
579.2,574.8837110284638,587.8096312077327,49.97784485336705,593.401957069659,552.7780429303408,-8.126934682477668,-10.454242508898389,12.779691248900251,23739.7368,12150.45808627502,-0.04076810300839492,599.6352,2024-10-20 12:00:00+00:00,,
588.3,576.1614528352768,587.8288613564491,54.54101121655124,595.123370520582,552.396629479418,-6.106547794414155,-9.584703566001544,12.762254912485563,13378.6367,12267.427478058353,0.08407684555305232,599.6352,2024-10-20 16:00:00+00:00,,
603.2,578.7365525652505,588.4316511071765,60.84006635981861,599.0064323350017,550.2035676649983,-3.2654293175049816,-8.320848716302232,13.862322403300897,18705.1276,12880.54177538613,0.09777578194936039,598.4892,2024-10-20 20:00:00+00:00,,
590.9,579.8949761304647,588.5284491029735,54.1674308345639,600.3663842350852,549.8136157649146,-1.9834655043425755,-7.0533720739103005,15.013729262053776,9588.5166,12567.015568206498,0.017877251965344166,598.4892,2024-10-21 00:00:00+00:00,,
590.8,580.9335498323252,588.6175295303078,54.1154661016326,601.8804944535674,549.5495055464327,-0.9644515139236773,-5.835587961912976,15.61120948623926,8158.5134,12147.158218853498,0.042987283377435875,598.26,2024-10-21 04:00:00+00:00,,
577.9,580.6446403244847,588.1972342546095,47.75144806362213,599.9115602597727,549.9984397402274,-1.1841476580235621,-4.905299901135094,15.180278171154969,10394.3617,11980.225217057927,-0.008836792915775007,598.26,2024-10-21 08:00:00+00:00,,
555.3,578.2308650554861,586.9071466367817,39.080386643208975,600.1707001046045,547.4992998953953,-3.1456287092925095,-4.553365662766577,15.304400563777062,28995.3739,13600.715567814314,-0.01237714042174083,593.5632,2024-10-21 12:00:00+00:00,,
560.7,576.5612588597255,585.8794153961236,41.79982973865556,600.2084248148138,546.3115751851861,-4.215784761320265,-4.485849482477315,15.419657071211862,10424.832,13298.250466117714,0.05433015960896693,593.5632,2024-10-21 16:00:00+00:00,,
547.4,573.7839961111803,584.3704187139227,37.37454412483669,600.5285486850961,542.6514513149037,-6.067151642409613,-4.802109914463775,15.512204736097917,8873.8098,12876.875164582692,-0.03335334800295672,593.5632,2024-10-21 20:00:00+00:00,,
555.3,572.0236155291631,583.2304022937689,41.34664085861896,600.4326519060486,540.8973480939513,-6.818312000614583,-5.2053503316939365,15.807086165427139,11544.9606,12750.02615843196,0.05209282760136033,593.5632,2024-10-22 00:00:00+00:00,,
556.6,570.5546997644808,582.1860727920525,41.998582123616835,599.9269338224796,539.4230661775204,-7.2254226858109405,-5.609364802517337,16.039663277201857,7556.8236,12255.435438581297,0.03934692685223908,593.5632,2024-10-22 04:00:00+00:00,,
555.4,569.1113950250065,581.1356385649132,41.539595089711696,598.9046943198136,537.9753056801862,-7.5577695453145,-5.999045751076769,16.605640556417935,11223.6665,12157.171730144983,0.051561319710827426,593.5632,2024-10-22 08:00:00+00:00,,
550.2,567.3103097845296,579.92247626825,39.523866776357,598.7147627379521,535.9152372620478,-8.146841648397753,-6.428604930540966,17.339889731592628,14418.4198,12372.528689178793,0.06066505959499163,586.0378,2024-10-22 12:00:00+00:00,,
547.1,565.3855183764791,578.6353203361618,38.329744780362894,599.1448324103876,534.1051675896124,-8.762817322911474,-6.895447409015068,18.34199993480562,12462.5195,12381.099242590337,0.11854407997907832,579.5806,2024-10-22 16:00:00+00:00,,
543.0,563.2535642453859,577.2378567935673,36.74837213051306,599.8177394941738,531.9922605058262,-9.472623708095512,-7.4108826688311575,19.10015135921043,4693.1954,11648.9179242484,0.11819443880731567,577.4413999999999,2024-10-22 20:00:00+00:00,,
543.8,561.4008438410634,575.9265682918589,37.29201283952869,600.3168341425292,530.3231658574707,-9.856972030298493,-7.900100541124625,20.19646996133536,6205.0577,11130.455045748553,0.12625501993200128,576.5032,2024-10-23 00:00:00+00:00,,
537.8,559.1531444276288,574.4314087510018,34.871242279466614,601.209404724832,527.4205952751681,-10.524401946209082,-8.424960822141518,20.759579311361488,6238.466,10664.551327105833,0.10643855710482415,574.8606,2024-10-23 04:00:00+00:00,,
528.8,556.2623687678547,572.6419417411586,31.56165723452669,602.6174961735452,522.5825038264549,-11.645329635925918,-9.069034584898398,21.894454574852393,14788.6256,11057.320305476705,0.05850783134057073,568.4334,2024-10-23 08:00:00+00:00,,
524.8,553.2659526947257,570.765787163074,30.19022412973831,604.0642511775324,517.4957488224676,-12.709927345693472,-9.797213137057414,23.18932996320981,18840.0385,11798.531562097973,0.015780062610228428,563.7772,2024-10-23 12:00:00+00:00,,
529.2,550.97395719999,569.1357562939339,33.60773334273564,602.7929891704817,513.7770108295184,-13.048174242569075,-10.447405358159747,24.995557702041623,24874.7431,13043.885041898166,0.03445108885377174,554.9398,2024-10-23 16:00:00+00:00,,
527.4,548.7288184190386,567.4990599686815,32.89820433401188,601.0537687222627,510.33623127773717,-13.308075096331208,-11.019539305794039,26.67276917381402,10538.9186,12805.316809336437,0.06615212891420406,554.9398,2024-10-23 20:00:00+00:00,,
534.7,547.3927404743682,566.2128223228509,38.563140008247096,596.6524735748958,509.3775264251042,-12.777705963565609,-11.371172637348353,27.270842844587577,15128.4653,13026.56904654249,0.03283290146291044,554.9398,2024-10-24 00:00:00+00:00,,
532.9,546.0124794768093,564.9064371337195,37.71759036915111,587.3420929653704,511.6579070346296,-12.360149452554765,-11.568968000389637,27.677318195940575,9892.3364,12728.07069925273,-0.035134816933509574,554.9398,2024-10-24 04:00:00+00:00,,
538.6,545.3065290504464,563.8748121480834,42.05072107679199,579.8340682721035,513.9359317278964,-11.437446779226548,-11.542663756157019,28.338229226323058,9691.1155,12438.83687075247,0.023420318577488247,554.9398,2024-10-24 08:00:00+00:00,,
552.3,545.9725739027849,563.4208979461978,50.893793186973355,571.2464527846521,518.6735472153478,-9.491312812610772,-11.13239356744777,27.15588497778386,26774.4337,13804.131806871283,0.049690053819811286,546.9942,2024-10-24 12:00:00+00:00,,
553.6,546.698995435853,563.0357646934058,51.64780609893528,565.7221221955868,521.7678778044132,-7.754697165688185,-10.456854287095853,26.0579938898546,8351.5513,13284.838425264494,0.09922101983978168,545.9246,2024-10-24 16:00:00+00:00,,
542.8,546.3276625372004,562.2422052936644,45.4096576094051,564.4485348770082,521.7914651229918,-7.167266705384918,-9.798936770753667,25.05284313282632,8647.9933,12843.234127620257,0.11791128283770232,545.9246,2024-10-24 20:00:00+00:00,,
532.3,544.9916946765146,561.0680011645011,40.31181514277221,561.9099975259712,521.4900024740289,-7.462957749815246,-9.331740966565983,24.847338784143226,8175.2052,12398.659944037376,0.061359309371043676,545.9246,2024-10-25 00:00:00+00:00,,
529.9,543.5543904216084,559.8457266090304,39.227791710249186,561.4824804852809,520.1675195147192,-7.80102956240512,-9.025598685733812,24.770712448840012,8544.694,12031.615568414769,0.07861323432961032,545.9246,2024-10-25 04:00:00+00:00,,
542.4,543.4444484766934,559.1615804674998,47.19274708029092,559.7671999019708,520.5928000980293,-6.979849021700375,-8.616448752927125,23.89906413593133,9407.9265,11781.740419041935,0.0902127413363438,545.9246,2024-10-25 08:00:00+00:00,,
531.9,542.3449771931988,558.0924988805391,42.19058411463388,557.3119785212419,520.5780214787579,-7.094538352809764,-8.312066672903654,22.9940354989873,16675.8537,12247.846445799847,0.05021663718391825,545.9246,2024-10-25 12:00:00+00:00,,
515.7,539.807360317656,556.4300479440474,35.87288074601548,556.3377604485083,517.5822395514917,-8.395852918746641,-8.328823922072253,23.805449733820144,23228.4769,13293.620774771289,0.015616106328219647,542.711,2024-10-25 16:00:00+00:00,,
486.1,534.6923736207365,553.6720068482025,27.70857494493586,562.332926796739,505.17707320326093,-11.680975693554728,-8.999254276368749,25.953597215152513,45776.8452,16387.26119622164,0.002316342694908362,517.064,2024-10-25 20:00:00+00:00,,
503.5,531.7216713711425,551.7044771678809,36.81245839079776,562.3181862369498,500.83181376305026,-12.733639113207118,-9.746131243736423,27.94830559067543,21032.9519,16829.707929914817,0.009465918087987172,517.064,2024-10-26 00:00:00+00:00,,
510.6,529.7100836215099,550.0925368867876,40.1258520224517,561.5228618217925,498.3871381782076,-12.846880947827117,-10.366281184554563,29.507085973103813,9952.4235,16174.728460399121,0.032767669590867375,517.064,2024-10-26 04:00:00+00:00,,
516.3,528.4329328004137,548.7673393618155,42.72257859799257,560.0112328743209,497.1487671256792,-12.33449912654271,-10.759924772952193,30.406255271158468,11361.4214,15716.318264170633,0.02243376145985125,517.064,2024-10-26 08:00:00+00:00,,
508.8,526.5631296765648,547.1999927201757,40.24906789123501,559.3908183405161,494.8691816594836,-12.390786883353599,-11.086097195032476,31.5353237896043,10444.1896,15214.210772344859,0.037951507061018984,517.064,2024-10-26 12:00:00+00:00,,
511.8,525.1571173264158,545.8117577115414,41.70301009451706,559.2089295301228,493.3510704698772,-12.054365189876535,-11.279750794001288,32.58374455673257,5639.4361,14302.327470216776,0.07862102579273603,517.064,2024-10-26 16:00:00+00:00,,
510.7,523.7802490096143,544.434826036579,41.30611754293385,559.1969496757669,491.95305032423323,-11.741164544675257,-11.372033544136082,33.399449968058754,3735.2686,13295.940911148513,0.10192431562600082,517.064,2024-10-26 20:00:00+00:00,,
512.2,522.6773681515558,543.1707152116152,42.11512753113892,558.7939814934318,490.6560185065682,-11.24231885917925,-11.346090607144715,34.27915551745996,4318.0236,12440.901167229607,0.045379910541076006,517.064,2024-10-27 00:00:00+00:00,,
504.2,520.9176188037886,541.6424518699832,39.025586973468926,558.7521723785786,488.3778276214215,-11.361544389241658,-11.349181363564105,35.18847130107976,4031.7477,11640.029408445836,0.022597545327294823,517.064,2024-10-27 04:00:00+00:00,,
497.9,518.7254646319992,539.9270616005721,36.73983933757493,558.2152110161041,485.23478898389584,-11.82804251804555,-11.444953594460394,36.28522847968684,6447.7409,11145.525740974805,-0.015246540987998616,517.064,2024-10-27 08:00:00+00:00,,
513.5,518.2278013337136,538.8907062436869,45.28557418519425,557.0362058785236,484.47379412147643,-10.81429555322768,-11.318821986213852,36.238367736421864,10089.9956,11044.999060881966,0.04057604341241178,517.064,2024-10-27 12:00:00+00:00,,
504.8,516.9489631114552,537.553815802758,41.88713779012897,555.0111416566482,483.1188583433517,-10.59082661437344,-11.17322291184577,36.19485418910439,7122.3338,10671.411893178922,-0.0016435780249960399,517.064,2024-10-27 16:00:00+00:00,,
510.9,516.3728713865547,536.5085681242184,45.0035112432805,549.6661784299224,484.32382157007754,-9.808441245021868,-10.90026657848099,36.21823814049909,8646.9999,10478.610750971406,-0.018544298106676307,517.064,2024-10-27 20:00:00+00:00,,
491.7,514.0230741116447,534.7513693742491,38.08129697350342,543.7173104085502,484.0826895914497,-10.61530807820759,-10.84327487842631,36.83785445025684,13926.6299,10806.993527069368,-0.09995013799473078,517.064,2024-10-28 00:00:00+00:00,,
509.3,513.5732575295833,533.7532764576118,46.243799463180174,538.9652225121604,485.48477748783966,-9.722507926678361,-10.61912148807672,37.41321245217476,10965.8471,10822.122438777047,-0.03743086423986242,517.064,2024-10-28 04:00:00+00:00,,
523.1,514.4805663362897,533.3355009102545,51.6282833097344,537.4017919209844,486.1282080790156,-7.811368116486847,-10.057570813758748,36.40232164944151,19865.4441,11683.391168417329,0.05038480885537959,517.064,2024-10-28 08:00:00+00:00,,
506.8,513.7490838280717,532.294893031421,45.7936451398938,534.9217996043044,486.29820039569563,-7.5253028165763,-9.551117214322257,34.958487352506374,26513.9714,13095.827380949011,-0.024184353033964042,517.064,2024-10-28 12:00:00+00:00,,
511.0,513.4872663206363,531.4597991870515,47.441855494665816,528.5108397353546,489.5691602646455,-6.880376409904784,-9.016969053438764,33.97234133474772,13994.4892,13181.414220858629,-0.022268904556334373,517.064,2024-10-28 16:00:00+00:00,,
514.2,513.5551457186709,530.7829443169711,48.721194685667626,524.7920039370034,491.51799606299664,-6.041412684906732,-8.421857779732358,32.10991224699971,14376.8359,13295.263904586378,0.003913718473905975,517.064,2024-10-28 20:00:00+00:00,,
530.2,515.1403699359404,530.7600837555212,54.663420094199125,527.8667954115449,489.8932045884551,-4.038903638997681,-7.545266951585423,30.784162545691178,20851.5603,14014.911180340056,0.02686970595599594,517.064,2024-10-29 00:00:00+00:00,,
526.5,516.2222394658509,530.5930216474616,53.13014991312103,528.2920671571799,493.50793284282014,-2.7191155985959767,-6.580036680987534,29.553109251618967,14219.2505,14034.372067926717,0.004741904107206781,517.064,2024-10-29 04:00:00+00:00,,
550.6,519.4963118976746,531.3776090338356,60.835827678962204,537.4327976664509,489.077202333549,0.26840056523542444,-5.210349231742943,29.198196004660108,30521.2965,15604.55534717179,0.06328214641947051,511.716,2024-10-29 08:00:00+00:00,,
551.7,522.5633298121818,532.1745655423126,61.14978529923802,544.6675816442674,485.9524183557324,2.6937377241889635,-3.629531840556562,28.910917289897746,17603.2128,15794.903676012573,0.08862545016477343,511.334,2024-10-29 12:00:00+00:00,,
527.7,523.0525364967359,531.9990923837906,51.45735334569935,545.7308693340718,486.02913066592816,2.6487028746604437,-2.373884897513161,27.46335577807992,21581.4708,16346.005306868517,-5.198793821728372e-05,505.1838,2024-10-29 16:00:00+00:00,,
521.2,522.8761044494278,531.5755985648185,49.18359206762553,546.2518402792134,486.74815972078653,2.0647159939795756,-1.4861647192146137,25.681882072391634,19773.3912,16672.423010976276,-0.015517637049865344,498.49879999999996,2024-10-29 20:00:00+00:00,,
525.4,523.1164754542442,531.3334182289433,50.699488272043205,547.0923118464593,487.26768815354086,1.9186896231443598,-0.8051938507428191,24.492705493211393,11108.2097,16142.49793374044,0.008244795818703587,498.49879999999996,2024-10-30 00:00:00+00:00,,
520.3,522.8482396966972,530.9007351611416,48.795978531832574,547.4488166935148,487.87118330648536,1.3755784821977386,-0.36903938415470755,23.15657035464142,11972.2137,15745.32800671754,-0.017875675731238962,498.1932,2024-10-30 04:00:00+00:00,,
507.3,521.3674549636784,529.9752161352145,44.236738218565925,547.4589195179294,487.3710804820705,-0.10264908956605723,-0.31576132523697753,22.664980844713636,14455.361,15622.474006077775,-0.07108773342266514,498.1932,2024-10-30 08:00:00+00:00,,
499.2,519.2562687766614,528.7683449142257,41.6269266596762,547.7234210979531,486.60657890204686,-1.905788650468594,-0.6337667902833009,22.693382736864756,22277.7962,16256.314215022747,-0.11061773520018059,498.1168,2024-10-30 12:00:00+00:00,,
499.7,517.393766988408,527.6284098195503,41.85496525469231,547.5957630095195,486.91423699048056,-3.2569004015977043,-1.1583935125461817,22.719755922433656,7660.1596,15437.632823115819,-0.11025515878950502,498.1168,2024-10-30 16:00:00+00:00,,
494.0,515.1657891799881,526.3096486501561,39.939442437597066,548.250273692914,484.309726307086,-4.733048919985549,-1.8733245940340555,23.00124566104671,10658.7672,14982.502763771456,-0.16149310576414924,498.1168,2024-10-30 20:00:00+00:00,,
498.7,513.597618781894,525.226917330542,42.28495139146488,548.4892968553809,483.4607031446192,-5.46070888259726,-2.5908014517466964,23.35973003062068,6149.3612,14141.251186269414,-0.1290852423948893,498.1168,2024-10-31 00:00:00+00:00,,
497.5,512.0645122312374,524.1395872391482,41.835727206342995,548.7489516205821,481.86104837941804,-6.0643090369785,-3.2855029687930575,23.14894314708712,7645.6723,13522.624625672328,-0.14809761572388289,498.1168,2024-10-31 04:00:00+00:00,,
491.0,510.05836820921473,522.839995582711,39.39438630515324,548.8140069162858,481.7259930837141,-6.986624724462558,-4.025727319926958,23.203511053885705,7167.5057,12917.375204179725,-0.12751756451455537,498.1168,2024-10-31 08:00:00+00:00,,
486.6,507.82423790357524,521.4188192853499,37.786903228960995,549.8745173442485,478.3954826557515,-7.980614226343732,-4.816704701210313,23.916472615548653,19414.5804,13536.156651400703,-0.14476103867528495,498.1168,2024-10-31 12:00:00+00:00,,
476.0,504.7933581032347,519.6376891172969,34.1695629363693,550.8940690800619,472.6659309199382,-9.514017805010269,-5.756167321970304,24.7252163451339,11063.8229,13300.696294124446,-0.2331238031270991,498.1168,2024-10-31 16:00:00+00:00,,
484.6,502.8701811410219,518.2636620930892,39.25076156001937,551.508369213276,469.8316307867239,-9.920940633822966,-6.589121984340837,25.47619266546306,7178.1657,12717.59814230307,-0.15078305421471108,498.1168,2024-10-31 20:00:00+00:00,,
483.3,501.00635436568643,516.8925380894387,38.763688496375856,551.8279324330124,466.7420675669876,-10.23039936712263,-7.317377460897196,25.840993124226625,10222.5407,12479.973623988493,-0.17052816891046027,498.1168,2024-11-01 00:00:00+00:00,,
456.4,496.75813014038295,514.5202816937745,30.366492840272272,554.6756990421625,458.1143009578375,-12.502135988743532,-8.354329166466464,27.384218487594307,28506.7433,14006.332640751492,-0.21035748860902131,492.18399999999997,2024-11-01 04:00:00+00:00,,
464.0,493.6383082222512,512.5390941763716,34.67228107893571,553.4172272505388,452.7527727494611,-13.533244327748662,-9.390112198722903,28.817213467864295,14719.2227,14074.226932108493,-0.2024690783965093,492.18399999999997,2024-11-01 08:00:00+00:00,,
460.2,490.45370743917965,510.486580679259,33.55504012256095,552.1870621076754,447.3529378923246,-14.49000163804891,-10.410090086588106,28.779837862073187,27847.5087,15385.968052860066,-0.21537717882516022,492.18399999999997,2024-11-01 12:00:00+00:00,,
462.2,487.7628781592578,508.5929892800724,34.74682309491962,544.695374656597,446.00462534340306,-14.914925437992963,-11.311057156869078,28.745131942410012,12975.9586,15156.44334306387,-0.31996707344686276,492.18399999999997,2024-11-01 16:00:00+00:00,,
463.7,485.4711754774237,506.8324798965402,35.678652082128664,534.7998118582045,447.10018814179546,-14.958214165151503,-12.040488558525563,28.892055469250028,4805.3916,14170.6288913435,-0.35776180144884745,490.08299999999997,2024-11-01 20:00:00+00:00,,
460.5,483.0929682890976,505.01551990059744,34.545294743967574,529.9335426009675,445.24645739903247,-15.076936510758287,-12.647778148972108,28.834628979088272,3329.7166,13138.16105407269,-0.31392580878394044,490.08299999999997,2024-11-02 00:00:00+00:00,,
461.3,481.01744749965974,503.3011857868485,35.1003363768521,525.4533149432275,443.73668505677267,-14.934317989387523,-13.105086117055192,28.959794754328044,3798.1815,12248.639191780054,-0.3123301913709022,490.08299999999997,2024-11-02 04:00:00+00:00,,
456.0,478.6348334520731,501.4462373246192,33.097913182938015,519.227014382444,443.02298561755595,-15.07518019641168,-13.49910493292649,29.272636045053726,6175.4192,11670.237287801001,-0.37543153838791943,490.08299999999997,2024-11-02 08:00:00+00:00,,
440.8,475.03151598044707,499.0679535079675,28.139784856629902,514.6579458248514,439.6420541751486,-16.226281011642413,-14.044540148669675,30.489518466964622,30737.0347,13486.122755629476,-0.37983273533164347,481.74,2024-11-02 12:00:00+00:00,,
435.5,471.26660969659497,496.57509258608644,26.64117857337834,512.5527377853878,434.56726221461236,-17.366017764183425,-14.708835671772425,31.880157084514103,22015.6931,14298.46278842667,-0.3303257776083101,477.8466,2024-11-02 16:00:00+00:00,,
439.4,468.23169448739543,494.33293209251445,29.611752400526782,510.401801365241,430.738198634759,-17.749959461881588,-15.317060429794259,32.752891070061494,6232.586,13530.28404667175,-0.288888604624847,477.8466,2024-11-02 20:00:00+00:00,,
426.0,464.20962834573874,491.653209265357,25.753047949159864,508.83546006899115,424.9345399310087,-18.917435612934128,-16.037135466422235,34.131547939994974,17254.3552,13884.957489845869,-0.2946773705712106,472.3464,2024-11-03 00:00:00+00:00,,
438.1,461.722997074716,489.55308341181365,34.1034150788019,505.8902822956979,422.28971770430206,-18.65129942799888,-16.559968258737566,35.41172931921892,6775.9843,13207.912424146263,-0.2395628792483033,472.3464,2024-11-03 04:00:00+00:00,,
429.2,458.6255687818859,487.18629582703664,31.313754283266903,501.880640671145,419.34935932885514,-18.940209261135124,-17.03601645921708,36.60046917135544,7849.4569,12697.583326608525,-0.2800899226725907,472.3464,2024-11-03 08:00:00+00:00,,
424.4,455.36599080265864,484.724088147545,29.893499685375858,497.45224123211835,416.4677587678817,-19.333626261328618,-17.495538419639388,38.42244418590564,27536.1985,14110.784771693427,-0.21257018983857862,464.1888,2024-11-03 12:00:00+00:00,,
