price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
2.4536,2.4029090463144414,2.3249526922222987,58.077846156981536,2.5068112273860605,2.3917687726139403,0.05902165831121309,0.06994775241441738,23.400276963658722,3200520.0,5252063.85,0.03868954516914919,1.726425,1.7264,2.5068,1.6919,0,2024-04-23 20:00:00,0,-0.009388138291358884
2.4499,2.4081748514273515,2.3301780768410323,58.795346757248694,2.504868146674026,2.3919918533259743,0.056431292082885776,0.06724446034811106,23.92938570639142,1864221.0,4788436.65,-0.07822821388710068,1.726425,1.7264,2.5049,1.6919,1,2024-04-24 00:00:00,0,-0.021357090554064033
2.4582,2.4181962941485557,2.337363250298247,63.29472803053134,2.510083356164684,2.3890266438353156,0.058162130028408754,0.0654279942841706,24.870417514268294,3261294.0,4768076.25,-0.0941726266048252,1.726425,1.7264,2.5101,1.6919,1,2024-04-24 04:00:00,0,-0.09640327842762782
2.5134,2.4367585518486936,2.348176456168904,69.72502572702689,2.5434202089989077,2.365069791001092,0.06680865970050265,0.06570412736743701,26.541251383474776,4079299.0,4804591.8,-0.05354925262291201,1.726425,1.7264,2.5434,1.6919,1,2024-04-24 08:00:00,0,-0.13619838505989057
2.6131,2.435819642148818,2.351263653966202,51.55849287192249,2.5432846875522936,2.3658953124477073,0.05796809280883286,0.0641569204557162,26.87496840418036,6739672.0,4967716.5,-0.11902400899249928,1.726425,1.7264,2.5433,1.6919,1,2024-04-24 12:00:00,0,-0.07445712637521112
2.4269,2.4329511048013117,2.3533984126341942,49.9623666400845,2.542466013077026,2.3605439869229743,0.048689949599589166,0.06106352628449079,26.66443251345271,13332614.0,5075906.8,-0.1832994431586599,1.726425,1.7264,2.5425,1.6919,1,2024-04-24 16:00:00,0,-0.06326640894542133
2.4057,2.417536713867854,2.3501710239034415,41.234275510765485,2.5627508560616485,2.322259143938351,0.03012855592169661,0.054876532211931964,25.16548708126595,7236103.0,5323459.85,-0.22968819207554392,1.726425,1.7264,2.5628,1.6919,0,2024-04-24 20:00:00,1,0.02122319580819868
2.2711,2.4022665506423437,2.346525101397424,40.44843854409835,2.579434163430122,2.2908458365698783,0.014133976192046482,0.046728021007954874,23.773609179949677,9997970.0,5292610.95,-0.24490788049803316,1.726425,1.7264,2.5794,1.6919,0,2024-04-25 00:00:00,1,0.029904306220095645
2.2572,2.387403069628787,2.3425907836955644,39.80197904514008,2.5926370737540947,2.2603029262459056,0.0005640464757443731,0.03749522610151278,22.582293396909915,4693546.0,5322834.8,-0.24965038751272925,1.726425,1.7264,2.5926,1.6919,0,2024-04-25 04:00:00,1,0.022883091443326557
2.2462,2.3746503963308077,2.3390970274722087,40.481814950526065,2.5970596850939525,2.234650314906047,-0.0094917565381758,0.028097829573575064,21.664793822095834,3607563.0,5316451.9,-0.26283351084491624,1.726425,1.7264,2.5971,1.6919,0,2024-04-25 08:00:00,0,-0.003949412025737602
2.2535,2.3693789300135877,2.338320673453691,46.36189242206661,2.5932146103038627,2.2241453896961363,-0.012013063668305346,0.02007565092519898,20.175558070693732,5398202.0,5480532.25,-0.17904302151501705,1.726425,1.7264,2.5932,1.6919,1,2024-04-25 12:00:00,0,-0.03729573578234813
2.3193,2.3651237938218177,2.3377865293966837,46.82617651871565,2.5916815057936873,2.2157984942063127,-0.013420776506232635,0.013376365438912659,19.01240355210547,8463093.0,5477926.45,-0.1447938073054554,1.726425,1.7264,2.5917,1.6919,1,2024-04-25 16:00:00,0,-0.049081601927130424
2.3247,2.358692956314978,2.336210587067402,44.73349377085983,2.5911401272106276,2.204379872789372,-0.016532565464650872,0.007394579258199953,18.183526293435996,4872851.0,5430170.05,-0.18819439067182636,1.726425,1.7264,2.5911,1.6919,1,2024-04-25 20:00:00,0,-0.041260445682451345
2.2976,2.347826960475456,2.3326180150255436,40.885168682735554,2.5908258555723513,2.1846641444276482,-0.02301009168033863,0.0013136450704922366,17.193012685213112,3736962.0,5455139.7,-0.22660602781294983,1.726425,1.7264,2.5908,1.6919,1,2024-04-26 00:00:00,0,-0.02209747839258679
2.2446,2.336872011858746,2.3287035830637577,40.058886053487875,2.586034302064323,2.165795697935677,-0.02876416388145797,-0.004701916719897805,16.45178671827717,4716852.0,5420538.5,-0.2502636920336905,1.726425,1.7264,2.586,1.6919,1,2024-04-26 04:00:00,0,-0.033276603367968484
2.2328,2.324846105967437,2.3240720700024338,38.48313040761421,2.5849642568629116,2.144635743137088,-0.03471548353895626,-0.010704630083709496,15.87228727356944,2847139.0,5332407.45,-0.2338770715338344,1.726425,1.7264,2.585,1.6919,1,2024-04-26 08:00:00,0,-0.03872251877318371
2.2106,2.313222667303872,2.319316302551358,37.918752050672055,2.584588561372125,2.1244814386278748,-0.0396048025465241,-0.016484664576272415,15.700124743803867,2812640.0,5498366.6,-0.23571462921874792,1.726425,1.7264,2.5846,1.6919,1,2024-04-26 12:00:00,0,-0.03681677864536033
2.2028,2.301963365655884,2.3144411534316967,37.32918507219369,2.5790416171382335,2.1056883828617665,-0.04360635102770649,-0.02190900186655923,15.540259537592982,7055201.0,5404533.2,-0.24996351038804882,1.726425,1.7264,2.579,1.6919,1,2024-04-26 16:00:00,0,-0.04788154897494294
2.195,2.288300187974371,2.3083258140814342,34.61681370579721,2.5685724683542603,2.08489753164574,-0.0491562097975482,-0.02735844345275703,16.0117312155869,2585378.0,5168459.6,-0.24217550823541958,1.726425,1.7264,2.5686,1.6919,1,2024-04-26 20:00:00,0,-0.0183924021311097
2.1585,2.2727477891196695,2.3011365664703978,32.29726739866173,2.5599568333599767,2.0606531666400234,-0.0556165696907569,-0.033010068700357005,17.23404729671724,2868072.0,5247219.5,-0.2177339738295243,1.726425,1.7264,2.56,1.6919,1,2024-04-27 00:00:00,1,0.02357647058823531
2.125,2.2583622853939866,2.294099838373519,32.069307031354086,2.5477963625406477,2.0399936374593524,-0.060307546020869296,-0.038469564164459465,18.369055086338268,4775718.0,5261423.25,-0.24934278007862445,1.726425,1.7264,2.5478,1.6919,1,2024-04-27 04:00:00,1,0.03040015082245359
2.1217,2.242318258213607,2.2860920015745574,29.880632338865297,2.532448905511926,2.018511094488074,-0.06583229903140309,-0.04394211113784819,19.90748447370789,2148296.0,5255593.55,-0.2584168122279644,1.726425,1.7264,2.5324,1.6919,1,2024-04-27 08:00:00,1,0.07253935595004532
2.0899,2.230554614574216,2.2795315309245745,34.271030144097594,2.496715694653818,2.014784305346182,-0.06710517048944098,-0.04857472300816675,20.682650939326717,3144700.0,5217623.1,-0.2814648167964668,1.726425,1.7264,2.4967,1.6919,1,2024-04-27 12:00:00,1,0.05229375117991327
2.1188,2.225273222710005,2.2754361767706697,41.9026610455675,2.412475602868113,2.055224397131887,-0.06284653507349347,-0.0514290854212321,20.713203022973314,3319890.0,5116573.65,-0.31049548807479505,1.726425,1.7264,2.4125,1.6919,1,2024-04-27 16:00:00,0,-0.002620569169233616
2.1751,2.2215519634042904,2.271936718858094,43.30044311212543,2.3777899502323905,2.06584004976761,-0.05790832743907881,-0.052724933824801444,20.720307736448152,4718683.0,4545546.1,-0.21011534117999292,1.726425,1.7264,2.3778,1.6919,1,2024-04-27 20:00:00,1,0.011664074650077797
2.1862,2.2234517764134054,2.27074312204013,49.782662721855075,2.345412928061997,2.0817970719380035,-0.0489680413729241,-0.05197355533442598,19.411822347328144,1912063.0,4318794.05,-0.16380071716946967,1.726425,1.7264,2.3454,1.6919,1,2024-04-28 00:00:00,0,0.003970555431630663
2.2415,2.2240373215168905,2.2691296662738507,48.497754178383786,2.3409368792607124,2.082123120739288,-0.042354791134507686,-0.050049802494442325,18.196800200288134,2701062.0,3918052.6,-0.13641301870826866,1.726425,1.7264,2.3409,1.6919,0,2024-04-28 04:00:00,0,-0.031081808396124927
2.2296,2.2188337670867107,2.2652186989689937,42.5189921246744,2.3360077213269346,2.078272278673065,-0.041493073242476974,-0.04833845664404926,17.770148872866745,1983141.0,3837534.25,-0.15197767325906952,1.726425,1.7264,2.336,1.6919,0,2024-04-28 08:00:00,0,-0.020328201345994196
2.1694,2.2181543606975,2.263119926460406,47.42364912604562,2.3330629890166565,2.0777670109833433,-0.03697072363199805,-0.046064910041639026,17.392355009457557,3083179.0,3812393.8,-0.1115353110837223,1.726425,1.7264,2.3331,1.6919,0,2024-04-28 12:00:00,0,-0.02862051815345658
2.2117,2.221225373964405,2.2626211058148997,51.5009501656818,2.3326813859601145,2.0778386140398855,-0.02991907395276794,-0.042835742823864806,16.30226083555242,3104754.0,3740530.45,-0.12877829632168067,1.726425,1.7264,2.3327,1.6919,0,2024-04-28 16:00:00,0,-0.05923391397084952
2.2504,2.215422957396366,2.2586085134300014,43.117312007417816,2.314726589969205,2.079893410030795,-0.03124078347527659,-0.04051675095414716,15.87260458675272,3960935.0,3501541.65,-0.268214128923002,1.726425,1.7264,2.3147,1.6919,0,2024-04-28 20:00:00,0,-0.005091885386288792
2.1603,2.2068398185967117,2.2533807285896095,40.368246398304855,2.293077872117782,2.081602127882218,-0.03471231334646996,-0.03935586343261172,15.706942587142455,3683317.0,3401774.0,-0.3084696793630704,1.726425,1.7264,2.2931,1.6919,0,2024-04-29 00:00:00,0,-0.0005175739895544632
2.1253,2.201274121587501,2.2492638372723697,42.95343108080656,2.2738464961568554,2.0859135038431442,-0.03519385597094926,-0.03852346194027923,15.606449644307729,2877498.0,3394808.725,-0.2706703815679631,1.726425,1.7264,2.2738,1.6919,0,2024-04-29 04:00:00,1,0.008750698194004704
2.1484,2.1932575385791675,2.2440809416930607,40.39785209158802,2.266336405784876,2.080673594215124,-0.037666929469092114,-0.038352155446041813,15.600009684267587,3597656.5,3308006.255,-0.26637165979043315,1.726425,1.7264,2.2663,1.6919,0,2024-04-29 08:00:00,1,0.008502196400736758
2.1171,2.1890711063335324,2.240364042018823,44.08360988108872,2.258559728229981,2.0801002717700188,-0.03660660893949874,-0.0380030461447332,15.931595751784366,2980802.6,3483501.6100000003,-0.1660892312662486,1.726425,1.7264,2.2586,1.6919,0,2024-04-29 12:00:00,0,-0.02168147769041092
2.1493,2.182892905730339,2.2358085893906336,41.908079400610085,2.2541951758982184,2.075824824101781,-0.03736098335147586,-0.037874633586081737,16.239497100192803,6357046.1,3487057.9799999995,-0.13462152887401124,1.726425,1.7264,2.2542,1.6919,0,2024-04-29 16:00:00,0,-0.0712268148008662
2.1242,2.1813983432798305,2.2331180564733537,46.755822143707746,2.250732367967937,2.075727632032063,-0.03409605181269448,-0.037118917231404286,15.710831975162128,2883767.4,3326841.5,-0.061231478863465374,1.726425,1.7264,2.2507,1.6919,0,2024-04-29 20:00:00,0,-0.09256183093392391
2.1672,2.17698897725318,2.2292742111214574,43.81627427701921,2.247281982141808,2.0731880178581923,-0.03371018178302032,-0.036437170141727496,15.131209362587375,3850871.4,3337784.3649999998,-0.06637551805300629,1.726425,1.7264,2.2473,1.6919,0,2024-04-30 00:00:00,0,-0.0912369444054143
2.1351,2.169913836562401,2.224310516567675,41.01345040875896,2.2480402200725638,2.0668497799274363,-0.035608315728056006,-0.0362713992589932,14.98290884171163,2804235.3,3288394.985,-0.06339565267626544,1.726425,1.7264,2.248,1.6919,0,2024-04-30 04:00:00,0,-0.038093879298045294
2.1027,2.151150614032648,2.2144512806238446,32.142752484801534,2.2705751879113802,2.02910481208862,-0.047044080890371376,-0.038425935585268835,16.450844773825313,1880284.4,3480709.5,-0.17406249708924715,1.726425,1.7264,2.2706,1.6919,0,2024-04-30 08:00:00,1,0.01971716762126815
1.9729,2.1335743650771577,2.2047316225601645,31.783431315105773,2.2866306090650848,1.9975393909349155,-0.05597017518118408,-0.041934783504451886,18.065200832603328,8622008.3,3734667.13,-0.1434973468245994,1.726425,1.7264,2.2866,1.6919,0,2024-04-30 12:00:00,0,-0.025678836570731205
1.9666,2.115167282688857,2.1943617550087855,30.262517260076777,2.302737132265062,1.9664728677349381,-0.06442372284286124,-0.04643257137213376,19.731032570937977,7227448.6,3861242.1450000005,-0.13488553421287616,1.726425,1.7264,2.3027,1.6919,1,2024-04-30 16:00:00,0,0.003195382157398332
1.9403,2.106351351004204,2.1876259999104017,39.94682603049014,2.304823380270162,1.9547666197298386,-0.06374745707531071,-0.04989554851276916,19.48487636395714,5676200.3,3996476.05,-0.10143970018142785,1.726425,1.7264,2.3048,1.6919,1,2024-04-30 20:00:00,0,-0.05033125679818061
2.0226,2.097346460432375,2.1807308626590136,39.17795633737154,2.3025783915374665,1.9406816084625336,-0.06335269093748286,-0.05258697699771191,19.256302743189224,6024568.1,3922696.63,-0.11941894401770946,1.726425,1.7264,2.3026,1.6919,1,2024-05-01 00:00:00,0,-0.025300725718262224
2.0118,2.0800848927721485,2.170353181770425,33.098654939822254,2.3071914198201102,1.9090585801798903,-0.0699556212746546,-0.056060705853100454,19.980503086550137,3243094.6,4155975.025,-0.15848976801018996,1.726425,1.7264,2.3072,1.6919,1,2024-05-01 04:00:00,1,0.0510411773915767
1.9161,2.0673625220319436,2.161574625622565,36.47098702445448,2.2944320553350375,1.8923179446649625,-0.07190657101147391,-0.05922987888477515,20.826093310835073,6577630.9,4343466.055,-0.08449458555802436,1.726425,1.7264,2.2944,1.6919,1,2024-05-01 08:00:00,1,0.012329822758797853
1.9465,2.05340418660033,2.152132483441288,34.870691227995835,2.2821783379574385,1.8736916620425617,-0.07466578723249828,-0.06231706055431978,20.946329699390382,6450882.6,4550724.2,-0.11792701970612936,1.726425,1.7264,2.2822,1.6919,0,2024-05-01 12:00:00,1,0.011922115785089504
1.9208,2.044594264066965,2.1446331703651587,39.34297916158068,2.2732935940982575,1.8617264059017424,-0.07277781376198988,-0.0644092111958538,19.866237849036505,6128303.9,5147349.58,-0.11322044691037758,1.726425,1.7264,2.2733,1.6919,0,2024-05-01 16:00:00,1,0.03697281860370227
1.9609,2.0416710008224923,2.139506379370447,44.74369478188135,2.2535084743929477,1.8617315256070524,-0.06624133524507325,-0.06477563600569769,18.863295416565048,15015686.6,5200292.295,-0.10788534496556991,1.726425,1.7264,2.2535,1.6919,0,2024-05-01 20:00:00,0,0.001191717562937673
2.0139,2.0348928102679693,2.1328786782186646,41.48627855251216,2.2215969289663304,1.8656530710336696,-0.06382738386862785,-0.06458598557828372,18.149154195405252,4163608.3,5131255.755,-0.11615644854398509,1.726425,1.7264,2.2216,1.6919,0,2024-05-02 00:00:00,1,0.018167977670642
1.9705,2.026207780718639,2.1254599065238153,39.570510977983226,2.2073780515828973,1.8582119484171027,-0.06334662556664217,-0.06433811357595542,17.53317767584316,2580204.2,5061630.3950000005,-0.10033222556338561,1.726425,1.7264,2.2074,1.6919,0,2024-05-02 04:00:00,1,0.029839995884138524
1.9437,2.0268927539835304,2.1218497141111166,48.19362070679372,2.197561813877854,1.8588381861221472,-0.055092508656919614,-0.06248899259214827,16.56506702705608,2290809.8,5105011.095000001,-0.038573402229644387,1.726425,1.7264,2.1976,1.6919,0,2024-05-02 08:00:00,0,0.0056555522769746675
2.0334,2.025883920270813,2.117710509636171,46.82194087388439,2.1817437867578042,1.8614462132421958,-0.04936187565178751,-0.05986356920407612,15.952280292930258,3745112.0,5261390.845000001,-0.030053029831568465,1.726425,1.7264,2.1817,1.6919,0,2024-05-02 12:00:00,0,-0.008629668204136439
2.0163,2.0240187850069264,2.113341470042595,45.997450607610936,2.1701569594294527,1.8619530405705473,-0.045107255768543686,-0.056912306516969643,15.383264039813424,6725251.5,5265110.575,-0.000996728647751854,1.726425,1.7264,2.1702,1.6919,0,2024-05-02 16:00:00,0,-0.01764442007675815
2.0063,2.021893186434838,2.10896337317818,45.59967297042539,2.150166778913111,1.8671832210868886,-0.04162677288829819,-0.05385519979123536,15.283816195729168,3055197.2,5190257.015,-0.05887608853475197,1.726425,1.7264,2.1502,1.6919,0,2024-05-02 20:00:00,1,0.04576110306239702
2.0017,2.0240843115362823,2.106451084033938,49.97494236072637,2.1371874833698046,1.8722325166301959,-0.034979365812455754,-0.050080032995479445,15.246070492544169,4859974.9,5213793.855,-0.03146480118042199,1.726425,1.7264,2.1372,1.6919,1,2024-05-03 00:00:00,1,0.04670155019805365
2.0449,2.021685805675684,2.1022333944639797,45.75505251837277,2.105808405115524,1.886781594884476,-0.03304217376371943,-0.046672461149127445,15.398775729555025,3354504.2,5142855.32,-0.06759453373615112,1.726425,1.7264,2.1058,1.6919,1,2024-05-03 04:00:00,1,0.08669768372604945
1.9989,2.0168490622779998,2.097083065269314,43.355250600276236,2.077523163554474,1.8986468364455253,-0.0333814999504507,-0.0440142689093921,14.826152090175372,2432100.7,5155756.58,-0.06997259475080089,1.726425,1.7264,2.0775,1.6919,1,2024-05-03 08:00:00,1,0.0991932619615403
1.9709,2.0241301039658093,2.0969347097685564,54.57202087366278,2.0747070266155117,1.900522973384489,-0.023502835282499746,-0.039911982184013636,15.728953023318665,3062260.5,5628932.795,0.0054787771778654504,1.726425,1.7264,2.0747,1.6919,1,2024-05-03 12:00:00,1,0.02909281994936212
2.0933,2.035203427397637,2.0986392309541033,58.01714084519139,2.105213640298229,1.8867663597017712,-0.011738037206099339,-0.034277193188430775,16.852794634893804,11343808.7,5473124.715,0.10720687654657499,1.726425,1.7264,2.1052,1.6919,1,2024-05-03 16:00:00,1,0.025742851803401197
2.1404,2.0482507200264335,2.1015239669951193,60.21112501018065,2.13872500519043,1.87381499480957,0.00014991612676240607,-0.027391771325392143,18.536487733613733,5505846.7,5376028.930000001,0.10962360100058072,1.726425,1.7264,2.1387,1.6919,0,2024-05-03 20:00:00,0,0.004787772764938653
2.1722,2.0595030324048684,2.104068125152174,59.59935442833539,2.1634894663835516,1.871660533616448,0.00899945316958295,-0.020113526426397126,20.099917039567952,5285532.9,5232424.109999999,0.10485458852796865,1.726425,1.7264,2.1635,1.6919,0,2024-05-04 00:00:00,1,0.01440177252584939
2.1664,2.0685217912234526,2.106034081028559,58.25848178400114,2.1817813743794057,1.866528625620594,0.014857073893506545,-0.013119406362416394,21.482902852184186,2804103.9,5049117.09,0.07325464233824973,1.726425,1.7264,2.1818,1.6919,0,2024-05-04 04:00:00,0,0.002228205366261218
2.1542,2.0806149539640764,2.109542548439204,61.422607626404606,2.207552254448407,1.8591277455515929,0.022571653390671464,-0.005981194411798822,23.36505138606102,2358427.7,5139039.78,0.057043156791854885,1.726425,1.7264,2.2076,1.6919,0,2024-05-04 08:00:00,0,-0.03274880437258021
2.1955,2.090327815491307,2.1124075465396275,59.89538205149341,2.223714013270327,1.869615986729673,0.0273295529580726,0.0006809550621754623,24.651472433697197,5041548.4,5039418.8149999995,0.10056747968321232,1.726425,1.7264,2.2237,1.6919,0,2024-05-04 12:00:00,1,0.01360762393475674
2.1826,2.1005442140159447,2.1157484270674853,61.10636953358193,2.2416083505051683,1.8768316494948312,0.031942385348963764,0.006933241119533123,26.04401494369979,4585211.6,4929103.4,0.03611554376914481,1.726425,1.7264,2.2416,1.6919,0,2024-05-04 16:00:00,1,0.009055333090644251
2.1976,2.1061114317287117,2.117444567182486,56.3877920709309,2.246792484327178,1.8954675156728222,0.03211320975380527,0.011969234846387553,27.056691582660992,4244574.3,4714761.57,0.0665476469097419,1.726425,1.7264,2.2468,1.6919,0,2024-05-04 20:00:00,1,0.08448355720240869
2.159,2.1077770096593107,2.117685956704742,52.39210818749026,2.2487143585116094,1.9098156414883904,0.029057152409976972,0.015386818359105436,26.886982902760177,1841467.3,4111721.06,0.1066349729297801,1.726425,1.7264,2.2487,1.6919,0,2024-05-05 00:00:00,1,0.0969579958560933
2.1236,2.117731580167948,2.1213963113437715,60.03401288822822,2.265266245736153,1.9131037542638458,0.03340745332395745,0.01899094535207584,27.628669956273217,2954876.4,4275221.35,0.10783225836706233,1.726425,1.7264,2.2653,1.6919,0,2024-05-05 04:00:00,1,0.06739592279528103
2.2123,2.1272333344376673,2.1251650834479374,60.434970596563666,2.277234280305855,1.9258357196941445,0.036849911836917215,0.022562738649044116,28.317379363106756,7433614.1,4363612.715000001,0.12927512347344156,1.726425,1.7264,2.2772,1.6919,0,2024-05-05 08:00:00,1,0.07900789177001138
2.2175,2.147630159729318,2.133644884097038,68.5350268462226,2.3106638913148716,1.9321761086851275,0.04901081338596658,0.02785235359642861,30.10079767084758,4348031.5,4850968.209999999,0.19706397583172253,1.726425,1.7264,2.3107,1.6919,0,2024-05-05 12:00:00,1,0.06466216793371476
2.3414,2.1649510968979544,2.1413254768775465,67.11384708414141,2.3412773140566694,1.931172685943331,0.0570307697177177,0.033688036820686426,31.800675608021585,12037919.7,4965640.725,0.13755303183006498,1.726425,1.7264,2.3413,1.6919,0,2024-05-05 16:00:00,1,0.03842026185876803
2.3295,2.1836605162410065,2.1499558503333294,68.97134277114876,2.3728424088124367,1.9341175911875634,0.0652090173312807,0.039992232922805286,33.3791336925403,6038562.3,4821423.54,0.16390105579918177,1.726425,1.7264,2.3728,1.6919,0,2024-05-05 20:00:00,1,0.014821715931227109
2.3614,2.2035690385037676,2.15947522875163,70.71893440708531,2.404618178752216,1.9409818212477843,0.07337021968001256,0.046667830274246744,35.2032469716441,3840907.8,4933702.41,0.14490123987320327,1.726425,1.7264,2.4046,1.6919,0,2024-05-06 00:00:00,0,-0.001964308103815835
2.3927,2.2311148443605515,2.172546788408429,75.47603272096246,2.454167838269417,1.940542161730583,0.08691338140987304,0.054716940501372005,37.281581785364,5300774.6,5024873.96,0.20449933631299103,1.726425,1.7264,2.4542,1.6919,0,2024-05-06 04:00:00,0,-0.045932284980744566
2.4928,2.249008668707166,2.1822116202355493,66.85259401787923,2.4801246163347024,1.951995383665298,0.09064647528472225,0.06190284745804206,39.27754376722823,6683405.9,5319681.225,0.11972311467502521,1.726425,1.7264,2.4801,1.6919,0,2024-05-06 08:00:00,0,-0.0065729640347251955
2.419,2.2630459383541024,2.1906111645400372,64.42507247311949,2.4913226839238596,1.980547316076141,0.09073540666490709,0.06766935929941507,39.89393171706312,9250649.5,5670562.109999999,0.14181209762402486,1.726425,1.7264,2.4913,1.6919,0,2024-05-06 12:00:00,1,0.011392088132198433
2.3964,2.2749463251775213,2.198351903185526,63.502100631168766,2.489296317333514,2.024283682666486,0.08910097504921222,0.0719556824493745,40.16418046365792,9449718.4,5883248.145,0.18197052146691456,1.726425,1.7264,2.4893,1.6919,0,2024-05-06 16:00:00,1,0.01587102177554441
2.388,2.2847895323034715,2.2054086912958977,62.390549416363854,2.496548486758243,2.0455315132417575,0.08603125255772248,0.07477079647104411,40.56215783078285,7315981.2,5508589.25,0.10142879748191799,1.726425,1.7264,2.4965,1.6919,1,2024-05-06 20:00:00,1,0.04015473237186241
2.3783,2.296057195893617,2.213161291637235,64.1198111679903,2.508314625010823,2.0600353749891767,0.0846241337674356,0.07674146393032241,40.66973428854567,3850630.8,5415096.525,0.06882762148911828,1.726425,1.7264,2.5083,1.6919,1,2024-05-07 00:00:00,0,0.0014980649993758261
2.4031,2.308213653427558,2.2214177115730296,65.53728000902169,2.522563670976742,2.0709363290232585,0.08420061752128571,0.07823329464851508,40.87270698430509,3635992.2,5359436.069999999,0.08732880479734481,1.726425,1.7264,2.5226,1.6919,1,2024-05-07 04:00:00,0,-0.036225605479226014
2.4237,2.319421876910648,2.2294366248446758,65.69315617327791,2.5339037936000905,2.085546206399909,0.08308475017719363,0.0792035857542508,41.478870658966294,4172323.8,5526598.1,0.05767283303020849,1.726425,1.7264,2.5339,1.6919,1,2024-05-07 08:00:00,0,-0.02481553237973537
2.4259,2.33412455530011,2.239019502301747,68.98267252876465,2.548822022882594,2.1025879771174063,0.0850847429967545,0.08037981720275154,41.17019599014973,6147344.5,5812520.6899999995,0.13022420858953163,1.726425,1.7264,2.5488,1.6919,1,2024-05-07 12:00:00,0,-0.0763602554774033
2.4738,2.341036502414385,2.2455952080938357,60.265217722383305,2.553650650630376,2.118879349369624,0.08032935568448174,0.08036972489909759,40.95538471545274,8076879.5,5738928.595,0.1128129742820499,1.726425,1.7264,2.5537,1.6919,1,2024-05-07 16:00:00,0,-0.06560850957742956
2.4067,2.340547311708253,2.2491365724823127,52.697954089885066,2.549597091193491,2.138262908806509,0.07004032738359056,0.07830384539599619,39.50322882090307,3569706.5,5674707.42,0.07555503247486507,1.726425,1.7264,2.5496,1.6919,1,2024-05-07 20:00:00,0,-0.05317008433580208
2.3359,2.3429428058312767,2.2537076872869277,55.245247566448654,2.5468309359472365,2.1578390640527627,0.06355815048250912,0.07535470641329878,38.15479834739266,3300788.1,5601508.265000001,0.07434276045690666,1.726425,1.7264,2.5468,1.6919,1,2024-05-08 00:00:00,0,-0.07638331149342684
2.3657,2.337414919561631,2.2549309152364603,47.738562803752686,2.5349931832327584,2.182266816767241,0.05130962840351394,0.07054569081134181,35.762778700499624,2780591.2,5779921.225,0.050382142491908,1.726425,1.7264,2.535,1.6919,1,2024-05-08 04:00:00,0,-0.057551752811939236
2.2849,2.328975403412904,2.254690487187972,44.80902394677248,2.5142617764505446,2.2155182235494553,0.03824871078146863,0.06408629480536718,33.49927072806106,5409726.5,5877560.85,0.04161282360809487,1.726425,1.7264,2.5143,1.6919,0,2024-05-08 08:00:00,0,-0.004935965848452655
2.2488,2.31780631737358,2.25300458572962,41.95925848709341,2.514354540368508,2.2153654596314922,0.024620371211131697,0.05619311008652009,31.86596502602998,4907668.9,5820155.63,-0.019293567312471893,1.726425,1.7264,2.5144,1.6919,0,2024-05-08 12:00:00,0,-0.005199620201654765
2.2117,2.305158096671334,2.250337739230419,39.98820859112034,2.519647867437406,2.206822132562594,0.011532408627977553,0.047260969794811584,30.64418407212334,6285509.7,5797574.904999999,-0.05777852568790198,1.726425,1.7264,2.5196,1.6919,0,2024-05-08 16:00:00,0,-0.011304347826087033
2.185,2.2907049446073975,2.246536259260599,37.729248917750525,2.5350043602682075,2.1726656397317927,-0.0013739142919066971,0.03753399297746793,30.13843598910466,3896417.0,5462472.585,-0.1317336714777546,1.726425,1.7264,2.535,1.6919,0,2024-05-08 20:00:00,1,0.045602303334262025
2.1534,2.285656854644788,2.246189739289595,46.424255573080366,2.5371734275994227,2.161316572400577,-0.004745262285640539,0.029078141924846236,28.78234126290229,5335873.3,5298429.29,-0.09395991478365517,1.726425,1.7264,2.5372,1.6919,0,2024-05-09 00:00:00,0,0.005898914063547537
2.2377,2.2775181065833796,2.244386220101768,43.51354729932287,2.5398570239489993,2.1425129760510013,-0.010324007724769046,0.02119771199492318,26.915468307437095,2757696.4,5365738.18,-0.1451932451061802,1.726425,1.7264,2.5399,1.6919,0,2024-05-09 04:00:00,1,0.02799745477683841
2.2002,2.2663544773849624,2.2410887212742474,40.596968917278964,2.5415640403279967,2.1175659596720027,-0.017760073151724676,0.013406154965593609,25.92955741175364,5187085.6,5341546.630000001,-0.1483081208113465,1.726425,1.7264,2.5416,1.6919,0,2024-05-09 08:00:00,1,0.06758320603619863
2.1603,2.264949289062585,2.2415009282831004,49.01772253799856,2.51812502367658,2.116884976323419,-0.01610046545886412,0.007504830880702064,24.230141288038528,4816943.6,5308550.965,-0.14769287587578817,1.726425,1.7264,2.5181,1.6919,0,2024-05-09 12:00:00,1,0.02602593711138755
2.2516,2.263611261532815,2.2418695193308222,48.960416629025346,2.506058919574595,2.112141080425405,-0.01467256238942749,0.003069352226676153,22.880934503032417,6023492.6,5126151.95,-0.10053850354862534,1.726425,1.7264,2.5061,1.6919,0,2024-05-09 16:00:00,1,0.046381447421031605
2.2509,2.2634387604344517,2.242651106808045,49.941791028631755,2.49610911427482,2.1086308857251796,-0.01251711055565874,-4.794032979082508e-05,21.731787723565702,5602669.2,4806959.91,-0.12738803984733504,1.726425,1.7264,2.4961,1.6919,1,2024-05-09 20:00:00,0,-0.03682907418869923
