price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
17.25,17.057544191849967,17.767446487217015,52.663435560559336,17.598607218178504,15.854392781821492,-0.19143585102679594,-0.36747604220661295,33.43619103540163,115523.27,340616.55950000003,-0.17425480595350434,19.0327,17.25,18.1125,15.8544,1,2025-03-11 11:00:00,0,0.0
17.36,17.056825697388067,17.739311330855564,47.58673926724942,17.537216477451153,15.879783522548843,-0.1725048506297604,-0.3284818038912425,31.978720747924744,118959.05,333235.584,-0.16087587699288017,19.0327,17.36,18.228,15.8798,1,2025-03-11 12:00:00,1,0.018768328445747818
17.05,17.062842297636823,17.715024611998484,48.787263707957045,17.56811110381501,15.875888896184993,-0.1501229574340215,-0.2928100345997983,31.046971135095138,243755.14,328764.5585,-0.10235411729428834,19.0327,17.05,17.9025,15.8759,1,2025-03-11 13:00:00,0,0.002336448598130791
17.12,17.02161922167141,17.67247462721423,41.60363569523356,17.560509609461082,15.921490390538917,-0.1699648022814202,-0.2682409881361227,30.862781459609607,462578.15,328124.94649999996,-0.07493161364186877,19.0327,17.12,17.976,15.9215,1,2025-03-11 14:00:00,1,0.06975345760673483
16.63,17.05384596246461,17.66022072026465,52.76282728225478,17.624017867332842,15.902982132667159,-0.12533986816150033,-0.23966076414119822,29.99856127338014,543818.71,321710.64499999996,-0.08961934225372578,19.0327,16.63,17.624,15.903,0,2025-03-11 15:00:00,1,0.023617511520737336
17.36,17.083955870801315,17.64883951554839,52.89561871343029,17.69631307118215,15.897686928817853,-0.08815121757567468,-0.20935885482809352,28.708247348196746,486252.8,323223.4555,-0.09417421976894674,19.0327,17.36,18.228,15.8977,0,2025-03-11 16:00:00,1,0.016119746689694736
17.37,17.091198168820238,17.62966933846806,49.73376706234725,17.732661475494634,15.913338524505367,-0.07476237489361637,-0.18243955884119809,28.119876007589248,310121.71,324464.946,-0.07720284217836491,19.0327,17.37,18.2385,15.9133,1,2025-03-11 17:00:00,1,0.0337995337995337
17.16,17.157750724170693,17.63595681539088,57.869934235946886,17.874979715815233,15.903020284184768,-0.013164137750763416,-0.14858447462311114,26.20744279843532,247512.07,343260.60949999996,-0.007537417047784833,19.0327,17.16,18.018,15.903,1,2025-03-11 18:00:00,0,0.0
17.79,17.216060179011578,17.641213410865745,57.55146022261627,17.97714949513595,15.951850504864044,0.03365116642384436,-0.11213734641372004,24.431611961363817,542013.43,351200.51749999996,0.03484655459006132,19.0327,17.79,18.6795,15.9519,1,2025-03-11 19:00:00,0,-0.014631401238041531
17.77,17.257387781010475,17.641557982988658,55.57522702190617,17.915475882010263,16.215524117989737,0.060373684891999346,-0.07763514015257617,22.81012317545384,395852.61,317210.6985,0.08362093428834723,19.0327,17.77,18.6585,16.2155,1,2025-03-11 20:00:00,0,-0.015864022662889384
17.65,17.303350849485668,17.645418454244005,56.77409641031501,17.93475249129575,16.35424750870425,0.08780159896372197,-0.04454779232931654,21.30445501710886,136112.45,291732.72449999995,-0.016069880756027933,19.0327,17.65,18.5325,16.3542,1,2025-03-11 21:00:00,0,-0.005073280721533251
17.74,17.34969838762989,17.651088318783458,57.460922680622566,17.978812599399976,16.44618740060002,0.11227872139639317,-0.013182489584174603,19.81986626041995,122315.82,279930.42000000004,-0.06026318735307418,19.0327,17.74,18.627,16.4462,1,2025-03-11 22:00:00,0,-0.025857223159078183
17.79,17.364965207855615,17.64555544353705,52.43625657425936,17.977523486045623,16.54047651395437,0.1078402421468212,0.011022056762024559,19.185570129686585,105183.1,254951.846,-0.0342842025066694,19.0327,17.79,18.6795,16.5405,1,2025-03-11 23:00:00,0,-0.024557395773843704
17.51,17.365444711869365,17.634749347712066,50.07828405508514,17.959284927626346,16.629715072373653,0.09196576134277734,0.027210797678175115,19.07787526724402,80435.42,243205.06749999998,-0.01652006628293488,19.0327,17.51,18.3855,16.6297,1,2025-03-12 00:00:00,0,-0.01611974668969494
17.37,17.392545215500856,17.63534741250767,54.48649177852832,17.988897140242617,16.67410285975738,0.10081662952943304,0.04193196404842671,18.154198701629735,77627.69,237035.67399999997,-0.023767913713093024,19.0327,17.37,18.2385,16.6741,0,2025-03-12 01:00:00,0,-0.020396600566572207
17.65,17.3865885283103,17.623373004174038,49.14537770190547,17.967278284763164,16.749721715236834,0.08107509743032537,0.049760590724806444,17.496677533656083,79847.03,232998.82799999998,-0.009329187408063464,19.0327,17.65,18.5325,16.7497,0,2025-03-12 02:00:00,0,-0.006347374495095179
17.33,17.357389620852175,17.60206425891231,45.400972202164844,17.960503143327156,16.76749685667284,0.044741132424693575,0.04875669906478387,17.531965860845773,72237.46,230846.6165,-0.034941504311213956,19.0327,17.33,18.1965,16.7675,0,2025-03-12 03:00:00,1,0.028103044496487147
17.08,17.33192394267578,17.58198330758242,45.5795826010886,17.96236178794398,16.75963821205602,0.016562201067863214,0.04231779946539975,17.83844276675228,102288.96,224174.614,-0.04209542332137216,19.0327,17.08,17.9624,16.7384,0,2025-03-12 04:00:00,1,0.045055588063194825
17.09,17.327931186230465,17.570532981794877,49.16160533738902,17.962595660932013,16.773404339067984,0.010250363667864804,0.03590431230589276,17.461033746345386,93745.61,219215.1235,-0.005184279067953109,19.0327,17.09,17.9626,16.7482,1,2025-03-12 05:00:00,1,0.034123770965876224
17.29,17.317652025637088,17.55678659035194,47.97145429298165,17.962428687008085,16.770571312991912,-0.00039566692948866944,0.02864431645881648,17.110582513110412,48121.99,216201.75799999997,-0.012495251092969513,19.0327,17.29,18.1545,16.7706,1,2025-03-12 06:00:00,1,0.03832752613240419
17.22,17.340732785100222,17.55691260641657,53.819374012755276,17.97833967964831,16.77466032035169,0.018390442054688094,0.026593541577990806,15.931293524644103,55255.96,222627.25149999995,0.02279466807595251,19.0327,17.22,18.081,16.7747,1,2025-03-12 07:00:00,1,0.03815489749430534
17.56,17.390186805566866,17.5687983865571,58.27568927355499,18.03432001425451,16.79967998574549,0.05683094975391967,0.03264102321317658,15.975532111559877,247468.92,223280.50700000004,0.08580184542745319,19.0327,17.56,18.438,16.7997,1,2025-03-12 08:00:00,1,0.0520716685330347
17.86,17.436835681227166,17.581002371398,58.562767502413614,18.087882295533063,16.82211770446694,0.08789595208518008,0.04369200898757728,16.115437487532937,256820.25,209024.6275,0.10613370189816293,19.0327,17.86,18.753,16.8221,1,2025-03-12 09:00:00,1,0.029642058165548164
17.88,17.47904180682458,17.59272776859808,58.562767502413614,18.051274296870137,16.983725703129867,0.11123296585371634,0.057200200360805094,16.20791431553633,177460.56,186416.421,0.22726632344741965,19.0327,17.88,18.774,16.9837,1,2025-03-12 10:00:00,0,-0.0005592841163309849
17.88,17.550561634746046,17.617718836496195,63.640157221007534,18.17248671285582,16.94951328714418,0.15616956677374816,0.07699407364339371,17.012751445420513,91654.58,167684.2395,0.1773430560985989,19.0327,17.88,18.774,16.9495,1,2025-03-12 11:00:00,0,-0.013713658804168952
18.23,17.668603383817853,17.66369064682968,69.97863362272467,18.43732229572962,16.826677704270377,0.23426895989601348,0.10844905089391767,18.807553459812734,111609.17,173067.916,0.30654599452002873,19.0327,18.23,19.1415,16.8267,1,2025-03-12 12:00:00,0,-0.027674294837679594
18.79,17.73921258535901,17.69295768028734,62.07123681213937,18.536770146686464,16.85222985331353,0.26247482106136744,0.13925420492740762,20.53745231477772,417795.24,192883.56399999998,0.19345192647548498,19.0327,18.79,19.7295,16.8522,1,2025-03-12 13:00:00,0,-0.01629549158066272
18.41,17.75166852961053,17.6999005163545,52.919946770985526,18.5433023437463,16.853697656253704,0.23850534110759725,0.15910443216344555,20.574909199730534,643825.03,181069.29599999997,0.02743573144490511,19.0327,18.41,19.3305,16.8537,1,2025-03-12 14:00:00,1,0.03413542249580299
17.87,17.773414383933336,17.710884809830794,54.39493517861367,18.56227369583226,16.85572630416774,0.22578275321096442,0.17244009637294933,19.681285650724497,305728.07,171384.34149999998,0.04351234620830692,19.0327,17.87,18.7635,16.8557,1,2025-03-12 15:00:00,1,0.02391546162402668
17.98,17.82070825213016,17.732810895719783,58.12011418603973,18.62683707635577,16.853162923644227,0.2363757939961033,0.18522723589758014,19.551079682645216,202153.52,170923.85150000002,0.08772660905132595,19.0327,17.98,18.879,16.8532,0,2025-03-12 16:00:00,1,0.017515051997810633
18.27,17.848259847165384,17.7476026252994,55.42991196734245,18.65988282654999,16.857117173450007,0.22921791091897603,0.19402537090185934,19.793724701179805,126902.65,170403.1275,0.06348744154190407,19.0327,18.27,19.1835,16.8571,0,2025-03-12 17:00:00,1,0.023191606847045926
18.11,17.908425576006778,17.776324090973937,60.03658592207524,18.747800502722562,16.838199497277436,0.2505133824577612,0.20532297321303974,20.03829958138375,111901.34,169645.57249999998,0.08516287551320874,19.0327,18.11,19.0155,16.8382,0,2025-03-12 18:00:00,1,0.013528138528138528
18.48,17.956194568768037,17.80117412662202,58.798387073725486,18.81966389360069,16.85633610639931,0.25875896976070933,0.21601017252257365,20.30643696412565,90032.0,171255.52349999998,0.0880500276079239,19.0327,18.48,19.404,16.8563,0,2025-03-12 19:00:00,1,0.027159152634437807
18.41,18.01655699079013,17.83210847459763,61.02439362119206,18.907997522295908,16.890002477704094,0.276629341923865,0.22813400640283193,20.5554216766717,112634.44,170909.7835,0.11577667055955508,19.0327,18.41,19.3305,16.89,0,2025-03-12 20:00:00,1,0.019903173749327648
18.59,18.065456325000593,17.85947676971145,59.86338113393024,18.98105780185849,16.904942198141505,0.28269154983603784,0.23904551508947314,21.07723629221503,70712.89,170730.8385,0.10006029806134466,19.0327,18.59,19.5195,16.9049,0,2025-03-12 21:00:00,1,0.02806260118726387
18.53,18.12874619881006,17.893614935605118,62.42931777282439,19.064990494253298,16.9610095057467,0.3001740027605493,0.25127121262368834,21.841931586284243,76268.13,171996.94199999998,0.12264107768369809,19.0327,18.53,19.4565,16.961,0,2025-03-12 22:00:00,1,0.014949279231179986
18.73,18.20315132273291,17.933473173424527,64.62147670700921,19.134072241272715,17.074927758727288,0.32480926926539055,0.2659788239520288,22.801855918494763,97559.53,172933.76750000002,0.1683181773214387,19.0327,18.73,19.6665,17.0749,0,2025-03-12 23:00:00,0,-0.002644103648863073
18.91,18.2752321491393,17.97372912740788,65.22839451785256,19.180641338433986,17.215358661566015,0.34439747784593067,0.2816625547308092,23.954149777621904,121025.47,175540.03749999998,0.14249289484058061,19.0327,18.91,19.8555,17.2154,0,2025-03-13 00:00:00,0,-0.0021097046413501657
18.96,18.349019563506985,18.015935828293845,66.34748423721058,19.24250196026948,17.329498039730524,0.36299909450765,0.2979298626861774,24.373705781360542,145871.01,178352.179,0.1434258773755166,19.0327,18.96,19.908,17.3295,0,2025-03-13 01:00:00,0,-0.014698162729658851
19.05,18.411970081268226,18.054918736988206,65.34095177963383,19.247520068576044,17.503479931423954,0.3702453856869745,0.3123929672863368,24.78676883181755,104364.82,179364.209,0.1313474333019721,19.0327,19.0327,19.9843,17.5035,0,2025-03-13 02:00:00,0,-0.012098895318253573
19.01,18.454639597337916,18.086490551223964,61.568875251221954,19.25133845493377,17.62966154506623,0.35973754674557057,0.32186188317818354,24.723923669192686,75496.56,170302.45399999997,0.06006378844838985,19.0327,19.01,19.9605,17.6297,0,2025-03-13 03:00:00,0,-0.003711558854718997
18.86,18.498959635686685,18.119177196274006,62.50138826901966,19.283949871908014,17.703050128091988,0.35219166100235455,0.32792783874301773,24.620036991625522,66233.82,161866.2155,0.01740087711169196,19.0327,18.86,19.803,17.7031,0,2025-03-13 04:00:00,0,-0.0010570824524314547
18.92,18.524773003716522,18.14469965916522,58.66870440741518,19.284260008307697,17.791739991692303,0.33030025010949515,0.3284023210163132,24.06137163709179,88095.48,158156.7505,-0.01470260599306494,19.0327,18.92,19.866,17.7917,0,2025-03-13 05:00:00,1,0.024507192328183318
18.77,18.5490803366959,18.169613398021486,58.84987093491907,19.271421382584396,17.8945786174156,0.3101824751921889,0.3247583518514884,22.81114525155988,103271.26,158617.6285,-0.009441460272438513,19.0327,18.77,19.7085,17.8946,0,2025-03-13 06:00:00,1,0.012779552715654868
18.78,18.572025066534387,18.193942284373588,59.04320553440338,19.285118683912128,17.936881316087874,0.29168356350265157,0.31814339418172105,22.099688600347584,100872.14,159079.6225,-0.04682772515432395,19.0327,18.78,19.719,17.9369,1,2025-03-13 07:00:00,1,0.012240553485896777
18.79,18.603260774483495,18.22163082224129,61.20253588946138,19.29812379653253,17.934876203467468,0.2826410137344624,0.3110429180922693,21.26310455836323,120849.05,142489.129,-0.1704773775451912,19.0327,18.79,19.7295,17.9349,1,2025-03-13 08:00:00,0,-0.01111111111111097
18.9,18.662950224532686,18.26117471156516,66.84921253150063,19.381816919586605,17.933183080413393,0.2986602010815034,0.3085663746901161,21.55222400170445,85985.37,118778.46299999999,-0.00792626162187406,19.0327,18.9,19.845,17.9332,1,2025-03-13 09:00:00,0,-0.045241809672386946
19.23,18.696954965053383,18.290932566013588,60.7862489309405,19.358164053721474,18.07183594627852,0.29105517463167274,0.30506413467842747,21.90379830376818,169611.71,110723.59049999998,0.08609201017578323,19.0327,19.0327,19.9843,18.0718,1,2025-03-13 10:00:00,0,-0.026288117770767613
19.02,18.727721158857822,18.31952344577776,60.7862489309405,19.32682497264722,18.207175027352786,0.28177995248856647,0.30040729824045526,22.230260155684505,144630.62,104778.48349999999,0.03323407167816653,19.0327,19.02,19.971,18.2072,1,2025-03-13 11:00:00,0,-0.03364879074658258
19.02,18.724128667538032,18.334051938100203,52.16394878225605,19.301248477834534,18.274751522165474,0.24497708667857054,0.28932125592807834,21.15104474373827,83251.38,110072.07149999999,-0.07673103690957689,19.0327,19.02,19.971,18.2748,1,2025-03-13 12:00:00,0,-0.023006955591225238
18.69,18.689449746820124,18.335069509155097,45.25145126835264,19.256020581312708,18.34497941868729,0.18702638455759057,0.2688622816539808,20.244936821181003,232774.41,114960.54599999997,-0.11007793231154646,19.0327,18.69,19.6245,18.3162,1,2025-03-13 13:00:00,0,-0.022875816993463954
18.36,18.673311675694396,18.34232168526666,48.794459864624436,19.252694402452395,18.35230559754761,0.15225559076414896,0.24554094347601446,19.436433831039512,209670.83,118181.60199999998,-0.12993206168491828,19.0327,18.36,19.278,17.9928,1,2025-03-13 14:00:00,0,-0.011879049676025856
18.52,18.645377230390167,18.343799266236594,45.989960368424974,19.256583142795545,18.34541685720445,0.11211031823921047,0.21885481842865367,18.68568105447955,154453.12,118284.62849999999,-0.13454833011508693,19.0327,18.52,19.446,18.1496,1,2025-03-13 15:00:00,0,-0.011425462459194631
18.38,18.608674637019675,18.340513020501824,43.6729130338735,19.29056224913489,18.278437750865113,0.0698072093579718,0.18904529661451733,18.380778491485074,114694.97,119852.15899999999,-0.18042959444908807,19.0327,18.38,19.299,18.0124,1,2025-03-13 16:00:00,0,-0.015881708652793137
18.26,18.544991338255898,18.32480662754097,38.15275856521623,19.37330413228399,18.136695867716014,0.01034115870334773,0.15330446903228342,18.938002231640592,102063.5,122203.65599999999,-0.20677536892454967,19.0327,18.26,19.3733,17.8948,0,2025-03-13 17:00:00,0,0.0016722408026754506
17.94,18.521658829850576,18.323833818617796,46.3660307311115,19.382908192125303,18.084091807874696,-0.007648951167976037,0.12111378499223155,19.07668909671163,123298.07,123432.30600000001,-0.17646008318347428,19.0327,17.94,19.3829,17.5812,0,2025-03-13 18:00:00,1,0.0153005464480873
18.3,18.488167512721947,18.31780111984847,44.08908588835459,19.384635887742707,18.008364112257293,-0.03202696942992134,0.09048563410780097,18.876603391409425,122132.53,120772.85549999999,-0.2240620413656948,19.0327,18.3,19.3846,17.934,0,2025-03-13 19:00:00,1,0.01816180517336259
18.17,18.438818225796048,18.304161860246566,40.771793626970265,19.392254319007566,17.90174568099243,-0.06671599263309602,0.05904530875962158,19.23257762509701,67836.46,119905.34649999999,-0.24347505799385388,19.0327,18.17,19.3923,17.8066,0,2025-03-13 20:00:00,1,0.039510294936004504
17.97,18.394168870958328,18.29105747357023,40.771793626970265,19.369481809187715,17.816518190812285,-0.09313370605286764,0.02860950579712374,20.09783130921348,128520.83,124637.87199999997,-0.20400507643432741,19.0327,17.97,19.3695,17.6106,0,2025-03-13 21:00:00,1,0.03672787979966612
17.97,18.411867073724203,18.302388553038064,53.22170444843094,19.324049666134684,17.818950333865317,-0.06410902333556479,0.010065799970586035,18.71492078650498,199015.33,125861.47149999999,-0.1526157629943185,19.0327,17.97,19.324,17.6106,1,2025-03-13 22:00:00,1,0.012378902045209927
18.58,18.42026068575047,18.310138021546376,51.68720909529905,19.29472263861772,17.81227736138228,-0.04702006652473756,-0.0013513733284786847,18.279960838500433,99968.55,130912.20749999999,-0.177018968277503,19.0327,18.58,19.509,17.8123,1,2025-03-13 23:00:00,1,0.014054054054054138
18.5,18.444997763298048,18.324642412858285,54.84205512936644,19.26618682891261,17.81681317108739,-0.018736467125659573,-0.004828392087914862,17.876069458210495,167248.54,133037.7585,-0.14956614746427824,19.0327,18.5,19.425,17.8168,1,2025-03-14 00:00:00,0,0.0005353319057816683
18.68,18.46261702393633,18.336617220197176,53.791279242250035,19.25290030623561,17.816099693764393,-0.0003520349226704411,-0.0039331206548659774,17.61451065061357,130606.5,130973.34,-0.1307989715032595,19.0327,18.68,19.614,17.8161,1,2025-03-14 01:00:00,0,0.0005367686527107656
18.63,18.495701116894775,18.35518125077768,56.98641422203988,19.256566443847767,17.815433556152236,0.028414708654288745,0.0025364452069649678,17.371634614987858,61982.89,128968.63099999998,-0.13727118518613993,19.0327,18.63,19.5615,17.8154,1,2025-03-14 02:00:00,0,-0.013822434875066349
18.81,18.52087243909527,18.37105649584522,55.83155988783466,19.25306732461156,17.815932675388442,0.04664033728404959,0.011357223622381892,17.33399418186617,60777.96,125287.06849999998,-0.13866528297938222,19.0327,18.81,19.7505,17.8159,0,2025-03-14 03:00:00,0,-0.005330490405117346
18.76,18.536979825848103,18.38356408424345,54.17625655244679,19.226862717747508,17.821137282252494,0.05480411655484119,0.020046602208873755,17.253360782574738,47217.8,123893.38999999998,-0.18166417684245328,19.0327,18.76,19.698,17.8211,0,2025-03-14 04:00:00,0,0.006955591225254093
18.69,18.546791271005425,18.393620394665273,52.96824779537218,19.12182686854574,17.86717313145426,0.05658708758974029,0.027354699285047065,16.760333642160397,58111.8,117351.9465,-0.24284502687839077,19.0327,18.69,19.6245,17.8672,0,2025-03-14 05:00:00,0,0.002682403433476433
18.64,18.547096864243002,18.39975292820781,50.77364164731856,19.051272349849107,17.890727650150893,0.0501596479436941,0.03191568901677647,15.89689625701609,38782.84,111917.28699999998,-0.22922024171488745,19.0327,18.64,19.572,17.8907,0,2025-03-14 06:00:00,0,0.007008086253369218
18.55,18.557849543838906,18.40995869572907,53.31937274134608,18.98430405607279,17.921695943927208,0.053327213486607405,0.03619799391074266,15.376505817641846,35937.43,111162.2605,-0.2322237345849432,19.0327,18.55,19.4775,17.9217,0,2025-03-14 07:00:00,0,0.005894962486602327
18.66,18.582816253949485,18.42603874687695,56.817492371111975,19.00522795420374,17.913772045796257,0.06796473961297167,0.04255134305118846,16.19020559688635,68150.85,107945.3575,-0.18224920142161005,19.0327,18.66,19.593,17.9138,0,2025-03-14 08:00:00,0,-0.007438894792773675
18.82,18.59302422976382,18.436390168568053,53.32121360254639,19.02860836041396,17.923391639586047,0.06828798954544979,0.04769867235004073,16.945783963327678,168436.35,101259.88299999999,-0.13898687307252341,19.0327,18.82,19.761,17.9234,0,2025-03-14 09:00:00,0,0.003210272873194153
18.69,18.601307636452983,18.445943495290877,53.05078220446274,19.04351407488946,17.924485925110545,0.06696531653476256,0.0515520011869851,17.19022100621629,75961.34,96445.1745,-0.1473611123627106,19.0327,18.69,19.6245,17.9245,0,2025-03-14 10:00:00,1,0.011241970021413321
18.68,18.61737357583841,18.458651593514762,55.250526550949026,19.07422848185403,17.93277151814597,0.07234538393055345,0.05571067773569878,17.647983620142135,58158.95,92414.98449999999,-0.1219603372123845,19.0327,18.68,19.614,17.9328,1,2025-03-14 11:00:00,1,0.012786361214704422
18.77,18.623337997187136,18.46733192318085,52.59661568243662,19.088715384405113,17.960284615594887,0.06855660044941558,0.058279862278442146,17.70343718505021,34091.17,89618.44499999999,-0.09937846872748152,19.0327,18.77,19.7085,17.9603,1,2025-03-14 12:00:00,1,0.016059957173447575
18.68,18.635401045074076,18.47841694580121,54.430063480526414,19.06860698962526,18.061393010374744,0.07039095412715923,0.060702080648185566,17.936725097027043,46132.71,88400.0005,-0.022513131882621423,19.0327,18.68,19.614,18.0614,1,2025-03-14 13:00:00,0,0.007466666666666697
18.75,18.65964856459083,18.494557457730576,57.934363969785736,19.10166762514914,18.08733237485086,0.08219404086468174,0.0650004726914848,18.508805800138365,98929.18,93032.46449999999,0.010807276741025945,19.0327,18.75,19.6875,18.0873,1,2025-03-14 14:00:00,1,0.009528851244044453
18.89,18.693015367963135,18.51477089076075,60.72244418070077,19.135149175271977,18.13785082472802,0.1000774388400707,0.07201586592120199,20.03108735138911,214781.81,100086.00649999999,-0.015285917220094281,19.0327,18.89,19.8345,18.1379,1,2025-03-14 15:00:00,0,-0.0010520778537613427
19.01,18.720347237680933,18.53301516955445,59.65788370158342,19.103177846598584,18.27082215340142,0.1105550020533812,0.07972369314763783,20.78068586294088,208907.3,98687.20899999999,0.04452686697065359,19.0327,19.01,19.9605,18.2708,0,2025-03-14 16:00:00,0,-0.006849315068493098
18.98,18.736504643616083,18.547014574669962,56.45996347456619,18.99788488065467,18.468115119345324,0.11032454585807017,0.0858438636897243,21.47674162366752,100544.88,91687.97199999998,-0.03182349797565101,19.0327,18.98,19.929,18.4681,1,2025-03-14 17:00:00,0,-0.004235044997353194
18.89,18.768266106128834,18.567523807035844,60.96658429366962,19.050407835332965,18.464592164667035,0.12324570358700626,0.09332423166918069,22.123079115770828,59030.59,91332.50399999999,-0.03778855704440061,19.0327,18.89,19.8345,18.4646,1,2025-03-14 18:00:00,0,-0.007865757734661697
19.07,18.78938361983085,18.584091500877577,58.08880908001684,19.06650659043236,18.49749340956764,0.12558284193774583,0.09977595372289372,23.378861267565146,92859.19,89661.05049999998,0.004272738057982531,19.0327,19.0327,19.9843,18.4975,1,2025-03-14 19:00:00,0,-0.021590310689836766
18.99,18.795156608418388,18.59451928515689,53.34345245659355,19.072455670273627,18.508544329726377,0.11481469857222848,0.10278370269276067,22.87847115045806,133819.47,111558.56099999999,0.0001167419894545023,19.0327,18.99,19.9395,18.5085,1,2025-03-14 20:00:00,0,-0.01326259946949602
18.85,18.796570264759495,18.602969509268384,52.03549766018586,19.071711314973225,18.52728868502678,0.10187880620810574,0.1026027233958297,22.413823184572912,568556.71,114532.35799999998,0.04405794335226659,19.0327,18.85,19.7925,18.473,1,2025-03-14 21:00:00,0,-0.017543859649122716
18.81,18.808325477639542,18.61540207753237,55.28266663575512,19.082236361250562,18.527763638749438,0.09935776454153356,0.10195373162497047,22.333618759014602,121458.83,114785.64899999998,0.043916900803214705,19.0327,18.81,19.7505,18.4338,0,2025-03-14 22:00:00,0,-0.01902748414376337
18.92,18.78658019405482,18.614013760766397,45.11584972085911,19.089693718011553,18.502306281988446,0.06912780010713959,0.0953885453214043,21.157691696424504,65843.78,116155.42049999998,0.02645977250518957,19.0327,18.92,19.866,18.5023,0,2025-03-14 23:00:00,0,0.002691065662002191
18.58,18.768810651763886,18.613464201520657,45.747895263118636,19.094173090973495,18.488826909026503,0.046251015435096576,0.08556103934414276,19.722000071715563,74613.23,119192.71949999998,0.06502971510551651,19.0327,18.58,19.509,18.2084,0,2025-03-15 00:00:00,1,0.010215053763440738
18.6,18.741304875405422,18.608230311264947,42.57950975356469,19.10933891725736,18.45766108274264,0.018227881969131943,0.07209440786914059,18.534215161348587,118857.78,121109.2325,0.06141195520306398,19.0327,18.6,19.53,18.228,1,2025-03-15 01:00:00,1,0.014610389610389588
18.48,18.724037744414428,18.60633892650946,45.29940617475204,19.1084318110165,18.459568188983496,0.0024464767525635978,0.05816482164582519,17.43127203029354,77113.1,122118.15849999998,0.08222080256035509,19.0327,18.48,19.404,18.1104,1,2025-03-15 02:00:00,1,0.008081896551724253
18.56,18.715081768755912,18.60726681174438,47.636658283997306,19.109478592570596,18.4555214074294,-0.004361706556743172,0.04565951600531152,16.25413813353769,56115.95,121962.55699999999,0.0913128830109933,19.0327,18.56,19.488,18.1888,1,2025-03-15 03:00:00,0,-0.0010735373054213406
18.63,18.722216838398207,18.614432819126957,52.619943241694905,19.10755168044193,18.454448319558068,0.0031174855121101075,0.03715110990667124,16.034437322992318,65038.82,116815.398,0.13552678691272996,19.0327,18.63,19.5615,18.2574,1,2025-03-15 04:00:00,0,-0.010643959552953662
18.79,18.724862853788853,18.619749179161193,51.30539627925893,19.108246819567206,18.45975318043279,0.005750841286715769,0.030871056182680146,15.95167617428399,65493.17,115758.75999999998,0.1488071554283076,19.0327,18.79,19.7295,18.4142,1,2025-03-15 05:00:00,0,-0.009066666666666758
18.75,18.7234473439042,18.623288427037227,49.96125851293726,19.10808177257782,18.46291822742218,0.004557591921670934,0.025608363330478303,15.336710784083195,54828.58,117702.88149999999,0.1328032372450461,19.0327,18.75,19.6875,18.375,0,2025-03-15 06:00:00,0,-0.01015499732763235
18.71,18.712642834960945,18.622767312251455,46.66942487905019,19.109034311948925,18.445965688051075,-0.004406436406174663,0.019605403383147712,14.31582848411821,97041.38,126139.61499999999,0.09585897143112283,19.0327,18.71,19.6455,18.3358,0,2025-03-15 07:00:00,0,-0.002686727565824864
18.61,18.700962564964666,18.621482319614145,46.01639688684649,19.112063415896564,18.433936584103435,-0.012974761319373584,0.013089370442643454,13.698552813405527,202825.84,135226.63,0.12306942906791855,19.0327,18.61,19.5405,18.2378,0,2025-03-15 08:00:00,0,-0.0021516944593867214
18.59,18.689442320682318,18.61985556198222,45.67227941507291,19.113812181292676,18.415187818707327,-0.020337696663681015,0.00640395702137856,13.125368262029463,227873.01,136889.53149999998,0.1309647026536578,19.0327,18.59,19.5195,18.2182,1,2025-03-15 09:00:00,0,0.004305705059203545
18.58,18.67330495680781,18.61593965759076,43.56710191939295,19.105799944412784,18.38620005558722,-0.03066093436462225,-0.0010090212558216015,12.64494880151894,132187.21,128325.33649999998,0.08335810068902491,19.0327,18.58,19.509,18.2084,1,2025-03-15 10:00:00,0,-0.002699784017278656
18.52,18.6625140085404,18.61374594552838,45.374786298529465,19.070502881831604,18.3764971181684,-0.03520864556205794,-0.00784894611706887,11.896596976074651,43497.91,120356.98099999999,0.12943501695573023,19.0327,18.52,19.446,18.1496,1,2025-03-15 11:00:00,0,0.0
18.56,18.651798388679406,18.611246104527265,44.986814475814334,19.035802336719552,18.36819766328045,-0.03916814982714811,-0.014112786859084719,11.074814684216909,49540.19,117799.70149999997,0.11104576049350601,19.0327,18.56,19.488,18.1888,1,2025-03-15 12:00:00,0,0.0026954177897574507
18.55,18.65257949451946,18.61315802199678,50.04655668932819,19.013267718335385,18.367732281664615,-0.03304903607669374,-0.017900036702606523,10.733119937614758,49399.29,118644.54049999997,0.13116214401080895,19.0327,18.55,19.4775,18.179,1,2025-03-15 13:00:00,0,0.001071811361200406
18.66,18.635190971231893,18.607543981918475,42.73527237294653,18.945980297042414,18.37501970295759,-0.043034926601819734,-0.022927014682449166,10.208745248772601,75927.37,118099.93949999998,0.07745190207166719,19.0327,18.66,19.593,18.2868,1,2025-03-15 14:00:00,0,0.0059556036816458815
18.47,18.628029926352664,18.60567951203932,46.70686189383061,18.883859143181176,18.39414085681883,-0.04318871631122789,-0.026979355008204912,9.721825894847742,81967.17,116892.01549999998,0.11806690216048092,19.0327,18.47,19.3935,18.1006,1,2025-03-15 15:00:00,0,0.003232758620689778
