price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
19.33,19.513389678667217,19.94236054127013,41.05042543669417,19.84419430782412,19.16080569217588,-0.19160651093113756,-0.19002944174773526,37.705894657018135,108469.43,75534.02699999997,-0.2130772898315434,19.0327,19.0327,19.9843,18.652,1,2025-03-30 15:00:00,0,-0.009839461418953793
19.31,19.46925732831796,19.90736601023993,35.54046319207177,19.86087111261269,19.085128887387317,-0.20569175986549837,-0.19316190537128788,38.30696681341577,93078.25,76436.84349999999,-0.21931539770427783,19.0327,19.0327,19.9843,18.652,1,2025-03-30 16:00:00,0,0.0005249343832019953
19.05,19.429328058954344,19.873743813759933,35.54046319207177,19.862957140669618,19.023042859330378,-0.21438314567030758,-0.19740615343109183,38.94651587995729,109297.48,75229.72,-0.22704311476185132,19.0327,19.0327,19.9843,18.652,1,2025-03-30 17:00:00,0,-0.006299212598425249
19.05,19.41415395810155,19.850067585769345,43.04282647096227,19.85539881148269,19.005601188517314,-0.20119966565219016,-0.1981648558753115,38.464774854974294,70952.42,77130.04449999999,-0.161960180845584,19.0327,19.0327,19.9843,18.652,1,2025-03-30 18:00:00,0,-0.014011416709911758
19.27,19.386139295425213,19.821437484366626,39.65398675625347,19.84441665873703,18.968583341262974,-0.2005436665992235,-0.19864061802009392,37.37159446002767,71373.38,75533.33699999998,-0.21324994054505228,19.0327,19.0327,19.9843,18.652,1,2025-03-30 19:00:00,0,-0.013598326359832717
19.12,19.35507841014662,19.791577190862053,38.35322775460291,19.836890337690328,18.925109662309673,-0.20253063410359928,-0.199418621236795,36.62560716082016,70079.39,72852.22699999998,-0.27137197172477057,19.0327,19.0327,19.9843,18.652,1,2025-03-30 20:00:00,0,-0.02360965372507866
19.06,19.31459475203742,19.757789850043935,35.62639415563427,19.821594330294754,18.867405669705246,-0.21214970398191824,-0.20196483778581967,36.58718865051024,48328.33,73183.20199999999,-0.28573951198424663,19.0327,19.0327,19.9843,18.652,1,2025-03-30 21:00:00,0,-0.0005282620179608036
18.93,19.284633347081474,19.728072601022607,38.17532430979654,19.750054587927835,18.856945412072164,-0.2116843062628604,-0.20390873148122782,36.991196316300666,75456.58,76580.86499999999,-0.25013128228722675,19.0327,18.93,19.8765,18.5514,1,2025-03-30 22:00:00,0,-0.005789473684210496
19.0,19.244192075930858,19.694030538237406,35.175441211298704,19.718396691567875,18.808603308432126,-0.22007541282185983,-0.20714206774935423,37.36634629167749,144286.99,76987.17799999999,-0.2220513749380032,19.0327,19.0,19.95,18.62,0,2025-03-30 23:00:00,0,-0.012195121951219535
18.86,19.18379283060411,19.6515195367379,30.557613866872842,19.71754950252366,18.707450497476337,-0.24408467963791836,-0.21453059012706707,38.4264773501594,68947.28,81952.893,-0.22174578027022498,19.0327,18.86,19.803,18.4828,0,2025-03-31 00:00:00,1,0.007522837184309542
18.61,19.15866970387991,19.622832496081514,40.915640796979204,19.69086559479707,18.679134405202927,-0.23538442224721834,-0.21870135655109732,38.79817217573948,129640.34,84635.949,-0.14487307095372498,19.0327,18.61,19.6909,18.2378,0,2025-03-31 01:00:00,0,-0.007399577167019057
18.92,19.133082113034206,19.59409396682342,40.28933455639402,19.650381273544692,18.65661872645531,-0.22827870010639018,-0.2206168252621559,38.8086797409221,106802.56,83879.15949999998,-0.16880928015675106,19.0327,18.92,19.866,18.5416,0,2025-03-31 02:00:00,0,-0.011646373742720956
18.89,19.08516953084047,19.556286360281323,35.25284102012181,19.639183016623278,18.585816983376723,-0.24085081295780242,-0.2246636228012852,39.259112736599015,55339.06,84094.16249999999,-0.17021237141237439,19.0327,18.89,19.8345,18.5122,0,2025-03-31 03:00:00,0,-0.0032206119162640216
18.63,19.05324862314138,19.524667287329112,39.04051062205117,19.566268557780575,18.57273144221942,-0.23838337074215588,-0.22740757238945936,39.9270290508325,42252.25,85570.08799999999,-0.16134316887880015,19.0327,18.63,19.5663,18.2574,0,2025-03-31 04:00:00,0,-0.01706666666666668
18.75,19.027224944746962,19.495464648610326,39.98572566091113,19.49082170457623,18.571178295423767,-0.2313404075163099,-0.22819413941482947,39.61734361415507,65584.83,83680.25149999998,-0.14584843107943543,19.0327,18.75,19.6875,18.375,0,2025-03-31 05:00:00,0,-0.027156549520766855
18.78,18.993203521437728,19.463093485919725,37.67875555579016,19.477384196409393,18.52761580359061,-0.2319609872394679,-0.22894750897975716,39.67396686223142,44462.19,80376.73349999999,-0.100970601975692,19.0327,18.78,19.719,18.4044,0,2025-03-31 06:00:00,0,-0.0042849491162293436
18.67,18.952898424157944,19.428070211962087,35.664278060052055,19.44588055516303,18.48111944483697,-0.2377809743474728,-0.2307142020533003,40.16259775949324,53067.95,80370.73799999998,-0.1294841518561383,19.0327,18.67,19.6035,18.2966,0,2025-03-31 07:00:00,0,0.0037695207323640433
18.57,18.90309857423814,19.38893020364985,33.00389720207252,19.411879017502653,18.420120982497348,-0.2507991297814094,-0.23473118759892211,40.71299048225707,76899.51,82100.14449999998,-0.17071379961711408,19.0327,18.57,19.4985,18.1986,0,2025-03-31 08:00:00,1,0.0238741182854043
18.43,18.842803471929745,19.34505058782044,30.228626083724038,19.437654423246983,18.312345576753017,-0.2709039623318539,-0.24196574254550848,41.67056624634561,82854.41,83008.4785,-0.15150371271061283,19.0327,18.43,19.4377,18.0614,0,2025-03-31 09:00:00,1,0.021346469622331724
18.27,18.81872695079358,19.315440760847093,40.92754486171174,19.37273731868965,18.30326268131035,-0.2580413215969415,-0.24518085835579512,41.82974811558115,142996.94,83326.9285,-0.15067517087612392,19.0327,18.27,19.3727,17.9046,0,2025-03-31 10:00:00,1,0.019903173749327648
18.59,18.801705336432285,19.288952887872696,42.413440998454604,19.29921102676148,18.309788973238515,-0.24103450823942296,-0.2443515883325207,41.41015253330007,114838.43,82791.59,-0.09626586730592503,19.0327,18.59,19.5195,18.2182,0,2025-03-31 11:00:00,1,0.017703862660944113
18.64,18.8082095901054,19.27252336285808,48.79410543144207,19.278427530794627,18.312572469205367,-0.20661567146941096,-0.2368044049598988,39.32600975234873,82371.48,84420.17349999999,-0.009773344812566571,19.0327,18.64,19.572,18.2672,0,2025-03-31 12:00:00,0,-0.0015898251192369441
18.87,18.79409439104774,19.24850283882443,44.000338291897904,19.24761000837493,18.304389991625076,-0.19404688857017405,-0.22825290168195386,37.70543335722617,141869.15,90789.0275,-0.005734630273120358,19.0327,18.87,19.8135,18.3044,0,2025-03-31 13:00:00,0,0.0032154340836012176
18.66,18.809894925233667,19.237189002007785,51.35311317894346,19.184078800224235,18.336921199775766,-0.15805656705572702,-0.2142136347567085,35.68425810503909,198329.5,95560.703,0.018504554580677825,19.0327,18.66,19.593,18.2868,0,2025-03-31 14:00:00,0,-0.0068565400843883205
18.96,18.825143027592365,19.226711001929047,51.581327122948196,19.155646246722107,18.350353753277894,-0.12726008647254972,-0.19682292509987673,33.36038865735497,166806.89,99395.24049999999,-0.001213612708118705,19.0327,18.96,19.908,18.3504,0,2025-03-31 15:00:00,0,-0.016868740115972603
18.97,18.826557977345473,19.211545864598495,48.402389805854085,19.12187366320844,18.362126336791555,-0.1120519026940201,-0.1798687206187054,31.678728628534866,146770.14,100800.82999999999,-0.02080760720915942,19.0327,18.97,19.9185,18.3621,1,2025-03-31 16:00:00,0,-0.00743099787685778
18.84,18.816409598550667,19.19226955618287,45.60820570838661,19.101487837637134,18.361512162362867,-0.1084323638054947,-0.16558144925606327,30.76182275746334,76440.12,101127.54999999999,-0.024051569570013427,19.0327,18.84,19.782,18.3615,1,2025-03-31 17:00:00,0,-0.000534188034187928
18.72,18.81770392249822,19.178062906920797,48.5407704827385,19.075312361405903,18.370687638594102,-0.09558591751043721,-0.15158234290693806,29.85988821163002,81990.98,96491.21149999999,-0.06286571877627539,19.0327,18.72,19.656,18.3456,1,2025-03-31 18:00:00,0,-0.004779607010090274
18.83,18.801732120355535,19.157354557629784,44.328982562103334,19.06034335554873,18.364656644451266,-0.09879071408825979,-0.14102401714320242,29.341296540747887,51560.22,95508.82099999998,-0.07860639881873765,19.0327,18.83,19.7715,18.3647,1,2025-03-31 19:00:00,0,0.006434316353887453
18.65,18.792043346988343,19.139419084781558,45.73743545824614,19.061737581356315,18.372262418643682,-0.09618717050577885,-0.13205664781571771,28.859747132071618,49299.47,91016.1365,-0.06811433060915184,19.0327,18.65,19.5825,18.277,1,2025-03-31 20:00:00,0,0.007486631016042812
18.7,18.784229694894215,19.12257912067248,46.03151719651873,19.038420171124628,18.37457982887537,-0.09225348626872432,-0.12409601550631903,28.412594109729365,39786.65,87502.8205,-0.13099410620460217,19.0327,18.7,19.635,18.326,0,2025-03-31 21:00:00,0,0.0037413148049171715
18.71,18.78001734299953,19.10757601790101,46.960217135297576,19.02061467628111,18.377385323718894,-0.08572705575514661,-0.11642222355608456,28.386380573199393,36536.24,86780.19599999998,-0.10607469385431795,19.0327,18.71,19.6455,18.3358,1,2025-03-31 22:00:00,1,0.018143009605122724
18.74,18.779063310332905,19.094337742689206,47.92526086716737,19.02739695082468,18.38460304917532,-0.07724364659772931,-0.10858650816441351,27.599713499312845,40886.57,86888.84699999998,-0.08951970961116736,19.0327,18.74,19.677,18.3652,1,2025-03-31 23:00:00,1,0.013851891315929758
18.77,18.784866804586912,19.084363713564137,50.20202684073655,19.03671925142364,18.38428074857636,-0.06413278590063243,-0.0996957637116573,26.50912924074877,44425.27,86964.95899999999,-0.10777895262773166,19.0327,18.77,19.7085,18.3843,1,2025-04-01 00:00:00,1,0.01167728237791926
18.84,18.78440329938816,19.072427881659664,48.254570899990696,19.036719251423644,18.384280748576362,-0.05791621087128007,-0.09133985314358187,25.591531832824675,67107.07,86506.3685,-0.09724672649242645,19.0327,18.84,19.782,18.3843,1,2025-04-01 01:00:00,1,0.022364217252396068
18.78,18.8125553661131,19.072724827476932,57.19563376354754,19.093926989902105,18.3680730100979,-0.02845403714889372,-0.07876268994464425,24.07277776812981,35290.38,85918.80549999999,-0.06128738574647031,19.0327,18.78,19.719,18.3681,1,2025-04-01 02:00:00,1,0.016247379454926745
19.08,18.833264378864232,19.071049344046465,55.47515578132347,19.131221420387813,18.37677857961219,-0.00903547896583845,-0.06481724774888309,23.089835396975065,41316.69,85629.646,-0.06872573081482142,19.0327,19.0327,19.9843,18.3768,0,2025-04-01 03:00:00,1,0.009458749343142392
19.03,18.854858247543827,19.0706160364368,56.32407101582079,19.154361762723376,18.416638237276622,0.008674621935028881,-0.0501188738121007,22.118582706057513,71116.32,82774.63399999999,-0.01977645804537232,19.0327,19.03,19.9815,18.4166,0,2025-04-01 04:00:00,1,0.026757607555089276
19.06,18.887728890634893,19.075689917360847,60.14313166325685,19.16158155288091,18.50241844711909,0.033619292191435335,-0.033371240611393495,22.257839138083664,25754.17,78239.61749999998,0.0362429264918825,19.0327,19.0327,19.9843,18.5024,0,2025-04-01 05:00:00,1,0.024479166666666795
19.2,18.935564234383953,19.08801580295454,64.65957365942765,19.262875939396878,18.481124060603122,0.0679364065838719,-0.013109711172340416,23.13113460585944,52296.61,76897.70749999999,-0.012473512805615605,19.0327,19.0327,19.9843,18.4811,0,2025-04-01 06:00:00,0,0.004641567818463118
19.39,18.961700973966433,19.092799496956324,57.958920470791355,19.302518656282754,18.49848134371725,0.07968985624650671,0.005450202311429009,23.94205182593695,88000.23,78448.14849999998,-0.08893878711775781,19.0327,19.0327,19.9843,18.4985,0,2025-04-01 07:00:00,1,0.009890681936491293
19.21,19.01963421454106,19.11151324217372,65.63031811968769,19.431664287307527,18.43933571269247,0.11670820163749696,0.0277018021766426,23.588704258232166,113380.3,81331.968,0.0013919765467117638,19.0327,19.0327,19.9843,18.4393,0,2025-04-01 08:00:00,0,-0.010730710270822732
19.57,19.0815738131562,19.133414683657108,67.40931935267693,19.559320154886763,18.41267984511323,0.15235837877701996,0.052633117496718076,23.83516331909874,199545.54,79706.333,0.035164598938085885,19.0327,19.0327,19.9843,18.4127,0,2025-04-01 09:00:00,0,-0.014743263853584274
19.67,19.11951916428418,19.147006264690166,60.95368414798126,19.624098031363754,18.399901968636247,0.1633964562649446,0.07478578525036339,23.658442055092525,165816.8,75342.616,-0.0847889624411764,19.0327,19.0327,19.9843,18.3999,0,2025-04-01 10:00:00,0,-0.0005133470225873492
19.48,19.146231624828545,19.156927587643494,58.416927429626476,19.667984830393426,18.399015169606567,0.16380068841343132,0.09258876588297699,22.98914121917395,79532.55,71648.9245,-0.06103888076221488,19.0327,19.0327,19.9843,18.399,0,2025-04-01 11:00:00,1,0.02319587628865994
19.4,19.166590517702016,19.164891211657473,57.13652246099332,19.70269437186544,18.41630562813456,0.1590598368099556,0.10588298006837271,21.936284694283817,72896.31,70516.77399999999,-0.03320004930432834,19.0327,19.0327,19.9843,18.4163,0,2025-04-01 12:00:00,1,0.016012396694214993
19.36,19.186915230301825,19.173326850416004,57.63650531018732,19.730336185865443,18.45466381413456,0.15512828826809155,0.11573204170831648,21.004920139695407,53797.11,69827.54549999998,-0.020452664680618536,19.0327,19.0327,19.9843,18.4547,0,2025-04-01 13:00:00,1,0.011351909184726647
19.38,19.213875684558793,19.18496109157616,59.90310904968811,19.770610671634024,18.478389328365978,0.15745965863251854,0.1240775650931569,20.467310235133485,68206.41,75670.75999999998,0.06770122950319032,19.0327,19.0327,19.9843,18.4784,1,2025-04-01 14:00:00,0,-0.0020544427324087904
19.47,19.27445895269605,19.21104104876925,67.74915272023603,19.86516070842922,18.50383929157078,0.18780520910456033,0.1368230938954376,19.749922981723874,168424.51,82684.2705,0.15267834957929066,19.0327,19.0327,19.9843,18.5038,1,2025-04-01 15:00:00,0,-0.020151133501259553
19.85,19.31212952862976,19.22903943901359,61.60026974840212,19.906857551712054,18.559142448287947,0.19508100837348863,0.1484746767910478,19.083777674986376,189569.68,85487.78149999998,0.10905501539464242,19.0327,19.0327,19.9843,18.5591,1,2025-04-01 16:00:00,0,-0.007625826131164317
19.67,19.339545763998355,19.24358691199345,59.3445586226742,19.924334600187215,18.630665399812777,0.19297422992750768,0.1573745874183398,18.192979592008072,95856.87,86198.65,0.10080653333525759,19.0327,19.0327,19.9843,18.6307,1,2025-04-01 17:00:00,0,-0.001530612244898017
19.6,19.348160453141368,19.250897229170178,54.1577846443211,19.91241985310227,18.711580146897724,0.1755632299492902,0.16101231592452986,17.442390746304103,50753.61,87835.01599999999,0.0616856541360741,19.0327,19.0327,19.9843,18.652,1,2025-04-01 18:00:00,1,0.011837364899639755
19.43,19.357859457604093,19.258705180967425,54.65985557400186,19.894576339263143,18.797423660736857,0.16151685412647865,0.16111322356491964,16.745415389578987,73613.89,86992.13699999999,0.07644439639098442,19.0327,19.0327,19.9843,18.652,0,2025-04-01 19:00:00,1,0.019023136246786684
19.45,19.37330141402275,19.26895203661576,56.45734805663264,19.88115865751212,18.878841342487885,0.15425525649747485,0.1597416301514307,15.82144215112983,27567.69,86195.22399999999,0.09711110963840976,19.0327,19.0327,19.9843,18.652,0,2025-04-01 20:00:00,0,-0.0010245901639344044
19.52,19.392034612687254,19.280757839101415,57.74592233356918,19.84392785016931,18.995072149830687,0.150796679933471,0.15795264010783877,14.911069440118263,51168.81,87232.7615,0.1052700743748485,19.0327,19.0327,19.9843,18.652,0,2025-04-01 21:00:00,0,-0.007153806847215154
19.57,19.417555125764657,19.29563008070528,60.03834770669761,19.855059958676875,19.04194004132313,0.15354797544676302,0.15707170717562363,14.566235600270232,56041.13,87386.60799999998,0.08166775150145955,19.0327,19.0327,19.9843,18.652,0,2025-04-01 22:00:00,0,-0.02136317395727374
19.66,19.455883209025167,19.316193606952133,63.79857739768711,19.87738926538791,19.098610734612095,0.1667172471401237,0.15900081516852366,14.850056052478777,44393.62,98493.63349999998,0.1458247051921935,19.0327,19.0327,19.9843,18.652,0,2025-04-01 23:00:00,0,-0.03027245206861763
19.82,19.46008480816563,19.32340170079715,53.04752985135282,19.84627369804868,19.173726301951323,0.1496080754224991,0.15712226721931877,14.60953875845283,293256.83,104860.4,0.06762442210146423,19.0327,19.0327,19.9843,18.652,0,2025-04-02 00:00:00,0,-0.016923076923076836
19.5,19.45721958834033,19.327582026256085,51.02203874310605,19.829089011506152,19.213910988493847,0.12891447278991208,0.15148070833343744,13.906436862381494,153089.5,104752.533,0.05635137148061561,19.0327,19.0327,19.9843,18.652,0,2025-04-02 01:00:00,0,-0.030365414307771482
19.43,19.436532008498393,19.32414743699114,45.89920158997998,19.840765971299543,19.187234028700455,0.0960757302966897,0.1403997127260879,13.580970601337045,50139.27,103892.52849999999,0.03587569297437955,19.0327,19.0327,19.9843,18.652,0,2025-04-02 02:00:00,0,-0.0197505197505197
19.24,19.41590991245093,19.3200632237758,45.3826617958652,19.839429223061476,19.189570776938528,0.06765704908066894,0.1258511799970041,13.278751930367202,70800.14,101083.57849999999,0.05642284348374242,19.0327,19.0327,19.9843,18.652,0,2025-04-02 03:00:00,0,-0.008324661810613952
19.22,19.392489920788936,19.314178391470865,44.048064692490726,19.851009466914046,19.137990533085958,0.0406320760586496,0.10880735920933321,13.35654732435044,57201.3,93894.22949999999,-0.052988166190076624,19.0327,19.0327,19.9843,18.652,0,2025-04-02 04:00:00,0,0.004694835680751166
19.17,19.33987183309475,19.29558316043279,36.43285252073866,19.899904911585608,19.00609508841439,-0.007329165779783153,0.08558005421150994,14.498513583822284,55758.56,89617.99949999999,-0.11863647976658846,19.0327,19.0327,19.9843,18.652,0,2025-04-02 05:00:00,1,0.03237791932059445
18.84,19.294169753752392,19.2785014678668,37.142129039394625,19.937813919935614,18.906186080064387,-0.043226672453428705,0.05981870887852222,15.558910824760426,80292.2,87897.3535,-0.08991764217401761,19.0327,18.84,19.9378,18.4632,0,2025-04-02 06:00:00,1,0.023860021208907706
18.86,19.271867872442638,19.269932782852415,43.88502302327191,19.944462695651282,18.86553730434872,-0.054904472013085126,0.03687407270020075,15.246653971789312,45119.63,101837.87249999998,-0.1386704099834505,19.0327,18.86,19.9445,18.4828,1,2025-04-02 07:00:00,1,0.007869884575026345
19.06,19.27073759887667,19.26954326195624,49.696296431585004,19.94288120247375,18.857118797526248,-0.047473637229188625,0.020004530714322878,14.956701179744703,351706.69,104658.6405,-0.08476568355335097,19.0327,19.0327,19.9843,18.652,1,2025-04-02 08:00:00,0,0.0
19.26,19.287810208507462,19.276619996781484,54.515389244651544,19.94672279039023,18.860277209609773,-0.025954052857429133,0.010812813999972474,15.448320747816313,110212.47,106257.272,-0.06279271626745642,19.0327,19.0327,19.9843,18.652,1,2025-04-02 09:00:00,0,-0.01439588688946003
19.45,19.289923521982942,19.277929016515543,50.66394634905229,19.939282125487175,18.85171787451283,-0.0199662981176445,0.0046569915764490795,15.904824632454234,100179.04,101312.20199999998,-0.15989108760371284,19.0327,19.0327,19.9843,18.652,1,2025-04-02 10:00:00,0,-0.0010357327809424948
19.31,19.282311757984566,19.275265133514935,48.052523537182296,19.870620301308623,18.856379698691374,-0.023024709097953178,-0.0008793485584313717,15.902331228661996,69523.11,94318.65699999998,-0.2542054004737463,19.0327,19.0327,19.9843,18.652,1,2025-04-02 11:00:00,1,0.021343050494534103
19.21,19.280186828652703,19.274666500828076,49.45536291713769,19.831716686843567,18.854283313156433,-0.021169906201066624,-0.0049374600869584225,15.2187486672027,49698.78,92235.37399999998,-0.18553569018792088,19.0327,19.0327,19.9843,18.652,0,2025-04-02 12:00:00,1,0.024402907580477612
19.26,19.269692844971495,19.27056193216815,46.99525212535044,19.80084434386916,18.842155656130835,-0.026654947735405443,-0.009280957616647828,15.15808816150693,54191.21,95254.68749999999,-0.15999750851978847,19.0327,19.0327,19.9843,18.652,0,2025-04-02 13:00:00,0,0.006781429316640532
19.17,19.271626859736116,19.27132420933803,50.528846764313656,19.79138468207666,18.837615317923344,-0.02107593528811691,-0.011639953150941644,15.101760549075143,111139.88,96459.21949999999,-0.10344260163602095,19.0327,19.0327,19.9843,18.652,0,2025-04-02 14:00:00,0,0.005184033177812412
19.29,19.30480525404696,19.284997769756146,58.685654231900706,19.815060971831087,18.830939028168913,0.009860053783551592,-0.007339951764042996,16.435541295686956,97704.53,114098.372,-0.05197860201437314,19.0327,19.0327,19.9843,18.652,0,2025-04-02 15:00:00,0,-0.009683995922528098
19.62,19.345299991756775,19.302448837608846,60.99431194804838,19.8502697746573,18.816730225342702,0.042760215548725,0.0026800816985106026,17.69573397171331,380350.74,118973.95499999999,-0.06494347799630569,19.0327,19.0327,19.9843,18.652,0,2025-04-02 16:00:00,0,-0.02027369488089215
19.73,19.34098570682756,19.30235280476144,49.378338834085355,19.825331574314685,18.814668425685316,0.03374740535848986,0.008893546430506454,17.253933724071985,148680.47,126807.2405,-0.1179476418218667,19.0327,19.0327,19.9843,18.652,0,2025-04-02 17:00:00,0,-0.0191709844559586
19.3,19.345653734748744,19.305789949672757,51.46190697644304,19.788673205393412,18.824326794606588,0.03348098819681411,0.013811034783767986,16.84369063697647,212706.84,128049.29299999999,-0.10696665635638121,19.0327,19.0327,19.9843,18.652,0,2025-04-02 18:00:00,0,-0.07735946364105209
19.39,19.35368671239172,19.31066093203853,52.39964954550187,19.71277458824989,18.86122541175011,0.03608159027018232,0.018265145881050854,16.492701907073517,69234.67,120544.13299999999,-0.14113774435263526,19.0327,19.0327,19.9843,18.652,0,2025-04-02 19:00:00,0,-0.07411219763252709
19.43,19.35143083502108,19.31141932686055,49.808859547603824,19.69357951045476,18.86342048954524,0.029730704826008036,0.020558257670042292,17.25524457105215,143153.63,158775.56549999997,-0.14794101364627868,19.0327,19.0327,19.9843,18.652,0,2025-04-02 20:00:00,0,-0.05121572684945672
19.33,19.31129456501907,19.296461706199352,41.06305510991806,19.68880563975139,18.818194360248608,-0.007492703482970597,0.014948065439439717,17.10368494643098,917718.15,167725.04499999998,-0.17090517838381533,19.0327,19.0327,19.9843,18.652,0,2025-04-02 21:00:00,0,-0.01848917062863188
18.93,19.1759331778744,19.241306345171928,27.528713973502562,19.92292333386817,18.44907666613183,-0.1195339185001707,-0.011948331348482367,17.219250866547238,229128.86,183151.02699999997,-0.2436543443858041,19.0327,18.93,19.9229,18.4491,0,2025-04-02 22:00:00,1,0.05310229178311902
17.89,19.062987160933982,19.192235508106364,29.92053128885678,20.02659700143576,18.22240299856424,-0.19797607934270545,-0.049153880947326985,17.478920339464263,379319.78,191153.506,-0.20986719697592443,19.0327,17.89,20.0266,17.5322,0,2025-04-02 23:00:00,1,0.04280155642023364
17.99,18.994131240845032,19.158814507788467,37.67380918166964,20.047138994128645,18.118861005871352,-0.22925724718978557,-0.08517455419581871,17.150364228868686,217250.88,195317.42599999998,-0.16596242065717964,19.0327,17.99,20.0471,17.6302,0,2025-04-03 00:00:00,1,0.033260632497273686
18.34,18.954690170288366,19.136115899639897,42.38126396665123,20.053707273531813,18.086292726468187,-0.23200736732992766,-0.11454111682264051,16.115653214583748,139036.96,199444.335,-0.11715518479718519,19.0327,18.34,20.0537,17.9732,0,2025-04-03 01:00:00,0,0.0037674919268030297
18.58,18.943767296927568,19.124503511418723,47.04732352826543,20.053599410927813,18.084400589072185,-0.21077732051858433,-0.13378835756182927,15.317739523400308,162830.38,201348.32749999998,-0.09333566492902222,19.0327,18.58,20.0536,18.0844,0,2025-04-03 02:00:00,0,-0.02176220806794056
18.84,18.92626564960113,19.11020925606897,45.817840633839516,20.047788709937578,18.06021129006242,-0.19812383859495597,-0.14665545376845462,14.576819667301397,83199.48,185956.8925,-0.05362186182286921,19.0327,18.84,20.0478,18.0602,0,2025-04-03 03:00:00,0,-0.020255863539445765
18.76,18.92852606392483,19.103926540144695,49.21247435394271,20.028616659792874,18.048383340207124,-0.17079562525200132,-0.15148348806516398,14.22641394576593,43877.99,184856.574,-0.057702912011749846,19.0327,18.76,20.0286,18.0484,0,2025-04-03 04:00:00,0,-0.026912928759894355
18.95,18.901999772122466,19.086125499354708,44.47442785566839,19.98351319788082,18.01348680211918,-0.1713698669320003,-0.15546076383853125,13.90103720434014,88206.1,183034.743,-0.08149484818853493,19.0327,18.95,19.9835,18.0135,0,2025-04-03 05:00:00,0,-0.019302949061662168
18.65,18.857047412872706,19.06039508761531,41.331789307360296,19.95836204231429,17.950637957685718,-0.18741669597550725,-0.16185195026592647,12.975082768154085,63742.42,184095.35249999998,-0.08262999668973044,19.0327,18.65,19.9584,17.9506,0,2025-04-03 06:00:00,0,-0.02116115029842651
18.43,18.811614325932446,19.03371292731667,40.62911602002523,19.939549560420453,17.886450439579555,-0.20184179911813516,-0.16984992003636823,12.615828167095703,90735.3,186766.1545,-0.06388937040952286,19.0327,18.43,19.9395,17.8865,0,2025-04-03 07:00:00,0,-0.015778019586507028
18.38,18.77622248536745,19.0104300674219,41.905467906229475,19.90531698911777,17.838683010882228,-0.206057001875255,-0.1770913364041456,12.251442060261175,103114.82,188270.01549999998,-0.0749734619175866,19.0327,18.38,19.9053,17.8387,0,2025-04-03 08:00:00,0,-0.04446854663774405
18.44,18.729915581999123,18.982177907915162,39.61272019967115,19.88155778199367,17.774442218006328,-0.21897709518211528,-0.18546848815973954,12.132818085626985,84268.43,184920.7775,-0.0841148185055231,19.0327,18.44,19.8816,17.7744,0,2025-04-03 09:00:00,0,-0.0071077091306724445
18.29,18.664209336094444,18.945229754663586,36.070532577573985,19.84987032419715,17.68112967580285,-0.24654722987914468,-0.1976842365036206,12.642370513137928,44155.12,184837.661,-0.13043787905211382,19.0327,18.29,19.8499,17.6811,0,2025-04-03 10:00:00,0,-0.015521064301551974
18.04,18.60952273265688,18.911691332912074,37.27853489714808,19.73670033883713,17.64129966116287,-0.2613495037314735,-0.2104172899491912,13.238395987028197,96042.2,170301.9165,-0.1687084996087865,19.0327,18.04,19.7367,17.6413,0,2025-04-03 11:00:00,0,-0.007186290768380265
18.09,18.515282472403847,18.861036770837092,31.292728675998347,19.615474321385683,17.55152567861431,-0.3074612624051589,-0.22982608444038477,14.592058523344233,89635.85,173035.28999999998,-0.22652106835094613,19.0327,18.09,19.6155,17.5515,0,2025-04-03 12:00:00,1,0.014755959137343814
17.62,18.481446046460622,18.83354513276505,42.68067628923559,19.519057806880518,17.533942193119486,-0.2970079535323471,-0.24326245825877724,15.652947891833845,203347.94,171271.2835,-0.1447987656996297,19.0327,17.62,19.5191,17.2676,0,2025-04-03 13:00:00,0,-0.015418502202643234
18.16,18.412736899178658,18.791445323637006,37.6964867333911,19.407798005814026,17.482201994185974,-0.31734216505897805,-0.2580783996188174,16.638059448288484,177426.71,178219.7875,-0.20119091800534947,19.0327,18.16,19.4078,17.4822,0,2025-04-03 14:00:00,1,0.020833333333333186
17.76,18.36961909925688,18.75883962467085,41.38240692756705,19.242344991947174,17.50065500805282,-0.31370267648230765,-0.26920325499151543,17.576965264703663,208204.75,180075.647,-0.19568211142126288,19.0327,17.76,19.2423,17.4048,0,2025-04-03 15:00:00,0,0.0022271714922048524
17.96,18.32298870885146,18.72437532566415,40.35400078116882,19.074832456139525,17.523167543860474,-0.3136580324238665,-0.27809421047798566,18.30742149091386,180270.82,137867.6085,-0.17889610565962277,19.0327,17.96,19.0748,17.5232,0,2025-04-03 16:00:00,1,0.0106263982102909
17.88,18.280799308008465,18.691262567794965,40.35400078116882,18.985669128142874,17.50733087185712,-0.31004860437324666,-0.28448508925703786,18.985702272394757,73557.38,129396.6745,-0.15809510283359732,19.0327,17.88,18.9857,17.5073,0,2025-04-03 17:00:00,1,0.019015659955257263
17.88,18.266437469150517,18.669252271018692,45.28229033050998,18.98175030245379,17.535249697546213,-0.28374436753161447,-0.2843369449119532,18.32200877952616,59710.18,117750.616,-0.0068545273738724165,19.0327,17.88,18.9818,17.5224,1,2025-04-03 18:00:00,0,-0.000551571980143299
