price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
13.31,13.364764860478436,13.573585280250548,57.16353240236245,13.648373328872466,13.040626671127534,-0.06226883365540914,-0.09948087709825698,38.15876720799559,250185.63,128098.46299999999,0.010608080120657325,14.07324,13.31,13.9755,13.0406,0,2025-03-31 14:00:00,0,0.0014695077149156025
13.61,13.383358683290014,13.573052524162291,55.23993124764607,13.640081921493955,13.044918078506047,-0.03978067724212231,-0.08754083712703006,35.627786943490705,204369.56,128367.52299999997,0.014669006878669805,14.07324,13.61,14.2905,13.0449,0,2025-03-31 15:00:00,0,-0.002212389380531057
13.56,13.401134046786204,13.572932817332397,55.562012195428416,13.64207189771029,13.04392810228971,-0.0209106894283817,-0.0742148075873004,33.16070947075063,121924.09,130461.03149999997,0.015963098848974518,14.07324,13.56,14.238,13.0439,0,2025-03-31 16:00:00,0,-0.002947678703021439
13.57,13.409597470901803,13.56968054998603,52.31857939719409,13.646193553129718,13.042806446870282,-0.012269978868575393,-0.0618258418435554,31.452961806436406,63294.9,131856.702,0.014588004523667913,14.07324,13.57,14.2485,13.0428,1,2025-03-31 17:00:00,0,0.0029651593773164673
13.49,13.430588187958774,13.57204601861403,57.04432382004477,13.677183487376226,13.029816512623775,0.005807728594163564,-0.048299127756011605,29.570637069602903,85989.29,125450.78549999997,-0.0074195620983699435,14.07324,13.49,14.1645,13.0298,1,2025-03-31 18:00:00,0,-0.007336757153338328
13.63,13.440055979581748,13.57039715513897,53.00339344688935,13.691492469794174,13.027507530205828,0.011927781693524153,-0.036253745866104456,27.672227259986304,71407.1,125231.4515,-0.05102112541837412,14.07324,13.63,14.3115,13.0275,1,2025-03-31 19:00:00,0,-0.0014781966001477882
13.53,13.448622076764439,13.568812952976659,53.00339344688935,13.707974059138506,13.043025940861492,0.016586765954350824,-0.0256856435020134,25.98343531416817,79753.06,120322.7585,-0.03728678148806706,14.07324,13.53,14.2065,13.043,1,2025-03-31 20:00:00,0,0.004434589800443496
13.53,13.456372355167826,13.56729087638934,53.00339344688935,13.71639590987449,13.041604090125508,0.02004794432446566,-0.01653892593671759,24.415271364479903,33399.77,116117.42249999996,-0.0859699859358402,14.07324,13.53,14.2065,13.0416,1,2025-03-31 21:00:00,0,0.0022172949002218136
13.53,13.463384511818509,13.565828489079955,53.00339344688935,13.72718508126088,13.040814918739121,0.02253122715775291,-0.00872489531782349,23.577258772309158,35025.16,117031.21149999998,-0.06776614353513286,14.07324,13.53,14.2065,13.0408,1,2025-03-31 22:00:00,1,0.01552106430155217
13.53,13.467824082121508,13.563639136567016,52.01223479921771,13.738590397991567,13.055409602008433,0.022624611404257422,-0.002454993973407308,22.33854985880118,66762.71,112913.8305,-0.040566559443611136,14.07324,13.53,14.2065,13.0554,1,2025-03-31 23:00:00,1,0.009622501850481182
13.51,13.479459883824221,13.56467289591733,55.58964254151667,13.760050139664832,13.06194986033517,0.028821711752325285,0.0038003471717392113,21.00577900297987,24789.11,107763.75199999998,-0.033574491398584795,14.07324,13.51,14.1855,13.0619,1,2025-04-01 00:00:00,0,0.0014716703458424998
13.59,13.487130371079058,13.564489645097042,53.96497011675381,13.77518206061382,13.06781793938618,0.030955374854059414,0.009231352708203253,19.76820606543151,63401.85,104951.34,-0.01188159219068571,14.07324,13.59,14.2695,13.0678,1,2025-04-01 01:00:00,0,0.0036873156342182105
13.56,13.511213192881051,13.571372404112845,61.277550934332666,13.81767422204654,13.07132577795346,0.0466332547787367,0.016711733122309943,19.155264283642385,54404.22,104775.52099999998,0.0350874177781854,14.07324,13.56,14.238,13.0713,1,2025-04-01 02:00:00,0,-0.0007278020378456904
13.74,13.523478603082856,13.57406368238293,55.959323753628745,13.832136586535738,13.099863413464261,0.05040785295586225,0.023450957089020404,18.821904950476785,64471.76,105572.62899999999,0.015090560747415663,14.07324,13.74,14.427,13.0999,1,2025-04-01 03:00:00,0,0.007331378299120208
13.64,13.531718736122585,13.575472949740462,54.43304433471909,13.831211248721198,13.145788751278799,0.05039754836009536,0.028840275343235397,18.09800335772514,114800.67,103470.58499999998,0.04435204409994046,14.07324,13.64,14.322,13.1458,0,2025-04-01 04:00:00,1,0.030124908155767828
13.61,13.539174094587102,13.576826951711425,54.43304433471909,13.78497889222234,13.25202110777766,0.04981514392340891,0.033035249059270105,17.919267706576782,40831.76,93893.60299999997,0.11949003870539511,14.07324,13.61,14.2905,13.252,0,2025-04-01 05:00:00,1,0.030124908155767828
13.61,13.55734799034071,13.58283373791882,59.55102320556851,13.785786137189948,13.30321386281005,0.058363799775882796,0.03810095920259265,18.136615926885614,40568.03,88669.99099999997,0.07449663431089144,14.07324,13.61,14.2905,13.3032,1,2025-04-01 06:00:00,1,0.016751638747268784
13.73,13.574743419832071,13.588997120745534,59.95467209857407,13.77851858430377,13.361481415696227,0.06519407088792484,0.04351958153965909,18.561220963520718,49279.43,85436.57399999998,0.038735760674937704,14.07324,13.73,14.4165,13.3615,1,2025-04-01 07:00:00,1,0.016011644832605577
13.74,13.617148808419493,13.605899194441786,69.21748743152969,13.871562608683124,13.332437391316876,0.09213865286017331,0.05324339580376193,20.495537292368887,59989.83,84803.96599999999,0.05893060301895711,14.07324,13.74,14.427,13.3324,1,2025-04-01 08:00:00,0,-0.0021398002853066592
14.02,13.655515588570017,13.62213844171858,69.21748743152969,13.929929478678284,13.345070521321714,0.11219906719330197,0.06503453008166994,22.333640585400936,171431.39,76495.03749999998,0.030289396659888373,14.07324,14.02,14.721,13.3451,1,2025-04-01 09:00:00,0,-0.0007132667617688864
14.02,13.684514103944302,13.63538791459236,65.45482380054551,13.978944439680715,13.33105556031928,0.1218509693951173,0.07639781794435942,23.920311628702535,84007.06,70934.36399999997,-0.11201879152512163,14.07324,14.02,14.721,13.3311,1,2025-04-01 10:00:00,0,0.005730659025787843
13.96,13.710750855949607,13.64811780029462,65.45482380054551,14.021612175204588,13.328387824795414,0.12802438599887545,0.08672313155526262,24.791481687144962,93156.09,69264.94599999997,-0.05017591100434085,14.07324,13.96,14.658,13.3284,1,2025-04-01 11:00:00,1,0.024355300859598843
13.96,13.737346012525835,13.661524945381107,66.51049262273317,14.06480347069958,13.327196529300416,0.13379530344057855,0.09613756593232581,25.712256741347367,88535.73,69223.70299999998,-0.038045119744430936,14.07324,13.96,14.658,13.3272,1,2025-04-01 12:00:00,1,0.02001429592566114
13.99,13.763313058951946,13.675190633797534,67.22947315476742,14.10218942647062,13.34181057352938,0.13838738629728908,0.10458753000531848,26.68172344496899,62470.04,71660.19299999997,-0.0017239366840978935,14.07324,13.99,14.6895,13.3418,1,2025-04-01 13:00:00,1,0.018558172733761584
14.01,13.789664196194616,13.689496883452533,68.32787564346731,14.144239965649497,13.340760034350499,0.1428012701730932,0.11223027803887342,25.100453839523855,134719.09,83030.41649999996,0.09716484449898637,14.07324,14.01,14.7105,13.3408,1,2025-04-01 14:00:00,1,0.009259259259259316
14.04,13.838267606080844,13.713438182140669,75.87500896532774,14.237723110867037,13.324276889132964,0.1653728171393425,0.12285878585896723,25.214386661877377,298811.57,92517.93349999998,0.19881669976890065,14.07324,14.04,14.742,13.3243,1,2025-04-01 15:00:00,0,-0.008391608391608461
14.3,13.879384976930288,13.735264135782213,73.69296523503459,14.306204875026934,13.329795124973062,0.1787793246811109,0.13404289362339597,25.368201524637104,269503.4,99369.84949999998,0.16551610164373015,14.07324,14.0732,14.7769,13.3298,1,2025-04-01 16:00:00,0,-0.004204625087596266
14.27,13.916586407698832,13.756234169673107,73.69296523503459,14.362089735648505,13.347910264351496,0.18724562745963347,0.14468344039064346,25.51102961148542,170438.09,104397.01049999997,0.13200823514160043,14.07324,14.0732,14.7769,13.3479,1,2025-04-01 17:00:00,0,-0.006306937631394525
14.27,13.940721035537038,13.77246028066632,66.31976871213325,14.388760899233958,13.385239100766036,0.1837677093805894,0.15250029418863265,24.464518639606563,135568.38,111310.46099999998,0.08578978807898595,14.07324,14.0732,14.7769,13.3852,1,2025-04-01 18:00:00,0,-0.005645730416372623
14.17,13.963509508343034,13.788442230444112,66.67880228803446,14.40631786710667,13.434682132893327,0.17974634667614708,0.15794950468613556,23.49275845143334,205031.72,115403.68349999997,0.10701366543078132,14.07324,14.0732,14.7769,13.4347,1,2025-04-01 19:00:00,0,-0.009873060648801169
14.18,13.986984793262746,13.804973907681598,67.7881843576059,14.428040659335675,13.474959340664327,0.17694047735869312,0.16174769922064708,22.111163894432057,106653.56,118418.56649999999,0.1389012881493517,14.07324,14.0732,14.7769,13.475,1,2025-04-01 20:00:00,0,-0.02392681210415212
14.21,14.005367193904389,13.819680813262712,65.44179320014479,14.433094052335452,13.531905947664551,0.17033256860731427,0.16346467309798052,21.18095620778983,123699.51,120816.25249999997,0.10918769295708004,14.07324,14.0732,14.7769,13.5319,1,2025-04-01 21:00:00,0,-0.0211565585331452
14.18,14.01342746115159,13.830281565683784,58.8596132179339,14.438588645543959,13.561411354456041,0.1560348330487411,0.16197870508813264,19.75559877501283,102357.94,120466.72399999997,0.05888763424989501,14.07324,14.0732,14.7769,13.5614,1,2025-04-01 22:00:00,0,-0.026259758694109243
14.09,14.015958179137153,13.83850581800991,55.5186939474421,14.426398818896029,13.613601181103974,0.1390661247558569,0.1573961890216775,18.777698544981668,57481.19,118631.61999999997,0.06725111390138402,14.07324,14.0732,14.7769,13.6136,1,2025-04-01 23:00:00,0,-0.02136752136752129
14.04,14.00205740017171,13.839740883970306,45.965580645301564,14.400918469229373,13.665081530770623,0.11062550002774785,0.14804205122289157,18.88009297194173,78098.59,124602.35499999998,0.008314699357724506,14.07324,14.04,14.742,13.6651,1,2025-04-02 00:00:00,0,-0.012256669069935108
13.87,13.990432885869641,13.841319672834217,46.54822505090019,14.36826233465104,13.72473766534896,0.08787999062506735,0.13600963910332675,19.546882794975225,160246.46,132944.37299999996,0.0852178984862186,14.07324,13.87,14.5635,13.5926,0,2025-04-02 01:00:00,0,-0.030979827089337282
13.88,13.964677372929675,13.836562038605425,39.25481412701318,14.369752992264301,13.722247007735701,0.056294420687066804,0.12006659542007478,20.624580335109933,207408.39,136502.39899999998,0.05416435678788691,14.07324,13.88,14.574,13.6024,1,2025-04-02 02:00:00,0,-0.021137026239067123
13.72,13.943279527888752,13.832775291993448,40.509598649375256,14.369752992264301,13.722247007735701,0.03250180126912561,0.10255363658988495,21.62529947952073,120439.95,139294.18999999997,0.0337992097942449,14.07324,13.72,14.406,13.4456,1,2025-04-02 03:00:00,0,-0.026200873362445372
13.74,13.920110049042204,13.827568417797627,38.78405792460398,14.387211421989955,13.67278857801004,0.010299586041174535,0.08410282648014288,22.95314430337451,115825.65,136533.10199999998,-0.009609959303733774,14.07324,13.74,14.427,13.4652,1,2025-04-02 04:00:00,0,-0.01459854014598535
13.7,13.875337663419138,13.812761813178113,30.142203108642136,14.439233937455256,13.56376606254474,-0.02715570607236195,0.06185111996964191,24.91061225210442,116209.63,142835.7775,-0.07182445470715726,14.07324,13.7,14.4392,13.426,1,2025-04-02 05:00:00,1,0.011895910780669157
13.45,13.832924552617316,13.79775154599466,29.57446854031231,14.478765818610276,13.471234181389724,-0.057786995265903585,0.037923496922532815,26.760359649961924,210060.57,142892.1915,-0.07671279092537703,14.07324,13.45,14.4788,13.181,1,2025-04-02 06:00:00,1,0.008190618019359601
13.43,13.789788880939476,13.781369132426242,28.147123228202517,14.512723918676526,13.37927608132347,-0.08511593129769857,0.013315611278486537,25.796391095077613,94284.37,164358.11599999998,-0.19952022378936377,14.07324,13.43,14.5127,13.1614,0,2025-04-02 07:00:00,1,0.008968609865470793
13.38,13.76218993989762,13.770335048801684,36.11604925228708,14.519973892496639,13.323026107503361,-0.09598485917106814,-0.008544482811424399,24.997462262554116,517854.22,171660.2855,-0.16690923654176718,14.07324,13.38,14.52,13.1124,1,2025-04-02 08:00:00,0,0.006666666666666656
13.5,13.747695659907372,13.764047399829069,42.42013876328384,14.513391330221367,13.28960866977863,-0.09463162762831345,-0.02576191177480221,23.45312389642599,208513.43,173347.82799999998,-0.1620004232331171,14.07324,13.5,14.5134,13.23,1,2025-04-02 09:00:00,0,-0.005143277002204283
13.61,13.727915120868573,13.755261227286754,39.73310485794195,14.504362246038154,13.24863775396185,-0.09807702596229717,-0.04022493461230121,22.01909541359273,168469.94,162998.05349999998,-0.25174742539253164,14.07324,13.61,14.5044,13.2486,1,2025-04-02 10:00:00,1,0.00812407680945356
13.54,13.706208918881089,13.74525098307943,38.24239613707136,14.453177387294257,13.219822612705745,-0.10284960840673385,-0.05274986937118774,20.97662940830777,91816.08,153901.0095,-0.32178590558640363,14.07324,13.54,14.4532,13.2198,1,2025-04-02 11:00:00,1,0.04074074074074079
13.5,13.695141402797175,13.73916270923318,43.38886503110176,14.394306556232753,13.210693443767248,-0.0982372486876244,-0.061847345234475076,20.401472109056588,87562.52,154402.54399999997,-0.24196549304461795,14.07324,13.5,14.3943,13.2107,1,2025-04-02 12:00:00,1,0.0316409124356144
13.59,13.680366031102205,13.73135240691031,41.32833475749968,14.327227226709528,13.204772773290472,-0.09749266772607079,-0.06897640973279423,19.070163199063256,180468.78,158827.13599999997,-0.20760275031170936,14.07324,13.59,14.3272,13.2048,0,2025-04-02 13:00:00,1,0.02215657311669134
13.54,13.677474028140091,13.728162116443238,47.262106704282864,14.271337933899007,13.208662066100993,-0.08702335024649344,-0.07258579783553407,17.833947782640877,224060.22,155067.54799999998,-0.16409355166245618,14.07324,13.54,14.2713,13.2087,0,2025-04-02 14:00:00,1,0.019780219780219748
13.65,13.71295269212675,13.740783209916053,62.22360128033745,14.24599487802325,13.221005121976752,-0.04592034253176358,-0.06725270677477997,18.877288245049815,129839.96,203044.94749999998,-0.011458122715532825,14.07324,13.65,14.3325,13.221,0,2025-04-02 15:00:00,0,-0.003558718861210015
14.05,13.742195292876584,13.75173288795856,60.82975708365224,14.20700724632252,13.240992753677476,-0.015586985005617393,-0.05691956242094746,19.846104388715258,1066201.55,209797.713,-0.07280401742995457,14.07324,14.05,14.7525,13.241,0,2025-04-02 16:00:00,0,-0.020684736091298086
14.02,13.751510026888337,13.755194343332736,53.13839193887076,14.14659526840045,13.267404731599548,-0.006002878852589433,-0.046736225707275855,19.22709612671792,258754.82,214378.18199999997,-0.0711362571179409,14.07324,14.02,14.721,13.2674,0,2025-04-02 17:00:00,0,-0.020953757225433464
13.84,13.767556690994208,13.761657310260865,55.81255800754216,14.114061066511365,13.282938933488634,0.007956211482147424,-0.0357977382693912,18.652302740577532,193967.32,217437.33649999998,-0.04203373522179901,14.07324,13.84,14.532,13.2829,0,2025-04-02 18:00:00,0,-0.07327586206896548
13.92,13.78969414899476,13.771004082407499,58.37086832402366,14.105805509369299,13.287194490630695,0.025183918023811813,-0.0236014070107506,18.46230850045916,118664.28,219305.38199999998,-0.01618657584520646,14.07324,13.92,14.616,13.2872,0,2025-04-02 19:00:00,0,-0.07857142857142854
14.0,13.78400899194764,13.769396079175833,48.22315012418824,14.091419146097897,13.287580853902101,0.016855951148778914,-0.015509935378844698,19.506177690610162,115459.5,280384.22199999995,-0.15864774735788859,14.07324,14.0,14.7,13.2876,0,2025-04-02 20:00:00,0,-0.03787327021121628
13.73,13.761722421285961,13.760792311365016,42.87208459009234,14.069338239386589,13.276661760613408,-0.004219874193756468,-0.013251923141827052,19.70985133854165,1381823.26,281933.63099999994,-0.20976183280031271,14.07324,13.73,14.4165,13.2767,0,2025-04-02 21:00:00,0,-0.024354243542435428
13.55,13.679653619258726,13.727035750135016,29.948451912266364,14.15106069009323,13.11293930990677,-0.0725360350838482,-0.025108745530231284,19.130621214509315,238396.57,299598.8845,-0.2569461102462675,14.07324,13.55,14.2275,13.1129,0,2025-04-02 22:00:00,1,0.031007751937984523
12.9,13.605400893615037,13.694602975619917,29.94845191226635,14.195970296301773,12.984029703698226,-0.12523347127883255,-0.045133690679951544,18.712216733252813,473745.02,310523.45199999993,-0.24774066613902382,14.07324,12.9,14.196,12.642,0,2025-04-02 23:00:00,1,0.022480620155038693
12.9,13.567743665651701,13.675598937360313,39.95935106340375,14.191006994365416,12.939993005634584,-0.14036412959366373,-0.06417977846269399,17.609806202085327,334317.0,317149.97599999997,-0.20615012193672078,14.07324,12.9,14.191,12.642,1,2025-04-03 00:00:00,0,0.0007570022710067969
13.21,13.53462522130392,13.657732312365791,40.25595231646016,14.195822405342833,12.912177594657171,-0.14982132195321896,-0.08130808716079899,16.406173054496815,248740.11,314792.12399999995,-0.17064729076105098,14.07324,13.21,14.1958,12.9122,1,2025-04-03 01:00:00,0,-0.009077155824508396
13.22,13.51227996213212,13.6437035942338,42.6948626406386,14.196803472961646,12.898196527038353,-0.14914167127249378,-0.09487480398313794,15.291781847570542,162903.53,317176.848,-0.13790930166982673,14.07324,13.22,14.1968,12.8982,1,2025-04-03 02:00:00,0,-0.026315789473684317
13.3,13.48158663240525,13.62591129642071,40.26112120703067,14.202216832066197,12.873783167933803,-0.15568449001240836,-0.10703674118899204,14.256990012567574,141978.85,296892.7955,-0.08513417577695016,14.07324,13.3,14.2022,12.8738,1,2025-04-03 03:00:00,0,-0.018195602729340427
13.19,13.456673619795227,13.609993206364996,41.24481129118219,14.202480655582793,12.845519344417209,-0.15664328543527795,-0.11695805003824922,13.308455140940207,112173.17,290985.79349999997,-0.10068596428405037,14.07324,13.19,14.2025,12.8455,1,2025-04-03 04:00:00,0,-0.015128593040847281
13.22,13.422704703624252,13.589993472782055,38.51298499337341,14.2000775081914,12.796922491808603,-0.16518201933712362,-0.12660284389802412,12.645216810863447,90373.39,288010.4445,-0.12217698764948073,14.07324,13.22,14.2001,12.7969,0,2025-04-03 05:00:00,0,-0.01221374045801528
13.1,13.377685208040988,13.5648956895357,35.360207898665124,14.209645664268718,12.72835433573128,-0.18195530636179313,-0.13767333639077795,12.648997355025433,108962.96,289548.414,-0.12612965646313173,14.07324,13.1,14.2096,12.7284,0,2025-04-03 06:00:00,0,-0.01544401544401539
12.95,13.336953283465656,13.540782133083319,35.360207898665124,14.215587204389822,12.667412795610181,-0.1930232058100465,-0.14874331027463167,12.886206163207172,122575.47,291568.50899999996,-0.11418544191548168,14.07324,12.95,14.2156,12.6674,0,2025-04-03 07:00:00,0,-0.010038610038609962
12.95,13.306767256468927,13.520359304334953,38.10263078645084,14.204886355482936,12.621113644517065,-0.19391089676454598,-0.15777682757261455,12.683474278498794,127964.42,290773.55350000004,-0.1414874905600587,14.07324,12.95,14.2049,12.6211,1,2025-04-03 08:00:00,0,-0.04838709677419347
13.02,13.271837041567125,13.49760011592966,36.21176461204345,14.1984777740687,12.567522225931299,-0.19877833672303247,-0.16597712940269815,12.582359272176499,164569.67,284845.41849999997,-0.15837623052830188,14.07324,13.02,14.1985,12.5675,1,2025-04-03 09:00:00,0,-0.031684698608964466
12.94,13.222138275703589,13.468282464324577,32.13319368225248,14.188167042409924,12.487832957590074,-0.21548327302414982,-0.17587835812698852,13.260700538832003,105497.52,288277.62,-0.20303747632692554,14.07324,12.94,14.1882,12.4878,1,2025-04-03 10:00:00,0,-0.03215686274509805
12.75,13.183839392303248,13.442859622586358,35.03626969896004,14.088861372789248,12.46413862721075,-0.2205314906615019,-0.1848089846338912,14.040204993698989,198483.99,242117.04499999998,-0.33041156472367594,14.07324,12.75,14.0889,12.4641,1,2025-04-03 11:00:00,0,-0.02028081123244928
12.82,13.10823564065532,13.401571009935914,27.30850319980331,14.019608998253124,12.370391001746873,-0.25627546185131855,-0.19910228007737668,15.782507674085979,142990.05,282503.1785,-0.42900408084182023,14.07324,12.82,14.0196,12.3704,1,2025-04-03 12:00:00,0,0.004842615012106434
12.39,13.053165579640527,13.367391754644311,32.52660956095353,13.946848762769005,12.312151237231,-0.2701913884319307,-0.2133201017482875,17.400360163016753,1066477.49,296588.1045,-0.3792255119274975,14.07324,12.39,13.9468,12.1422,0,2025-04-03 13:00:00,0,-0.0007980845969672616
12.53,12.985245048246192,13.327101881913162,29.438097487623153,13.852234993623211,12.248765006376788,-0.29317177092748814,-0.22929043558412765,19.102896676413945,475665.84,305970.7425,-0.4115447159333321,14.07324,12.53,13.8522,12.2488,0,2025-04-03 14:00:00,1,0.02431118314424641
12.34,12.944745519841794,13.297019455171469,36.90836342964316,13.6783935633366,12.2786064366634,-0.29028549771543233,-0.2414894480103886,20.408844633728567,306317.04,317341.54299999995,-0.35958880143148303,14.07324,12.34,13.6784,12.0932,0,2025-04-03 15:00:00,0,0.007165605095541389
12.56,12.897626898904479,13.26380300594906,34.91783763410653,13.55977436025306,12.26922563974694,-0.2934910044841583,-0.25188975930514257,21.410119985271535,342875.51,261126.8605,-0.2823796474083942,14.07324,12.56,13.5598,12.2692,0,2025-04-03 16:00:00,1,0.02489959839357434
12.45,12.861662432342149,13.234634260617723,37.237543873826034,13.45976125879617,12.266238741203829,-0.2870737689954481,-0.2589265612432037,22.339875668847153,257529.61,256130.08949999994,-0.2537859855875349,14.07324,12.45,13.4598,12.201,0,2025-04-03 17:00:00,1,0.02795527156549518
12.52,12.840551724500038,13.211315270005263,41.11246009903203,13.454251603225005,12.245748396774994,-0.26920187487756486,-0.26098162397007596,22.136996417130472,138461.15,239989.2155,-0.17154214792965594,14.07324,12.52,13.4543,12.2457,0,2025-04-03 18:00:00,1,0.011867088607594823
12.64,12.82240394121432,13.189302906475646,41.43694132592079,13.44741392835382,12.227586071646181,-0.25133413019970696,-0.2590521252160022,21.881097625755576,150927.54,231970.51400000002,-0.16469074382064536,14.07324,12.64,13.4474,12.2276,0,2025-04-03 19:00:00,1,0.019762845849802372
12.65,12.816460708717718,13.172467498378563,45.02538186087264,13.401020477457902,12.228979522542101,-0.2256960495523863,-0.252380910083279,21.10325645233325,173942.97,225065.69149999996,-0.2045869433965914,14.07324,12.65,13.401,12.229,1,2025-04-03 20:00:00,0,0.006269592476489034
12.76,12.82155968883984,13.160606027853913,48.42849576165902,13.354271946132332,12.24072805386767,-0.19426227070274749,-0.2407571822071727,19.696704075046675,110643.66,226117.46099999998,-0.194109685801726,14.07324,12.76,13.398,12.2407,1,2025-04-03 21:00:00,0,-0.013986013986013965
12.87,12.818554004188426,13.146072458134151,46.18907591684596,13.278856981800567,12.265143018199433,-0.17380261752194848,-0.22736626927012787,18.390619724709136,183938.92,223952.8395,-0.23517862527527908,14.07324,12.87,13.5135,12.2651,1,2025-04-03 22:00:00,0,-0.0015637216575449238
12.79,12.826310765694291,13.136422557815166,49.63756342992579,13.231203493759525,12.283796506240476,-0.14701738933161046,-0.2112964932824244,17.168679371428965,98686.42,223696.4455,-0.19929301691374326,14.07324,12.79,13.4295,12.2838,1,2025-04-03 23:00:00,0,-0.014728682170542597
12.9,12.827614502294836,13.124798143783199,47.83677237146925,13.164564549100223,12.312435450899777,-0.1291427246316985,-0.19486573955227923,16.355036773777925,107045.29,224769.75049999994,-0.21578151764721495,14.07324,12.9,13.545,12.3124,1,2025-04-04 00:00:00,0,-0.015576323987538885
12.84,12.814508359219136,13.107747236183858,43.58013964145512,13.110662705129956,12.325337294870044,-0.1256324577057626,-0.1810190831829759,15.798772600789405,111839.49,226107.376,-0.21432674971238386,14.07324,12.84,13.482,12.3253,0,2025-04-04 01:00:00,1,0.014184397163120546
12.69,12.810269467864932,13.094502246529588,46.32343421238734,13.087993403636494,12.330006596363505,-0.11506877327426679,-0.1678290212012341,15.28224158301435,135715.47,224862.4985,-0.19370877969709938,14.07324,12.69,13.3245,12.33,0,2025-04-04 02:00:00,0,0.006264682850430703
12.77,12.800719994734939,13.07942372705784,44.57295169150131,13.059552065226463,12.334447934773536,-0.11026738207267783,-0.15631669337552284,14.928528450370568,97677.92,222216.957,-0.20547396527381392,14.07324,12.77,13.4085,12.3344,0,2025-04-04 03:00:00,1,0.028324154209283983
12.71,12.785413328569707,13.062191424035964,42.55265494362008,13.009336686770379,12.346663313229623,-0.11083304558057527,-0.14721996381653335,14.916158962968032,75053.59,217886.93399999998,-0.2245865187454939,14.07324,12.71,13.3455,12.3467,0,2025-04-04 04:00:00,1,0.03876582278481014
12.64,12.793469202039258,13.054654505446319,50.492771282588016,12.996026048711407,12.35297395128859,-0.09166559624254056,-0.1361090903017348,13.90956503134295,77969.21,216748.67899999995,-0.1898328051928747,14.07324,12.64,13.272,12.353,0,2025-04-04 05:00:00,1,0.019425019425019428
12.87,12.798853087559328,13.046628838566072,49.84758097600418,13.00858813409172,12.350411865908278,-0.07719918327122954,-0.12432710889563374,13.330825135264234,82732.42,210994.03049999996,-0.1707522376288162,14.07324,12.87,13.5135,12.3504,0,2025-04-04 06:00:00,0,-0.02023346303501944
12.85,12.824676603029868,13.047545354700736,56.44104244597349,13.058365937281255,12.325634062718745,-0.047435478712268164,-0.10894878285896062,13.780868605749841,83391.02,213048.35199999996,-0.1564713747818842,14.07324,12.85,13.4925,12.3256,0,2025-04-04 07:00:00,0,-0.03902065799540932
13.07,12.853755021788928,13.050778870202668,58.060458780596555,13.114844528275285,12.343155471724717,-0.018789436921489155,-0.09091691367146633,14.64202775099431,184076.48,173813.55549999996,0.09845136655852645,14.07324,13.07,13.7235,12.3432,0,2025-04-04 08:00:00,0,-0.035795887281035846
13.13,12.879111686380458,13.053493424312368,57.67559542901611,13.168440239547156,12.348559760452847,0.0030704469535827172,-0.07211944154645653,15.44167552872132,281781.56,160641.67749999996,0.10238376691111978,14.07324,13.13,13.7865,12.3486,0,2025-04-04 09:00:00,0,-0.02972560975609747
13.12,12.851577240058509,13.035317211594236,41.84412806586519,13.142585790901615,12.399414209098387,-0.02211705652838525,-0.06211896454284227,15.398498413788005,212228.28,170828.35349999997,0.021690736868053333,14.07324,13.12,13.776,12.3994,1,2025-04-04 10:00:00,0,0.0007942811755361228
12.59,12.823807979100556,13.016677320943483,41.155496389557776,13.142585790901615,12.399414209098387,-0.04399197171763447,-0.05849356597780071,16.162364246586115,510050.56,171579.70799999998,-0.017294102291677955,14.07324,12.59,13.2195,12.3382,1,2025-04-04 11:00:00,1,0.014331210191082779
12.56,12.808207219186217,13.002689975024131,44.43791835539748,13.127174702574514,12.435825297425485,-0.05265189704576301,-0.057325232191393176,16.751214156567784,357902.6,176689.06,0.1287255916052293,14.07324,12.56,13.188,12.3088,1,2025-04-04 12:00:00,1,0.011058451816745701
12.66,12.800758912597054,12.991996250513381,46.68004928297799,13.117428947698233,12.466571052301767,-0.05325267162425895,-0.05651072007796633,16.645754248807183,359716.65,185213.2695,0.16996543617418766,14.07324,12.66,13.293,12.4068,1,2025-04-04 13:00:00,1,0.024351924587588274
12.73,12.78163901615924,12.976623848532464,43.19398248529662,13.119605825191211,12.460394174808787,-0.06348686627551103,-0.05790594931747527,16.547827191600913,308945.34,188340.85299999997,0.14669596564690776,14.07324,12.73,13.3665,12.4604,1,2025-04-04 14:00:00,1,0.026984126984126975
12.6,12.777673395572645,12.967344481923348,47.721852542417196,13.11875144564054,12.47024855435946,-0.059613521728481444,-0.05824746379967651,15.450155796968756,213479.21,201783.582,0.12733029614909913,14.07324,12.6,13.23,12.348,0,2025-04-04 15:00:00,1,0.014913657770800589
12.74,12.779799738851441,12.960781953220472,49.576825956987435,13.120368800596754,12.472631199403246,-0.051113168915525975,-0.056820604822846406,14.430889501953184,442797.55,208197.74349999998,0.1149487592881246,14.07324,12.74,13.377,12.4726,0,2025-04-04 16:00:00,1,0.017968749999999895
12.8,12.804580716103684,12.963888543290258,56.26211185320082,13.144676316513205,12.46532368348679,-0.024725562934831302,-0.05040159644524339,14.213344125488197,238926.89,211252.72799999997,0.1363381914638614,14.07324,12.8,13.44,12.4653,0,2025-04-04 17:00:00,0,-0.0038343558282207773
