price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,entry,tp,sl,is_doji,timestamp,label,reg_target
14.62,14.174606245325446,13.992265854270652,63.692710012011105,14.663794388261246,13.516205611738753,0.18672502598276175,0.12501256095143415,32.80352629780466,157326.99,170476.14399999997,0.12344327752032673,14.07324,14.0732,14.7769,13.5162,0,2025-03-19 16:00:00,1,0.00966183574879231
14.49,14.191310412437309,14.006294644299254,57.903745306900646,14.668026545979139,13.584973454020858,0.1767731626443254,0.13536468129001242,32.31628772345464,180861.66,179702.11649999995,0.11168852583973299,14.07324,14.0732,14.7769,13.585,0,2025-03-19 17:00:00,1,0.03135888501742168
14.35,14.230233230300422,14.029577207267911,64.16688862602842,14.717969689226399,13.621030310773607,0.18690462968521615,0.14567267096905318,32.56562655305857,231216.36,202993.77649999998,0.1841952679469136,14.07324,14.0732,14.7769,13.621,0,2025-03-19 18:00:00,1,0.01849315068493148
14.6,14.254020541700381,14.047240846198582,59.584341339587134,14.748803050100577,13.64719694989942,0.18313977190032915,0.15316609115530838,32.84043904606595,559925.77,208977.786,0.1488914232541381,14.07324,14.0732,14.7769,13.6472,0,2025-03-19 19:00:00,1,0.037983425414364565
14.48,14.289828109157487,14.070094146347659,63.129008683883555,14.80267791995161,13.657322080048392,0.1900688460358122,0.16054664213140915,33.437224846375216,256610.5,212959.95049999998,0.154664980252568,14.07324,14.0732,14.8027,13.6573,0,2025-03-19 20:00:00,1,0.013670539986329411
14.63,14.338415908285345,14.098717905314418,66.69423855125167,14.868183644791403,13.691816355208593,0.20689283464867358,0.16981588063486203,34.377549598532525,218888.0,222282.278,0.2115134213516876,14.07324,14.0732,14.8682,13.6918,0,2025-03-19 21:00:00,0,-0.0006756756756757813
14.8,14.389042964639122,14.128964261968756,68.06361326053661,14.94361676390438,13.712383236095619,0.22330031479095958,0.18051276746608155,35.59432458308568,305628.45,226635.59399999998,0.19535977567609394,14.07324,14.0732,14.9436,13.7124,0,2025-03-19 22:00:00,0,-0.0020174848688634408
14.87,14.450086491816348,14.16429899679351,70.99873735802828,15.046243198839662,13.71375680116034,0.246373977981742,0.19368500956921364,37.03111939231461,161246.16,233811.65149999998,0.2158166431348397,14.07324,14.0732,15.0462,13.7138,0,2025-03-19 23:00:00,0,-0.02062541583499659
15.03,14.48626873069098,14.190404918487884,63.181948186938214,15.08197768840755,13.771022311592452,0.2456895377126198,0.20408591519789487,38.6897717492477,217452.27,252558.2155,0.1230418844868384,14.07324,14.0732,15.082,13.771,0,2025-03-20 00:00:00,0,-0.01281186783546861
14.83,14.51519551824422,14.213918451096204,61.718399719731494,15.10599432260601,13.829005677393992,0.23916253137399046,0.211101238433114,39.354221496531586,439322.15,255170.24999999994,0.10898866850886202,14.07324,14.0732,15.106,13.7918,0,2025-03-20 01:00:00,0,-0.008789722785665924
14.79,14.546129278411437,14.238470668700275,62.87601275194762,15.120753239399106,13.905246760600894,0.23531188502464673,0.21594336775142056,39.87531735781944,118927.76,254012.3605,0.12328537429804863,14.07324,14.0732,15.1208,13.7918,0,2025-03-20 02:00:00,0,-0.008086253369272184
14.84,14.562688394753204,14.257354171888501,58.31803568727348,15.090093624751418,14.021906375248584,0.22004073036320015,0.21676284027377649,40.15844875189223,93536.15,253669.26999999996,0.12422951680577407,14.07324,14.0732,15.0901,13.7918,0,2025-03-20 03:00:00,0,-0.0061141304347825986
14.72,14.57005140477671,14.272359890637972,55.433014145473244,15.070482509973463,14.098517490026538,0.19918679744766976,0.21324763170855515,39.374009528196744,65277.36,250643.267,0.08828064326409156,14.07324,14.0732,15.0705,13.7918,0,2025-03-20 04:00:00,1,0.011612021857923493
14.64,14.578617937655117,14.28756146355413,56.018798748057534,15.030555183299048,14.20144481670095,0.1821737525999172,0.20703285588682757,38.55442673949875,122686.34,249922.9385,0.10366435825529953,14.07324,14.0732,15.0306,13.7918,0,2025-03-20 05:00:00,0,-0.001364256480218252
14.66,14.592082895973677,14.304519837532402,57.810378938533155,14.999033896682379,14.290966103317624,0.1715547145841576,0.19993722762629357,38.37656425817091,60291.18,235500.20449999993,0.11001307233633882,14.07324,14.0732,14.999,13.7918,0,2025-03-20 06:00:00,0,-0.01902173913043486
14.72,14.595694048738087,14.317283765472308,54.2411531582286,14.997376431294889,14.30962356870511,0.1541004287930754,0.19076986785964994,37.83176908329773,103289.77,221935.92299999995,0.045508595308879476,14.07324,14.0732,14.9974,13.7918,0,2025-03-20 07:00:00,0,-0.00956937799043066
14.63,14.61610413933446,14.336605970747904,59.61191774016507,15.001098144735767,14.348901855264234,0.15302826267421388,0.18322154682256275,37.61948347501086,71941.62,212483.1355,0.09674767790834654,14.07324,14.0732,15.0011,13.7918,0,2025-03-20 08:00:00,0,-0.012829169480081112
14.81,14.618379935588322,14.348503775816614,53.254529991910296,14.992320794601847,14.378679205398152,0.13688308109762026,0.17395385367757427,37.42236112445877,117252.64,189654.15949999998,0.10514562642390127,14.07324,14.0732,14.9923,13.7918,0,2025-03-20 09:00:00,0,-0.002732240437158533
14.64,14.601391370294195,14.352091863039492,46.915436896833334,15.000278739944076,14.358721260055923,0.10671938520601465,0.16050695998326237,35.22814297223948,101916.67,191660.6015,0.037914050448653244,14.07324,14.0732,15.0003,13.7918,0,2025-03-20 10:00:00,1,0.01869806094182835
14.44,14.590782668361413,14.357500025273238,48.56384140095165,15.003460285057233,14.342539714942763,0.08585928859343639,0.1455774257052972,33.19065468803586,249614.23,189002.7655,0.023115208325911747,14.07324,14.0732,15.0035,13.7918,0,2025-03-20 11:00:00,0,-0.00966183574879231
14.49,14.593565271374612,14.367794141929188,52.67831061430731,15.000278739944076,14.358721260055923,0.07890782499562121,0.132243505563362,31.87547165812643,104170.27,184638.294,0.07082228498955477,14.07324,14.0732,15.0003,13.7918,0,2025-03-20 12:00:00,0,-0.03419972640218878
14.62,14.594178102672268,14.376900254010398,51.98929268054619,14.97804894686069,14.405951053139313,0.07096684553869537,0.1199881735584287,30.953921815523533,93572.23,177695.435,0.0871662389466239,14.07324,14.0732,14.978,13.7918,0,2025-03-20 13:00:00,0,-0.02739726027397263
14.6,14.605208759560623,14.389962989147245,55.44135063554176,14.980475263936814,14.414524736063186,0.07271147023154256,0.11053283289305148,30.550772753663942,92359.18,159325.6205,-0.006783744557801309,14.07324,14.0732,14.9805,13.7918,1,2025-03-20 14:00:00,0,-0.03670972127804221
14.71,14.580903163411993,14.388395813102255,44.23219365584118,14.998564627355147,14.383435372644858,0.04453177196831781,0.09733262070810475,28.484062674366495,192529.48,159783.08599999995,-0.06326672877117269,14.07324,14.0732,14.9986,13.7918,1,2025-03-20 15:00:00,0,-0.012543554006968622
14.35,14.537007624039422,14.377870487098246,38.83058516348073,15.061048985588522,14.269951014411477,0.0035985978650092676,0.07858581613948565,27.801872810057564,265759.81,164673.74349999998,-0.1488607013412396,14.07324,14.0732,15.061,13.7918,1,2025-03-20 16:00:00,0,0.00708215297450435
14.12,14.504911659845192,14.370895173878708,41.50630427744432,15.074338238990302,14.196661761009702,-0.022130796066241132,0.0584424936983403,27.168410793199268,316701.15,155735.01549999998,-0.21047081113429197,14.07324,14.0732,15.0743,13.7918,1,2025-03-20 17:00:00,0,-0.0021126760563379833
14.2,14.473015311288506,14.363016931765817,40.78580885529798,15.069561829613226,14.131438170386774,-0.04443011272387665,0.037867972413896916,26.58019606325942,126853.89,149858.91749999998,-0.23355898354237908,14.07324,14.0732,15.0696,13.7918,1,2025-03-20 18:00:00,0,-0.0014114326040931245
14.17,14.444156710213411,14.35544764032402,40.78580885529798,15.0187970843178,14.096202915682198,-0.06139476124226384,0.018015425682664767,26.28757942870694,43724.2,142056.71999999997,-0.3090080576820252,14.07324,14.0732,15.0188,13.7918,0,2025-03-20 19:00:00,0,0.0035285815102329364
14.17,14.422808452097849,14.35013596815445,42.708139984469824,14.99283688132232,14.061163118677682,-0.06999789314422067,0.0004127619172876792,25.6218365266535,61408.32,121988.28999999996,-0.19006553637842113,14.07324,14.0732,14.9928,13.7918,1,2025-03-20 20:00:00,0,0.0021097046413501657
14.22,14.398731456659958,14.34307181254055,41.26544791541645,14.970147656326699,14.021852343673299,-0.07992914585208943,-0.015655619636587743,24.92338009749207,37953.55,120115.03499999999,-0.21043804747176714,14.07324,14.0732,14.9701,13.7918,1,2025-03-20 21:00:00,1,0.014820042342978183
14.17,14.375042746501867,14.335500368911509,40.67358636265837,14.93089429054911,13.992105709450891,-0.08839460998671989,-0.030203417706614173,24.570484344828433,81462.66,118401.62249999997,-0.2394901804441307,14.07324,14.0732,14.9309,13.7918,1,2025-03-20 22:00:00,1,0.009893992932862106
14.15,14.360276770644546,14.330970942679684,43.716352190402205,14.901398913743728,13.97160108625627,-0.08843570456528482,-0.04184987507834831,23.89438596112682,59267.9,118792.55449999997,-0.19679582514202698,14.07324,14.0732,14.9014,13.7918,1,2025-03-20 23:00:00,0,-0.005625879043600567
14.22,14.349774221059352,14.327795611594206,45.01786934988223,14.878826807364078,13.955173192635918,-0.0850669244822182,-0.05049328495912229,22.681484276547103,73096.0,117386.32849999999,-0.1784686128259663,14.07324,14.0732,14.8788,13.7918,1,2025-03-21 00:00:00,0,-0.002105263157894692
14.25,14.352652866672747,14.32984284251208,50.37324924374906,14.851290084655124,13.954709915344877,-0.0710877728560888,-0.054612182538515595,21.1825435847236,94561.82,119831.06449999998,-0.15453045639203342,14.07324,14.0732,14.8513,13.7918,0,2025-03-21 01:00:00,0,-0.013212795549374219
14.38,14.346685926989627,14.328280378099842,46.96283696703425,14.80761148775889,13.955388512241107,-0.06650481619338322,-0.056990709269489126,19.790670085173208,109185.9,116862.48249999997,-0.16650897239704437,14.07324,14.0732,14.8076,13.7918,0,2025-03-21 02:00:00,0,-0.009097270818754305
14.29,14.327001552990616,14.320896833860633,41.87435247627182,14.779473667818593,13.934526332181406,-0.07412210295401422,-0.060416988006394154,19.148509923330426,43918.13,117150.79449999996,-0.17343114341909613,14.07324,14.0732,14.7795,13.7918,0,2025-03-21 03:00:00,0,0.0035360678925034604
14.14,14.316810928896272,14.316940095277864,45.279733754336085,14.698599717057414,13.956400282942587,-0.07286359995503311,-0.06290631039612195,18.55221834447641,77707.86,113984.50649999999,-0.22422341243212113,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 04:00:00,0,-0.004922644163150512
14.22,14.304733697572816,14.311962052325791,44.233178790377245,14.651323548145506,13.958676451854497,-0.07344040130962348,-0.06501312857882226,18.21771450542479,53926.88,110934.29699999999,-0.19769687943900854,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 05:00:00,0,-0.0035236081747708906
14.19,14.290949535899214,14.306002756156152,43.15890910742787,14.63700000000013,13.94499999999987,-0.07544854594572925,-0.06710021205220365,17.807881840772207,40912.48,100740.12299999998,-0.1667813168810324,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 06:00:00,0,-0.007768361581920864
14.16,14.281335294385002,14.301453628463754,44.6076790097677,14.612059518538144,13.939940481461855,-0.07376890375526202,-0.06843395039281533,17.88408864511454,45730.75,98788.43099999998,-0.15069310937131264,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 07:00:00,0,-0.008456659619450262
14.19,14.26882717111024,14.295514270484784,43.03275507756756,14.552891411328767,13.952108588671235,-0.07480315669714521,-0.06970779165368131,17.24090787736391,65136.43,98366.56249999997,-0.2041991876492166,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 08:00:00,0,-0.01201413427561837
14.15,14.25655791671879,14.289415671642244,42.62755911170363,14.487374000240592,13.971625999759404,-0.07555873200264074,-0.0708779797234732,16.643668593024035,85134.86,96064.31799999998,-0.21352775093944212,14.07324,14.0732,14.7769,13.7918,0,2025-03-21 09:00:00,0,-0.008486562942008556
14.14,14.236885734174145,14.280026821773921,39.06260190038101,14.346203039381582,14.046796960618419,-0.08246912596560563,-0.07319620897189968,17.02128968858524,46314.29,92430.32549999996,-0.2766674091037301,14.07324,14.0732,14.7769,13.7918,1,2025-03-21 10:00:00,0,-0.0028469750889680372
14.05,14.220991854728988,14.271790475822002,40.25827857822084,14.324327359843164,14.040672640156835,-0.08534799159510165,-0.07562656549654008,17.37193784874922,119849.63,82069.01349999997,-0.14958355281405236,14.07324,14.05,14.7525,13.769,1,2025-03-21 11:00:00,0,-0.012793176972281429
14.07,14.198040249516703,14.260347712064277,36.76258695862367,14.34084509366801,14.010154906331996,-0.09381037359433542,-0.07926332711609915,17.697539711758626,58533.57,73130.11199999998,-0.05022323800127944,14.07324,14.07,14.7735,13.7886,1,2025-03-21 12:00:00,0,0.00214592274678107
13.98,14.181084035277017,14.250922311591168,39.28589167267703,14.344631973547932,13.988368026452067,-0.09618049768382875,-0.08264676122964508,18.526798317649714,137923.12,74838.60199999998,0.019545721707944868,14.07324,13.98,14.679,13.7004,1,2025-03-21 13:00:00,0,-0.0021398002853066592
14.02,14.164790317631587,14.241474377803279,38.8683342344036,14.349211824489414,13.967788175510586,-0.0977390792618209,-0.08566522483608024,19.29682416597715,161023.69,76119.09349999999,0.06951952715652968,14.07324,14.02,14.721,13.7396,1,2025-03-21 14:00:00,0,0.0007137758743754309
14.01,14.138619811190482,14.227691068869817,34.174310319724555,14.368059835391064,13.920940164608934,-0.10741900409629501,-0.0900159806881232,20.378407718420444,69334.03,76848.28149999998,0.045439545276638,14.07324,14.01,14.7105,13.7298,1,2025-03-21 15:00:00,1,0.007919366450683904
13.89,14.126370305362817,14.219154164208256,41.750120491626944,14.36207016464255,13.905929835357451,-0.10420619302249179,-0.09285402315499694,21.524734728748633,75992.08,78817.65449999998,0.09336742527210126,14.07324,13.89,14.5845,13.6122,1,2025-03-21 16:00:00,0,0.006423982869379005
14.01,14.113382657233025,14.210167726396168,40.90514324078696,14.360754109190228,13.889245890809772,-0.10209693998150726,-0.09470260652029901,22.13414207589376,77341.01,76823.09599999999,0.1533206049126737,14.07324,14.01,14.7105,13.7298,1,2025-03-21 17:00:00,0,0.006433166547533942
13.99,14.10448907082988,14.202710168498278,42.7760037568274,14.358272809134144,13.878727190865858,-0.09688773101798276,-0.09513963141983577,21.601565320339066,41571.49,79558.72499999998,0.15359049140625847,14.07324,13.99,14.6895,13.7102,1,2025-03-21 18:00:00,0,-0.0021398002853066592
14.02,14.094537730750844,14.194760750125797,41.82534493914306,14.347822699718686,13.867177300281318,-0.09329774985262418,-0.09477125510639346,21.10702976160971,113980.48,77694.73299999998,0.12470880766858672,14.07324,14.02,14.721,13.7396,1,2025-03-21 19:00:00,0,-0.002142857142857097
14.0,14.095057946869812,14.191044642277726,48.04295654299746,14.33125743231316,13.868742567686839,-0.08144465634868148,-0.09210593535485107,19.8839040812598,35816.16,75166.23349999999,0.14467891025593232,14.07324,14.0,14.7,13.72,1,2025-03-21 20:00:00,0,-0.0035460992907800663
14.1,14.093623856691734,14.186689950423698,46.961895860187724,14.27730184606518,13.892698153934825,-0.07282534199261548,-0.08824981668240395,18.958108818375646,43991.83,72714.75149999998,0.0562867489020609,14.07324,14.0732,14.7769,13.7918,1,2025-03-21 21:00:00,0,-0.004971590909090929
14.08,14.083754917959187,14.178976619034534,42.3443327695001,14.241697408250891,13.898302591749106,-0.07242188667669325,-0.08508423068126181,18.433738919413162,60156.26,73114.44599999998,0.059975555239392624,14.07324,14.0732,14.7769,13.7918,1,2025-03-21 22:00:00,0,0.004288777698356004
13.99,14.072921116248787,14.170781457503768,41.370837820424605,14.235313118032193,13.887686881967808,-0.07287591015650818,-0.08264256657631108,17.946824013233716,51912.02,71315.71849999997,0.10158036681826353,14.07324,13.99,14.6895,13.7102,0,2025-03-21 23:00:00,0,0.0071581961345740614
13.97,14.070738152796523,14.166044929758522,46.653900396534844,14.210873366975157,13.895126633024844,-0.06601936547366805,-0.07931792635578248,17.030123227423015,41733.31,72138.37099999998,0.12106513348310562,14.07324,13.97,14.6685,13.6906,1,2025-03-22 00:00:00,0,0.005693950177935948
14.05,14.064953566815902,14.159925520748384,44.49497459076976,14.189657131648511,13.89834286835149,-0.06308595450592946,-0.07607153198581187,16.094394034142717,70379.93,72863.86499999998,0.08549122720083151,14.07324,14.05,14.7525,13.769,1,2025-03-22 01:00:00,0,0.006423982869379005
14.01,14.06352941759534,14.155614716013154,47.12976274572219,14.17418714014258,13.902812859857425,-0.05687788660236315,-0.07223280290912214,15.112615706501416,55422.36,72390.35699999999,0.09819897334455353,14.07324,14.01,14.7105,13.7298,1,2025-03-22 02:00:00,0,0.0028469750889679106
14.05,14.06414566353864,14.1522572761695,48.44746742923984,14.1502921898942,13.914707810105805,-0.049770393098402366,-0.06774032094697818,14.200964402263065,36260.59,71033.13949999996,0.07536657314875492,14.07324,14.05,14.7525,13.769,1,2025-03-22 03:00:00,0,0.0
14.07,14.07041750510639,14.151384441809913,52.28921913605261,14.145565770501367,13.917434229498632,-0.03884833530358023,-0.06196192381829859,14.021875761698853,37992.08,68613.77849999999,0.1035067226651525,14.07324,14.07,14.7735,13.7886,1,2025-03-22 04:00:00,0,0.0
14.13,14.073234885572449,14.149369365660505,50.27196847563006,14.137105761927842,13.921894238072163,-0.032241613836939464,-0.05601786182202677,13.720866868610248,36747.64,68420.49199999998,0.1095021889378938,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 05:00:00,1,0.008510638297872412
14.1,14.074831563136977,14.147041155242446,49.58527352821839,14.142003393613367,13.920996606386632,-0.02749570255866729,-0.05031342996935488,13.667431411096446,42448.56,65143.559999999976,0.09574483707900987,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 06:00:00,1,0.012775017743080179
14.09,14.074371414266789,14.144019933468233,48.168134474331595,14.142003393613367,13.920996606386632,-0.025059496257357594,-0.045262643226955425,13.468162380319555,54310.99,64349.45149999998,0.03484346352539481,14.07324,14.0732,14.7769,13.7918,1,2025-03-22 07:00:00,1,0.009239516702203198
14.07,14.07966937481281,14.143470132155754,52.54947227236571,14.154741090370148,13.923258909629848,-0.018078884525479566,-0.039825891486660256,12.978931160502471,42651.4,60582.097999999976,0.12762369927656836,14.07324,14.07,14.7735,13.7886,1,2025-03-22 08:00:00,1,0.012031139419674446
14.13,14.093034196259207,14.146471303443764,58.25031481005311,14.188556440195615,13.909443559804387,-0.00522422992613869,-0.03290555917455594,14.103951653115876,62576.05,57719.03949999998,0.038514263087921705,14.07324,14.0732,14.7769,13.7918,1,2025-03-22 09:00:00,0,0.002812939521800221
14.22,14.109888082329759,14.151315566053814,61.05005075478699,14.230119005469557,13.893880994530445,0.008895220029767614,-0.02454540333369123,15.148613539114038,103762.52,57952.408499999976,0.04077531432511826,14.07324,14.0732,14.7769,13.7918,1,2025-03-22 10:00:00,0,-0.007708479327259946
14.27,14.118470169726924,14.1532247595419,55.44430342608199,14.236229329363145,13.918770670636857,0.014272051533341212,-0.016781912360284743,15.639955729844774,74001.41,59795.59999999998,0.033322420579427976,14.07324,14.0732,14.7769,13.7918,1,2025-03-22 11:00:00,0,0.002112676056338108
14.2,14.135758724991028,14.15898065132457,60.95937212126716,14.274603395368416,13.909396604631581,0.026299232323513166,-0.008165683423525163,16.296873617666023,112855.91,59375.36599999998,0.01592590137311078,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 12:00:00,0,0.0020979020979020532
14.3,14.147591227372835,14.162942194409881,57.873539217916246,14.295707781123896,13.915292218876106,0.03223164767394948,-8.621720403023322e-05,17.293506664516837,68936.33,60336.98549999997,-0.00014686945911458613,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 13:00:00,1,0.007713884992987337
14.26,14.148773015242089,14.162826814236945,50.93211870328723,14.299889967714593,13.925110032285408,0.02853503123712464,0.005638032484200741,16.969650693655,60803.88,58459.09849999998,-0.025524004539903625,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 14:00:00,1,0.01765536723163842
14.16,14.156508918552365,14.16546105681589,55.00081852861137,14.310590460635254,13.937409539364744,0.030897681820956535,0.010689962351551901,16.66892729214044,76422.74,57840.48349999997,-0.013637411857261958,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 15:00:00,1,0.01616303583977515
14.23,14.173031878690235,14.171913564391739,60.09185833607136,14.34204055291898,13.928959447081024,0.04037385898127077,0.016626741677495678,17.48872252567531,23443.86,61173.92049999997,0.013210784966692963,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 16:00:00,0,0.004187020237264515
14.33,14.191790747386403,14.179681659905789,61.94642324058222,14.378473193176088,13.921526806823913,0.0505289965401321,0.023407192650022966,18.657851660529648,110660.57,60449.47599999998,0.06106889710355608,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 17:00:00,0,-0.0034794711203896267
14.37,14.21257258096865,14.18871375167419,63.7600694475425,14.41356133245033,13.928438667549672,0.06110035506585021,0.030945825133188415,20.18350654112117,45667.37,61092.41399999997,0.0662286882859833,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 18:00:00,0,-0.008327550312283206
14.41,14.236137097066875,14.199352428079123,65.94497651225231,14.450566657954505,13.940433342045496,0.07267506211516306,0.03929167252958335,21.80479804218573,64770.78,61523.05099999998,0.08617417364115874,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 19:00:00,0,-0.014522821576763543
14.46,14.250790706870031,14.20682880344857,60.45012994640075,14.4717971268643,13.9532028731357,0.07533131336900922,0.04649960069746852,23.138270293104476,50346.05,60759.61349999998,0.01471373765636538,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 20:00:00,0,-0.006949270326615803
14.39,14.257382068120505,14.211266889587844,55.47235624576306,14.47373156085469,13.98226843914531,0.07096989981154955,0.051393660520284726,22.70656622288966,55111.18,61644.75449999998,0.03378068666358498,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 21:00:00,0,0.004189944134078247
14.32,14.260488537823313,14.214354462545183,53.44129607192272,14.472894826048332,14.007105173951668,0.06435090172736935,0.05398510876170165,22.305698157690188,73125.18,62924.22949999997,-0.016052677510845065,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 22:00:00,0,0.005598320503848851
14.29,14.259489629459189,14.215752326759098,50.772016811400206,14.468444753867765,14.029555246132237,0.05524085021722769,0.054236257052806866,21.1408754620791,61850.09,63735.22249999999,-0.015151032807883843,14.07324,14.0732,14.7769,13.7918,0,2025-03-22 23:00:00,1,0.014736842105263218
14.25,14.262395379034503,14.218664000219526,53.28482694777964,14.47008214378517,14.04391785621483,0.05066470330509887,0.05352194630326527,19.63552188917736,54211.94,64799.88849999998,-0.019846160096418267,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 00:00:00,0,0.0034989503149055784
14.29,14.273595819126454,14.224990902171703,58.42678410519738,14.477678494285408,14.064321505714586,0.053681514661064966,0.053553859974825216,18.74811364342967,58040.96,64913.66149999997,0.001818206458728384,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 01:00:00,0,-0.002086230876217047
14.38,14.28277716968584,14.230677533459087,57.66725927353476,14.47823560748497,14.09176439251503,0.05463563735122534,0.05377021545010524,17.924091700949667,44724.02,66489.32599999997,0.0671587835904165,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 02:00:00,0,-0.0034794711203896267
14.37,14.299655534477665,14.239670571362652,62.40418612223818,14.485328648173033,14.12367135182697,0.061940028207034814,0.05540417800149116,17.84837469202443,85824.28,66175.21999999997,0.12429061804023872,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 03:00:00,0,-0.011756569847856273
14.46,14.303497864527412,14.243605058760195,53.765505044381115,14.4775423021865,14.152457697813503,0.057384322715636316,0.05580020694432019,17.778066040879562,36369.28,64620.82249999997,0.08300226088500698,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 04:00:00,0,-0.004184100418410076
14.34,14.307926639334326,14.24777740939705,54.33284208522862,14.478633701032232,14.164366298967769,0.053958806188578734,0.0554319267931719,17.174426747073202,31488.1,61852.19699999997,0.11714229148515069,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 05:00:00,0,-0.005574912891986068
14.35,14.309076483207248,14.250609667852068,52.260990711519085,14.479357651887788,14.168642348112215,0.04826691938033001,0.05399892531060353,16.61390454568158,48390.01,59474.686999999976,0.08132079073716285,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 06:00:00,0,0.0
14.32,14.307259675282747,14.25215438675983,50.19950516538204,14.474139967042317,14.182860032957683,0.04086425114731185,0.0513719904779452,16.093419644389364,26451.21,56155.912999999964,0.09258619407445094,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 07:00:00,0,0.0062981105668300655
14.29,14.30466351573201,14.253246371592779,49.49860041451245,14.474179923643582,14.180820076356419,0.033801029584150655,0.047857798299186294,15.027978418237364,46480.43,55279.71649999998,0.03373779365414857,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 08:00:00,0,0.004201680672268943
14.28,14.301362228519437,14.253903376628358,48.765344545222554,14.473821809068763,14.182178190931236,0.027084248820031576,0.04370308840335536,14.31104495466492,51412.4,55956.16699999998,-0.00894023229759816,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 09:00:00,1,0.01261387526278905
14.27,14.303137254374729,14.256495401074304,52.55021940544105,14.46000000000035,14.211999999999646,0.02550176532882631,0.04006282378844955,13.783469345568014,74332.89,53870.53299999998,0.026743918334787113,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 10:00:00,0,0.004888268156424601
14.32,14.310457515862849,14.261338718679234,56.68534316806627,14.458786599395108,14.228213400604893,0.02875763421373634,0.03780178587350691,14.67826410840724,34710.06,60367.05649999997,-0.025148012935460658,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 11:00:00,0,0.003477051460361539
14.38,14.313271085780674,14.26442347480946,53.34752985031689,14.459134703717375,14.228865296282624,0.027789923121130045,0.035799413323031534,15.509144959615089,153374.33,57847.65249999997,-0.12075403284926295,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 12:00:00,0,-0.0013947001394699842
14.34,14.326292887134896,14.271700985601246,60.27497124554452,14.471709336753891,14.224290663246107,0.03548997940901977,0.03573752654022918,16.28067717859381,60272.49,60170.76399999998,-0.07709757489673759,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 13:00:00,0,-0.008996539792387475
14.45,14.332360231217287,14.276340162636492,55.439275053804444,14.46900000000036,14.224999999999639,0.03633201804586683,0.03585642484135671,17.108781681555506,92129.6,62076.71199999998,-0.12523642276221386,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 14:00:00,0,-0.004864489228631013
14.39,14.341659256815639,14.282366038611533,57.866145598502186,14.462542727241326,14.22845727275867,0.0397685780257806,0.036638855478241486,17.992826697274193,102889.74,62088.85049999998,-0.13940304431614736,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 15:00:00,0,-0.005544005544005549
14.43,14.339596470452245,14.283841880234611,49.82912627834194,14.457689238912215,14.226310761087783,0.033232907605189155,0.035957665903631024,16.74174654353475,50588.82,63780.07799999998,-0.1180506957800783,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 16:00:00,0,-0.0013966480446927076
14.32,14.337730139932983,14.285259845715608,49.82912627834194,14.457689238912215,14.226310761087783,0.027733645508085658,0.03431286182452195,15.720131031032167,88935.73,64411.866999999984,-0.12832010700418478,14.07324,14.0732,14.7769,13.7918,0,2025-03-23 17:00:00,0,0.0013966480446927076
14.32,14.336041555177461,14.286622204707154,49.82912627834194,14.457214554917512,14.22978544508249,0.023109053887756303,0.032072100237168825,14.720994885215399,85760.96,63177.088499999976,-0.07207662261579684,14.07324,14.0732,14.7769,13.7918,1,2025-03-23 18:00:00,0,0.0006983240223463538
