price,ema_20,ema_50,rsi_14,bb_upper,bb_lower,macd_line,macd_signal,adx,volume,vol_ma20,cmf,fib_0_618,timestamp,label,reg_target
13.27,13.558580313271731,13.60762636002247,46.77922607234323,14.794925785942631,12.639074214057374,0.053794099969435294,0.16800164116537808,16.2258281719961,1381301.05,1886093.5714007067,-0.07900812186256148,12.28054,2023-07-26 00:00:00+00:00,,
13.15,13.519667902483949,13.589680228256883,45.36776284812746,14.754178415232682,12.72082158476732,0.015777684342761944,0.13755684980085486,15.498922345968591,898069.06,1791995.9988863538,-0.11954206318402437,12.28054,2023-07-27 00:00:00+00:00,,
13.22,13.491128102247382,13.575182964403671,46.3840398544601,14.757427951397233,12.67557204860277,-0.008603013761813827,0.10832487708832113,14.843326535320955,669907.99,1685130.4742305106,-0.17948591409702438,12.28054,2023-07-28 00:00:00+00:00,,
13.23,13.466258759176203,13.561646377564314,46.537043834061635,14.760091890460025,12.637908109539971,-0.02680893947039209,0.08129811377657849,14.234558996862436,306523.52,1553834.573827605,-0.11890301372882528,12.28054,2023-07-29 00:00:00+00:00,,
13.12,13.433281734492756,13.544326911777478,45.01528438909491,14.768615413979523,12.602384586020476,-0.04954225517403188,0.05513003998645641,14.1480540651917,898388.07,1491411.097272595,-0.10578292380784336,12.9109,2023-07-30 00:00:00+00:00,,
12.82,13.37487395025535,13.515921934845029,41.070771929574114,14.797197513663312,12.528802486336689,-0.09072029733301967,0.02595997252256119,14.512195200746458,1110757.24,1455158.3489609193,-0.09745685126442737,12.9109,2023-07-31 00:00:00+00:00,,
12.89,13.32869547880246,13.491375976615812,42.340371144695034,14.806123143966754,12.50787685603325,-0.11636440104923018,-0.002504902191797085,15.361057437158735,1385072.75,1448483.5300122604,-0.04202854865823032,12.9109,2023-08-01 00:00:00+00:00,,
12.55,13.254534004630797,13.454459271650487,38.05211912231516,14.803824885442827,12.35417511455717,-0.1622523523818824,-0.03445439222981415,15.97461754632592,1017575.22,1407444.6433444263,-0.1752511644377547,12.9109,2023-08-02 00:00:00+00:00,,
12.44,13.176959337523101,13.414676555115175,36.75511349571778,14.688063575044401,12.249936424955598,-0.20513035012248793,-0.06858958380834891,16.65521963818296,956470.45,1364494.7201687666,-0.11711883455980954,12.9109,2023-08-03 00:00:00+00:00,,
12.41,13.103915591092331,13.375277474522424,36.390806138693264,14.476851583874586,12.218148416125414,-0.23877971758168037,-0.10262761056301521,17.493326542785066,699345.21,1301147.1477717413,-0.1201732743542075,13.0036,2023-08-04 00:00:00+00:00,,
12.45,13.041637915750204,13.338992083364682,37.283404466528346,14.362305764350747,12.148694235649256,-0.2592311625416528,-0.13394832095874273,18.271568668487024,412492.25,1216513.3479839563,-0.05816491347102043,13.0036,2023-08-05 00:00:00+00:00,,
12.59,12.99862478091685,13.309619844801361,40.43396340799697,14.174385951952987,12.155614048047015,-0.26113208195426196,-0.15938507315784659,18.238189673709417,562034.72,1154182.0500807224,-0.09401491694718897,13.0036,2023-08-06 00:00:00+00:00,,
12.47,12.948279563686675,13.276693576377777,38.642104547848895,14.107029126996359,12.089970873003644,-0.2692181916712144,-0.18135169686052016,18.685942356488592,1011365.55,1140580.4786444632,-0.05302311122198038,13.0036,2023-08-07 00:00:00+00:00,,
12.68,12.922729129049848,13.253293828284532,43.371596941586546,13.968972221810047,12.097027778189956,-0.2557333124845407,-0.19622801998532427,18.961949563353727,1262794.87,1152219.9444878476,-0.021992912775025443,13.0036,2023-08-08 00:00:00+00:00,,
12.62,12.893897783426054,13.228458776194943,42.366781753708466,13.836487160897397,12.103512839102601,-0.24704022124159408,-0.20639046023657825,19.218241969728496,824323.31,1120991.693584243,0.009883130154807034,13.55362,2023-08-09 00:00:00+00:00,,
12.48,12.854478946909287,13.19910745163828,40.03604403439006,13.651505122256307,12.138494877743693,-0.24858221276075199,-0.21482881074141302,19.530830585882143,902127.87,1100147.5199095532,-0.056050095033953536,13.56598,2023-08-10 00:00:00+00:00,,
12.44,12.815004761489355,13.169338531966192,39.369627334072156,13.56242728165656,12.11857271834344,-0.2501483632357484,-0.22189272124028012,20.120718136314764,499834.93,1042974.8922991196,-0.0419804389009023,13.56598,2023-08-11 00:00:00+00:00,,
12.39,12.774528117537988,13.13877623659497,38.50679427848701,13.454330023162996,12.111669976837003,-0.25251331459666737,-0.22801683991155758,20.668470861716482,316232.47,973761.3282706321,-0.04322497062601614,13.56598,2023-08-12 00:00:00+00:00,,
12.27,12.72647782062961,13.104706580257911,36.442509223376504,13.43011247267774,12.05188752732226,-0.26106120167890445,-0.23462571226502696,21.557355883207617,504796.73,929098.0331972386,-0.041435442011912,13.56598,2023-08-13 00:00:00+00:00,,
12.37,12.692527551998218,13.075894557502698,39.35990669232124,13.344002304143409,12.04199769585659,-0.2568059998011254,-0.23906176977224666,22.505928487176483,698660.88,907151.6376546444,-0.038990282621173766,13.56598,2023-08-14 00:00:00+00:00,,
11.83,12.61038207085553,13.027035947404555,31.067002405451817,13.31773237329697,11.924267626703031,-0.29362251115271043,-0.24997391804833943,24.891131543132143,1220493.22,936993.6931161068,-0.03787927491401377,13.07776,2023-08-15 00:00:00+00:00,,
11.38,12.493202826012148,12.9624463024083,26.126823838865022,13.372830292206597,11.692169707793404,-0.3550186666429518,-0.2709828677672619,27.363521132682497,1453581.04,986192.4880574299,-0.03653009718684605,12.9418,2023-08-16 00:00:00+00:00,,
10.57,12.310040652106228,12.868624878784445,19.970847088350567,13.545285990484482,11.254714009515519,-0.46369065551259503,-0.3095244253163285,30.5322755774615,2153968.62,1097409.2625281508,-0.07808902775909321,12.274360000000001,2023-08-17 00:00:00+00:00,,
10.81,12.16717963761992,12.787894491381133,25.566966572072715,13.552167703014813,11.005832296985187,-0.524403003994367,-0.3525001410519362,33.474690419042005,1456015.19,1131562.2080016602,-0.060093925104546336,12.274360000000001,2023-08-18 00:00:00+00:00,,
10.81,12.03792443403707,12.71033000152305,25.566966572072715,13.526486060090129,10.80051393990987,-0.5659935561781548,-0.39519882407717993,36.20693277193819,867573.99,1106420.472953883,-0.028508418716639134,12.274360000000001,2023-08-19 00:00:00+00:00,,
10.86,11.925741154604967,12.637768040679008,26.803643761002647,13.505270467817706,10.625729532182294,-0.5881400736306581,-0.43378707398787564,38.575128062395216,444700.39,1043399.5126725608,0.015095164336497411,12.274360000000001,2023-08-20 00:00:00+00:00,,
10.36,11.776622949404494,12.548443803789635,22.735630837842265,13.505753330936308,10.372246669063692,-0.6386749226475121,-0.474764643719803,41.16690362456534,1327961.76,1070500.6790846977,-0.0861360019688908,12.274360000000001,2023-08-21 00:00:00+00:00,,
10.15,11.621706478032637,12.454387184033179,21.275152429399355,13.540207715530004,10.097792284469994,-0.687741543129123,-0.517360023601667,43.79976287918795,1950280.84,1154289.265838536,-0.023690429992730907,12.101320000000001,2023-08-22 00:00:00+00:00,,
10.33,11.498686813458102,12.371077882698543,25.681923467416084,13.525772330528724,9.901227669471275,-0.7039875672314775,-0.5546855323276292,45.901223942674015,1041985.33,1143593.6529015326,0.014163003909404908,12.101320000000001,2023-08-23 00:00:00+00:00,,
10.12,11.367383307414473,12.28280031867115,23.9943992572842,13.507590055512187,9.690409944487813,-0.7254454201067517,-0.5888375098834537,47.90077449862217,907479.29,1121106.5707204342,0.005885311980742681,12.101320000000001,2023-08-24 00:00:00+00:00,,
10.04,11.240965849565477,12.194847364997772,23.36455192096939,13.459886130969936,9.497113869030064,-0.7403717103069614,-0.6191443499681553,49.81273170041935,1276333.67,1135890.1039851548,0.0011231896050822067,12.101320000000001,2023-08-25 00:00:00+00:00,,
10.09,11.131350054368765,12.112304331076292,24.695048161615148,13.353972694140065,9.353027305859936,-0.7396402087794112,-0.6432435217304064,51.58812053065958,400362.23,1065839.830272283,-0.0022244670184064534,12.101320000000001,2023-08-26 00:00:00+00:00,,
10.2,11.042650049190787,12.037312004367418,27.67019634231076,13.231773079444546,9.248226920555455,-0.7218632180238718,-0.6589674609890996,52.561055144018844,542549.14,1016002.6216749226,0.00682025477444547,12.101320000000001,2023-08-27 00:00:00+00:00,,
10.37,10.978588139744044,11.971927219882422,32.1327768644267,13.035117439468197,9.213882560531806,-0.6861477612436193,-0.6644035210400037,52.73287962690131,1100627.11,1024062.0967535014,0.020715602778204143,12.101320000000001,2023-08-28 00:00:00+00:00,,
10.81,10.962532126435088,11.9263614465537,42.091419286127135,12.820106379810566,9.247893620189435,-0.6152465029543208,-0.6545721174228671,50.34795680077404,2530985.01,1167578.5646817393,0.038351407906196976,12.101320000000001,2023-08-29 00:00:00+00:00,,
10.41,10.909910019155555,11.866896291786889,36.80417747436812,12.605916067727655,9.255083932272345,-0.5845945598165017,-0.640576605901594,48.133385605084435,1031201.84,1154590.3051882403,0.04321882459738307,12.101320000000001,2023-08-30 00:00:00+00:00,,
9.98,10.82134716018836,11.792900358775638,32.13155686897453,12.379592554527246,9.235407445472756,-0.5882194526878255,-0.6301051752588404,46.95126745989472,1826854.02,1218615.4208845983,-0.0016094417971772646,12.101320000000001,2023-08-31 00:00:00+00:00,,
9.92,10.735504573503754,11.719453285882476,31.53002968123242,12.121753803681283,9.246246196318719,-0.589142437670338,-0.6219126277411399,45.96079904013097,947344.83,1192780.1265146367,0.006655843451719235,12.101320000000001,2023-09-01 00:00:00+00:00,,
9.92,10.657837471265301,11.648886490357674,31.53002968123242,11.841478823353548,9.291521176646455,-0.5831517001190836,-0.6141604422167286,45.04107836463606,504146.54,1127195.9754180047,0.02614696351377732,11.86448,2023-09-02 00:00:00+00:00,,
9.88,10.583757712097178,11.579518392696588,31.080161918734504,11.445645355690939,9.438354644309062,-0.5750033820932394,-0.6063290301920308,44.11844467602155,412221.11,1059103.1310924804,0.007337436451589325,11.70404,2023-09-03 00:00:00+00:00,,
9.81,10.510066501421257,11.510125514551625,30.266314909836723,11.154065802995051,9.527934197004948,-0.5676506727328974,-0.5985933587002041,43.528766358859336,769303.74,1031503.1890836727,-0.001997918629078797,11.567079999999999,2023-09-04 00:00:00+00:00,,
9.91,10.452917310809708,11.44737549437313,32.966765992829764,10.946259898638676,9.588740101361324,-0.5474438414935108,-0.5883634552588655,43.03492149943354,726190.8,1002425.8186947516,0.0330848394799863,11.53708,2023-09-05 00:00:00+00:00,,
9.95,10.405020424065926,11.388654886750656,34.066641601049525,10.913796833006021,9.559203166993981,-0.5221827191094484,-0.575127308028982,42.25848507540889,806313.46,983748.4512000134,0.07165484583890576,11.47214,2023-09-06 00:00:00+00:00,,
10.1,10.375970859869172,11.338119400995728,38.16406003062155,10.826808277350167,9.575191722649834,-0.48447462927453344,-0.5569967722780923,41.17909076966663,675529.11,954394.2282285836,0.08550820474163191,11.47214,2023-09-07 00:00:00+00:00,,
9.93,10.333497444643536,11.282899032329228,35.473449217818256,10.72656474610002,9.58743525389998,-0.4629714292127094,-0.5381917036650158,40.13572336662811,689024.96,929120.9645877661,0.04931734052070351,11.33844,2023-09-08 00:00:00+00:00,,
9.84,10.286497688010819,11.226314756551613,34.10268379022631,10.591031957709982,9.620968042290015,-0.4480276521931881,-0.5201588933706502,39.19230269098999,320699.91,871176.1022460741,0.030746377637744446,11.3308,2023-09-09 00:00:00+00:00,,
9.47,10.208736003438359,11.157439668059393,29.12066941839187,10.60494364933264,9.518056350667361,-0.46072950607027785,-0.5082730159105757,39.576770264004445,1644037.72,944781.9706035908,0.04195829044381775,10.95046,2023-09-10 00:00:00+00:00,,
9.23,10.115523050729943,11.08185379872373,26.42410440461329,10.666329470752496,9.364670529247503,-0.4845759214318708,-0.5035335970148348,40.201330429176686,1436614.67,991623.1800699155,-0.004087959654967856,10.7881,2023-09-11 00:00:00+00:00,,
9.22,10.030235141136615,11.008839924263976,26.314763552260317,10.679749956582125,9.240250043417873,-0.4985344984652329,-0.5025337773049144,40.38821292316937,1493579.6,1039428.5533965902,-0.08409966383267542,10.769,2023-09-12 00:00:00+00:00,,
9.29,9.95973655626646,10.941434437037937,28.543738526009932,10.690387945235555,9.146612054764445,-0.49820535513279474,-0.5016680928704905,40.71867301548741,1166588.89,1051539.0616445339,-0.06806992419031363,10.73844,2023-09-13 00:00:00+00:00,,
9.4,9.906428312812512,10.880986027742333,32.023601862276294,10.688080314129511,9.084919685870489,-0.48349499662296047,-0.49803347362098455,40.93115679226827,846740.43,1032034.4300593402,-0.0726304684381127,10.72316,2023-09-14 00:00:00+00:00,,
9.43,9.861054187782749,10.824084614889692,32.982175490300335,10.672994356295371,9.03400564370463,-0.46406671007966693,-0.49124012091272107,41.26199330701388,1025374.07,1031400.1100536888,-0.053384215222076065,10.71934,2023-09-15 00:00:00+00:00,,
9.38,9.81523950323201,10.76745384567833,32.16798757307437,10.640554949867436,8.984445050132564,-0.44754521253059387,-0.4825011392362957,41.112235910434734,874568.63,1016463.7786200041,-0.09400710706528854,10.71934,2023-09-16 00:00:00+00:00,,
9.1,9.747121455305154,10.702063498788986,27.999584963165375,10.590971495954557,8.90702850404544,-0.45183697128809364,-0.47636830564665533,41.66488831966529,1030936.69,1017842.1511323847,-0.15515893016395246,10.68844,2023-09-17 00:00:00+00:00,,
9.11,9.686443221466568,10.63962963609138,28.35665079920787,10.396486177343949,8.93151382265605,-0.4492526002714552,-0.47094516457161534,42.48120700101153,1649478.75,1077998.0176912053,-0.15701875961423137,10.57102,2023-09-18 00:00:00+00:00,,
9.21,9.64106767656499,10.58356572879368,31.988917028256054,10.27635109875715,8.931648901242848,-0.4341309124348136,-0.463582314144255,43.239217205118756,1104724.32,1080543.3798158525,-0.10693565016181487,10.3953,2023-09-19 00:00:00+00:00,,
9.05,9.584775516892135,10.523425896291968,29.41891693672079,10.247800659133356,8.867199340866646,-0.4300996081475912,-0.4568857729449223,44.22300003371572,1653192.29,1135081.3712619618,-0.05599311539937463,10.3953,2023-09-20 00:00:00+00:00,,
8.83,9.51289213433098,10.457017037613852,26.29117457746034,10.240701836787695,8.765298163212305,-0.43958961637671656,-0.45342654163128115,45.26869801626541,1429451.17,1163116.590189394,-0.10323961254487769,10.313279999999999,2023-09-21 00:00:00+00:00,,
8.87,9.451664312013744,10.394781075354485,27.794308639492513,10.211117512288492,8.689882487711508,-0.4388243565405414,-0.45050610461313323,46.31348369115418,897556.95,1137825.1958856422,-0.09232948927737294,10.28238,2023-09-22 00:00:00+00:00,,
8.9,9.399124853726722,10.33616220965431,28.964348189911902,10.171338294708656,8.631661705291345,-0.4308307842296877,-0.44657104053644414,46.86704306235075,639062.46,1090323.9829441526,-0.08774859946029308,10.28238,2023-09-23 00:00:00+00:00,,
8.78,9.340160581943223,10.275136240648258,27.074470256119838,10.141151060164823,8.558848939835176,-0.4292309109464849,-0.44310301461845236,47.555409839105536,1047017.16,1086199.523616138,-0.10980987590517828,10.28238,2023-09-24 00:00:00+00:00,,
8.95,9.303002431281964,10.223170113564015,33.67667023910538,10.067495917689913,8.53650408231009,-0.4095246750585453,-0.43638734670647095,48.394237968655716,974057.28,1075519.3099384105,-0.08683598318558323,10.2144,2023-09-25 00:00:00+00:00,,
9.04,9.277954580683682,10.176771285581111,36.93201015198819,9.968855950350605,8.544144049649393,-0.38223888141348183,-0.4255576536478732,48.49444814096163,934956.91,1062132.414706181,-0.06636041545881781,10.2144,2023-09-26 00:00:00+00:00,,
8.92,9.243863668237617,10.127486137126951,34.50048565292509,9.808953187087866,8.586046812912134,-0.36607777378371864,-0.4136616776750423,47.88680667582622,1223697.83,1077519.5971151162,-0.1107446143510008,10.2144,2023-09-27 00:00:00+00:00,,
9.27,9.246352842691177,10.09385922978864,45.72456006929795,9.677587711799752,8.651412288200248,-0.32132388291956104,-0.3951941187239461,46.41430994591769,1399102.7,1108146.559294629,-0.057784163427707626,10.160919999999999,2023-09-28 00:00:00+00:00,,
9.17,9.239081143387255,10.057629456071439,43.43441460166585,9.540287185237826,8.721712814762174,-0.2905756905568211,-0.3742704330905211,44.9949804033069,1405080.87,1136426.0174570451,-0.06403066382852442,10.115079999999999,2023-09-29 00:00:00+00:00,,
9.24,9.239168653540851,10.025565555833344,45.49245035758222,9.502095086220276,8.736904913779721,-0.25758977698992425,-0.35093430187040175,43.67703154231117,805999.91,1104956.864365898,-0.03965817531187139,10.09216,2023-09-30 00:00:00+00:00,,
9.75,9.287819257965532,10.014759063447723,57.597117026118475,9.615328692184614,8.675671307815387,-0.18812685579660027,-0.3183728126556415,41.01294751243002,1684642.75,1160165.0439500983,0.027852473227303994,10.0807,2023-10-01 00:00:00+00:00,,
9.31,9.289931709587863,9.98712145311644,47.745720299954016,9.624299483448912,8.675700516551089,-0.16666015849930815,-0.28803028182437485,38.30554276848488,1934866.84,1233946.1673834221,0.037342835428235764,10.0807,2023-10-02 00:00:00+00:00,,
9.42,9.30231916581759,9.964881396131481,50.046057612065816,9.641732933754403,8.671267066245596,-0.1391673311752264,-0.25825769169454516,35.791524077678666,1282164.09,1238538.3504897628,0.06240709520295825,10.050139999999999,2023-10-03 00:00:00+00:00,,
10.1,9.378288769073057,9.970180164910639,61.367935907330555,9.821365858734943,8.561634141265056,-0.06179640001048625,-0.21896543335773339,35.72460310061307,3916501.71,1493582.4799669283,0.1423237650568024,9.855319999999999,2023-10-04 00:00:00+00:00,,
10.14,9.450832695828005,9.976839766286693,61.91475197039046,9.97549448895761,8.47850551104239,0.002716966571693291,-0.17462895337184806,35.76046749957059,3629799.18,1697031.6894938874,0.14074573392597936,9.7178,2023-10-05 00:00:00+00:00,,
10.66,9.565991486701527,10.003630363687215,68.21361937253498,10.265615821747176,8.316384178252825,0.09471214589879651,-0.12076073351771915,36.60829462581074,3037211.24,1824667.8371611363,0.20428925300254194,9.6032,2023-10-06 00:00:00+00:00,,
10.35,9.640658964158526,10.017213486679873,61.665849190424694,10.426463652692824,8.280536347307176,0.1409794556747439,-0.06841269567922656,38.504262124996906,5342085.38,2159659.984098171,0.06486840027762843,9.85914,2023-10-07 00:00:00+00:00,,
10.09,9.683453348524381,10.020067859751252,56.745977742129966,10.515278055139447,8.289721944860553,0.15488142822655782,-0.023753870898069688,39.32068651929046,1875461.06,2132593.419898345,0.028145863497888408,9.85914,2023-10-08 00:00:00+00:00,,
9.54,9.669791124855394,10.001241669172773,48.018450631133746,10.529655662210361,8.30834433778964,0.12013361266770417,0.0050236258150850865,38.28221166029808,2374413.48,2155623.9018127886,-0.003125414146930558,9.85914,2023-10-09 00:00:00+00:00,,
9.53,9.656477684392975,9.982761603715016,47.87427881747487,10.541400655498682,8.344599344501317,0.09074277583193613,0.022167455818455296,37.317913576948015,1854748.33,2126969.085449666,-0.027715396000357898,9.85914,2023-10-10 00:00:00+00:00,,
9.3,9.622527428736502,9.955986638863447,44.5604199152733,10.531023837215466,8.401976162784534,0.04833408285995944,0.027400781226756127,35.887287059412294,1815554.11,2097310.5163592217,-0.025050413836886814,9.85914,2023-10-11 00:00:00+00:00,,
9.12,9.57466767361874,9.923202849104095,42.10409690140762,10.520842598476344,8.437157401523658,0.00019810878949400035,0.0219602467393037,33.83857395764493,2057336.14,2093503.4328964388,-0.030981402137012514,9.85914,2023-10-12 00:00:00+00:00,,
9.15,9.534223133274098,9.892881168747072,42.67130405366351,10.511015080810452,8.471984919189548,-0.03512435646559453,0.010543326098324056,31.993235692871053,1415530.31,2028934.564049159,-0.03343776772622023,9.85914,2023-10-13 00:00:00+00:00,,
9.15,9.497630453914661,9.863748573894247,42.67130405366351,10.489857132443268,8.530142867556732,-0.062398375039061094,-0.004045014129152974,30.279707304152453,469812.77,1880446.7741397151,-0.020778947666467075,9.85914,2023-10-14 00:00:00+00:00,,
9.17,9.466427553541836,9.836542747467021,43.10229359695685,10.480185070776201,8.5618149292238,-0.08146037392096339,-0.019528086087515058,28.58726461428415,998932.66,1796493.0489835518,-0.044041209977043715,9.85914,2023-10-15 00:00:00+00:00,,
9.4,9.460101119871185,9.819423424036943,47.94858714333819,10.474625993653417,8.603374006346582,-0.07711908673247159,-0.031046286216506368,28.1184738043575,2396526.73,1853639.113842261,-0.07683292605556914,9.85914,2023-10-16 00:00:00+00:00,,
9.1,9.42580577512155,9.791210740741377,42.82482821556805,10.462868296532319,8.633131703467681,-0.09677056729154465,-0.04419114243151403,27.261385326855166,2216404.32,1888188.1810953792,-0.09238532903847463,9.85914,2023-10-17 00:00:00+00:00,,
8.91,9.376681415586164,9.756653456790735,39.9156326306986,10.479547260540487,8.580452739459512,-0.12622092308806465,-0.06059709856282415,26.03035104623493,1617532.29,1862411.429562486,-0.13569766721972043,9.85914,2023-10-18 00:00:00+00:00,,
9.06,9.346521280768435,9.729333713387177,43.19640039627685,10.483551093529403,8.565448906470596,-0.1358903366256463,-0.07565574617538859,24.420432360899195,1655127.66,1842670.1181755825,-0.09476311592638957,9.85914,2023-10-19 00:00:00+00:00,,
9.22,9.334471634980964,9.709359842273955,46.54901125022369,10.48377652267456,8.56322347732544,-0.12915394738442743,-0.08635538641719635,23.499917052535352,1958799.09,1853730.0202540983,-0.09542658149133428,9.85914,2023-10-20 00:00:00+00:00,,
9.63,9.362617193554206,9.706247691596545,54.03550312129544,10.47353085724256,8.56146914275744,-0.08969775698307991,-0.08702386053037307,23.419182509367875,2742101.15,1938336.794515613,-0.09428996730035254,9.85914,2023-10-21 00:00:00+00:00,,
10.09,9.431891746549043,9.721296801730015,60.6882847159005,10.538768293288523,8.574231706711476,-0.02106743393948385,-0.07383257521219523,23.792440152278726,3289863.42,2067053.6159903165,0.0026754376165586138,9.85914,2023-10-22 00:00:00+00:00,,
10.58,9.54123538973485,9.754971436956287,66.28603497864984,10.690222547871874,8.538777452128128,0.07203116598287274,-0.04465982697318164,24.929035376974806,5134792.1,2359219.185896001,0.06704221287595424,9.85914,2023-10-23 00:00:00+00:00,,
10.32,9.61540344785534,9.777129419820747,61.29831553241763,10.72509037827727,8.525909621722727,0.12341005576839059,-0.011045850424867196,26.12586104297906,4867065.26,2598061.669144001,-0.01395871221112414,9.85914,2023-10-24 00:00:00+00:00,,
10.52,9.701555500440545,9.80626159943562,63.569175265062604,10.79112068706262,8.497879312937378,0.17821220524971082,0.026805760710048407,27.23719916141158,2884290.26,2625321.53493981,-0.0020709090908404876,9.85914,2023-10-25 00:00:00+00:00,,
11.05,9.829978786112873,9.855035654359714,68.79459130168131,10.88958394245354,8.43841605754646,0.26139665620801367,0.07372393980964147,29.13756642523796,6154843.18,2961466.453516971,-0.004358782142985692,9.85914,2023-10-26 00:00:00+00:00,,
10.59,9.902361758864028,9.883857785561295,60.66189608418666,10.932525367829859,8.419474632170141,0.2868956231273927,0.11635827647319172,30.902193170219597,2529788.17,2920354.236039164,0.06766201834917938,9.85914,2023-10-27 00:00:00+00:00,,
10.97,10.004041591353168,9.926451597892225,64.40537250998146,11.088108182856885,8.351891817143116,0.33391737073513816,0.159870095325581,32.55987296816703,2619953.67,2891744.6583211487,0.11448685235363078,9.85914,2023-10-28 00:00:00+00:00,,
11.37,10.134132868367153,9.983061339151353,67.87127434176179,11.353009325304255,8.269990674695746,0.3988612770291251,0.20766833166628984,34.42176364287288,2022533.88,2808962.6794334203,0.16360369027352561,9.85914,2023-10-29 00:00:00+00:00,,
11.46,10.260405928522662,10.040980502321888,68.61184215841229,11.601122559060624,8.214877440939379,0.45237731441582163,0.2566101282161962,36.35865642293468,2156521.47,2746825.421392142,0.19222774421245736,9.85914,2023-10-30 00:00:00+00:00,,
11.33,10.362272030568123,10.091530286544561,66.2368798206508,11.785996270753191,8.233003729246807,0.47878016633513276,0.3010441358399836,38.214292173028134,3346450.77,2803932.597450033,0.1941230851264459,9.85914,2023-10-31 00:00:00+00:00,,
12.23,10.540150884799731,10.175391843934971,73.1628153163953,12.136572976077735,8.193427023922267,0.5658048489917409,0.35399627847033505,40.35206416835306,4822225.84,2996151.0015024105,0.25620966655421024,10.031039999999999,2023-11-01 00:00:00+00:00,,
11.88,10.667755562437852,10.242239222604189,67.37462936020732,12.349614010498447,8.253385989501554,0.599618433990603,0.40312070957438867,42.474154208016195,4220621.92,3112767.279454562,0.23305257955022535,10.115079999999999,2023-11-02 00:00:00+00:00,,
12.11,10.805112175539008,10.315484743286378,69.10441755302222,12.569900669684872,8.32909933031513,0.6376248788302732,0.4500215434255656,44.444666387703386,2411690.33,3045998.0461731753,0.26057736120439146,10.115079999999999,2023-11-03 00:00:00+00:00,,
12.22,10.939863396916246,10.390171616098677,69.92568158014069,12.770544212138656,8.433455787861345,0.6689105563675621,0.4937993460139649,46.36541731976591,1471832.59,2896077.526537635,0.26981152034206207,10.115079999999999,2023-11-04 00:00:00+00:00,,
12.35,11.07416212101946,10.46702763115363,70.90984627210233,12.971593382376197,8.527406617623805,0.6961695851347542,0.5342733938381228,48.35400297826539,2559244.68,2863998.207819765,0.27587634624976587,10.160919999999999,2023-11-05 00:00:00+00:00,,
13.08,11.265194299969988,10.569497135814274,75.71561888124091,13.255309701730964,8.641690298269035,0.7678264357627835,0.5809840022230549,50.452745063857556,2999305.97,2876884.6613607397,0.3319437536549821,10.35192,2023-11-06 00:00:00+00:00,,
12.81,11.412318652353798,10.657359993233321,71.04094297858589,13.386536112058858,8.900463887941141,0.7936792225994154,0.623523046298327,52.40157700047884,2677547.02,2857900.1240882883,0.3545575559243103,10.35192,2023-11-07 00:00:00+00:00,,
12.99,11.562574018796294,10.748836071930054,72.27010106044483,13.505751601638593,9.174248398361406,0.8192484519147314,0.662668127421608,54.23605752386192,2037125.6,2779731.1217941656,0.34404634871594414,10.35192,2023-11-08 00:00:00+00:00,,
12.96,11.695662207482362,10.835548382834757,71.72369012358081,13.570674142323123,9.483325857676876,0.8275519967980749,0.6956449012969014,56.27485409998436,6349228.52,3119683.254956626,0.3219888542151256,10.6537,2023-11-09 00:00:00+00:00,,
14.74,11.98559914010309,10.988664132527513,80.93442183277352,14.076063820782013,9.488936179217989,0.9666211331391761,0.7498401476653563,58.41677363353785,7715255.48,3557356.800198852,0.3780657011277939,10.99368,2023-11-10 00:00:00+00:00,,
16.79,12.44316112675994,11.216167499879376,86.42060554070034,15.15947879677032,9.075521203229679,1.2280955717752047,0.845491232487326,60.743991713907995,10333477.54,4202701.632560866,0.41511833049777036,11.814979999999998,2023-11-11 00:00:00+00:00,,
18.98,13.065717209925658,11.52063151949195,89.79799319934749,16.720087118040727,8.354912881959272,1.5936599260139719,0.9951249711926553,63.11098768445781,12880795.74,5029186.785650307,0.42404774802812223,12.85784,2023-11-12 00:00:00+00:00,,
16.12,13.356601285170832,11.700998910884422,66.52739180881767,17.15659170612038,8.49840829387962,1.63376123003564,1.1228522229612523,65.31001432229739,9459851.54,5451154.857493135,0.31650274692438435,12.86548,2023-11-13 00:00:00+00:00,,
17.05,13.708353543725991,11.91076365947719,69.31227667236531,17.716413396438373,8.59158660356163,1.720749303214605,1.242431639011923,66.40597731094746,10623733.95,5943781.437731884,0.2961722983283728,12.8902,2023-11-14 00:00:00+00:00,,
20.7,14.374224634799706,12.255439594399654,77.29612498832691,19.148981383188552,8.124018616811451,2.0604607645005206,1.4060374641096427,67.81010835449453,14801379.2,6787362.176995514,0.37861865549010965,13.348600000000001,2023-11-15 00:00:00+00:00,,
21.71,15.072869907675924,12.626206669129079,78.92967360124263,20.543165713135938,7.84183428686406,2.3837052340037257,1.6015710180884593,69.36076294586921,17186161.77,7777724.042995941,0.3093594428693533,14.54044,2023-11-16 00:00:00+00:00,,
21.94,15.726882297421074,12.991453466418136,79.29501438379486,21.744955739437568,7.73704426056243,2.6281422943381028,1.806885273338388,70.83837836205963,15838526.82,8545419.545567757,0.2484364431069195,14.777280000000001,2023-11-17 00:00:00+00:00,,
21.99,16.323369697666685,13.344337644205659,79.3787228342395,22.766292761828865,7.777707238171136,2.7936910761460823,2.004246433899927,72.21044981995071,6017391.55,8304654.974561303,0.24902263501873478,14.777280000000001,2023-11-18 00:00:00+00:00,,
